====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260922 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 15.49      | ❄️ 空倉          |      +22.52% |     22 |    52.58% | [P:0.34] RSI:64.99|MACD:0.18|KD_Diff:15.36|BIAS_20:3.60
4906.TW      | 正文         | 38.70      | 🟢 持股           |      +31.00% |     45 |    51.34% | [P:0.51] RSI:70.51|Vol_Ratio:2.34|MA_Slope:0.19|MA_Bull:0.00
4907.TWO     | 富宇         | 45.45      | 🟢 持股           |       -8.02% |     13 |    50.00% | [P:0.50] [⚠️降級預設] RSI:38.16|MACD:-0.04|KD_Diff:11.88|D_Value:41.79
4908.TWO     | 前鼎         | 222.50     | 🚀 買進           |     +258.92% |     34 |    51.21% | [P:0.69] MACD:15.64|D_Value:46.53|BB_Upper:16.15|MA_Bull:0.00
4909.TWO     | 新復興        | 34.60      | 🟢 持股           |       -4.39% |     63 |    52.82% | [P:0.52] Vol_Ratio:0.93|BIAS_20:-4.58|MA_Slope:-0.60|BB_Upper:19.39
4911.TWO     | 德英         | 29.00      | 💥 賣出           |      -17.95% |     65 |    52.00% | [P:0.49] RSI:37.33|MACD:-0.17|Vol_Ratio:0.94|MA_Bull:0.00
4912.TW      | 聯德控股-KY    | 97.40      | 🟢 持股           |      +21.15% |     39 |    52.48% | [P:0.58] MACD:1.05|KD_Diff:9.35|Vol_Ratio:0.80|BB_Upper:8.79
4915.TW      | 致伸         | 64.90      | 🟢 持股           |       -6.69% |     47 |    51.44% | [P:0.52] KD_Diff:-1.56|D_Value:77.17|BIAS_20:4.10|MA_Bull:0.00
4916.TW      | 事欣科        | 103.50     | 🚀 買進           |      +57.70% |     54 |    52.05% | [P:0.54] RSI:65.32|KD_Diff:13.30|MA_Slope:0.05|MA_Bull:10.00
4919.TW      | 新唐         | 133.50     | 🟢 持股           |     +203.71% |     53 |    50.74% | [P:0.68] KD_Diff:12.33|D_Value:60.79|BIAS_20:11.27|MA_Bull:0.00
4923.TWO     | 力士         | 61.40      | ❄️ 空倉          |      +94.55% |     40 |    60.15% | [P:0.44] KD_Diff:4.90|D_Value:68.32|MA_Slope:0.83|BB_Upper:1.99
4924.TWO     | 欣厚-KY      | 18.75      | ❄️ 空倉          |       +0.18% |     30 |    54.73% | [P:0.42] MACD:1.66|KD_Diff:6.98|D_Value:87.25|MA_Bull:10.00
4925.TWO     | 智微         | 114.50     | ❄️ 空倉          |     +338.74% |     38 |    54.77% | [P:0.36] D_Value:34.08|BIAS_20:-4.00|MA_Slope:-0.21|BB_Upper:12.74
4927.TW      | 泰鼎-KY      | 43.50      | 🚀 買進           |      +66.35% |     52 |    50.40% | [P:0.58] Vol_Ratio:0.98|BIAS_20:3.06|BB_Upper:2.83|MA_Bull:10.00
4931.TWO     | 新盛力        | 240.50     | ❄️ 空倉          |      +48.65% |     42 |    65.96% | [P:0.40] MACD:-1.96|D_Value:33.42|Vol_Ratio:1.75|MA_Slope:-0.31
4933.TWO     | 友輝         | 53.10      | 💥 賣出           |       +5.93% |     49 |    50.47% | [P:0.49] KD_Diff:5.62|D_Value:21.94|MA_Slope:-0.19|MA_Bull:0.00
4934.TW      | 太極         | 14.40      | ❄️ 空倉          |       +8.96% |     38 |    49.66% | [P:0.41] MACD:-0.11|KD_Diff:10.05|BB_Upper:1.82|MA_Bull:0.00
4935.TW      | 茂林-KY      | 33.20      | ❄️ 空倉          |      +12.08% |     44 |    51.41% | [P:0.49] MACD:-0.34|Vol_Ratio:0.81|BB_Upper:5.96|MA_Bull:0.00
4938.TW      | 和碩         | 90.00      | ❄️ 空倉          |       +0.29% |     64 |    51.74% | [P:0.49] Vol_Ratio:1.35|BIAS_20:-0.84|MA_Slope:0.04|MA_Bull:0.00
4939.TWO     | 亞電         | 76.70      | 🟢 持股           |      +60.38% |     41 |    51.71% | [P:0.53] RSI:44.26|D_Value:19.65|BIAS_20:-8.85|MA_Bull:0.00
4942.TW      | 嘉彰         | 31.30      | 🚀 買進           |       +3.23% |     50 |    50.66% | [P:0.56] KD_Diff:3.80|Vol_Ratio:2.17|MA_Slope:-0.30|BB_Upper:8.40
4943.TW      | 康控-KY      | 7.01       | ❄️ 空倉          |      -19.61% |     22 |    54.70% | [P:0.34] BIAS_20:-6.55|MA_Slope:-0.90|BB_Upper:20.98|MA_Bull:0.00
4946.TWO     | 辣椒         | 95.10      | ❄️ 空倉          |      +20.38% |     36 |    54.08% | [P:0.39] D_Value:42.43|Vol_Ratio:1.89|BB_Upper:0.60|MA_Bull:0.00
4949.TW      | 有成精密       | 75.60      | 🟢 持股           |      +62.52% |     57 |    33.27% | [P:0.53] MACD:0.49|Vol_Ratio:1.29|BB_Upper:7.90|MA_Bull:0.00
4950.TWO     | 金耘國際       | 15.50      | ❄️ 空倉          |       +2.27% |     18 |    55.06% | [P:0.41] RSI:37.88|D_Value:34.05|MA_Slope:0.02|BB_Upper:6.13
4951.TWO     | 精拓科        | 92.90      | 🟢 持股           |     +120.74% |     31 |    51.27% | [P:0.53] RSI:70.70|D_Value:72.32|BB_Upper:1.84|MA_Bull:10.00
4952.TW      | 凌通         | 49.05      | ❄️ 空倉          |      +79.34% |     48 |    52.92% | [P:0.49] MACD:-0.68|Vol_Ratio:1.87|MA_Slope:-0.27|MA_Bull:0.00
4953.TWO     | 緯軟         | 118.00     | 🟢 持股           |      +11.80% |     19 |    50.37% | [P:0.51] [⚠️降級預設] RSI:47.22|MACD:-0.76|KD_Diff:-4.82|D_Value:44.13
4956.TW      | 光鋐         | 42.20      | 💥 賣出           |      +92.04% |     61 |    52.78% | [P:0.43] Vol_Ratio:1.38|BIAS_20:14.54|MA_Slope:0.68|BB_Upper:5.94
4958.TW      | 臻鼎-KY      | 489.00     | ❄️ 空倉          |     +242.35% |     24 |    52.78% | [P:0.39] RSI:59.62|MACD:-1.16|KD_Diff:2.87|BIAS_20:0.15
4960.TW      | 誠美材        | 23.40      | 🚀 買進           |     +177.53% |     36 |    50.64% | [P:0.58] KD_Diff:11.01|MA_Slope:0.28|BB_Upper:1.06|MA_Bull:10.00
4961.TW      | 天鈺         | 180.50     | 🚀 買進           |      +63.60% |     50 |    50.91% | [P:0.69] RSI:69.86|KD_Diff:-2.47|D_Value:79.23|MA_Bull:0.00
4966.TWO     | 譜瑞-KY      | 582.00     | ❄️ 空倉          |      +31.78% |     38 |    54.19% | [P:0.42] KD_Diff:16.36|BIAS_20:3.83|MA_Slope:0.05|MA_Bull:0.00
4967.TW      | 十銓         | 272.00     | ❄️ 空倉          |      +51.76% |     42 |    50.27% | [P:0.44] KD_Diff:1.46|BIAS_20:-1.31|MA_Slope:-0.01|BB_Upper:3.95
4968.TW      | 立積         | 92.90      | ❄️ 空倉          |      +45.40% |     48 |    49.20% | [P:0.43] MACD:-0.66|D_Value:63.89|Vol_Ratio:1.44|MA_Bull:0.00
4971.TWO     | IET-KY     | 568.00     | 💥 賣出           |     +147.43% |     51 |    50.64% | [P:0.49] Vol_Ratio:0.76|BIAS_20:-3.73|MA_Slope:0.14|BB_Upper:17.22
4973.TWO     | 廣穎         | 137.00     | ❄️ 空倉          |     +277.76% |     38 |    51.54% | [P:0.36] RSI:33.33|D_Value:19.25|BB_Upper:15.43|MA_Bull:0.00
4974.TWO     | 亞泰         | 70.70      | 🟢 持股           |      +18.09% |     23 |    49.98% | [P:0.50] [⚠️降級預設] RSI:51.61|MACD:0.48|KD_Diff:-1.53|D_Value:30.55
4976.TW      | 佳凌         | 35.95      | ❄️ 空倉          |      -34.54% |     40 |    50.10% | [P:0.48] MACD:-0.32|D_Value:31.51|BB_Upper:12.88|MA_Bull:0.00
4977.TW      | 眾達-KY      | 170.50     | 🟢 持股           |      +38.71% |     45 |    51.07% | [P:0.57] MACD:4.52|Vol_Ratio:0.90|BB_Upper:7.72|MA_Bull:0.00
4979.TWO     | 華星光        | 605.00     | 🟢 持股           |      +74.94% |     51 |    50.17% | [P:0.62] KD_Diff:12.20|Vol_Ratio:1.52|BB_Upper:8.62|MA_Bull:0.00
4980.TWO     | 佐臻         | 38.35      | ❄️ 空倉          |     +102.64% |     46 |    56.56% | [P:0.41] KD_Diff:5.19|D_Value:58.59|Vol_Ratio:1.15|MA_Slope:-0.27
4989.TW      | 榮科         | 60.70      | 🚀 買進           |     +136.13% |     36 |    62.06% | [P:0.51] KD_Diff:8.34|BIAS_20:-1.96|MA_Slope:-0.50|BB_Upper:10.00
4991.TWO     | 環宇-KY      | 473.00     | 💥 賣出           |     +241.50% |     37 |    51.74% | [P:0.47] MACD:-3.17|MA_Slope:-0.17|BB_Upper:18.67|MA_Bull:0.00
4994.TW      | 傳奇         | 83.10      | 💥 賣出           |       +4.94% |     67 |    52.58% | [P:0.49] Vol_Ratio:0.40|MA_Slope:-0.15|BB_Upper:2.17|MA_Bull:0.00
4995.TWO     | 晶達         | 50.50      | ❄️ 空倉          |      -16.64% |     42 |    48.26% | [P:0.40] KD_Diff:-7.05|D_Value:59.61|BB_Upper:2.31|MA_Bull:0.00
4999.TW      | 鑫禾         | 17.90      | 🚀 買進           |      +11.30% |     38 |    54.61% | [P:0.56] RSI:21.05|KD_Diff:9.43|Vol_Ratio:2.03|BB_Upper:7.01
5009.TWO     | 榮剛         | 32.10      | ❄️ 空倉          |       +9.09% |     36 |    54.09% | [P:0.40] RSI:28.81|KD_Diff:8.85|BB_Upper:6.00|MA_Bull:0.00
5011.TWO     | 久陽         | 17.90      | ❄️ 空倉          |      +66.10% |     40 |    51.84% | [P:0.45] KD_Diff:-4.20|Vol_Ratio:2.13|BB_Upper:5.33|MA_Bull:0.00
5013.TWO     | 強新         | 32.30      | ❄️ 空倉          |      +34.86% |     46 |    55.16% | [P:0.28] RSI:69.90|MACD:1.01|MA_Slope:0.85|MA_Bull:10.00
5014.TWO     | 建錩         | 9.88       | ❄️ 空倉          |       +9.36% |      8 |    54.63% | [P:0.45] KD_Diff:13.38|D_Value:42.08|MA_Slope:-0.14|BB_Upper:3.32
5015.TWO     | 華祺         | 21.35      | 💥 賣出           |       -1.15% |     29 |    52.80% | [P:0.42] MACD:-0.05|KD_Diff:4.85|BIAS_20:-2.54|MA_Slope:-0.01
5016.TWO     | 松和         | 24.55      | 🟢 持股           |      +26.10% |     13 |    55.52% | [P:0.53] KD_Diff:3.92|D_Value:65.54|BIAS_20:-0.35|BB_Upper:1.94
5201.TWO     | 凱衛         | 29.25      | 🟢 持股           |       +5.76% |     29 |    52.58% | [P:0.55] D_Value:50.65|BIAS_20:4.10|MA_Slope:0.46|MA_Bull:0.00
5202.TWO     | 力新         | 14.50      | 🟢 持股           |       +9.85% |     35 |    56.67% | [P:0.57] KD_Diff:2.49|D_Value:76.50|Vol_Ratio:0.56|MA_Slope:1.04
5203.TW      | 訊連         | 58.60      | ❄️ 空倉          |      -18.80% |     34 |    50.97% | [P:0.40] RSI:48.81|KD_Diff:11.43|MA_Slope:-0.03|MA_Bull:0.00
5205.TWO     | 中茂         | 17.25      | 🟢 持股           |      -37.27% |     43 |    64.94% | [P:0.55] KD_Diff:-12.93|D_Value:20.96|BIAS_20:-12.01|MA_Slope:-0.82
5206.TWO     | 坤悅         | 22.95      | ❄️ 空倉          |      -20.83% |     36 |    54.09% | [P:0.46] RSI:45.65|D_Value:42.95|BB_Upper:5.88|MA_Bull:0.00
5209.TWO     | 新鼎         | 169.50     | ❄️ 空倉          |       +9.48% |     18 |    50.89% | [P:0.44] [⚠️降級預設] RSI:69.86|MACD:3.92|KD_Diff:-10.21|D_Value:59.78
5210.TWO     | 寶碩         | 30.00      | ❄️ 空倉          |      +22.79% |     40 |    54.12% | [P:0.41] KD_Diff:9.85|D_Value:50.68|MA_Slope:0.05|BB_Upper:-0.36
5211.TWO     | 蒙恬         | 20.20      | 💥 賣出           |       -8.06% |     35 |    54.02% | [P:0.48] MACD:0.25|D_Value:52.29|Vol_Ratio:0.89|BIAS_20:1.37
5212.TWO     | 凌網         | 48.00      | 🟢 持股           |       +2.56% |     65 |    52.78% | [P:0.57] Vol_Ratio:1.02|BIAS_20:2.24|MA_Slope:0.15|MA_Bull:10.00
5215.TW      | 科嘉-KY      | 38.00      | ❄️ 空倉          |       +1.94% |     70 |    49.30% | [P:0.48] RSI:36.59|MACD:-0.48|Vol_Ratio:1.02|MA_Bull:0.00
5220.TWO     | 萬達光電       | 19.80      | ❄️ 空倉          |       +8.63% |     34 |    51.68% | [P:0.39] MACD:-0.10|D_Value:61.69|MA_Slope:-0.01|MA_Bull:0.00
5222.TW      | 全訊         | 107.50     | ❄️ 空倉          |      +14.69% |     34 |    47.52% | [P:0.45] KD_Diff:17.68|Vol_Ratio:1.29|BB_Upper:0.60|MA_Bull:0.00
5223.TWO     | 安力-KY      | 22.70      | 🟢 持股           |       +2.50% |     45 |    52.42% | [P:0.50] KD_Diff:-0.53|BIAS_20:-2.28|MA_Slope:-0.17|MA_Bull:0.00
5225.TW      | 東科-KY      | 55.90      | 🟢 持股           |      -24.26% |     35 |    51.98% | [P:0.54] KD_Diff:5.57|D_Value:31.72|BB_Upper:12.45|MA_Bull:0.00
5227.TWO     | 立凱-KY      | 30.85      | ❄️ 空倉          |      +58.70% |     36 |    54.59% | [P:0.43] RSI:53.00|MACD:-0.37|D_Value:54.32|BIAS_20:0.54
5228.TWO     | 鈺鎧         | 39.60      | ❄️ 空倉          |      +84.32% |     46 |    45.32% | [P:0.44] RSI:51.94|MACD:-0.79|D_Value:36.38|MA_Bull:0.00
5230.TWO     | 雷笛克光學      | 21.75      | 🟢 持股           |      -21.25% |     65 |    51.07% | [P:0.55] Vol_Ratio:0.83|MA_Slope:0.94|BB_Upper:-2.31|MA_Bull:10.00
5234.TW      | 達興材料       | 296.50     | ❄️ 空倉          |      +10.61% |     48 |    53.49% | [P:0.44] MACD:-5.92|D_Value:46.57|Vol_Ratio:1.45|BIAS_20:0.93
5240.TWO     | 建騰         | 17.05      | 💥 賣出           |      +33.46% |     59 |    59.52% | [P:0.50] MACD:-0.16|Vol_Ratio:2.48|BIAS_20:-3.73|BB_Upper:10.79
5243.TW      | 乙盛-KY      | 88.50      | 💥 賣出           |      +17.76% |     57 |    51.61% | [P:0.49] Vol_Ratio:1.41|BIAS_20:-1.44|MA_Slope:-0.17|BB_Upper:6.96
5244.TW      | 弘凱         | 35.75      | ❄️ 空倉          |       +2.99% |     44 |    51.08% | [P:0.36] D_Value:71.52|Vol_Ratio:0.62|BIAS_20:2.06|MA_Bull:10.00
5245.TWO     | 智晶         | 20.40      | 🟢 持股           |       +2.99% |     31 |    56.10% | [P:0.53] KD_Diff:-2.26|D_Value:7.50|MA_Slope:-0.65|BB_Upper:18.98
5246.TWO     | 勵威         | 149.50     | ❄️ 空倉          |     +325.80% |     58 |    49.89% | [P:0.39] MACD:13.28|D_Value:51.84|Vol_Ratio:1.59|MA_Bull:10.00
5248.TWO     | 景傳         | 30.55      | 🟢 持股           |     +179.39% |     69 |    56.18% | [P:0.66] Vol_Ratio:2.50|BIAS_20:-13.78|MA_Slope:-1.28|BB_Upper:39.11
5251.TWO     | 天鉞電        | 30.35      | ❄️ 空倉          |      +21.72% |     24 |    58.12% | [P:0.45] RSI:73.37|MACD:1.33|KD_Diff:2.95|MA_Slope:0.89
5254.TWO     | 欣訊科技       | 39.55      | ❄️ 空倉          |      +61.31% |     40 |    65.77% | [P:0.41] RSI:39.26|MACD:-0.02|D_Value:33.19|BB_Upper:15.68
5258.TW      | 虹堡         | 42.40      | 🟢 持股           |      -11.24% |     51 |    54.12% | [P:0.54] RSI:34.66|D_Value:28.01|Vol_Ratio:1.66|BB_Upper:14.03
5262.TWO     | 立達         | 41.80      | ❄️ 空倉          |      +38.80% |     28 |    48.35% | [P:0.49] MACD:-0.44|KD_Diff:-4.88|BB_Upper:6.52|MA_Bull:0.00
5263.TWO     | 智崴         | 90.00      | 💥 賣出           |       -5.46% |     45 |    53.99% | [P:0.41] RSI:35.44|KD_Diff:-3.87|Vol_Ratio:0.66|BB_Upper:19.04
5267.TWO     | 龍翩         | 47.65      | ❄️ 空倉          |     +121.70% |     48 |    56.60% | [P:0.43] RSI:28.41|KD_Diff:4.84|BB_Upper:22.63|MA_Bull:0.00
5269.TW      | 祥碩         | 1475.00    | 🟢 持股           |     +133.25% |     47 |    50.77% | [P:0.54] MACD:14.47|Vol_Ratio:0.95|MA_Slope:0.07|MA_Bull:0.00
5271.TWO     | 紘通         | 14.55      | 🟢 持股           |     +244.50% |     35 |    52.81% | [P:0.61] MACD:0.79|D_Value:65.16|BB_Upper:16.75|MA_Bull:0.00
5272.TWO     | 笙科         | 17.15      | 💥 賣出           |       +8.65% |     73 |    50.80% | [P:0.47] RSI:57.58|KD_Diff:14.48|Vol_Ratio:1.35|MA_Bull:0.00
5274.TWO     | 信驊         | 20905.00   | 💥 賣出           |     +140.52% |     49 |    50.97% | [P:0.41] KD_Diff:7.53|D_Value:57.96|Vol_Ratio:1.61|BB_Upper:-0.07
5276.TWO     | 達輝-KY      | 18.50      | ❄️ 空倉          |      +50.00% |     46 |    51.43% | [P:0.41] D_Value:58.92|BIAS_20:2.37|MA_Slope:0.03|MA_Bull:0.00
5278.TWO     | 尚凡*        | 24.20      | ❄️ 空倉          |       +0.95% |     48 |    49.65% | [P:0.45] MACD:-0.14|D_Value:48.29|Vol_Ratio:1.39|MA_Bull:0.00
5283.TW      | 禾聯碩        | 54.20      | 🟢 持股           |       +5.82% |     17 |    49.92% | [P:0.50] [⚠️降級預設] RSI:52.08|MACD:0.22|KD_Diff:-9.03|D_Value:43.83
5284.TW      | jpp-KY     | 302.00     | 🚀 買進           |      +29.96% |     56 |    52.13% | [P:0.56] MACD:-4.71|D_Value:26.78|Vol_Ratio:2.71|BB_Upper:14.56
5285.TW      | 界霖         | 93.50      | ❄️ 空倉          |      +26.98% |     52 |    52.38% | [P:0.48] D_Value:75.41|Vol_Ratio:1.16|BB_Upper:1.18|MA_Bull:10.00
5288.TW      | 豐祥-KY      | 189.00     | ❄️ 空倉          |      +19.24% |     44 |    52.60% | [P:0.41] MACD:0.01|D_Value:61.96|BIAS_20:1.06|MA_Bull:0.00
5289.TWO     | 宜鼎         | 1295.00    | 🟢 持股           |     +159.81% |     49 |    49.16% | [P:0.64] MACD:-42.67|D_Value:30.06|Vol_Ratio:1.10|MA_Bull:0.00
5291.TWO     | 邑昇         | 58.20      | 🟢 持股           |     +106.03% |     57 |    53.59% | [P:0.53] KD_Diff:2.09|Vol_Ratio:0.73|MA_Slope:-0.21|BB_Upper:26.87
5292.TW      | 華懋         | 218.00     | ❄️ 空倉          |      +33.47% |     52 |    55.00% | [P:0.47] KD_Diff:8.60|D_Value:43.18|Vol_Ratio:1.14|BB_Upper:7.39
5297.TWO     | 廣化         | 71.30      | ❄️ 空倉          |     +434.80% |     28 |    54.11% | [P:0.36] D_Value:17.50|BIAS_20:-4.54|BB_Upper:17.81|MA_Bull:0.00
5299.TWO     | 杰力         | 96.40      | ❄️ 空倉          |      +78.65% |     40 |    51.48% | [P:0.44] MACD:-1.09|KD_Diff:13.20|BB_Upper:4.18|MA_Bull:0.00
5301.TWO     | 寶得利        | 5.00       | ❄️ 空倉          |       +4.59% |     34 |    62.73% | [P:0.28] RSI:27.54|KD_Diff:-0.15|BIAS_20:-6.99|BB_Upper:20.34
5302.TWO     | 太欣         | 9.71       | ❄️ 空倉          |      +86.14% |     52 |    54.23% | [P:0.49] MACD:-0.24|Vol_Ratio:1.35|BIAS_20:-2.94|MA_Bull:0.00
5306.TW      | 桂盟         | 89.30      | 🟢 持股           |      +15.44% |     21 |    50.37% | [P:0.54] [⚠️降級預設] RSI:37.83|MACD:-1.23|KD_Diff:3.98|D_Value:34.05
5309.TWO     | 系統電        | 51.80      | 🟢 持股           |       -1.11% |     39 |    51.27% | [P:0.51] KD_Diff:4.05|Vol_Ratio:1.34|BB_Upper:5.64|MA_Bull:0.00
5310.TWO     | 天剛         | 25.50      | 🚀 買進           |       +1.69% |     56 |    56.63% | [P:0.51] RSI:68.12|MACD:0.12|KD_Diff:-2.98|MA_Bull:10.00
5312.TWO     | 寶島科        | 90.90      | 🟢 持股           |       +2.76% |     15 |    51.24% | [P:0.50] [⚠️降級預設] RSI:39.53|MACD:-0.05|KD_Diff:13.58|D_Value:43.24
5314.TWO     | 世紀*        | 26.15      | ❄️ 空倉          |      -51.84% |     38 |    49.06% | [P:0.49] KD_Diff:-9.72|BIAS_20:-24.51|MA_Slope:-1.20|BB_Upper:72.87
5321.TWO     | 美而快        | 68.80      | ❄️ 空倉          |     +137.30% |     20 |    54.12% | [P:0.35] BIAS_20:-9.44|MA_Slope:-0.80|BB_Upper:27.95|MA_Bull:0.00
5328.TWO     | 華容         | 52.00      | ❄️ 空倉          |     +132.48% |     40 |    52.72% | [P:0.35] RSI:25.48|D_Value:10.38|BB_Upper:25.96|MA_Bull:0.00
5340.TWO     | 建榮         | 83.20      | 🚀 買進           |      +55.13% |     52 |    54.33% | [P:0.59] KD_Diff:-8.55|Vol_Ratio:1.76|MA_Slope:0.14|BB_Upper:4.11
5344.TWO     | 立衛         | 13.00      | 🟢 持股           |      +14.95% |     53 |    49.87% | [P:0.63] D_Value:27.12|Vol_Ratio:1.09|BIAS_20:-2.73|MA_Bull:0.00
5345.TWO     | 馥鴻         | 21.50      | 💥 賣出           |       -3.11% |     45 |    55.55% | [P:0.41] D_Value:56.57|Vol_Ratio:0.37|MA_Slope:0.14|BB_Upper:8.02
5347.TWO     | 世界         | 173.00     | 🟢 持股           |      +46.51% |     51 |    50.20% | [P:0.59] MACD:4.00|Vol_Ratio:1.43|BB_Upper:1.18|MA_Bull:10.00
5348.TWO     | 正能量智能      | 16.55      | ❄️ 空倉          |      +21.51% |     46 |    52.47% | [P:0.40] RSI:46.43|KD_Diff:10.95|BIAS_20:0.88|MA_Bull:0.00
5351.TWO     | 鈺創         | 106.00     | 🚀 買進           |     +175.27% |     42 |    51.78% | [P:0.52] MACD:-0.56|BIAS_20:-5.76|MA_Slope:-0.49|BB_Upper:16.09
5353.TWO     | 台林         | 28.00      | ❄️ 空倉          |      +17.66% |     24 |    56.24% | [P:0.47] MACD:-0.13|KD_Diff:12.88|D_Value:38.34|MA_Slope:-0.03
5355.TWO     | 佳總         | 6.95       | 🟢 持股           |       -8.37% |     55 |    52.36% | [P:0.60] KD_Diff:2.62|D_Value:86.23|Vol_Ratio:0.60|BB_Upper:2.61
5364.TWO     | 力麗店        | 8.36       | ❄️ 空倉          |       +8.08% |     24 |    63.15% | [P:0.40] RSI:44.23|MACD:-0.06|KD_Diff:3.41|MA_Slope:-0.10
5381.TWO     | 光譜         | 23.55      | ❄️ 空倉          |      +29.14% |     30 |    56.20% | [P:0.44] D_Value:24.49|Vol_Ratio:1.08|BB_Upper:15.49|MA_Bull:0.00
5386.TWO     | 青雲         | 281.50     | 🟢 持股           |     +170.97% |     57 |    49.70% | [P:0.52] KD_Diff:-13.54|D_Value:35.27|Vol_Ratio:1.04|MA_Bull:0.00
5388.TW      | 中磊         | 72.30      | 🟢 持股           |       +9.68% |     31 |    53.35% | [P:0.56] RSI:37.27|MACD:-2.05|D_Value:39.96|MA_Bull:0.00
5392.TWO     | 能率         | 39.80      | 🟢 持股           |       +6.30% |     47 |    53.25% | [P:0.54] KD_Diff:1.89|Vol_Ratio:1.24|BIAS_20:-5.17|MA_Bull:0.00
5398.TWO     | 慕康生醫       | 14.00      | ❄️ 空倉          |      -20.77% |     50 |    55.53% | [P:0.49] MACD:-0.13|KD_Diff:-2.63|Vol_Ratio:0.34|MA_Bull:0.00
5403.TWO     | 中菲         | 93.20      | ❄️ 空倉          |       -2.06% |     28 |    54.76% | [P:0.44] MACD:0.04|KD_Diff:-3.91|MA_Slope:0.00|MA_Bull:0.00
5410.TWO     | 國眾         | 32.90      | 🚀 買進           |       -8.28% |     48 |    54.61% | [P:0.55] RSI:24.03|MACD:-0.91|KD_Diff:1.13|MA_Bull:0.00
5425.TWO     | 台半         | 93.50      | 🟢 持股           |     +121.64% |     53 |    50.03% | [P:0.55] Vol_Ratio:1.31|BIAS_20:1.39|MA_Slope:-0.17|BB_Upper:4.07
5426.TWO     | 振發         | 28.60      | 🚀 買進           |      -26.45% |     56 |    51.74% | [P:0.51] MACD:0.26|Vol_Ratio:0.91|BB_Upper:6.86|MA_Bull:0.00
5432.TWO     | 新門         | 153.50     | 💥 賣出           |      +24.50% |     57 |    50.44% | [P:0.47] MACD:4.15|D_Value:35.51|Vol_Ratio:0.49|MA_Bull:0.00
