rev_yoy,name,gm,pe,om,price,eps_yoy,prev_eps_yoy,date,est_price,advice,expansion,prev_year,prev_rev_yoy,symbol,status,eps,prev_eps
529.36,正崴,-1.63%,0.0,-10.82%,37.9000015259,-264.0,-281.76,2026-03,-205.8,⚪ 數據不足,-793.36,2025,-3.44,2392.TW,📉 獲利侵蝕,-0.46,-6.62
787.01,伊雲谷,N/A,12.987551550643154,N/A,62.5999984741,-7.02,1.77,2026-03,72.3,⚪ 中性觀察,-794.03,2025,-1.67,6689.TW,📉 獲利侵蝕,0.53,2.31
903.68,昶昕,N/A,20.422535211267608,N/A,101.5,108.16,-4.98,2026-03,74.55,❌ 暫避觀望,-795.52,2025,12.79,8438.TW,⚠️ 獲利稀釋,1.02,2.1
787.21,中宇,12.18%,5.296924789278897,5.96%,49.9500007629,-12.5,-1.48,2026-03,141.45,⚪ 中性觀察,-799.71,2025,4.67,1535.TW,📉 獲利侵蝕,0.77,4.0
817.81,虹揚-KY,N/A,15.821918069520548,N/A,23.1000003815,16.67,163.4,2026-03,21.9,❌ 暫避觀望,-801.14,2025,-13.43,6573.TW,⚠️ 獲利稀釋,-0.4,1.23
467.75,東碩,2.51%,0.0,-26.32%,15.6000003815,-334.92,-139.68,2026-03,-260.85,⚪ 數據不足,-802.6700000000001,2025,5.44,3272.TWO,📉 獲利侵蝕,-2.8,-7.65
783.84,加百裕,11.17%,0.0,-4.33%,33.4500007629,-19.57,-76.19,2026-03,-80.85000000000001,⚪ 數據不足,-803.4100000000001,2025,-9.18,3323.TWO,📉 獲利侵蝕,-0.56,-1.92
783.73,五福,N/A,3.967371153133111,N/A,107.0,-19.81,10.36,2026-03,404.54999999999995,⚪ 中性觀察,-803.54,2025,14.38,2745.TWO,📉 獲利侵蝕,3.44,10.01
859.78,正達,-12.37%,0.0,-29.19%,90.5,52.56,-106.98,2026-03,-105.75000000000001,⚪ 數據不足,-807.22,2025,5.53,3149.TW,⚠️ 獲利稀釋,-0.37,-2.86
253.23,東台,7.66%,6.6350710900473935,-21.47%,42.0,-557.14,150.56,2026-03,94.95,⚪ 中性觀察,-810.37,2025,-6.62,4526.TW,📉 獲利侵蝕,-0.65,1.81
846.82,汎銓,N/A,0.0,N/A,448.0,36.17,-156.8,2026-03,-47.85,⚪ 數據不足,-810.6500000000001,2025,10.78,6830.TW,⚠️ 獲利稀釋,-0.61,-0.71
812.27,花王,N/A,0.0,N/A,29.25,-8.0,-252.38,2026-03,-29.85,⚪ 數據不足,-820.27,2025,-13.36,8906.TWO,📉 獲利侵蝕,-0.28,-0.78
894.76,聯上發,N/A,13.500000238375,N/A,10.8000001907,73.91,-85.71,2026-03,12.0,⚪ 中性觀察,-820.85,2025,-43.28,2537.TW,⚠️ 獲利稀釋,0.4,0.15
686.37,友達,10.73%,15.561224489795919,-2.70%,30.5,-134.88,327.5,2026-03,29.4,❌ 暫避觀望,-821.25,2025,0.41,2409.TW,📉 獲利侵蝕,-0.15,0.9
817.65,三聯,N/A,9.10871694417238,N/A,93.0,-4.55,-0.48,2026-03,153.14999999999998,⚪ 中性觀察,-822.1999999999999,2025,21.03,5493.TWO,📉 獲利侵蝕,1.26,4.18
718.73,信立,19.64%,1.5514304917268393,-12.85%,45.5499992371,-105.3,7.63,2026-03,440.4,⚪ 中性觀察,-824.03,2025,164.26,4303.TWO,📉 獲利侵蝕,-0.48,11.15
956.47,唐榮,-14.72%,0.0,-18.44%,27.9500007629,127.05,-114.55,2026-03,-157.95000000000002,⚪ 數據不足,-829.4200000000001,2025,-21.22,2035.TWO,🔄 轉虧為盈,0.33,-4.72
603.87,佳和,0.84%,0.0,-27.07%,14.3000001907,-227.78,-87.21,2026-03,-5.55,⚪ 數據不足,-831.65,2025,-7.88,1449.TW,📉 獲利侵蝕,-0.23,0.12
790.97,邁達特,N/A,12.361878453038674,N/A,44.75,-43.33,203.33,2026-03,54.300000000000004,⚪ 中性觀察,-834.3000000000001,2025,18.84,6112.TW,📉 獲利侵蝕,0.17,1.82
570.51,州巧,5.62%,0.0,-16.08%,28.3999996185,-266.67,-84.96,2026-03,-59.7,⚪ 數據不足,-837.1800000000001,2025,1.1,3543.TW,📉 獲利侵蝕,-0.16,-2.24
898.78,邦泰,N/A,0.0,N/A,24.3500003815,59.09,-16.92,2026-03,-26.55,⚪ 數據不足,-839.6899999999999,2025,-6.33,8935.TWO,⚠️ 獲利稀釋,-0.09,-0.76
920.0,榮成,12.46%,0.0,2.54%,9.8500003815,80.0,-39.29,2026-03,-20.700000000000003,⚪ 數據不足,-840.0,2025,-6.47,1909.TW,⚠️ 獲利稀釋,-0.02,-0.39
765.22,百達-KY,8.48%,0.0,-4.13%,167.5,-81.0,-186.45,2026-03,-128.54999999999998,⚪ 數據不足,-846.22,2025,423.12,2236.TW,🔄 轉虧為盈,0.19,-6.81
866.43,宏�硌穈T,N/A,5.75813221406086,N/A,219.5,19.7,10.46,2026-03,571.8,⚪ 中性觀察,-846.7299999999999,2025,11.2,6811.TWO,⚠️ 獲利稀釋,4.8,14.36
860.97,智晶,N/A,0.0,N/A,26.8999996185,13.64,-56.67,2026-03,-166.64999999999998,⚪ 數據不足,-847.33,2025,-13.73,5245.TWO,⚠️ 獲利稀釋,-0.79,-4.9
-49.8,巨鎧精密-創,-21.68%,0.0,-98.59%,59.7000007629,-900.0,20.75,2026-03,-27.150000000000002,⚪ 數據不足,-850.2,2025,-24.51,2254.TW,🌑 雙重衰退,-1.04,-0.84
768.82,馬光-KY,N/A,0.0,N/A,24.6000003815,-83.33,-720.83,2026-03,-38.7,⚪ 數據不足,-852.1500000000001,2025,-3.34,4139.TWO,📉 獲利侵蝕,-0.55,-1.55
871.55,零壹,14.31%,6.211936662606576,6.54%,102.0,16.45,30.86,2026-03,246.3,⚪ 中性觀察,-855.0999999999999,2025,34.73,3029.TW,⚠️ 獲利稀釋,1.77,6.53
868.43,華經,11.41%,13.581560013156029,4.34%,38.2999992371,11.11,30.21,2026-03,42.300000000000004,⚪ 中性觀察,-857.3199999999999,2025,19.94,2468.TW,⚠️ 獲利稀釋,0.3,1.25
861.7,春源,10.75%,3.6614854512780655,7.04%,21.2000007629,1.79,40.61,2026-03,86.85,⚪ 中性觀察,-859.9100000000001,2025,0.73,2010.TW,⚠️ 獲利稀釋,0.57,2.32
802.76,有益,N/A,0.0,N/A,9.6700000763,-58.33,-122.06,2026-03,-7.199999999999999,⚪ 數據不足,-861.09,2025,-21.01,9962.TWO,🔄 轉虧為盈,0.05,-0.15
849.66,欣雄,N/A,7.585551620893537,N/A,39.9000015259,-11.54,14.97,2026-03,78.89999999999999,⚪ 中性觀察,-861.1999999999999,2025,27.37,8908.TWO,📉 獲利侵蝕,0.46,2.16
871.15,富威電力,N/A,0.0,N/A,0.0,6.98,328.87,2026-03,0.0,⚪ 數據不足,-864.17,2025,164.5,6994.TW,⚠️ 獲利稀釋,0.48,6.34
879.38,帆宣,N/A,15.10015408320493,N/A,588.0,14.77,65.55,2026-03,584.0999999999999,❌ 暫避觀望,-864.61,2025,-15.01,6196.TW,⚠️ 獲利稀釋,5.08,15.5
1172.94,晶彩科,35.79%,0.0,12.45%,115.5,306.25,-255.07,2026-03,-52.5,⚪ 數據不足,-866.69,2025,-31.12,3535.TW,🔄 轉虧為盈,0.99,-1.07
959.14,天宇,N/A,0.0,N/A,20.9500007629,90.34,-275.59,2026-03,-204.45,⚪ 數據不足,-868.8,2025,-66.93,8171.TWO,⚠️ 獲利稀釋,-0.2,-5.17
877.13,大綜,13.87%,10.843920145190562,5.75%,239.0,3.39,-29.4,2026-03,330.59999999999997,⚪ 中性觀察,-873.74,2025,64.32,3147.TWO,⚠️ 獲利稀釋,3.66,8.43
663.94,大東,-0.79%,0.0,-10.66%,9.3800001144,-210.71,-128.03,2026-03,-18.6,⚪ 數據不足,-874.6500000000001,2025,-6.83,1441.TW,📉 獲利侵蝕,-0.62,-0.45
623.3,鑫禾,N/A,0.0,N/A,20.1499996185,-253.33,-272.92,2026-03,-70.94999999999999,⚪ 數據不足,-876.63,2025,-0.19,4999.TW,📉 獲利侵蝕,-0.54,-1.68
969.39,東典光電,N/A,0.0,N/A,85.1999969482,88.57,57.14,2026-03,-84.9,⚪ 數據不足,-880.8199999999999,2025,27.54,6588.TWO,⚠️ 獲利稀釋,-0.08,-1.77
635.46,建舜電,12.86%,0.0,-5.35%,14.0,-250.0,-15.66,2026-03,-46.5,⚪ 數據不足,-885.46,2025,6.3,3322.TWO,📉 獲利侵蝕,-0.64,-0.96
1065.47,潤泰材,N/A,4.254473085188867,N/A,21.3999996185,180.0,48.0,2026-03,75.45,⚪ 中性觀察,-885.47,2025,8.31,8463.TW,⚠️ 獲利稀釋,0.42,1.85
861.36,欣新網,11.53%,8.101851851851851,2.34%,70.0,-28.43,6.89,2026-03,129.60000000000002,⚪ 中性觀察,-889.79,2025,21.07,2949.TWO,📉 獲利侵蝕,0.74,3.63
984.81,光菱,N/A,8.541666515297619,N/A,43.0499992371,91.84,1.86,2026-03,75.6,⚪ 中性觀察,-892.9699999999999,2025,25.77,8032.TWO,⚠️ 獲利稀釋,0.94,2.19
633.91,友勁,N/A,0.0,N/A,9.4799995422,-260.0,48.0,2026-03,-12.75,⚪ 數據不足,-893.91,2025,52.32,6142.TW,📉 獲利侵蝕,-0.18,-0.26
992.49,安國,N/A,0.0,N/A,112.5,98.48,-37.72,2026-03,-104.69999999999999,⚪ 數據不足,-894.01,2025,30.97,8054.TWO,⚠️ 獲利稀釋,-0.01,-3.19
1815.36,鑫龍騰,N/A,2.539184873260188,N/A,24.2999992371,918.18,81.45,2026-03,143.55,⚪ 中性觀察,-897.18,2025,79.14,3188.TWO,⚠️ 獲利稀釋,2.24,4.05
863.6,亞航,8.38%,20.079051081857706,2.16%,50.7999992371,-35.71,49.25,2026-03,37.95,❌ 暫避觀望,-899.3100000000001,2025,4.89,2630.TW,📉 獲利侵蝕,0.09,1.0
891.37,今皓,10.61%,0.0,-45.08%,14.3000001907,-14.75,-5.88,2026-03,-82.64999999999999,⚪ 數據不足,-906.12,2025,-34.5,3011.TW,📉 獲利侵蝕,-0.73,-2.55
629.73,澤米,N/A,0.0,N/A,66.1999969482,-277.78,-603.33,2026-03,-68.55000000000001,⚪ 數據不足,-907.51,2025,-20.15,6742.TW,📉 獲利侵蝕,-0.35,-1.52
551.38,旭軟,17.06%,0.0,1.24%,28.1000003815,-357.14,-138.3,2026-03,-33.9,⚪ 數據不足,-908.52,2025,-7.45,3390.TWO,📉 獲利侵蝕,-0.18,-0.55
1065.26,慧友,N/A,0.0,N/A,49.4000015259,151.56,33.33,2026-03,-30.749999999999996,⚪ 數據不足,-913.7,2025,9.99,5484.TW,🔄 轉虧為盈,0.33,-0.6
391.62,明基材,N/A,0.0,N/A,30.1000003815,-526.67,-283.87,2026-03,-26.1,⚪ 數據不足,-918.29,2025,-4.0,8215.TW,📉 獲利侵蝕,-0.64,-1.14
929.95,倚天酷��-創,14.91%,7.805555661527778,7.25%,28.1000003815,8.33,1.06,2026-03,53.99999999999999,⚪ 中性觀察,-921.62,2025,25.63,2432.TW,⚠️ 獲利稀釋,0.26,1.88
557.02,麗清,N/A,0.0,N/A,29.2999992371,-368.0,-95.34,2026-03,-26.999999999999996,⚪ 數據不足,-925.02,2025,-8.52,3346.TW,📉 獲利侵蝕,-0.67,0.11
979.38,淳安,N/A,0.0,N/A,23.8500003815,53.33,-128.95,2026-03,-14.7,⚪ 數據不足,-926.05,2025,14.75,6283.TW,⚠️ 獲利稀釋,-0.07,-0.22
902.2,美律,11.63%,7.765314926660914,3.86%,90.0,-26.62,-37.71,2026-03,173.85,⚪ 中性觀察,-928.82,2025,6.01,2439.TW,📉 獲利侵蝕,1.03,5.36
919.31,松和,N/A,6.977077473209168,N/A,24.3500003815,-14.29,-12.28,2026-03,52.35,⚪ 中性觀察,-933.5999999999999,2025,0.57,5016.TWO,📉 獲利侵蝕,0.36,1.5
942.93,安倉,N/A,5.476744008627908,N/A,23.5499992371,5.0,9.24,2026-03,64.49999999999999,⚪ 中性觀察,-937.93,2025,14.56,5548.TWO,⚠️ 獲利稀釋,0.42,2.03
888.91,志超,N/A,6.490125947199282,N/A,36.1500015259,-53.13,-17.45,2026-03,83.55000000000001,⚪ 中性觀察,-942.04,2025,3.73,8213.TW,📉 獲利侵蝕,0.3,2.27
853.85,天剛,N/A,11.386363289590909,N/A,25.0499992371,-88.24,-82.78,2026-03,33.0,⚪ 中性觀察,-942.09,2025,-40.09,5310.TWO,📉 獲利侵蝕,0.06,0.52
887.43,捷迅,5.79%,4.525386313465784,2.48%,61.5,-61.8,3.11,2026-03,203.85,⚪ 中性觀察,-949.2299999999999,2025,59.7,2643.TWO,📉 獲利侵蝕,0.68,6.3
901.62,沈氏,N/A,0.0,N/A,17.9841003418,-52.94,52.17,2026-03,-11.55,⚪ 數據不足,-954.56,2025,-0.02,8921.TWO,📉 獲利侵蝕,-0.26,-0.11
866.28,精英,9.91%,5.4241646224935725,-0.28%,21.1000003815,-89.22,981.25,2026-03,58.35,⚪ 中性觀察,-955.5,2025,14.95,2331.TW,📉 獲利侵蝕,0.11,1.41
1728.18,慧洋-KY,37.77%,7.39938049001032,36.66%,71.6999969482,766.67,-34.78,2026-03,145.35,⚪ 中性觀察,-961.5100000000001,2025,-17.06,2637.TW,⚠️ 獲利稀釋,1.6,5.27
813.75,燁輝,7.45%,0.0,-2.27%,13.4499998093,-150.0,-129.63,2026-03,-67.64999999999999,⚪ 數據不足,-963.75,2025,-8.68,2023.TW,📉 獲利侵蝕,-0.4,-1.85
1042.99,位速,1.54%,0.0,-34.06%,17.8500003815,74.36,6.88,2026-03,-55.05,⚪ 數據不足,-968.63,2025,27.53,3508.TWO,⚠️ 獲利稀釋,-0.1,-1.51
279.91,寶德,15.17%,0.0,-15.09%,20.0,-700.0,9.52,2026-03,-41.400000000000006,⚪ 數據不足,-979.9100000000001,2025,5.58,3349.TWO,📉 獲利侵蝕,-0.48,-1.02
1032.08,英利-KY,11.02%,0.0,-2.22%,23.0,51.72,-8644.44,2026-03,-252.15000000000003,⚪ 數據不足,-980.3599999999999,2025,-11.17,2239.TW,⚠️ 獲利稀釋,-1.68,-7.87
1018.02,宏��,11.56%,10.95890410958904,2.51%,32.0,35.29,-31.87,2026-03,43.8,⚪ 中性觀察,-982.73,2025,4.14,2353.TW,⚠️ 獲利稀釋,0.23,1.26
1114.03,精星,N/A,9.682320231243095,N/A,35.0499992371,130.77,-26.77,2026-03,54.300000000000004,⚪ 中性觀察,-983.26,2025,-0.51,8183.TWO,⚠️ 獲利稀釋,0.3,2.39
75.25,築間,N/A,0.0,N/A,22.6499996185,-909.09,-259.36,2026-03,-171.60000000000002,⚪ 數據不足,-984.34,2025,-14.66,7723.TWO,📉 獲利侵蝕,-0.9,-6.69
1136.23,易飛網,15.72%,0.0,-0.44%,15.1499996185,151.52,-286.84,2026-03,-44.7,⚪ 數據不足,-984.71,2025,2.6,2734.TWO,🔄 轉虧為盈,0.17,-1.42
1061.93,彩晶,N/A,0.0,N/A,18.5,76.0,58.56,2026-03,-27.599999999999998,⚪ 數據不足,-985.9300000000001,2025,14.78,6116.TW,⚠️ 獲利稀釋,-0.06,-0.75
503.59,來思達,N/A,0.0,N/A,15.1000003815,-495.0,-1354.17,2026-03,-118.8,⚪ 數據不足,-998.5899999999999,2025,-12.26,8066.TWO,📉 獲利侵蝕,-0.91,-3.49
974.87,豐藝,N/A,8.22884012539185,N/A,52.5,-24.24,-57.28,2026-03,95.7,⚪ 中性觀察,-999.11,2025,-21.83,6189.TW,📉 獲利侵蝕,1.0,2.73
246.12,廣華-KY,22.76%,0.0,-1.26%,16.7999992371,-753.85,-92.04,2026-03,-112.80000000000001,⚪ 數據不足,-999.97,2025,2.83,1338.TW,📉 獲利侵蝕,-1.15,-2.24
1008.82,浩宇生醫,N/A,0.0,N/A,17.0,6.82,-38.16,2026-03,-76.95,⚪ 數據不足,-1002.0,2025,-61.92,6872.TWO,⚠️ 獲利稀釋,-0.41,-2.14
1394.7,大展證,N/A,19.824561738157897,N/A,22.6000003815,388.24,-45.83,2026-03,17.099999999999998,❌ 暫避觀望,-1006.46,2025,-32.9,6020.TWO,⚠️ 獲利稀釋,0.49,0.39
881.55,耀勝,11.52%,0.0,-13.20%,63.5,-125.0,-440.0,2026-03,-7.800000000000001,⚪ 數據不足,-1006.55,2025,26.05,3207.TWO,📉 獲利侵蝕,-0.45,-0.82
960.71,瑞軒,9.15%,16.639999389640003,0.67%,41.5999984741,-53.13,-31.22,2026-03,37.49999999999999,❌ 暫避觀望,-1013.84,2025,6.13,2489.TW,📉 獲利侵蝕,0.15,1.22
325.38,雲嘉南,29.43%,93.24999809250002,-10.81%,18.6499996185,-700.0,189.47,2026-03,2.999999999999999,❌ 暫避觀望,-1025.38,2025,-7.75,3191.TWO,📉 獲利侵蝕,-0.32,0.51
1288.64,德宏,N/A,0.0,N/A,232.0,260.0,88.24,2026-03,-6.6000000000000005,⚪ 數據不足,-1028.64,2025,58.82,5475.TWO,🔄 轉虧為盈,0.24,-0.16
129.28,晉弘,N/A,0.0,N/A,58.0999984741,-900.0,25.0,2026-03,-24.150000000000002,⚪ 數據不足,-1029.28,2025,22.72,6796.TW,📉 獲利侵蝕,-0.32,0.2
1219.6,福懋科,N/A,26.870229590038164,N/A,70.4000015259,182.35,-33.33,2026-03,39.300000000000004,❌ 暫避觀望,-1037.25,2025,11.07,8131.TW,⚠️ 獲利稀釋,0.96,1.36
1237.92,南茂,N/A,119.23076923076924,N/A,108.5,200.0,-64.1,2026-03,13.649999999999999,❌ 暫避觀望,-1037.92,2025,5.45,8150.TW,⚠️ 獲利稀釋,0.72,0.7
1053.77,福壽,9.65%,14.252873124712643,1.10%,12.3999996185,10.0,-15.09,2026-03,13.05,⚪ 中性觀察,-1043.77,2025,0.36,1219.TW,⚠️ 獲利稀釋,0.11,0.45
1000.02,霖宏,N/A,0.0,N/A,103.0,-46.67,-248.85,2026-03,-131.54999999999998,⚪ 數據不足,-1046.69,2025,-7.42,5464.TWO,🔄 轉虧為盈,0.16,-2.59
1046.4,神達,10.03%,7.603912229160555,3.96%,93.3000030518,-0.9,57.01,2026-03,184.04999999999998,⚪ 中性觀察,-1047.3000000000002,2025,72.06,3706.TW,📉 獲利侵蝕,1.1,5.15
1074.05,福懋油,10.74%,7.198492366457286,5.38%,28.6499996185,15.79,8.0,2026-03,59.7,⚪ 中性觀察,-1058.26,2025,-6.25,1225.TW,⚠️ 獲利稀釋,0.44,1.62
1393.26,凌巨,N/A,0.0,N/A,22.1499996185,330.0,-300.0,2026-03,-15.0,⚪ 數據不足,-1063.26,2025,-1.96,8105.TW,🔄 轉虧為盈,0.43,-0.3
1037.73,富邦媒,N/A,10.21075581395349,N/A,281.0,-28.74,-17.53,2026-03,412.79999999999995,⚪ 中性觀察,-1066.47,2025,-3.46,8454.TW,📉 獲利侵蝕,2.43,11.29
1087.95,倍微,N/A,14.606298611850393,N/A,37.0999984741,20.0,66.15,2026-03,38.1,⚪ 中性觀察,-1067.95,2025,4.86,6270.TWO,⚠️ 獲利稀釋,0.24,1.08
526.87,興泰,27.19%,50.273973647808226,-0.09%,36.7000007629,-542.86,-140.0,2026-03,10.949999999999998,❌ 暫避觀望,-1069.73,2025,55.97,1235.TW,📉 獲利侵蝕,-0.54,-0.03
1138.84,技嘉,10.28%,6.903936365490516,4.26%,338.5,69.03,24.57,2026-03,735.45,⚪ 中性觀察,-1069.81,2025,27.07,2376.TW,⚠️ 獲利稀釋,7.86,18.2
1259.84,百容,8.90%,28.027522235825685,-6.13%,61.0999984741,188.24,71.43,2026-03,32.7,❌ 暫避觀望,-1071.6,2025,-2.48,2483.TW,⚠️ 獲利稀釋,0.15,0.6
1100.69,利勤,N/A,0.0,N/A,8.720000267,17.65,-116.18,2026-03,-111.9,⚪ 數據不足,-1083.04,2025,-9.17,4426.TW,⚠️ 獲利稀釋,-0.28,-2.94
1248.87,大拓-KY,N/A,146.0526315789474,N/A,27.75,157.58,102.7,2026-03,2.8499999999999996,❌ 暫避觀望,-1091.29,2025,-6.4,8455.TWO,⚠️ 獲利稀釋,0.19,0.02
848.03,佳總,N/A,0.0,N/A,6.0999999046,-250.0,-21.74,2026-03,-38.1,⚪ 數據不足,-1098.03,2025,-3.95,5355.TWO,📉 獲利侵蝕,-0.14,-1.12
1092.42,東隆興,8.57%,9.012738610509555,1.90%,14.1499996185,-5.88,-31.13,2026-03,23.55,⚪ 中性觀察,-1098.3000000000002,2025,-0.68,4401.TWO,📉 獲利侵蝕,0.16,0.73
907.13,三商壽,3.78%,40.476190476190474,0.03%,8.5,-200.0,-47.37,2026-03,3.1500000000000004,❌ 暫避觀望,-1107.13,2025,-28.43,2867.TW,📉 獲利侵蝕,-0.03,0.2
1271.05,亞通,N/A,20.833333333333336,N/A,26.25,162.5,25.0,2026-03,18.9,❌ 暫避觀望,-1108.55,2025,-0.22,6179.TWO,⚠️ 獲利稀釋,0.27,0.05
1119.98,金萬林-創,N/A,0.0,N/A,15.6999998093,8.54,8.37,2026-03,-98.39999999999999,⚪ 數據不足,-1111.44,2025,9.49,6645.TW,⚠️ 獲利稀釋,-0.76,-2.41
1011.49,天方能源,29.35%,26.726191384404764,-34.05%,22.4500007629,-100.0,-100.0,2026-03,12.6,❌ 暫避觀望,-1111.49,2025,58.33,3073.TWO,📉 獲利侵蝕,0.0,0.0
1134.09,鴻碩,1.51%,0.0,-21.28%,31.3999996185,21.49,-147.12,2026-03,-204.29999999999998,⚪ 數據不足,-1112.6,2025,-15.24,3092.TW,⚠️ 獲利稀釋,-0.95,-5.14
1251.42,亞泰金屬,N/A,25.700934579439256,N/A,412.5,135.2,22.08,2026-03,240.74999999999994,❌ 暫避觀望,-1116.22,2025,8.58,6727.TWO,⚠️ 獲利稀釋,2.94,6.8
1259.13,好德,N/A,10.27056293569264,N/A,47.4500007629,140.0,22.78,2026-03,69.3,⚪ 中性觀察,-1119.13,2025,9.01,3114.TWO,⚠️ 獲利稀釋,0.73,2.22
860.45,博弘,N/A,8.76979293544458,N/A,72.0,-260.42,-8.26,2026-03,123.15,⚪ 中性觀察,-1120.8700000000001,2025,11.23,6997.TWO,📉 獲利侵蝕,-2.31,5.11
1189.95,茂綸,N/A,7.2835820895522385,N/A,122.0,64.84,17.08,2026-03,251.25,⚪ 中性觀察,-1125.1100000000001,2025,41.88,6227.TWO,⚠️ 獲利稀釋,3.0,7.54
4328.03,新興,45.87%,10.301418169184398,37.60%,29.0499992371,3200.0,-43.36,2026-03,42.3,⚪ 中性觀察,-1128.0299999999997,2025,-0.1,2605.TW,⚠️ 獲利稀釋,0.66,1.45
1180.96,亞聚,6.52%,0.0,2.26%,14.4499998093,50.0,-39.68,2026-03,-60.300000000000004,⚪ 數據不足,-1130.96,2025,-4.78,1308.TW,⚠️ 獲利稀釋,-0.2,-1.76
1252.91,新光鋼,12.43%,4.636803781731236,7.27%,38.2999992371,120.75,-26.67,2026-03,123.89999999999999,⚪ 中性觀察,-1132.16,2025,15.12,2031.TW,⚠️ 獲利稀釋,0.22,3.3
1179.43,光耀,N/A,0.0,N/A,24.5499992371,46.58,62.26,2026-03,-121.05000000000001,⚪ 數據不足,-1132.8500000000001,2025,-25.98,3666.TWO,⚠️ 獲利稀釋,-0.4,-3.45
1137.15,南紡,7.45%,0.0,-4.90%,13.9499998093,0.0,55.88,2026-03,-4.2,⚪ 數據不足,-1137.15,2025,-16.11,1440.TW,📉 獲利侵蝕,-0.05,-0.15
1033.1,永捷,-12.82%,0.0,-39.60%,12.5,-105.88,-245.95,2026-03,-0.3000000000000011,⚪ 數據不足,-1138.98,2025,85.08,4714.TWO,📉 獲利侵蝕,-0.02,-0.54
1201.0,桂田文創,46.90%,0.0,-39.20%,10.0,60.0,-70.0,2026-03,-11.700000000000001,⚪ 數據不足,-1141.0,2025,20.96,4806.TWO,⚠️ 獲利稀釋,-0.04,-0.34
1190.45,研通,N/A,0.0,N/A,27.25,40.0,-90.74,2026-03,-1.7999999999999996,⚪ 數據不足,-1150.45,2025,19.77,6229.TWO,⚠️ 獲利稀釋,0.14,0.05
1163.07,建��,N/A,4.937798897043062,N/A,51.5999984741,8.11,4.7,2026-03,156.75,⚪ 中性觀察,-1154.96,2025,8.17,3046.TW,⚠️ 獲利稀釋,1.2,4.01
1325.24,榮星,N/A,0.0,N/A,22.2999992371,166.67,28.3,2026-03,-1.3499999999999996,⚪ 數據不足,-1158.57,2025,-0.95,1617.TW,⚠️ 獲利稀釋,0.08,0.68
1768.76,必應,N/A,3.884256839048553,N/A,79.1999969482,610.0,51.64,2026-03,305.85,⚪ 中性觀察,-1158.76,2025,38.99,6625.TW,⚠️ 獲利稀釋,1.42,9.13
1727.49,巨漢,N/A,16.21779859484778,N/A,415.5,564.0,18.74,2026-03,384.29999999999995,❌ 暫避觀望,-1163.49,2025,24.87,6903.TWO,⚠️ 獲利稀釋,6.72,10.62
1315.37,亞翔,N/A,14.681050656660412,N/A,939.0,149.34,63.03,2026-03,959.4,⚪ 中性觀察,-1166.03,2025,19.04,6139.TW,⚠️ 獲利稀釋,9.45,30.51
2606.42,台化,4.05%,0.0,-1.33%,61.9000015259,1437.5,-1750.0,2026-03,-31.499999999999993,⚪ 數據不足,-1168.92,2025,-17.66,1326.TW,🔄 轉虧為盈,1.07,-0.99
724.03,華盈,N/A,0.0,N/A,18.9500007629,-450.0,-134.48,2026-03,-6.0,⚪ 數據不足,-1174.03,2025,10.06,3520.TWO,📉 獲利侵蝕,-0.07,-0.1
977.75,江申,20.24%,10.123456554645061,6.22%,65.5999984741,-202.5,-22.09,2026-03,97.2,⚪ 中性觀察,-1180.25,2025,-14.6,1525.TW,📉 獲利侵蝕,-0.82,3.21
1868.89,晟鈦,10.48%,0.0,5.07%,42.6500015259,685.71,-407.14,2026-03,-13.799999999999999,⚪ 數據不足,-1183.18,2025,13.3,3229.TW,🔄 轉虧為盈,0.55,-0.43
410.26,安力-KY,N/A,0.0,N/A,25.7999992371,-780.0,-24.07,2026-03,-14.4,⚪ 數據不足,-1190.26,2025,18.08,5223.TWO,📉 獲利侵蝕,-0.44,-0.67
1167.83,訊芯-KY,N/A,0.0,N/A,522.0,-37.86,-35.0,2026-03,-52.05,⚪ 數據不足,-1205.6899999999998,2025,45.18,6451.TW,📉 獲利侵蝕,-1.45,0.26
32.83,大魯閣,34.83%,3.070707032181818,-28.70%,15.1999998093,-1180.0,1502.33,2026-03,74.25,⚪ 中性觀察,-1212.83,2025,4.63,1432.TW,📉 獲利侵蝕,-0.54,6.03
1226.55,金寶,5.36%,12.464286259250002,1.66%,34.9000015259,0.0,-4.59,2026-03,42.0,⚪ 中性觀察,-1226.55,2025,-0.55,2312.TW,📉 獲利侵蝕,0.35,1.05
530.2,中光電,N/A,65.65891236294574,N/A,84.6999969482,-700.0,-54.76,2026-03,19.349999999999998,❌ 暫避觀望,-1230.2,2025,-0.23,5371.TWO,📉 獲利侵蝕,-0.3,0.95
-20.19,由田,53.12%,137.5661375661376,6.13%,260.0,-1257.14,-49.53,2026-03,28.349999999999994,❌ 暫避觀望,-1236.95,2025,-9.54,3455.TWO,🏰 高護城河,-0.81,2.67
264.19,藝舍-KY,16.85%,0.0,-24.14%,12.0,-975.0,-106.76,2026-03,-16.200000000000003,⚪ 數據不足,-1239.19,2025,-68.65,2724.TWO,📉 獲利侵蝕,-0.43,-0.2
2631.9,力積電,N/A,0.0,N/A,74.6999969482,1388.46,-14.2,2026-03,-19.050000000000004,⚪ 數據不足,-1243.44,2025,4.48,6770.TW,🔄 轉虧為盈,3.36,-1.86
