prev_eps,expansion,prev_year,date,om,rev_yoy,advice,status,prev_rev_yoy,prev_eps_yoy,price,pe,symbol,eps_yoy,name,gm,eps,est_price
-2.43,-1511.48,2025,2026-03,N/A,1203.48,⚪ 數據不足,📉 獲利侵蝕,-9.24,-28.57,13.75,0.0,9919.TW,-308.0,康那香,N/A,-0.52,-74.85000000000001
-2.24,-1511.67,2025,2026-03,-33.95%,1493.25,⚪ 數據不足,📉 獲利侵蝕,-23.43,-9.8,7.1999998093,0.0,2007.TW,-18.42,燁興,-29.22%,-0.45,-78.0
-10.06,-1518.97,2025,2026-03,N/A,1526.05,⚪ 數據不足,⚠️ 獲利稀釋,-33.25,-15.31,5.5900001526,0.0,8444.TWO,7.08,綠河-KY,N/A,-3.3,-311.84999999999997
-1.25,-1524.58,2025,2026-03,-63.96%,1549.58,⚪ 數據不足,🔄 轉虧為盈,-89.32,-112.33,44.4000015259,0.0,4909.TWO,25.0,新復興,-26.90%,0.05,-71.10000000000001
0.02,-1577.3500000000001,2025,2026-03,N/A,1686.17,⚪ 數據不足,⚠️ 獲利稀釋,-11.24,-88.24,15.3500003815,0.0,3607.TW,108.82,谷崧,N/A,0.03,-4.3500000000000005
-1.37,-1579.76,2025,2026-03,-10.27%,1403.29,⚪ 數據不足,📉 獲利侵蝕,-24.07,-90.28,10.3999996185,0.0,1310.TW,-176.47,台苯,-7.37%,-0.94,-59.25
-1.04,-1601.34,2025,2026-03,N/A,1551.34,⚪ 數據不足,📉 獲利侵蝕,-5.97,-940.0,20.7999992371,0.0,2642.TW,-50.0,宅配通,N/A,-0.75,-42.300000000000004
-0.79,-1604.8,2025,2026-03,N/A,1419.09,⚪ 數據不足,📉 獲利侵蝕,-4.58,-269.57,65.5999984741,0.0,6456.TW,-185.71,GIS-KY,N/A,-0.61,-27.900000000000002
3.84,-1636.2199999999998,2025,2026-03,N/A,4257.65,⚪ 中性觀察,⚠️ 獲利稀釋,-22.64,-23.95,45.3499984741,6.572463546971015,6177.TW,2621.43,達麗,N/A,3.53,103.49999999999999
1.23,-1640.48,2025,2026-03,4.30%,1623.81,⚪ 中性觀察,📉 獲利侵蝕,7.45,26.8,13.9499998093,5.7407406622633745,2516.TW,-16.67,新建,6.67%,0.25,36.449999999999996
2.08,-1656.04,2025,2026-03,N/A,1790.08,⚪ 中性觀察,⚠️ 獲利稀釋,-2.37,11.76,39.9500007629,11.190476404173667,6614.TW,134.04,資拓宏宇,N/A,0.16,53.550000000000004
-0.66,-1658.02,2025,2026-03,-1.35%,1730.48,⚪ 數據不足,⚠️ 獲利稀釋,11.55,85.65,62.2999992371,0.0,4540.TW,72.46,全球傳動,16.55%,-0.19,-33.0
0.03,-1662.22,2025,2026-03,-72.91%,1550.22,⚪ 數據不足,📉 獲利侵蝕,-34.37,-25.0,10.75,0.0,1471.TW,-112.0,首利,5.75%,-0.03,-0.9
-2.51,-1687.6100000000001,2025,2026-03,N/A,1697.41,⚪ 數據不足,⚠️ 獲利稀釋,-0.38,-8.77,46.9000015259,0.0,6589.TW,9.8,台康生技,N/A,-0.47,-99.9
0.52,-1699.06,2025,2026-03,N/A,2449.06,⚪ 中性觀察,⚠️ 獲利稀釋,27.32,2500.0,10.3500003815,8.922414121982756,5521.TW,750.0,工信,N/A,0.13,17.400000000000002
4.9,-1713.84,2025,2026-03,N/A,1881.49,⚪ 中性觀察,⚠️ 獲利稀釋,885.03,674.7,149.0,9.802631578947368,7740.TW,167.65,熙特爾-創,N/A,3.64,228.00000000000003
275.06,-1717.95,2025,2026-03,N/A,1762.07,⚪ 中性觀察,⚠️ 獲利稀釋,163.68,124.43,5200.0,7.763627405604742,6669.TW,44.12,緯穎,N/A,75.95,10046.849999999999
-0.88,-1737.31,2025,2026-03,N/A,1545.42,⚪ 數據不足,📉 獲利侵蝕,-18.04,-194.62,18.4500007629,0.0,6108.TW,-191.89,競國,N/A,-1.08,-54.449999999999996
4.2,-1740.3100000000002,2025,2026-03,N/A,1753.18,⚪ 中性觀察,⚠️ 獲利稀釋,14.84,-8.03,53.7999992371,5.109211703428301,6776.TW,12.87,展�眥篕�,N/A,1.14,157.95
-1.07,-1770.6,2025,2026-03,-4.04%,1492.03,⚪ 數據不足,📉 獲利侵蝕,-22.22,-91.07,15.1999998093,0.0,1309.TW,-278.57,台達化,3.28%,-0.53,-49.2
1.4,-1777.35,2025,2026-03,N/A,2677.35,⚪ 中性觀察,⚠️ 獲利稀釋,-49.22,-32.16,21.4500007629,10.72500038145,5525.TW,900.0,順天,N/A,1.0,30.0
3.19,-1785.68,2025,2026-03,2.40%,1790.44,⚪ 中性觀察,⚠️ 獲利稀釋,6.36,18.15,44.0,5.874499332443258,2013.TW,4.76,中鋼構,4.40%,0.66,112.35000000000001
0.35,-1786.48,2025,2026-03,N/A,1776.48,❌ 暫避觀望,📉 獲利侵蝕,-3.62,66.67,16.6000003815,28.135593866949154,5398.TWO,-10.0,慕康生醫,N/A,-0.22,8.85
-0.03,-1792.31,2025,2026-03,N/A,1692.31,⚪ 數據不足,📉 獲利侵蝕,13.22,-250.0,12.0500001907,0.0,6167.TWO,-100.0,久正,N/A,-0.06,-2.1
-0.96,-1821.54,2025,2026-03,2.18%,1989.87,⚪ 數據不足,🔄 轉虧為盈,-0.05,57.52,52.2999992371,0.0,2485.TW,168.33,兆赫,15.28%,0.41,-47.55
1.38,-1837.55,2025,2026-03,1.38%,1827.55,⚪ 中性觀察,📉 獲利侵蝕,-16.78,-39.91,34.7999992371,9.942856924885717,2324.TW,-10.0,仁寶,5.82%,0.45,52.49999999999999
-8.65,-1858.75,2025,2026-03,-27.74%,1727.41,⚪ 數據不足,📉 獲利侵蝕,-6.83,6.63,46.5999984741,0.0,4927.TW,-131.34,泰鼎-KY,-13.35%,-3.1,-289.34999999999997
0.56,-1879.79,2025,2026-03,2.25%,2037.68,⚪ 中性觀察,⚠️ 獲利稀釋,2.45,24.44,16.6499996185,10.81168806396104,2032.TW,157.89,新鋼,6.08%,0.49,23.1
-0.97,-1882.1599999999999,2025,2026-03,1.18%,2254.89,⚪ 數據不足,🔄 轉虧為盈,1.18,-273.08,67.5999984741,0.0,2061.TWO,372.73,風青,7.75%,0.3,-42.45
2.32,-1889.83,2025,2026-03,2.17%,1859.98,⚪ 中性觀察,📉 獲利侵蝕,105.83,-8.3,54.9000015259,9.927667545370706,2354.TW,-29.85,鴻準,4.22%,0.47,82.94999999999999
-0.13,-1902.0900000000001,2025,2026-03,N/A,1978.18,⚪ 數據不足,⚠️ 獲利稀釋,-8.84,81.16,14.25,0.0,5608.TW,76.09,四維航,N/A,-0.11,-4.3500000000000005
1.04,-1903.8999999999999,2025,2026-03,N/A,2352.62,❌ 暫避觀望,⚠️ 獲利稀釋,-5.67,65.08,57.5999984741,17.56097514454268,6505.TW,448.72,台塑化,N/A,2.14,49.2
-0.99,-1905.83,2025,2026-03,N/A,2066.54,⚪ 數據不足,🔄 轉虧為盈,1.16,16.81,29.8500003815,0.0,6124.TWO,160.71,業強,N/A,0.17,-43.199999999999996
-1.54,-1914.24,2025,2026-03,-65.06%,1860.91,⚪ 數據不足,📉 獲利侵蝕,7.41,15.65,3.2699999809,0.0,4804.TWO,-53.33,大略-KY,-7.81%,-0.47,-41.699999999999996
-0.6,-1931.19,2025,2026-03,-68.62%,2034.89,⚪ 數據不足,🔄 轉虧為盈,-18.66,56.82,16.1000003815,0.0,3625.TWO,103.7,西勝,-3.42%,0.01,-11.850000000000001
-0.85,-1943.1399999999999,2025,2026-03,-19.69%,1882.27,⚪ 數據不足,📉 獲利侵蝕,56.06,-109.76,7.9000000954,0.0,1213.TW,-60.87,大飲,-3.68%,-0.37,-34.800000000000004
-2.75,-1944.5700000000002,2025,2026-03,-116.55%,2028.88,⚪ 數據不足,⚠️ 獲利稀釋,-43.59,-122.76,0.0,0.0,1591.TWO,84.31,駿吉-KY,-25.13%,-0.08,0.0
7.11,-1963.2199999999998,2025,2026-03,5.14%,2468.14,⚪ 中性觀察,⚠️ 獲利稀釋,44.32,178.19,74.5,4.479855682501504,3709.TWO,504.92,鑫聯大投控,8.09%,3.69,249.45
3.01,-1963.2800000000002,2025,2026-03,N/A,2497.65,❌ 暫避觀望,⚠️ 獲利稀釋,24.44,840.63,1145.0,184.08360128617363,8046.TW,534.37,南電,N/A,2.03,93.3
2.42,-1983.4199999999998,2025,2026-03,1.48%,2028.1,⚪ 中性觀察,⚠️ 獲利稀釋,6.95,19.21,67.1999969482,11.125827309304634,2356.TW,44.68,英業達,5.21%,0.68,90.6
13.61,-1990.48,2025,2026-03,3.28%,2007.97,⚪ 中性觀察,⚠️ 獲利稀釋,18.13,23.02,239.0,7.075192421551214,2317.TW,17.49,鴻海,5.88%,3.56,506.70000000000005
19.45,-1994.11,2025,2026-03,3.76%,2002.82,⚪ 中性觀察,⚠️ 獲利稀釋,50.54,25.55,369.0,7.674708818635607,2382.TW,8.71,廣達,6.33%,5.5,721.1999999999999
5.24,-2000.0500000000002,2025,2026-03,26.98%,2286.26,⚪ 中性觀察,⚠️ 獲利稀釋,880.8,329.17,19.3500003815,2.556142718824306,2442.TW,286.21,新美齊,33.43%,1.14,113.55000000000001
-0.56,-2011.41,2025,2026-03,-2.86%,1954.65,⚪ 數據不足,🔄 轉虧為盈,-8.24,-380.0,13.3000001907,0.0,2038.TW,-56.76,海光,-0.64%,0.16,-4.3500000000000005
0.73,-2015.77,2025,2026-03,N/A,415.77,❌ 暫避觀望,📉 獲利侵蝕,-1.53,-33.64,33.0,17.460317460317462,6418.TWO,-1600.0,詠昇,N/A,-0.15,28.349999999999994
1.81,-2019.02,2025,2026-03,2.37%,2141.08,⚪ 中性觀察,⚠️ 獲利稀釋,21.23,-25.31,50.4000015259,10.723404579978723,3033.TW,122.06,威健,5.24%,1.52,70.5
0.4,-2044.13,2025,2026-03,5.82%,2144.13,⚪ 中性觀察,⚠️ 獲利稀釋,-13.12,-14.89,13.6499996185,13.514851107425743,2515.TW,100.0,中工,9.34%,0.16,15.15
-0.41,-2046.6399999999999,2025,2026-03,N/A,1973.31,⚪ 數據不足,📉 獲利侵蝕,-51.86,-141.41,33.0,0.0,6582.TW,-73.33,申豐,N/A,-0.26,-24.9
-5.34,-2051.08,2025,2026-03,N/A,2186.24,⚪ 數據不足,🔄 轉虧為盈,-9.3,-244.52,15.0500001907,0.0,8450.TWO,135.16,霹靂,N/A,0.32,-157.34999999999997
-0.49,-2056.62,2025,2026-03,N/A,2071.71,⚪ 數據不足,⚠️ 獲利稀釋,-17.24,-185.96,36.75,0.0,3294.TWO,15.09,英濟,N/A,-0.45,-38.25
1.36,-2057.51,2025,2026-03,N/A,2204.48,❌ 暫避觀望,⚠️ 獲利稀釋,10.25,72.15,146.5,197.97297297297297,8064.TWO,146.97,東捷,N/A,0.35,11.1
-0.02,-2100.2200000000003,2025,2026-03,-1.47%,1300.22,⚪ 數據不足,📉 獲利侵蝕,16.71,95.92,8.0799999237,0.0,2022.TW,-800.0,聚亨,7.21%,-0.09,-1.7999999999999998
3.15,-2117.8599999999997,2025,2026-03,3.25%,2297.68,⚪ 中性觀察,⚠️ 獲利稀釋,13.76,52.91,82.6999969482,8.788522523719447,3028.TW,179.82,增你強,7.68%,3.05,141.15
0.25,-2122.24,2025,2026-03,-53.06%,2228.49,⚪ 數據不足,⚠️ 獲利稀釋,-14.27,241.18,78.4000015259,0.0,2466.TW,106.25,冠西電,-4.21%,0.03,-0.4500000000000004
-0.41,-2126.92,2025,2026-03,-7.44%,2126.92,⚪ 數據不足,📉 獲利侵蝕,-20.25,-164.06,11.1499996185,0.0,1452.TW,0.0,宏益,0.28%,-0.09,-19.8
0.45,-2151.66,2025,2026-03,0.23%,2121.66,⚪ 中性觀察,📉 獲利侵蝕,-9.55,364.71,9.3500003815,8.7383181135514,1413.TW,-30.0,宏洲,2.52%,-0.13,16.05
2.71,-2164.1,2025,2026-03,-0.68%,2396.6,⚪ 中性觀察,⚠️ 獲利稀釋,-8.77,133.62,83.8000030518,10.384139163791822,3673.TW,232.5,TPK-KY,5.83%,1.33,121.05000000000001
-1.97,-2181.0899999999997,2025,2026-03,-12.37%,2217.45,⚪ 數據不足,⚠️ 獲利稀釋,-0.88,-41.61,87.6999969482,0.0,3707.TWO,36.36,漢磊,-1.01%,-0.35,-72.6
1.53,-2185.29,2025,2026-03,0.97%,2249.58,⚪ 數據不足,⚠️ 獲利稀釋,-4.68,-19.9,0.0,0.0,1725.TW,64.29,元禎,4.14%,0.23,0.0
-1.88,-2201.53,2025,2026-03,N/A,2269.59,⚪ 數據不足,⚠️ 獲利稀釋,11.46,-55.46,9.3500003815,0.0,4943.TW,68.06,康控-KY,N/A,-0.23,-83.25
-0.7,-2206.8399999999997,2025,2026-03,-1.87%,2241.62,⚪ 數據不足,⚠️ 獲利稀釋,14.02,64.65,46.4500007629,0.0,2241.TW,34.78,艾姆勒,14.37%,-0.15,-27.150000000000002
-6.11,-2207.02,2025,2026-03,-21.07%,2198.03,⚪ 數據不足,📉 獲利侵蝕,0.49,-34.29,14.4499998093,0.0,2314.TW,-8.99,台揚,2.93%,-0.97,-196.35
0.28,-2221.92,2025,2026-03,3.23%,2336.21,❌ 暫避觀望,⚠️ 獲利稀釋,-16.5,-72.16,16.0,21.62162162162162,2028.TW,114.29,威致,5.49%,0.15,11.1
-0.8,-2229.66,2025,2026-03,N/A,2438.75,⚪ 數據不足,🔄 轉虧為盈,4.19,-280.95,37.9500007629,0.0,4956.TW,209.09,光鋐,N/A,0.24,-38.7
-4.65,-2236.37,2025,2026-03,N/A,403.04,⚪ 數據不足,📉 獲利侵蝕,-21.61,42.24,38.8499984741,0.0,6141.TW,-1833.33,柏承,N/A,-0.58,-130.50000000000003
0.04,-2246.76,2025,2026-03,-14.33%,2180.09,⚪ 數據不足,📉 獲利侵蝕,-87.0,100.65,18.5499992371,0.0,1516.TW,-66.67,川飛,5.36%,-0.05,0.0
-1.61,-2259.5699999999997,2025,2026-03,N/A,2552.16,⚪ 數據不足,🔄 轉虧為盈,22.39,-347.22,24.2000007629,0.0,5011.TWO,292.59,久陽,N/A,0.52,-46.5
-1.88,-2279.75,2025,2026-03,N/A,2059.75,⚪ 數據不足,📉 獲利侵蝕,-9.62,-228.57,37.7000007629,0.0,4976.TW,-220.0,佳凌,N/A,-0.49,-69.45
-0.87,-2319.19,2025,2026-03,-20.55%,2283.9,⚪ 數據不足,📉 獲利侵蝕,229.42,-64.15,18.3999996185,0.0,3432.TW,-35.29,台端,13.78%,-0.23,-32.1
-2.6,-2334.7999999999997,2025,2026-03,-4.30%,2364.99,⚪ 數據不足,⚠️ 獲利稀釋,-13.41,-29.83,14.1000003815,0.0,1304.TW,30.19,台聚,5.34%,-0.41,-93.89999999999999
-2.88,-2357.48,2025,2026-03,-33.43%,2394.66,⚪ 數據不足,⚠️ 獲利稀釋,0.61,-148.28,38.6500015259,0.0,2340.TW,37.18,台亞,-9.53%,-0.49,-108.15
5.39,-2365.58,2025,2026-03,1.39%,2301.38,⚪ 中性觀察,📉 獲利侵蝕,-0.73,-15.3,83.1999969482,7.488748600198019,4938.TW,-64.2,和碩,4.09%,0.58,166.65
-1.4,-2396.9500000000003,2025,2026-03,-22.91%,2344.78,⚪ 數據不足,📉 獲利侵蝕,25.06,41.55,14.5,0.0,3593.TW,-52.17,力銘,-4.13%,-0.7,-69.89999999999999
-4.28,-2413.2599999999998,2025,2026-03,-24.71%,2179.93,⚪ 數據不足,📉 獲利侵蝕,-11.5,-53.09,10.6499996185,0.0,2104.TW,-233.33,國際中橡,-13.28%,-0.81,-135.29999999999998
0.4,-2450.13,2025,2026-03,N/A,2216.8,❌ 暫避觀望,📉 獲利侵蝕,10.62,2.56,16.6499996185,26.01562440390625,6118.TWO,-233.33,建達,N/A,-0.04,9.6
-1.29,-2517.9,2025,2026-03,-6.17%,2551.23,⚪ 數據不足,⚠️ 獲利稀釋,-37.56,-108.06,17.2000007629,0.0,2014.TW,33.33,中鴻,-3.67%,-0.1,-48.300000000000004
-0.29,-2519.4300000000003,2025,2026-03,0.47%,1619.43,⚪ 數據不足,📉 獲利侵蝕,-12.03,-315.38,18.6000003815,0.0,2002.TW,-900.0,中鋼,4.83%,-0.16,-12.45
1.67,-2523.11,2025,2026-03,N/A,3058.59,❌ 暫避觀望,⚠️ 獲利稀釋,15.75,9.87,197.0,84.1880341880342,8043.TWO,535.48,蜜望實,N/A,1.35,35.099999999999994
-0.19,-2527.23,2025,2026-03,N/A,2127.23,⚪ 數據不足,📉 獲利侵蝕,-18.05,-171.43,14.1999998093,0.0,6120.TW,-400.0,達運,N/A,-0.15,-9.45
3.02,-2535.0800000000004,2025,2026-03,3.28%,2596.78,⚪ 數據不足,⚠️ 獲利稀釋,3.25,0.0,0.0,0.0,3209.TW,61.7,全科,4.62%,1.52,0.0
0.0,-2546.22,2025,2026-03,N/A,2646.22,⚪ 數據不足,⚠️ 獲利稀釋,21.05,100.0,61.2999992371,0.0,5498.TWO,100.0,凱崴,N/A,0.0,-5.25
-1.58,-2579.56,2025,2026-03,-10.28%,2633.91,⚪ 數據不足,⚠️ 獲利稀釋,-16.83,-29.51,13.6999998093,0.0,1305.TW,54.35,華夏,0.65%,-0.21,-64.35
-1.01,-2640.98,2025,2026-03,-6.86%,2613.71,⚪ 數據不足,📉 獲利侵蝕,-6.44,-5100.0,18.3999996185,0.0,1710.TW,-27.27,東聯,-1.71%,-0.15,-30.599999999999994
-1.16,-2680.17,2025,2026-03,-15.57%,2751.91,⚪ 數據不足,⚠️ 獲利稀釋,-9.71,47.45,18.6000003815,0.0,4304.TWO,71.74,勝昱,5.19%,-0.13,-47.85
0.81,-2694.89,2025,2026-03,6.56%,2799.65,⚪ 中性觀察,⚠️ 獲利稀釋,31.28,18.33,11.75,7.532051282051282,1459.TW,104.76,聯發,15.20%,0.03,23.400000000000002
-0.56,-2732.48,2025,2026-03,-6.00%,2780.87,⚪ 數據不足,⚠️ 獲利稀釋,-9.63,-143.48,16.75,0.0,1905.TW,48.39,華紙,4.37%,-0.16,-32.1
0.89,-2772.3,2025,2026-03,-7.50%,2790.48,❌ 暫避觀望,⚠️ 獲利稀釋,-6.78,-6.32,30.8999996185,15.073170545609758,4707.TWO,18.18,磐亞,-0.45%,0.26,30.749999999999996
5.53,-2840.54,2025,2026-03,-0.60%,2744.02,⚪ 中性觀察,📉 獲利侵蝕,22.7,-10.52,38.2000007629,2.38006235282866,4420.TWO,-96.52,光明,4.67%,0.17,240.75
-2.1,-2873.6800000000003,2025,2026-03,-168.74%,2791.86,⚪ 數據不足,📉 獲利侵蝕,-7.04,-233.33,11.8500003815,0.0,2431.TW,-81.82,聯昌,-118.71%,-0.2,-46.80000000000001
-1.05,-2921.9399999999996,2025,2026-03,-8.09%,2110.18,⚪ 數據不足,📉 獲利侵蝕,2.29,-118.67,25.5,0.0,2230.TWO,-811.76,泰茂,2.81%,-1.21,-39.449999999999996
7.45,-2949.03,2025,2026-03,N/A,3782.36,⚪ 中性觀察,⚠️ 獲利稀釋,39.08,72.45,63.7999992371,6.1583010846621615,5522.TW,833.33,遠雄,N/A,1.76,155.4
0.0,-2956.2,2025,2026-03,N/A,2976.2,⚪ 數據不足,⚠️ 獲利稀釋,8.81,100.0,13.3999996185,0.0,8092.TWO,20.0,建暐,N/A,-0.28,-13.95
9.04,-2963.35,2025,2026-03,3.53%,3028.02,⚪ 中性觀察,⚠️ 獲利稀釋,108.39,43.19,158.5,7.016378928729527,3231.TW,64.67,緯創,5.62%,3.06,338.85
5.08,-3005.58,2025,2026-03,2.54%,3066.49,⚪ 中性觀察,⚠️ 獲利稀釋,-3.49,-7.97,93.0,7.654320987654322,2347.TW,60.91,聯強,4.26%,1.77,182.24999999999997
-0.56,-3022.19,2025,2026-03,-20.14%,3004.01,⚪ 數據不足,📉 獲利侵蝕,-16.67,-300.0,9.3999996185,0.0,2017.TW,-18.18,官田鋼,-2.98%,-0.14,-16.200000000000003
-0.08,-3065.02,2025,2026-03,-0.74%,3253.91,❌ 暫避觀望,🔄 轉虧為盈,8.52,-117.39,80.4000015259,893.3333502877779,3663.TWO,188.89,鑫科,2.83%,0.26,1.3499999999999996
-1.17,-3086.7,2025,2026-03,-3.51%,3228.81,⚪ 數據不足,🔄 轉虧為盈,-19.85,32.76,13.0,0.0,1313.TW,142.11,聯成,1.59%,0.08,-29.4
-2.0,-3087.86,2025,2026-03,-15.06%,2731.61,⚪ 數據不足,📉 獲利侵蝕,31.04,-939.13,42.0999984741,0.0,3339.TWO,-356.25,泰谷,7.87%,-0.77,-83.25
2.01,-3115.22,2025,2026-03,1.71%,3286.33,⚪ 中性觀察,⚠️ 獲利稀釋,2.05,195.71,64.3000030518,13.367984002453225,3048.TW,171.11,益登,3.50%,1.22,72.14999999999999
-1.64,-3117.91,2025,2026-03,-15.74%,3079.81,⚪ 數據不足,📉 獲利侵蝕,-8.3,-84.27,12.9499998093,0.0,3325.TWO,-38.1,旭品,2.22%,-0.6,-60.75
5.77,-3128.53,2025,2026-03,2.13%,3320.57,⚪ 中性觀察,⚠️ 獲利稀釋,13.46,39.35,108.0,7.049608355091384,3702.TW,192.04,大聯大,4.26%,3.3,229.8
0.09,-3141.83,2025,2026-03,N/A,3398.83,⚪ 數據不足,⚠️ 獲利稀釋,-70.37,-98.58,41.9000015259,0.0,9906.TW,257.0,欣巴巴,N/A,1.57,-26.549999999999997
2.13,-3232.7,2025,2026-03,39.15%,4667.62,❌ 暫避觀望,⚠️ 獲利稀釋,95.09,229.88,407.0,57.00280112044818,2408.TW,1434.92,南亞科,49.05%,8.41,107.1
-0.32,-3285.71,2025,2026-03,N/A,3335.71,⚪ 數據不足,⚠️ 獲利稀釋,250.8,82.98,27.8999996185,0.0,5345.TWO,50.0,馥鴻,N/A,-0.05,-14.1
1.23,-3361.46,2025,2026-03,N/A,2961.46,⚪ 中性觀察,📉 獲利侵蝕,11.63,-46.52,19.2000007629,5.289256408512397,8068.TWO,-400.0,全達,N/A,-0.12,54.449999999999996
-0.92,-3373.7,2025,2026-03,-2.28%,3615.81,⚪ 數據不足,🔄 轉虧為盈,-7.81,-6.98,41.75,0.0,2406.TW,242.11,國碩,11.28%,0.27,-34.95
1.7,-3388.42,2025,2026-03,N/A,4088.42,❌ 暫避觀望,⚠️ 獲利稀釋,55.8,962.5,59.5999984741,20.766549990975605,8088.TWO,700.0,品安,N/A,1.04,43.05000000000001
-2.05,-3427.4,2025,2026-03,N/A,3461.88,⚪ 數據不足,⚠️ 獲利稀釋,-7.28,-425.64,10.3500003815,0.0,8488.TW,34.48,吉源-KY,N/A,-0.19,-84.74999999999999
-0.39,-3468.75,2025,2026-03,-1.32%,568.75,⚪ 數據不足,📉 獲利侵蝕,-5.8,-161.9,25.7000007629,0.0,2073.TWO,-2900.0,雄順,10.83%,-0.28,-15.9
-1.39,-3476.9100000000003,2025,2026-03,N/A,3440.55,⚪ 數據不足,📉 獲利侵蝕,-17.19,-95.77,4.5100002289,0.0,8933.TWO,-36.36,愛地雅,N/A,-0.3,-52.65
-2.8,-3499.94,2025,2026-03,-9.19%,3492.0,⚪ 數據不足,📉 獲利侵蝕,1.31,-2.19,6.4299998283,0.0,2067.TWO,-7.94,嘉鋼,7.03%,-0.68,-111.45
0.39,-3556.49,2025,2026-03,4.95%,556.49,⚪ 數據不足,📉 獲利侵蝕,20.89,-86.55,364.0,0.0,4768.TWO,-3000.0,晶呈科技,16.79%,-0.58,-4.049999999999999
6.33,-3614.26,2025,2026-03,16.62%,5414.26,⚪ 中性觀察,⚠️ 獲利稀釋,39.88,143.64,183.5,9.678270042194093,3135.TW,1800.0,凌航,19.12%,10.76,284.40000000000003
-1.53,-3618.0699999999997,2025,2026-03,N/A,4016.43,⚪ 數據不足,🔄 轉虧為盈,16.23,7.83,83.6999969482,0.0,5351.TWO,398.36,鈺創,N/A,1.88,-40.5
-1.3,-3712.18,2025,2026-03,-0.79%,3812.18,⚪ 數據不足,⚠️ 獲利稀釋,-3.86,-622.22,13.8500003815,0.0,2064.TWO,100.0,晉椿,5.67%,0.0,-62.55
-1.05,-3811.18,2025,2026-03,-3.16%,3941.18,⚪ 數據不足,🔄 轉虧為盈,3.45,-136.36,39.9500007629,0.0,2369.TW,130.0,菱生,2.66%,0.1,-39.0
-0.48,-3823.03,2025,2026-03,0.87%,3923.03,⚪ 數據不足,⚠️ 獲利稀釋,17.25,0.0,21.8500003815,0.0,3360.TWO,100.0,尚立,3.88%,-0.01,-24.150000000000002
0.02,-3854.21,2025,2026-03,-176.58%,3720.0,❌ 暫避觀望,📉 獲利侵蝕,-10.18,-85.71,52.5,749.9999999999999,2434.TW,-134.21,統懋,-37.47%,-0.13,1.05
-0.71,-3891.97,2025,2026-03,N/A,3891.97,⚪ 數據不足,📉 獲利侵蝕,-50.21,-291.67,27.3999996185,0.0,8937.TWO,0.0,合騏*,N/A,-0.07,-64.05000000000001
-0.27,-4104.54,2025,2026-03,N/A,54.54,⚪ 數據不足,📉 獲利侵蝕,-15.99,-1000.0,60.9000015259,0.0,5321.TWO,-4050.0,美而快,N/A,-2.37,-37.050000000000004
11.61,-4109.13,2025,2026-03,1.75%,4265.87,⚪ 中性觀察,⚠️ 獲利稀釋,22.78,32.83,217.5,7.313382649630128,3036.TW,156.74,文曄,3.74%,5.32,446.09999999999997
-0.56,-4397.8,2025,2026-03,N/A,2597.8,⚪ 數據不足,📉 獲利侵蝕,66.84,-116.47,31.1000003815,0.0,6103.TWO,-1800.0,合邦,N/A,-0.19,-45.45
0.68,-4431.41,2025,2026-03,4.40%,331.41,⚪ 數據不足,📉 獲利侵蝕,-5.37,700.0,0.0,0.0,4414.TW,-4100.0,如興,19.96%,-1.2,0.0
-0.39,-4590.049999999999,2025,2026-03,0.44%,4708.23,⚪ 數據不足,🔄 轉虧為盈,5.77,-181.25,18.6000003815,0.0,4558.TWO,118.18,寶緯,9.03%,0.06,-22.05
-0.33,-4628.14,2025,2026-03,-24.47%,4607.55,⚪ 數據不足,🔄 轉虧為盈,-27.73,-150.77,12.6000003815,0.0,1465.TW,-20.59,偉全,-4.05%,0.27,-19.35
-0.78,-4684.22,2025,2026-03,-2.95%,5017.55,⚪ 數據不足,🔄 轉虧為盈,-13.99,-388.89,10.0,0.0,1444.TW,333.33,力麗,4.59%,0.07,-25.950000000000003
-0.97,-4715.39,2025,2026-03,-0.55%,5065.39,⚪ 數據不足,🔄 轉虧為盈,-20.0,-2425.0,9.0900001526,0.0,1447.TW,350.0,力鵬,1.59%,0.1,-29.55
-7.62,-4751.97,2025,2026-03,-1.93%,5148.97,⚪ 數據不足,🔄 轉虧為盈,-8.54,-35.83,154.0,0.0,3691.TWO,397.0,碩禾,10.51%,2.97,-297.15000000000003
-0.99,-4890.209999999999,2025,2026-03,-5.93%,4967.48,⚪ 數據不足,⚠️ 獲利稀釋,-34.21,-10000.0,10.1999998093,0.0,1455.TW,77.27,集盛,-0.44%,-0.05,-34.65
0.93,-4933.4,2025,2026-03,12.48%,5539.46,⚪ 中性觀察,🏰 高護城河,-90.93,-80.68,41.0,9.73871733966746,2527.TW,606.06,宏璟,61.03%,3.45,63.149999999999984
-0.64,-5009.509999999999,2025,2026-03,18.97%,5128.15,⚪ 數據不足,🔄 轉虧為盈,259.94,-850.0,11.3999996185,0.0,4416.TWO,118.64,三圓,28.96%,0.23,-27.75
-2.39,-5078.49,2025,2026-03,N/A,5166.21,⚪ 數據不足,⚠️ 獲利稀釋,1760.03,-29.89,16.3500003815,0.0,8059.TWO,87.72,凱碩,N/A,-0.07,-102.0
