代號,名稱,現價,當日外資(張),當日投信(張),當日自營(張),Date,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
8058.TWO,耐特,105.0,0,0,0,20260702,0,0,0,N/A,18.24%,🚨 外資提款
00725B.TWO,國泰投資級公司債,35.63,-4464,0,1849,20260702,-486,0,0,N/A,-0.81%,🚨 外資提款
00986D.TWO,主動復華金融債息,14.84,-756,0,1145,20260702,1740,0,0,N/A,-0.40%,🚨 外資提款
00988A.TW,主動統一全球創新,21.84,25992,0,5129,20260702,-128217,0,0,N/A,-5.33%,🚨 外資提款
00713.TW,元大台灣高息低波,59.9,1020,-58,-672,20260702,-3626,0,0,N/A,-1.56%,🚨 外資提款
7862.TWO,聚泰,28.9,0,0,0,20260702,0,0,0,N/A,-1.53%,🚨 外資提款
6547.TWO,高端疫苗,45.4,-51,0,-5,20260702,-10,0,0,N/A,-0.55%,🚨 外資提款
3666.TWO,光耀,24.55,-11,0,0,20260702,-2,0,0,N/A,-2.58%,🚨 外資提款
5487.TWO,通泰,28.7,22,0,0,20260702,-11,0,0,N/A,0.17%,🚨 外資提款
1295.TWO,生合,47.95,0,0,0,20260702,-13,0,0,N/A,-0.64%,🚨 外資提款
5529.TWO,鉅陞,21.5,4,0,0,20260702,-4,0,0,N/A,-0.46%,🚨 外資提款
2444.TW,兆勁,12.7,-61,0,1,20260702,-278,0,0,N/A,-1.93%,🚨 外資提款
1512.TW,瑞利,6.75,5,0,0,20260702,2,0,0,N/A,-1.89%,🚨 外資提款
2468.TW,華經,38.3,-35,0,0,20260702,73,0,0,N/A,4.93%,🚨 外資提款
8345.TWO,超秦,51.8,0,0,0,20260702,0,0,0,N/A,-2.26%,🚨 外資提款
2634.TW,漢翔,54.6,-5768,317,262,20260702,6269,0,0,N/A,12.81%,🚨 外資提款
2022.TW,聚亨,8.08,288,0,0,20260702,82,0,0,N/A,5.21%,🚨 外資提款
1726.TW,永記,78.1,15,0,-1,20260702,0,0,0,N/A,-0.89%,🚨 外資提款
00857B.TWO,永豐20年美公債,23.3,566,0,-400,20260702,5130,0,0,N/A,-1.48%,🚨 外資提款
1473.TW,台南,20.45,56,0,1,20260702,5,0,0,N/A,2.76%,🚨 外資提款
7927.TWO,連距電機,183.0,0,0,0,20260702,0,0,0,N/A,-6.63%,🚨 外資提款
4724.TWO,宣捷幹細胞,10.15,0,0,0,20260702,0,0,0,N/A,0.50%,🚨 外資提款
6536.TWO,碩豐,20.5,0,0,0,20260702,0,0,0,N/A,3.27%,🚨 外資提款
5508.TWO,永信建,57.1,243,0,12,20260702,-676,0,0,N/A,4.77%,🚨 外資提款
3028.TW,增你強,82.7,-604,79,-69,20260702,5754,0,0,N/A,6.30%,🚨 外資提款
2397.TW,友通,58.7,25,0,0,20260702,-301,0,0,N/A,3.04%,🚨 外資提款
00787B.TWO,元大10年IG醫療債,32.82,0,0,-3,20260702,53,0,0,N/A,-0.91%,🚨 外資提款
1210.TW,大成,57.6,276,517,135,20260702,771,0,0,N/A,3.41%,🚨 外資提款
2812.TW,台中銀,20.15,-2852,4,-54,20260702,1706,0,0,N/A,0.50%,🚨 外資提款
4747.TWO,強生,49.05,1,0,0,20260702,-3,0,0,N/A,-1.01%,🚨 外資提款
6616.TWO,特昇-KY,9.08,0,0,0,20260702,-2,0,0,N/A,-0.33%,🚨 外資提款
3189.TW,景碩,830.0,333,839,-337,20260702,-51433,0,0,N/A,2.22%,🚨 外資提款
00963.TW,中信全球高股息,12.56,-149,0,-255,20260702,977,0,0,N/A,0.56%,🚨 外資提款
3224.TWO,三顧,37.95,-3,0,1,20260702,-11,0,0,N/A,0.40%,🚨 外資提款
3680.TWO,家登,555.0,-8,-317,2,20260702,1273,0,0,N/A,9.90%,🚨 外資提款
4609.TWO,唐鋒,5.05,0,0,0,20260702,0,0,0,N/A,-4.36%,🚨 外資提款
3515.TW,華擎,218.0,19,2,1,20260702,85,0,0,N/A,-6.05%,🚨 外資提款
5340.TWO,建榮,90.4,-19,0,6,20260702,-2351,0,0,N/A,-5.34%,🚨 外資提款
2348.TW,海悅,71.8,-5,0,-1,20260702,-534,0,0,N/A,0.98%,🚨 外資提款
7888.TWO,麗寶新藥,33.0,0,0,0,20260702,0,0,0,N/A,0.92%,🚨 外資提款
2423.TW,固緯,73.2,-4,0,-2,20260702,-1,0,0,N/A,-6.39%,🚨 外資提款
3322.TWO,建舜電,14.0,-4,0,0,20260702,140,0,0,N/A,-2.10%,🚨 外資提款
1339.TW,昭輝,44.3,16,0,-1,20260702,27,0,0,N/A,0.23%,🚨 外資提款
1215.TW,卜蜂,110.5,-22,0,-1,20260702,-885,0,0,N/A,-3.91%,🚨 外資提款
2419.TW,仲琦,28.0,-80,0,-1,20260702,-262,0,0,N/A,-0.18%,🚨 外資提款
8905.TWO,裕國,29.25,1,0,0,20260702,0,0,0,N/A,-1.35%,🚨 外資提款
3530.TW,晶相光,68.4,-3,0,0,20260702,431,0,0,N/A,-5.39%,🚨 外資提款
3630.TWO,新鉅科,29.25,122,0,-4,20260702,905,0,0,N/A,-9.02%,🚨 外資提款
3349.TWO,寶德,20.0,-58,0,0,20260702,-4,0,0,N/A,10.50%,🚨 外資提款
7772.TWO,耀穎,126.0,19,0,0,20260702,7,0,0,N/A,-9.68%,🚨 外資提款
4577.TWO,達航科技,87.5,-13,0,2,20260702,-4704,0,0,N/A,-15.87%,🚨 外資提款
1472.TW,三洋實業,87.6,-1,0,-2,20260702,-7,0,0,N/A,4.25%,🚨 外資提款
6808.TWO,三鼎生技,33.15,0,0,0,20260702,0,0,0,N/A,2.95%,🚨 外資提款
7889.TWO,騰勢,77.6,0,0,0,20260701,0,0,0,N/A,0.52%,🚨 外資提款
5205.TWO,中茂,24.55,0,0,0,20260702,0,0,0,N/A,4.91%,🚨 外資提款
3551.TWO,世禾,202.0,-6,0,-7,20260702,490,0,0,N/A,2.02%,🚨 外資提款
6684.TWO,安格,60.5,-327,0,-5,20260702,1505,0,0,N/A,-5.32%,🚨 外資提款
6613.TWO,朋億*,375.0,10,2,-16,20260702,133,0,0,N/A,5.16%,🚨 外資提款
3520.TWO,華盈,18.95,146,0,2,20260702,93,0,0,N/A,18.07%,🚨 外資提款
7837.TWO,啟新生,87.8,0,0,0,20260702,0,0,0,N/A,-4.57%,🚨 外資提款
3485.TWO,敘豐,331.0,137,0,19,20260702,-76,0,0,N/A,16.14%,🚨 外資提款
006203.TW,元大MSCI台灣,198.6,2,0,-1,20260702,0,0,0,N/A,1.69%,🚨 外資提款
2104.TW,國際中橡,10.65,-738,0,-4,20260702,843,0,0,N/A,3.40%,🚨 外資提款
00770.TW,國泰北美科技,68.4,33,0,122,20260702,-191,0,0,N/A,0.59%,🚨 外資提款
6758.TWO,冠亞,30.0,0,0,0,20260702,0,0,0,N/A,0.00%,🚨 外資提款
3709.TWO,鑫聯大投控,74.5,98,0,17,20260702,-119,0,0,N/A,-1.97%,🚨 外資提款
6467.TWO,泰合,109.0,0,0,0,20260702,0,0,0,N/A,-8.79%,🚨 外資提款
1785.TWO,光洋科,152.0,0,2,48,20260702,16112,0,0,N/A,6.67%,🚨 外資提款
3580.TWO,友威科,94.5,-103,0,1,20260702,-2936,0,0,N/A,0.68%,🚨 外資提款
3027.TW,盛達,21.9,-4,0,-1,20260702,-64,0,0,N/A,6.31%,🚨 外資提款
3716.TW,中化控股,34.65,-29,0,1,20260702,31,0,0,N/A,-1.00%,🚨 外資提款
1271.TWO,晨暉生技,61.4,0,0,0,20260702,0,0,0,N/A,-1.76%,🚨 外資提款
3066.TWO,李洲,24.1,52,0,0,20260702,-574,0,0,N/A,0.42%,🚨 外資提款
00995A.TW,主動中信台灣卓越,18.52,826,0,2090,20260702,3315,0,0,N/A,1.87%,🚨 外資提款
2349.TW,錸德,13.0,-1418,0,-1,20260702,1928,0,0,N/A,-2.99%,🚨 外資提款
1504.TW,東元,69.0,-1706,-1,-45,20260702,7618,0,0,N/A,-2.95%,🚨 外資提款
7731.TWO,火星生技*,5.35,0,0,0,20260702,0,0,0,N/A,-2.37%,🚨 外資提款
1587.TW,吉茂,27.45,66,0,2,20260702,-31,0,0,N/A,-0.18%,🚨 外資提款
6819.TWO,眾智,38.2,0,0,0,20260702,0,0,0,N/A,4.37%,🚨 外資提款
6929.TWO,佑全,23.9,0,0,0,20260702,0,0,0,N/A,3.69%,🚨 外資提款
4991.TWO,環宇-KY,526.0,-87,0,113,20260702,1035,0,0,N/A,-6.41%,🚨 外資提款
2851.TW,中再保,37.4,-376,80,4,20260702,-3031,0,0,N/A,3.40%,🚨 外資提款
6160.TWO,欣技,16.5,-1,0,0,20260702,-19,0,0,N/A,-1.20%,🚨 外資提款
6763.TWO,綠界科技*,46.35,-109,0,-1,20260702,79,0,0,N/A,-2.32%,🚨 外資提款
7869.TWO,宏于電機,400.0,0,0,0,20260702,0,0,0,N/A,0.13%,🚨 外資提款
6020.TWO,大展證,22.6,-1,0,0,20260702,0,0,0,N/A,-0.44%,🚨 外資提款
7427.TWO,華上生醫,39.55,0,0,0,20260702,0,0,0,N/A,0.00%,🚨 外資提款
6814.TWO,路迦生醫,25.2,0,0,0,20260702,0,0,0,N/A,-1.56%,🚨 外資提款
3022.TW,威強電,87.0,160,15,-2,20260702,168,0,0,N/A,5.33%,🚨 外資提款
7748.TWO,鑫囍創業,18.85,0,0,0,20260702,0,0,0,N/A,-0.53%,🚨 外資提款
3678.TWO,聯享,50.2,0,0,0,20260702,0,0,0,N/A,5.24%,🚨 外資提款
3230.TWO,錦明,51.5,18,0,1,20260702,-6542,0,0,N/A,42.07%,🚨 外資提款
3583.TW,辛耘,908.0,136,-44,10,20260702,383,0,0,N/A,6.82%,🚨 外資提款
2887I.TW,台新新光辛特,9.46,2469,0,0,20260702,2664,0,0,N/A,0.42%,🚨 外資提款
8071.TWO,能率網通,33.8,-314,0,54,20260702,939,0,0,N/A,9.74%,🚨 外資提款
4741.TWO,泓瀚,61.7,-13,0,-62,20260702,485,0,0,N/A,3.18%,🚨 外資提款
3184.TWO,微邦,16.7,0,0,0,20260702,0,0,0,N/A,-4.57%,🚨 外資提款
2520.TW,冠德,34.6,690,0,1,20260702,-4141,0,0,N/A,1.02%,🚨 外資提款
3597.TWO,映興,26.4,5,0,0,20260702,0,0,0,N/A,0.96%,🚨 外資提款
6850.TWO,光鼎生技,34.0,0,0,0,20260702,0,0,0,N/A,-1.16%,🚨 外資提款
6915.TWO,美強光,46.6,0,0,0,20260702,0,0,0,N/A,-10.38%,🚨 外資提款
6517.TWO,保勝光學,69.5,-119,0,-1,20260702,2005,0,0,N/A,-4.79%,🚨 外資提款
7901.TWO,大大寬頻,69.3,0,0,0,20260702,0,0,0,N/A,-0.43%,🚨 外資提款
5398.TWO,慕康生醫,16.6,7,0,0,20260702,-6,0,0,N/A,-3.21%,🚨 外資提款
6570.TWO,維田,54.0,3,0,0,20260702,75,0,0,N/A,4.85%,🚨 外資提款
7443.TWO,凡事康,9.76,0,0,0,20260702,0,0,0,N/A,3.28%,🚨 外資提款
2601.TW,益航,5.46,-102,0,16,20260702,95,0,0,N/A,-0.55%,🚨 外資提款
00637L.TW,元大滬深300正2,20.18,408,0,4724,20260702,9070,0,0,N/A,-8.89%,🚨 外資提款
7760.TWO,,,89,0,0,20260702,0,0,0,N/A,0.00%,🚨 外資提款
00646.TW,元大S&P500,75.0,39,0,-212,20260702,-33,0,0,N/A,1.15%,🚨 外資提款
7779.TWO,鍇睿國際,13.15,0,0,0,20260702,0,0,0,N/A,4.37%,🚨 外資提款
1524.TW,耿鼎,29.1,54,0,2,20260702,-204,0,0,N/A,-0.51%,🚨 外資提款
7702.TWO,前端風電,19.0,0,0,0,20260702,0,0,0,N/A,-7.09%,🚨 外資提款
8359.TWO,錢櫃,61.66,0,0,0,20260702,0,0,0,N/A,-5.86%,🚨 外資提款
6690.TWO,安�硌穈T,164.0,-3,0,0,20260702,-49,0,0,N/A,-1.20%,🚨 外資提款
2515.TW,中工,13.65,4061,0,5,20260702,-2460,0,0,N/A,4.60%,🚨 外資提款
00989B.TWO,台新美國非投等債,10.19,0,0,61,20260702,201,0,0,N/A,0.39%,🚨 外資提款
00932.TW,兆豐永續高息等權,17.66,-257,0,604,20260702,-473,0,0,N/A,0.11%,🚨 外資提款
3702.TW,大聯大,108.0,-8935,5175,98,20260702,3242,0,0,N/A,0.93%,🚨 外資提款
3297.TWO,杭特,30.85,11,0,0,20260702,-413,0,0,N/A,-5.08%,🚨 外資提款
5546.TW,永固-KY,15.95,-1,0,0,20260702,1,0,-1,轉買進,-2.74%,🚨 外資提款
6988.TW,威力暘-創,13.6,-1,0,-1,20260702,1,0,-1,轉買進,0.00%,🚨 外資提款
8477.TWO,創業家,16.0,-3,0,0,20260702,0,0,-1,轉買進,-4.48%,🚨 外資提款
8416.TWO,實威,169.0,-2,0,0,20260702,0,0,-1,轉買進,-1.74%,🚨 外資提款
4148.TW,全宇生技-KY,30.5,4,0,0,20260702,1,0,-1,轉買進,0.16%,🚨 外資提款
8930.TWO,青鋼,28.3,-3,0,0,20260702,0,-1,-1,轉買進,3.10%,🚨 外資提款
6666.TW,羅麗芬-KY,43.1,-2,0,2,20260702,1,0,-1,轉買進,-1.49%,🚨 外資提款
6754.TW,匯僑設計,45.4,-1,0,0,20260702,0,-1,-1,轉買進,0.33%,🚨 外資提款
6230.TW,尼得科超眾,125.0,18,0,0,20260702,-2,-3,-1,轉買進,-3.10%,🚨 外資提款
6782.TW,視陽,199.5,62,0,0,20260702,56,53,-2,1.0x,3.37%,⏳ 買盤續航
6504.TW,南六,35.8,-5,0,0,20260702,2,0,-2,轉買進,-1.51%,🚨 外資提款
6931.TW,青松健康,39.9,-6,0,0,20260702,5,2,-2,0.5x,-1.97%,⏳ 買盤續航
4999.TW,鑫禾,20.15,30,0,0,20260702,-4,-6,-2,轉買進,-0.98%,🚨 外資提款
6534.TW,正瀚-創,89.8,-17,0,2,20260702,0,-1,-2,轉買進,-1.86%,🚨 外資提款
9949.TWO,琉園,27.2,-3,0,0,20260702,1,0,-2,轉買進,5.02%,🚨 外資提款
9930.TW,中聯資源,65.3,-30,0,1,20260702,-3,-6,-2,轉買進,-2.39%,🚨 外資提款
5906.TW,台南-KY,38.0,4,0,-2,20260702,2,0,-2,新進貨,-0.65%,⏳ 買盤續航
9918.TW,欣天然,43.1,1,0,0,20260702,1,0,-2,轉買進,-0.58%,🚨 外資提款
6958.TW,日盛台駿,16.6,-11,0,0,20260702,2,0,-2,新進貨,-5.14%,⏳ 買盤續航
6918.TW,愛派司,72.7,-4,0,0,20260702,0,-3,-3,轉買進,-0.95%,🚨 外資提款
5907.TW,大洋-KY,5.0,36,0,0,20260702,-24,-28,-3,1.2x,-0.40%,🚨 外資提款
4441.TW,振大環球,189.0,5,0,0,20260702,-7,-11,-4,1.6x,-0.53%,🚨 外資提款
8433.TWO,弘帆,52.6,1,0,0,20260702,1,-3,-4,轉買進,-0.57%,🚨 外資提款
6924.TW,榮惠-KY創,118.0,-2,0,-6,20260702,-2,-7,-5,轉買進,-4.07%,🚨 外資提款
6933.TW,AMAX-KY,155.0,2,0,4,20260702,9,3,-5,0.4x,6.90%,⏳ 買盤續航
4119.TW,旭富,45.1,75,0,-9,20260702,-16,-21,-5,1.3x,2.73%,🚨 外資提款
8908.TWO,欣雄,39.9,-59,0,1,20260702,1,-4,-5,轉買進,-4.43%,🚨 外資提款
911608.TW,明輝-DR,2.84,2,0,0,20260702,8,1,-6,0.2x,-3.73%,⏳ 買盤續航
8045.TW,達運光電,60.6,33,0,0,20260702,30,24,-6,0.8x,1.90%,⏳ 買盤續航
9937.TW,全國,55.3,-4,0,2,20260702,2,-5,-8,轉買進,0.00%,🚨 外資提款
6835.TW,圓裕,34.8,-7,0,0,20260702,-1,-10,-8,轉買進,-1.72%,🚨 外資提款
4562.TW,穎漢,37.05,-3,0,2,20260702,-10,-19,-8,1.8x,7.24%,🚨 外資提款
8210.TW,勤誠,1310.0,179,-371,6,20260702,58,49,-8,0.8x,1.95%,⏳ 買盤續航
8478.TW,東哥遊艇,154.0,24,0,-77,20260702,-2,-11,-8,轉買進,0.98%,🚨 外資提款
4582.TW,聚恆-創,26.8,86,0,-2,20260702,6,-4,-10,-0.7x,6.56%,🚨 外資提款
6934.TW,心誠鎂,66.0,16,0,0,20260702,7,-3,-10,-0.5x,-1.35%,🚨 外資提款
4582.TW,聚恆-創,26.8,86,0,-2,20260702,6,-4,-10,-0.7x,6.56%,🚨 外資提款
6625.TW,必應,79.2,17,0,0,20260702,16,5,-11,0.3x,1.15%,⏳ 買盤續航
8924.TWO,大田,60.5,-30,90,0,20260702,7,-4,-12,-0.6x,7.46%,🚨 外資提款
7750.TW,新代,2135.0,-29,0,10,20260702,31,18,-12,0.6x,1.67%,⏳ 買盤續航
6582.TW,申豐,33.0,7,0,2,20260702,11,-1,-12,-0.1x,0.30%,🚨 外資提款
9955.TW,佳龍,26.6,8,0,0,20260702,-23,-37,-13,1.6x,-0.56%,🚨 外資提款
6657.TW,華安,35.4,-11,0,0,20260702,8,-5,-14,-0.7x,-1.53%,🚨 外資提款
4583.TW,台灣精銳,617.0,-23,0,1,20260702,3,-11,-14,轉買進,2.83%,🚨 外資提款
4169.TW,泰宗,202.0,-51,0,0,20260702,27,11,-15,0.4x,5.76%,⏳ 買盤續航
6957.TW,裕慶-KY,188.0,19,0,1,20260702,12,-3,-15,-0.3x,-3.09%,🚨 外資提款
4536.TW,拓凱,167.0,-24,0,-3,20260702,46,28,-17,0.6x,0.60%,⏳ 買盤續航
8499.TW,鼎炫-KY,298.0,-4,0,0,20260702,31,14,-17,0.4x,-2.45%,⏳ 買盤續航
8450.TWO,霹靂,15.05,4,0,0,20260702,13,-4,-18,-0.3x,-2.27%,🚨 外資提款
9924.TW,福興,39.85,-7,0,0,20260702,8,-9,-18,-1.2x,-0.99%,🚨 外資提款
6838.TW,台新藥,23.9,-23,0,0,20260702,17,-1,-18,-0.1x,-0.21%,🚨 外資提款
8937.TWO,合騏*,27.4,2,0,0,20260702,17,0,-18,-0.0x,-3.69%,🚨 外資提款
6921.TW,嘉雨思-創,68.0,4,0,0,20260702,17,-2,-19,-0.1x,-2.44%,🚨 外資提款
9931.TW,欣高,33.15,-13,0,0,20260702,3,-15,-19,轉買進,0.55%,🚨 外資提款
8349.TWO,�矬�,39.95,30,0,0,20260702,8,-12,-21,-1.5x,2.28%,🚨 外資提款
6863.TW,永道-KY,91.2,3,0,2,20260702,10,-10,-21,-1.1x,-2.77%,🚨 外資提款
4737.TW,華廣,56.2,8,0,0,20260702,12,-8,-21,-0.7x,-1.58%,🚨 外資提款
6689.TW,伊雲谷,62.6,1,0,0,20260702,-7,-31,-23,4.3x,-4.72%,🚨 外資提款
8437.TWO,大地-KY,9.96,6,0,0,20260702,22,-2,-24,-0.1x,-0.90%,🚨 外資提款
8415.TWO,大國鋼,34.45,-455,176,-183,20260702,-21,-47,-25,2.2x,-2.13%,🚨 外資提款
4414.TW,如興,8.96,-45,0,0,20260702,10,-16,-26,-1.6x,4.19%,🚨 外資提款
6128.TW,上福,20.25,13,0,0,20260702,3,-24,-27,轉買進,-1.46%,🚨 外資提款
8442.TW,威宏-KY,41.7,-29,0,0,20260702,22,-7,-29,-0.3x,1.34%,🚨 外資提款
8938.TWO,明安,55.0,-14,120,0,20260702,16,-14,-31,-0.9x,1.66%,🚨 外資提款
6768.TW,志強-KY,72.5,-166,-4,-3,20260702,-17,-51,-33,2.9x,-10.32%,🚨 外資提款
9940.TW,信義,19.3,-154,0,0,20260702,62,27,-35,0.4x,0.26%,⏳ 買盤續航
5244.TW,弘凱,35.3,6,0,-1,20260702,10,-27,-37,-2.6x,-3.81%,🚨 外資提款
8927.TWO,北基,21.45,50,0,1,20260702,74,34,-39,0.5x,4.13%,⏳ 買盤續航
8107.TWO,大億金茂,12.35,-2,0,0,20260702,-2,-42,-40,轉買進,3.78%,🚨 外資提款
6902.TW,GOGOLOOK,140.0,32,0,0,20260702,26,-13,-40,-0.5x,3.70%,🚨 外資提款
9908.TW,大台北,29.65,-37,0,0,20260702,18,-22,-41,-1.2x,0.00%,🚨 外資提款
6885.TW,全福生技,21.4,-2,0,0,20260702,0,-41,-41,轉買進,0.71%,🚨 外資提款
4557.TW,永新-KY,49.0,24,0,-2,20260702,42,0,-42,-0.0x,4.03%,🚨 外資提款
8429.TW,金麗-KY,6.26,52,0,0,20260702,43,-1,-44,-0.0x,-0.16%,🚨 外資提款
8072.TW,陞泰,29.3,47,0,0,20260702,-2,-51,-48,轉買進,-2.50%,🚨 外資提款
6873.TW,泓德能源,80.8,-55,0,-1,20260702,80,29,-50,0.4x,-1.58%,⏳ 買盤續航
4569.TW,六方科-KY,174.0,17,0,-1,20260702,52,0,-52,-0.0x,-0.85%,🚨 外資提款
6283.TW,淳安,23.85,144,0,0,20260702,17,-36,-54,-2.1x,-2.05%,🚨 外資提款
7722.TW,LINEPAY,315.0,-8,0,0,20260702,41,-15,-56,-0.4x,-4.83%,🚨 外資提款
6416.TW,瑞祺電通,80.9,26,0,0,20260702,-13,-71,-57,5.3x,-0.37%,🚨 外資提款
6235.TW,華孚,41.55,-219,0,2,20260702,-160,-218,-58,1.4x,3.36%,🚨 外資提款
6277.TW,宏正,70.4,38,0,0,20260702,49,-9,-59,-0.2x,-1.12%,🚨 外資提款
8464.TW,億豐,380.5,-177,759,-5,20260702,-534,-595,-61,1.1x,7.03%,🚨 外資提款
8942.TWO,森鉅,40.8,-63,0,0,20260702,73,9,-64,0.1x,-1.45%,⏳ 買盤續航
6906.TW,現觀科,91.9,-1,0,0,20260702,51,-15,-67,-0.3x,0.88%,🚨 外資提款
5292.TW,華懋,220.0,-7,0,-2,20260702,59,-9,-68,-0.2x,0.69%,🚨 外資提款
8109.TWO,博大,128.0,77,-5,18,20260702,142,70,-72,0.5x,7.11%,⏳ 買盤續航
8404.TW,百和興業-KY,16.55,-11,0,10,20260702,49,-27,-77,-0.6x,0.00%,🚨 外資提款
7827.TW,漢康-KY創,162.0,245,0,1,20260702,278,199,-79,0.7x,-4.14%,⏳ 買盤續航
7827.TW,漢康-KY創,162.0,245,0,1,20260702,278,199,-79,0.7x,-4.14%,⏳ 買盤續航
6591.TW,動力-KY,54.9,31,0,0,20260702,-48,-129,-80,2.6x,1.10%,🚨 外資提款
4178.TW,永笙-KY,17.65,-16,0,2,20260702,66,-16,-82,-0.2x,-2.75%,🚨 外資提款
4178.TW,永笙-KY,17.65,-16,0,2,20260702,66,-16,-82,-0.2x,-2.75%,🚨 外資提款
8162.TW,微矽電子-創,79.0,70,0,-7,20260702,-32,-120,-87,3.7x,-5.95%,🚨 外資提款
912000.TW,晨訊科-DR,2.77,10,0,0,20260702,185,78,-106,0.4x,4.14%,⏳ 買盤續航
8213.TW,志超,36.15,52,0,-15,20260702,36,-71,-108,-2.0x,-1.90%,🚨 外資提款
5203.TW,訊連,69.5,164,0,0,20260702,40,-69,-110,-1.7x,3.73%,🚨 外資提款
6949.TW,沛爾生醫-創,890.0,-56,0,0,20260702,108,-6,-115,-0.1x,1.25%,🚨 外資提款
8473.TW,山林水,48.4,-54,0,0,20260702,-184,-310,-125,1.7x,-2.42%,🚨 外資提款
9921.TW,巨大,75.5,-546,1,-12,20260702,-93,-220,-127,2.4x,1.34%,🚨 外資提款
7769.TW,鴻勁,7030.0,-146,30,1,20260702,-7,-139,-132,19.5x,1.59%,🚨 外資提款
4195.TWO,,16.9,-107,0,-148,20260702,62,-78,-140,-1.2x,10.46%,🚨 外資提款
4195.TWO,,16.9,-107,0,-148,20260702,62,-78,-140,-1.2x,10.46%,🚨 外資提款
6890.TW,來億-KY,193.0,-333,0,3,20260702,14,-144,-159,-10.1x,-22.18%,🚨 外資提款
4564.TW,元翎,16.6,-40,0,-63,20260702,-20,-186,-165,8.9x,6.41%,🚨 外資提款
6108.TW,競國,18.45,192,0,3,20260702,-235,-414,-178,1.8x,-0.81%,🚨 外資提款
6112.TW,邁達特,44.75,-1,0,-1,20260702,-57,-241,-184,4.2x,1.82%,🚨 外資提款
6552.TW,易華電,30.8,42,0,0,20260702,174,-20,-195,-0.1x,1.32%,🚨 外資提款
6743.TW,安普新,31.5,-605,0,1,20260702,-23,-235,-212,10.1x,7.69%,🚨 外資提款
6592.TW,和潤企業,59.0,-59,-59,-4,20260702,-104,-325,-220,3.1x,-2.37%,🚨 外資提款
6781.TW,AES-KY,1205.0,31,0,15,20260702,553,312,-240,0.6x,1.26%,⏳ 買盤續航
8147.TWO,正淩,151.5,-43,0,8,20260702,145,-134,-280,-0.9x,7.83%,🚨 外資提款
6533.TW,晶心科,202.0,95,0,0,20260702,157,-145,-303,-0.9x,-0.25%,🚨 外資提款
6756.TW,威鋒電子,98.5,32,0,-1,20260702,255,-54,-310,-0.2x,-1.99%,🚨 外資提款
5706.TW,鳳凰,46.85,-28,0,0,20260702,-350,-697,-346,2.0x,-1.76%,🚨 外資提款
6152.TW,百一,13.25,3,0,2,20260702,235,-113,-348,-0.5x,-2.57%,🚨 外資提款
9934.TW,成霖,10.1,-36,0,-1,20260702,246,-162,-409,-0.7x,-0.98%,🚨 外資提款
6589.TW,台康生技,46.9,-662,1,3,20260702,-37,-452,-414,12.0x,0.43%,🚨 外資提款
6944.TW,兆聯實業,1010.0,158,0,31,20260702,306,-121,-428,-0.4x,1.00%,🚨 外資提款
6605.TW,帝寶,133.0,-186,1,-11,20260702,-415,-892,-477,2.1x,-6.34%,🚨 外資提款
7610.TW,聯友金屬-創,2495.0,67,0,-8,20260702,657,175,-482,0.3x,10.89%,⏳ 買盤續航
6243.TW,迅杰,40.1,38,0,0,20260702,330,-204,-535,-0.6x,-9.28%,🚨 外資提款
4137.TW,麗豐-KY,98.0,-246,1,-138,20260702,-35,-571,-536,16.0x,-10.91%,🚨 外資提款
7631.TW,聚賢研發-創,156.5,-12,0,0,20260702,104,-437,-542,-4.2x,-2.74%,🚨 外資提款
6472.TW,保瑞,432.0,174,1,50,20260702,658,112,-546,0.2x,2.98%,⏳ 買盤續航
6456.TW,GIS-KY,65.6,706,0,41,20260702,-7449,-8017,-568,1.1x,-8.25%,🚨 外資提款
6669.TW,緯穎,5200.0,-912,942,22,20260702,-1295,-1873,-578,1.4x,14.41%,🚨 外資提款
8039.TW,台虹,148.0,-563,0,22,20260702,3129,2548,-581,0.8x,4.65%,⏳ 買盤續航
6206.TW,飛捷,130.0,282,1,2,20260702,666,58,-608,0.1x,0.39%,⏳ 買盤續航
4755.TW,三福化,131.5,33,0,-1,20260702,-79,-717,-637,9.0x,-2.47%,🚨 外資提款
9910.TW,豐泰,66.5,131,-3982,12,20260702,116,-533,-649,-4.6x,-4.73%,🚨 外資提款
4306.TW,炎洲,16.35,677,0,0,20260702,1036,354,-682,0.3x,2.83%,⏳ 買盤續航
8436.TWO,大江,113.0,-149,-18,-2,20260702,33,-650,-683,-19.4x,-3.83%,🚨 外資提款
6641.TW,基士德-KY,18.15,-500,0,0,20260702,-1,-716,-714,轉買進,0.00%,🚨 外資提款
8121.TWO,越峰,48.0,-2311,0,0,20260702,-4110,-4856,-746,1.2x,-2.54%,🚨 外資提款
8383.TWO,千附,62.9,254,0,12,20260702,1723,947,-775,0.5x,2.11%,⏳ 買盤續航
8390.TWO,金益鼎,107.0,112,0,21,20260702,511,-279,-790,-0.5x,-0.93%,🚨 外資提款
4164.TW,承業醫,29.1,-39,0,-4,20260702,509,-288,-798,-0.6x,0.28%,🚨 外資提款
6505.TW,台塑化,57.6,3183,36,-338,20260702,1707,876,-830,0.5x,3.04%,⏳ 買盤續航
4961.TW,天鈺,166.0,-40,157,4,20260702,9,-832,-842,-85.6x,-0.20%,🚨 外資提款
