====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260617 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.87      | 💥 賣出           |       +7.66% |      7 |    64.29% | [P:0.43] RSI:55.50|MACD:0.32|KD_Diff:12.18|BIAS_20:2.60
7889.TWO     | 騰勢         | 80.00      | ❄️ 空倉          |       +0.10% |      2 |    75.95% | [P:0.35] RSI:8.89|MACD:-2.41|KD_Diff:-0.56|BB_Upper:7.73
7890.TWO     | 明曜科技       | 113.00     | ❄️ 空倉          |      +98.75% |     24 |    64.00% | [P:0.43] RSI:50.00|MACD:-0.77|MA_Slope:-0.04|MA_Bull:0.00
7891.TWO     | 博研醫藥       | 23.80      | 🚀 買進           |      +21.15% |     22 |    65.38% | [P:0.55] KD_Diff:-12.29|Vol_Ratio:1.68|BIAS_20:-0.57|BB_Upper:5.37
7892.TWO     | 元鈦科        | 820.00     | 💥 賣出           |      +28.74% |     23 |    54.55% | [P:0.43] MACD:-30.24|KD_Diff:4.96|Vol_Ratio:1.22|BIAS_20:-4.52
7893.TWO     | 睿信         | 199.00     | ❄️ 空倉          |      -14.16% |     26 |    55.13% | [P:0.39] RSI:48.28|MACD:-4.50|KD_Diff:4.64|BIAS_20:-1.73
7895.TWO     | 元進莊        | 69.00      | 💥 賣出           |       +1.09% |     29 |    56.16% | [P:0.50] Vol_Ratio:0.60|BIAS_20:-0.56|MA_Slope:-0.07|MA_Bull:0.00
7896.TWO     | 喬越         | 210.00     | ❄️ 空倉          |      -17.22% |     10 |    64.94% | [P:0.44] RSI:23.94|KD_Diff:-5.21|D_Value:34.22|Vol_Ratio:0.64
7897.TWO     | 禾迅綠電       | 42.40      | ❄️ 空倉          |      +22.46% |     16 |    62.50% | [P:0.40] RSI:64.08|MACD:0.57|D_Value:34.39|Vol_Ratio:0.01
7899.TWO     | 景美         | 491.50     | 🟢 持股           |       -1.49% |     15 |    67.86% | [P:0.66] KD_Diff:10.33|Vol_Ratio:1.45|MA_Slope:0.66|MA_Bull:0.00
7901.TWO     | 大大寬頻       | 73.50      | 💥 賣出           |      +13.89% |     25 |    60.81% | [P:0.47] RSI:37.63|D_Value:59.27|BIAS_20:-0.67|MA_Bull:0.00
7902.TWO     | 宇越生醫*      | 32.15      | 🟢 持股           |       +7.54% |     23 |    64.38% | [P:0.62] RSI:17.50|MACD:-2.30|KD_Diff:-5.09|MA_Slope:-1.00
7907.TWO     | 錸恩帕斯       | 234.00     | 🟢 持股           |       +0.00% |      1 |    26.32% | [P:0.66] [⚠️降級預設] RSI:27.44|MACD:-19.55|KD_Diff:-2.88|D_Value:24.57
7909.TWO     | 鈺祥         | 658.00     | 🟢 持股           |       -6.57% |     11 |    54.05% | [P:0.50] MACD:-47.43|KD_Diff:-0.10|D_Value:27.06|BIAS_20:-8.19
7911.TWO     | 阿波羅電力      | 165.00     | ❄️ 空倉          |      +37.19% |      2 |    73.33% | [P:0.40] [⚠️降級預設] RSI:65.11|MACD:8.39|KD_Diff:-1.71|D_Value:66.46
7912.TWO     | 新聿科        | 458.00     | 🟢 持股           |       +4.04% |      5 |    47.37% | [P:0.64] [⚠️降級預設] RSI:26.18|MACD:-31.81|KD_Diff:1.71|D_Value:36.96
7915.TWO     | 廌家         | 494.00     | 🟢 持股           |       +0.00% |      1 |    33.33% | [P:0.53] [⚠️降級預設] RSI:15.44|MACD:-57.41|KD_Diff:1.01|D_Value:9.59
8011.TW      | 台通         | 18.15      | 💥 賣出           |       +8.07% |     27 |    51.73% | [P:0.44] D_Value:37.29|BIAS_20:-0.32|MA_Slope:0.10|MA_Bull:0.00
8016.TW      | 矽創         | 295.50     | ❄️ 空倉          |      +21.74% |     12 |    50.29% | [P:0.48] MACD:4.91|KD_Diff:6.31|D_Value:29.94|BIAS_20:1.13
8021.TW      | 尖點         | 542.00     | 🚀 買進           |     +190.61% |     34 |    50.15% | [P:0.55] MACD:33.01|MA_Slope:1.94|BB_Upper:5.66|MA_Bull:0.00
8024.TWO     | 佑華         | 12.25      | ❄️ 空倉          |      +22.82% |     26 |    53.86% | [P:0.40] MACD:-0.10|D_Value:60.84|MA_Slope:0.04|MA_Bull:0.00
8027.TWO     | 鈦昇         | 247.00     | 🟢 持股           |     +117.35% |     33 |    49.97% | [P:0.66] MACD:6.07|Vol_Ratio:1.26|BB_Upper:20.42|MA_Bull:0.00
8028.TW      | 昇陽半導體      | 311.50     | 🟢 持股           |      +41.71% |     35 |    47.77% | [P:0.56] Vol_Ratio:0.92|MA_Slope:0.84|BB_Upper:14.94|MA_Bull:0.00
8032.TWO     | 光菱         | 47.90      | ❄️ 空倉          |      +27.84% |     36 |    58.46% | [P:0.32] RSI:63.73|MACD:1.14|Vol_Ratio:1.64|BB_Upper:0.40
8033.TW      | 雷虎         | 127.50     | 🚀 買進           |       +9.94% |     28 |    53.69% | [P:0.53] RSI:41.57|D_Value:28.34|Vol_Ratio:0.91|BIAS_20:-4.44
8034.TWO     | 榮群         | 23.40      | ❄️ 空倉          |       +7.93% |     40 |    52.66% | [P:0.40] Vol_Ratio:0.62|BIAS_20:-2.40|MA_Slope:-0.08|BB_Upper:7.65
8038.TWO     | 長園科        | 40.20      | 🚀 買進           |      +26.43% |     16 |    54.31% | [P:0.50] KD_Diff:-1.45|D_Value:49.44|Vol_Ratio:0.72|BB_Upper:6.41
8039.TW      | 台虹         | 146.00     | 💥 賣出           |     +111.43% |     39 |    53.14% | [P:0.40] RSI:45.71|KD_Diff:11.76|BIAS_20:0.15|MA_Bull:0.00
8040.TWO     | 九暘         | 93.50      | ❄️ 空倉          |      +79.40% |     36 |    53.24% | [P:0.46] KD_Diff:-2.18|D_Value:17.57|Vol_Ratio:0.51|BB_Upper:31.77
8042.TWO     | 金山電        | 195.50     | ❄️ 空倉          |     +175.04% |     34 |    49.81% | [P:0.47] RSI:67.55|D_Value:73.01|Vol_Ratio:1.46|MA_Bull:10.00
8043.TWO     | 蜜望實        | 220.00     | 🟢 持股           |      +70.58% |     27 |    50.60% | [P:0.55] KD_Diff:2.56|Vol_Ratio:1.12|BB_Upper:2.88|MA_Bull:10.00
8044.TWO     | 網家         | 28.35      | ❄️ 空倉          |      +12.13% |     16 |    53.31% | [P:0.48] MACD:0.94|KD_Diff:-11.22|BIAS_20:-3.85|BB_Upper:13.00
8045.TW      | 達運光電       | 61.20      | 🟢 持股           |      +33.21% |     27 |    55.57% | [P:0.52] KD_Diff:-1.31|D_Value:26.14|Vol_Ratio:0.94|BIAS_20:-7.22
8046.TW      | 南電         | 885.00     | ❄️ 空倉          |     +186.92% |     28 |    50.57% | [P:0.40] KD_Diff:8.86|BIAS_20:1.29|MA_Slope:0.32|BB_Upper:6.73
8047.TWO     | 星雲         | 49.50      | ❄️ 空倉          |      -10.45% |     24 |    49.19% | [P:0.45] KD_Diff:-14.81|D_Value:71.96|BB_Upper:10.07|MA_Bull:0.00
8048.TWO     | 德勝         | 65.10      | 💥 賣出           |       -6.53% |     29 |    52.56% | [P:0.49] BIAS_20:2.82|MA_Slope:0.35|BB_Upper:3.35|MA_Bull:10.00
8050.TWO     | 廣積         | 54.90      | 🚀 買進           |      +30.92% |      8 |    51.36% | [P:0.51] KD_Diff:-4.44|BIAS_20:-3.65|MA_Slope:0.32|BB_Upper:12.47
8054.TWO     | 安國         | 99.60      | ❄️ 空倉          |      -13.00% |     36 |    50.09% | [P:0.42] Vol_Ratio:0.75|MA_Slope:-0.33|BB_Upper:13.92|MA_Bull:0.00
8058.TWO     | 耐特         | 94.50      | ❄️ 空倉          |     +112.62% |     20 |    56.86% | [P:0.47] MACD:-3.96|KD_Diff:-6.09|D_Value:23.64|MA_Slope:-0.35
8059.TWO     | 凱碩         | 17.35      | ❄️ 空倉          |      +10.96% |     14 |    54.21% | [P:0.34] D_Value:14.19|BIAS_20:-8.76|BB_Upper:20.96|MA_Bull:0.00
8064.TWO     | 東捷         | 154.00     | 🟢 持股           |     +200.21% |     37 |    49.36% | [P:0.52] KD_Diff:2.56|D_Value:27.77|Vol_Ratio:1.65|MA_Bull:0.00
8066.TWO     | 來思達        | 15.35      | ❄️ 空倉          |       -0.24% |     32 |    55.78% | [P:0.48] MACD:-0.45|Vol_Ratio:1.23|BIAS_20:-3.40|MA_Slope:-0.33
8067.TWO     | 志旭         | 12.55      | 🟢 持股           |      +24.75% |     33 |    56.13% | [P:0.57] RSI:43.75|KD_Diff:-9.24|D_Value:25.50|MA_Bull:0.00
8068.TWO     | 全達         | 19.15      | 🟢 持股           |      +21.21% |     21 |    51.36% | [P:0.58] MACD:-0.73|KD_Diff:5.45|Vol_Ratio:1.02|BB_Upper:9.81
8069.TWO     | 元太         | 198.50     | 🟢 持股           |      +29.10% |     17 |    53.38% | [P:0.66] RSI:29.82|KD_Diff:5.43|D_Value:23.25|BIAS_20:-7.73
8070.TW      | 長華*        | 54.60      | 🟢 持股           |      +30.60% |     29 |    49.40% | [P:0.59] RSI:57.04|D_Value:36.22|MA_Slope:1.09|MA_Bull:0.00
8071.TWO     | 能率網通       | 30.20      | 🟢 持股           |      +15.89% |     17 |    56.95% | [P:0.63] MACD:2.43|D_Value:76.34|BIAS_20:32.85|BB_Upper:-3.86
8072.TW      | 陞泰         | 28.90      | 💥 賣出           |       +7.58% |     37 |    49.19% | [P:0.48] KD_Diff:0.71|D_Value:37.63|Vol_Ratio:0.70|MA_Bull:0.00
8074.TWO     | 鉅橡         | 74.90      | 🚀 買進           |      +60.97% |     24 |    54.17% | [P:0.54] MACD:-0.60|KD_Diff:11.19|BB_Upper:8.67|MA_Bull:0.00
8076.TWO     | 伍豐         | 25.55      | ❄️ 空倉          |      +15.83% |     32 |    51.94% | [P:0.43] KD_Diff:-15.48|D_Value:39.58|MA_Slope:0.37|MA_Bull:0.00
8077.TWO     | 洛��        | 50.90      | 🟢 持股           |      +11.38% |     17 |    50.50% | [P:0.62] RSI:62.46|MACD:1.92|BIAS_20:3.03|MA_Bull:0.00
8080.TWO     | 泰霖         | 27.95      | ❄️ 空倉          |       +2.79% |     32 |    57.09% | [P:0.46] KD_Diff:-4.47|Vol_Ratio:0.97|MA_Slope:0.12|BB_Upper:2.86
8081.TW      | 致新         | 293.50     | 💥 賣出           |      +36.75% |     25 |    50.39% | [P:0.45] MACD:5.04|D_Value:57.75|BB_Upper:2.16|MA_Bull:0.00
8084.TWO     | 巨虹         | 45.60      | 🚀 買進           |      -19.68% |     26 |    57.95% | [P:0.51] MACD:0.27|Vol_Ratio:1.03|BIAS_20:-2.51|BB_Upper:12.25
8085.TWO     | 福華         | 13.05      | 🟢 持股           |       -9.17% |     41 |    51.42% | [P:0.66] Vol_Ratio:1.45|MA_Slope:0.61|BB_Upper:18.46|MA_Bull:0.00
8086.TWO     | 宏捷科        | 162.50     | ❄️ 空倉          |      +68.25% |     36 |    51.70% | [P:0.48] MACD:0.94|D_Value:44.27|BIAS_20:1.82|MA_Bull:0.00
8087.TWO     | 麗升能源       | 33.55      | ❄️ 空倉          |      +31.11% |     10 |    57.47% | [P:0.41] MACD:0.17|KD_Diff:-15.34|D_Value:38.06|BIAS_20:-2.24
8088.TWO     | 品安         | 64.80      | 🟢 持股           |      +10.80% |     37 |    50.81% | [P:0.53] Vol_Ratio:0.99|MA_Slope:1.10|BB_Upper:4.96|MA_Bull:10.00
8089.TWO     | 康全電訊       | 21.85      | ❄️ 空倉          |      +25.18% |     34 |    57.29% | [P:0.41] KD_Diff:2.29|Vol_Ratio:1.66|BIAS_20:5.71|MA_Slope:0.47
8091.TWO     | 翔名         | 260.50     | ❄️ 空倉          |      +86.12% |     30 |    51.29% | [P:0.28] MACD:7.26|D_Value:49.79|Vol_Ratio:2.81|BIAS_20:3.25
8092.TWO     | 建暐         | 14.60      | 🟢 持股           |      +29.77% |     23 |    53.76% | [P:0.55] KD_Diff:-0.98|D_Value:10.96|BIAS_20:-11.22|BB_Upper:31.67
8093.TWO     | 保銳         | 19.05      | 🟢 持股           |      -28.00% |     25 |    51.39% | [P:0.53] KD_Diff:6.28|BIAS_20:4.06|MA_Slope:0.19|BB_Upper:-0.18
8096.TWO     | 擎亞         | 150.00     | 🟢 持股           |     +112.67% |     29 |    49.09% | [P:0.60] MACD:9.57|KD_Diff:14.72|BB_Upper:-0.22|MA_Bull:10.00
8097.TWO     | 常珵         | 58.70      | ❄️ 空倉          |       +5.40% |     12 |    53.62% | [P:0.45] MACD:0.94|KD_Diff:3.01|D_Value:62.81|MA_Slope:0.12
8098.TWO     | 慶康科技       | 378.00     | 🟢 持股           |      +80.30% |     13 |    10.54% | [P:0.60] RSI:48.10|D_Value:57.09|MA_Slope:0.01|MA_Bull:0.00
8099.TWO     | 大世科        | 60.20      | ❄️ 空倉          |      +11.06% |     24 |    55.41% | [P:0.39] KD_Diff:-9.39|D_Value:20.18|Vol_Ratio:0.63|MA_Slope:-0.03
8101.TW      | 華冠         | 14.20      | 💥 賣出           |       +8.75% |     21 |    55.89% | [P:0.35] KD_Diff:-20.55|D_Value:48.03|BIAS_20:-3.42|BB_Upper:19.65
8102.TWO     | 傑霖科技       | 69.80      | 🚀 買進           |      +47.22% |     10 |    57.31% | [P:0.55] D_Value:40.90|BIAS_20:-1.76|MA_Slope:0.46|BB_Upper:18.20
8103.TW      | 瀚荃         | 94.60      | 💥 賣出           |      +63.36% |     23 |    51.63% | [P:0.49] MACD:-3.19|BIAS_20:-7.00|MA_Slope:-0.46|BB_Upper:19.66
8104.TW      | 錸寶         | 42.35      | ❄️ 空倉          |      +15.58% |     30 |    53.44% | [P:0.41] RSI:53.76|Vol_Ratio:2.18|MA_Slope:1.12|BB_Upper:6.79
8105.TW      | 凌巨         | 21.40      | 🟢 持股           |      +77.53% |     27 |    51.42% | [P:0.65] RSI:67.65|D_Value:75.52|Vol_Ratio:0.46|MA_Slope:1.55
8107.TWO     | 大億金茂       | 12.05      | 🟢 持股           |       +1.42% |     31 |    53.24% | [P:0.51] MACD:-0.03|KD_Diff:-6.91|Vol_Ratio:0.89|BB_Upper:8.46
8109.TWO     | 博大         | 118.50     | 💥 賣出           |      +48.23% |     31 |    51.49% | [P:0.49] MACD:0.08|Vol_Ratio:0.35|BB_Upper:8.02|MA_Bull:0.00
8110.TW      | 華東         | 58.40      | 💥 賣出           |       +9.79% |     31 |    50.43% | [P:0.45] Vol_Ratio:0.52|MA_Slope:1.08|BB_Upper:14.49|MA_Bull:0.00
8111.TWO     | 立��        | 54.50      | 🟢 持股           |       +8.85% |     33 |    51.18% | [P:0.58] KD_Diff:-2.24|Vol_Ratio:1.22|BB_Upper:31.24|MA_Bull:0.00
8112.TW      | 至上         | 96.80      | ❄️ 空倉          |      +26.44% |     26 |    51.12% | [P:0.47] RSI:63.92|BIAS_20:6.36|BB_Upper:4.55|MA_Bull:10.00
8114.TW      | 振樺電        | 209.00     | ❄️ 空倉          |      +11.36% |     26 |    51.87% | [P:0.44] MACD:-2.68|D_Value:17.08|Vol_Ratio:0.75|BB_Upper:32.66
8119.TWO     | 公信         | 10.40      | 🚀 買進           |      +93.89% |     22 |    54.11% | [P:0.55] MACD:-0.28|Vol_Ratio:2.25|MA_Slope:-0.18|BB_Upper:14.31
8121.TWO     | 越峰         | 49.65      | 🟢 持股           |      +43.78% |     27 |    55.37% | [P:0.59] KD_Diff:6.08|D_Value:78.29|Vol_Ratio:0.55|MA_Slope:1.74
8131.TW      | 福懋科        | 75.20      | 🚀 買進           |      +55.77% |     34 |    51.46% | [P:0.61] KD_Diff:10.21|D_Value:62.01|Vol_Ratio:0.68|BIAS_20:7.21
8147.TWO     | 正淩         | 147.00     | 🚀 買進           |      +28.64% |     28 |    50.57% | [P:0.53] KD_Diff:2.52|Vol_Ratio:0.56|BB_Upper:28.63|MA_Bull:0.00
8150.TW      | 南茂         | 94.90      | 💥 賣出           |     +107.41% |     31 |    50.39% | [P:0.46] KD_Diff:3.52|Vol_Ratio:0.51|BB_Upper:17.63|MA_Bull:10.00
8155.TWO     | 博智         | 412.00     | 🚀 買進           |      +76.79% |     22 |    51.80% | [P:0.56] RSI:56.88|D_Value:48.59|MA_Slope:0.26|MA_Bull:0.00
8162.TW      | 微矽電子-創     | 72.30      | 💥 賣出           |     +104.93% |     31 |    53.47% | [P:0.47] MACD:3.49|Vol_Ratio:0.88|BIAS_20:2.43|BB_Upper:15.22
8163.TW      | 達方         | 44.45      | 🟢 持股           |      +37.46% |     17 |    52.66% | [P:0.58] MACD:3.06|D_Value:67.12|Vol_Ratio:0.51|MA_Slope:1.45
8171.TWO     | 天宇         | 21.55      | 💥 賣出           |      +32.58% |     19 |    54.93% | [P:0.47] MACD:-0.52|KD_Diff:-4.86|BIAS_20:-7.63|MA_Slope:-0.37
8176.TWO     | 智捷         | 10.10      | ❄️ 空倉          |       -7.83% |     36 |    48.61% | [P:0.48] KD_Diff:-2.25|D_Value:37.58|Vol_Ratio:1.27|MA_Bull:0.00
8182.TWO     | 加高         | 51.40      | ❄️ 空倉          |     +103.45% |     32 |    51.53% | [P:0.44] RSI:56.04|Vol_Ratio:0.29|MA_Slope:1.59|MA_Bull:10.00
8183.TWO     | 精星         | 32.75      | 🟢 持股           |       +6.29% |     35 |    52.69% | [P:0.52] KD_Diff:9.14|D_Value:54.92|BIAS_20:2.25|MA_Bull:0.00
8201.TW      | 無敵         | 13.70      | ❄️ 空倉          |       +3.68% |     32 |    55.27% | [P:0.40] KD_Diff:0.58|Vol_Ratio:1.10|MA_Slope:0.41|BB_Upper:5.05
8210.TW      | 勤誠         | 1345.00    | ❄️ 空倉          |      +28.83% |     42 |    49.85% | [P:0.48] KD_Diff:-9.38|D_Value:57.23|Vol_Ratio:0.60|MA_Bull:0.00
8213.TW      | 志超         | 36.50      | ❄️ 空倉          |      +23.97% |     24 |    51.91% | [P:0.44] D_Value:41.19|Vol_Ratio:0.51|BB_Upper:11.87|MA_Bull:0.00
8215.TW      | 明基材        | 32.05      | 🟢 持股           |      +78.31% |     37 |    51.77% | [P:0.69] RSI:59.28|KD_Diff:13.68|MA_Slope:0.92|MA_Bull:0.00
8222.TW      | 寶一         | 35.55      | ❄️ 空倉          |       +7.43% |     18 |    58.15% | [P:0.40] RSI:49.15|MACD:-0.35|KD_Diff:4.10|BIAS_20:-0.72
8227.TWO     | 巨有科技       | 182.50     | 🟢 持股           |      +46.50% |     23 |    79.68% | [P:0.52] KD_Diff:7.04|BIAS_20:-10.23|MA_Slope:-0.25|BB_Upper:34.96
8234.TWO     | 新漢         | 63.80      | ❄️ 空倉          |      +17.53% |     32 |    53.86% | [P:0.48] RSI:42.86|KD_Diff:-1.90|Vol_Ratio:0.77|BIAS_20:-6.74
8240.TWO     | 華宏         | 56.30      | 🟢 持股           |      +37.08% |     31 |    51.36% | [P:0.59] KD_Diff:5.62|Vol_Ratio:0.80|BB_Upper:24.76|MA_Bull:0.00
8249.TW      | 菱光         | 53.00      | ❄️ 空倉          |      +34.16% |     32 |    51.70% | [P:0.49] RSI:44.08|KD_Diff:10.19|BB_Upper:9.88|MA_Bull:0.00
8255.TWO     | 朋程         | 177.50     | ❄️ 空倉          |       +4.26% |     34 |    54.48% | [P:0.35] KD_Diff:12.85|Vol_Ratio:0.60|MA_Slope:0.62|BB_Upper:11.95
8261.TW      | 富鼎         | 195.50     | ❄️ 空倉          |      +47.78% |     36 |    51.18% | [P:0.42] RSI:52.23|KD_Diff:18.42|D_Value:57.66|MA_Bull:0.00
8271.TW      | 宇瞻         | 208.50     | ❄️ 空倉          |     +117.70% |     22 |    52.21% | [P:0.41] MACD:-4.83|BIAS_20:-7.19|MA_Slope:-0.14|BB_Upper:25.27
8272.TWO     | 全景軟體       | 71.50      | ❄️ 空倉          |      +22.45% |     32 |    55.36% | [P:0.43] KD_Diff:8.18|BIAS_20:0.32|MA_Slope:0.00|MA_Bull:0.00
8277.TWO     | 商丞         | 10.35      | 💥 賣出           |      +18.80% |     21 |    48.78% | [P:0.50] D_Value:39.18|BIAS_20:9.43|MA_Slope:1.90|MA_Bull:0.00
8279.TWO     | 生展         | 97.90      | 🚀 買進           |       -9.11% |     22 |    51.82% | [P:0.53] D_Value:46.55|Vol_Ratio:0.08|MA_Slope:0.04|MA_Bull:0.00
8289.TWO     | 泰藝         | 68.70      | 🟢 持股           |     +300.72% |     35 |    50.88% | [P:0.58] MACD:3.42|KD_Diff:-0.72|BB_Upper:9.81|MA_Bull:0.00
8291.TWO     | 尚茂         | 43.10      | 🟢 持股           |     +585.38% |     11 |    56.09% | [P:0.51] MACD:-4.58|D_Value:5.98|BIAS_20:-45.60|BB_Upper:224.58
8298.TWO     | 威睿         | 53.90      | 🚀 買進           |     +176.99% |     44 |    44.18% | [P:0.59] Vol_Ratio:1.33|BIAS_20:5.13|MA_Slope:0.39|MA_Bull:0.00
8299.TWO     | 群聯         | 2330.00    | 💥 賣出           |     +101.04% |     25 |    50.77% | [P:0.43] KD_Diff:5.49|BIAS_20:-4.63|MA_Slope:0.13|BB_Upper:20.09
8329.TWO     | 台視         | 10.40      | ❄️ 空倉          |      +19.43% |     22 |    53.79% | [P:0.46] KD_Diff:4.85|D_Value:54.91|BIAS_20:1.56|MA_Bull:0.00
8345.TWO     | 超秦         | 53.40      | 💥 賣出           |      +28.16% |     37 |    56.48% | [P:0.49] RSI:46.46|D_Value:52.57|BIAS_20:-1.98|MA_Bull:0.00
8349.TWO     | �矬�        | 41.50      | ❄️ 空倉          |       -0.45% |     24 |    55.75% | [P:0.44] MACD:-0.25|KD_Diff:-5.07|MA_Slope:0.00|MA_Bull:0.00
8354.TWO     | 冠好         | 16.45      | ❄️ 空倉          |      +18.27% |     40 |    59.11% | [P:0.41] MACD:0.01|Vol_Ratio:0.36|MA_Slope:0.02|BB_Upper:3.62
8358.TWO     | 金居         | 640.00     | 💥 賣出           |     +113.28% |     33 |    51.87% | [P:0.39] KD_Diff:16.41|Vol_Ratio:0.90|BB_Upper:5.07|MA_Bull:10.00
8359.TWO     | 錢櫃         | 65.30      | ❄️ 空倉          |      +13.66% |     10 |    54.10% | [P:0.42] RSI:52.94|BIAS_20:0.34|BB_Upper:0.28|MA_Bull:0.00
8374.TW      | 羅昇         | 90.20      | ❄️ 空倉          |       +5.42% |     28 |    54.21% | [P:0.45] RSI:37.34|MACD:-1.09|BB_Upper:28.38|MA_Bull:0.00
8383.TWO     | 千附         | 60.10      | 💥 賣出           |      +64.89% |     23 |    50.70% | [P:0.50] MACD:0.34|Vol_Ratio:0.73|BB_Upper:6.11|MA_Bull:0.00
8390.TWO     | 金益鼎        | 113.00     | 🟢 持股           |      +63.88% |     33 |    53.62% | [P:0.53] MACD:2.07|KD_Diff:-6.20|Vol_Ratio:0.44|BB_Upper:14.09
8401.TWO     | 白紗科        | 22.95      | ❄️ 空倉          |       +1.20% |     18 |    54.41% | [P:0.45] D_Value:51.07|Vol_Ratio:0.83|BB_Upper:1.56|MA_Bull:0.00
8404.TW      | 百和興業-KY    | 16.75      | ❄️ 空倉          |       +2.18% |     18 |    53.13% | [P:0.46] MACD:-0.03|KD_Diff:-7.56|Vol_Ratio:0.58|BB_Upper:6.68
8410.TWO     | 森田         | 32.90      | 💥 賣出           |       -4.31% |     39 |    50.77% | [P:0.48] RSI:46.94|KD_Diff:-6.60|Vol_Ratio:1.97|MA_Bull:0.00
8416.TWO     | 實威         | 172.00     | 🟢 持股           |       -6.92% |     29 |    53.21% | [P:0.71] RSI:20.59|KD_Diff:-9.28|BIAS_20:-3.26|MA_Bull:0.00
8422.TW      | 可寧衛*       | 28.45      | 🟢 持股           |      +39.38% |     17 |    54.31% | [P:0.51] MACD:0.27|D_Value:55.59|Vol_Ratio:0.54|BB_Upper:5.58
8423.TWO     | 保綠-KY      | 17.75      | 🚀 買進           |      +14.75% |     46 |    54.07% | [P:0.54] KD_Diff:-9.72|Vol_Ratio:0.30|BIAS_20:-0.04|MA_Bull:0.00
8426.TWO     | 紅木-KY      | 20.40      | 🟢 持股           |       -7.37% |      7 |    51.49% | [P:0.53] MACD:-0.59|KD_Diff:-5.62|BB_Upper:11.85|MA_Bull:0.00
8431.TWO     | 匯鑽科        | 58.80      | 🟢 持股           |       -1.48% |     31 |    53.21% | [P:0.50] KD_Diff:21.95|Vol_Ratio:3.47|MA_Slope:0.16|BB_Upper:6.73
8432.TWO     | 東生華        | 50.30      | ❄️ 空倉          |       -3.33% |     26 |    50.81% | [P:0.42] RSI:51.61|MACD:-0.00|D_Value:51.00|MA_Bull:0.00
8433.TWO     | 弘帆         | 53.30      | 🟢 持股           |       +0.20% |     39 |    51.12% | [P:0.55] Vol_Ratio:2.16|BIAS_20:0.89|BB_Upper:1.86|MA_Bull:0.00
