====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260716 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 13.99      | ❄️ 空倉          |       +7.96% |     12 |    56.25% | [P:0.40] RSI:46.80|MACD:-0.10|KD_Diff:1.93|BIAS_20:-4.27
8201.TW      | 無敵         | 12.65      | 🚀 買進           |       -5.15% |     42 |    55.13% | [P:0.50] KD_Diff:-0.14|Vol_Ratio:2.02|MA_Slope:-0.40|BB_Upper:7.21
8210.TW      | 勤誠         | 1175.00    | 🟢 持股           |      +29.75% |     45 |    49.85% | [P:0.55] KD_Diff:5.50|D_Value:22.75|Vol_Ratio:1.10|MA_Bull:0.00
8213.TW      | 志超         | 34.10      | ❄️ 空倉          |      +22.29% |     26 |    51.96% | [P:0.41] D_Value:19.54|Vol_Ratio:0.53|BB_Upper:11.88|MA_Bull:0.00
8215.TW      | 明基材        | 27.15      | 🟢 持股           |      +86.24% |     41 |    51.76% | [P:0.63] RSI:45.33|KD_Diff:1.94|MA_Slope:-0.84|MA_Bull:0.00
8222.TW      | 寶一         | 40.20      | 🟢 持股           |       +7.55% |     23 |    58.10% | [P:0.51] RSI:65.65|MACD:1.28|KD_Diff:-12.33|BIAS_20:2.69
8227.TWO     | 巨有科技       | 163.00     | ❄️ 空倉          |      +47.90% |     24 |    79.51% | [P:0.49] KD_Diff:-6.64|BIAS_20:-13.83|MA_Slope:-0.51|BB_Upper:34.48
8234.TWO     | 新漢         | 67.20      | ❄️ 空倉          |      +12.47% |     38 |    53.84% | [P:0.41] RSI:52.61|KD_Diff:-12.62|Vol_Ratio:0.73|BIAS_20:-2.55
8240.TWO     | 華宏         | 46.30      | 🟢 持股           |      +17.99% |     35 |    51.31% | [P:0.53] KD_Diff:1.88|Vol_Ratio:0.61|BB_Upper:27.87|MA_Bull:0.00
8249.TW      | 菱光         | 46.65      | ❄️ 空倉          |      +36.25% |     34 |    51.79% | [P:0.46] RSI:43.66|KD_Diff:0.64|BB_Upper:8.30|MA_Bull:0.00
8255.TWO     | 朋程         | 164.50     | 💥 賣出           |       -5.96% |     41 |    54.42% | [P:0.45] KD_Diff:-5.08|Vol_Ratio:0.88|MA_Slope:-0.35|BB_Upper:27.11
8261.TW      | 富鼎         | 278.50     | 🟢 持股           |      +71.07% |     41 |    51.11% | [P:0.51] RSI:57.33|KD_Diff:-14.82|D_Value:48.29|MA_Bull:0.00
8271.TW      | 宇瞻         | 187.50     | ❄️ 空倉          |     +117.70% |     22 |    52.23% | [P:0.37] MACD:-8.57|BIAS_20:-1.92|MA_Slope:-0.55|BB_Upper:13.97
8272.TWO     | 全景軟體       | 66.90      | 🟢 持股           |      +25.24% |     37 |    55.66% | [P:0.52] KD_Diff:-3.33|BIAS_20:-1.63|MA_Slope:-0.34|MA_Bull:0.00
8277.TWO     | 商丞         | 8.41       | 🟢 持股           |      +19.34% |     23 |    48.72% | [P:0.62] D_Value:17.51|BIAS_20:-9.97|MA_Slope:-1.03|MA_Bull:0.00
8279.TWO     | 生展         | 88.20      | 🟢 持股           |       -9.11% |     23 |    51.78% | [P:0.67] D_Value:30.16|Vol_Ratio:0.86|MA_Slope:-0.54|MA_Bull:0.00
8289.TWO     | 泰藝         | 52.40      | 🟢 持股           |     +300.72% |     35 |    50.77% | [P:0.52] MACD:-2.39|KD_Diff:-5.46|BB_Upper:30.40|MA_Bull:0.00
8291.TWO     | 尚茂         | 27.35      | ❄️ 空倉          |     +401.75% |     12 |    56.26% | [P:0.46] MACD:-7.97|D_Value:7.01|BIAS_20:-28.26|BB_Upper:99.86
8298.TWO     | 威睿         | 47.15      | ❄️ 空倉          |     +185.28% |     54 |    44.39% | [P:0.35] Vol_Ratio:2.16|BIAS_20:-8.02|MA_Slope:-0.65|MA_Bull:0.00
8299.TWO     | 群聯         | 1980.00    | 🟢 持股           |      +92.96% |     29 |    50.77% | [P:0.53] KD_Diff:-4.32|BIAS_20:-13.17|MA_Slope:-0.76|BB_Upper:31.43
8329.TWO     | 台視         | 10.50      | ❄️ 空倉          |      +18.01% |     30 |    53.77% | [P:0.46] KD_Diff:-7.53|D_Value:42.92|BIAS_20:0.45|MA_Bull:0.00
8342.TWO     | 益張         | 91.30      | 🚀 買進           |       +9.65% |     34 |    54.68% | [P:0.59] RSI:52.53|KD_Diff:5.04|MA_Slope:0.02|MA_Bull:10.00
8345.TWO     | 超秦         | 51.40      | 🟢 持股           |      +41.59% |     43 |    55.51% | [P:0.56] RSI:44.62|D_Value:30.55|BIAS_20:-2.30|MA_Bull:0.00
8349.TWO     | �矬�        | 39.90      | 🚀 買進           |       +3.13% |     32 |    55.92% | [P:0.55] MACD:-0.38|KD_Diff:9.76|MA_Slope:-0.20|MA_Bull:10.00
8354.TWO     | 冠好         | 16.35      | ❄️ 空倉          |      +13.00% |     48 |    59.05% | [P:0.50] MACD:0.04|Vol_Ratio:0.74|MA_Slope:-0.03|BB_Upper:7.56
8358.TWO     | 金居         | 439.00     | 🟢 持股           |      +78.45% |     41 |    51.79% | [P:0.51] KD_Diff:-4.07|Vol_Ratio:0.74|BB_Upper:62.29|MA_Bull:0.00
8359.TWO     | 錢櫃         | 60.50      | ❄️ 空倉          |       +5.89% |     12 |    54.07% | [P:0.40] RSI:31.50|BIAS_20:-3.00|BB_Upper:9.73|MA_Bull:0.00
8374.TW      | 羅昇         | 82.80      | 🚀 買進           |       +2.63% |     30 |    54.14% | [P:0.53] RSI:47.86|MACD:-2.49|BB_Upper:14.65|MA_Bull:0.00
8383.TWO     | 千附         | 87.10      | 🟢 持股           |      +54.76% |     33 |    50.56% | [P:0.61] MACD:5.83|Vol_Ratio:1.68|BB_Upper:-2.32|MA_Bull:10.00
8390.TWO     | 金益鼎        | 102.50     | 🟢 持股           |      +55.21% |     35 |    53.56% | [P:0.57] MACD:-2.92|KD_Diff:2.58|Vol_Ratio:0.94|BB_Upper:12.25
8401.TWO     | 白紗科        | 22.95      | 🚀 買進           |       +1.56% |     24 |    54.59% | [P:0.52] D_Value:40.47|Vol_Ratio:0.31|BB_Upper:0.71|MA_Bull:0.00
8404.TW      | 百和興業-KY    | 17.05      | ❄️ 空倉          |       +3.70% |     22 |    53.15% | [P:0.41] MACD:0.01|KD_Diff:-2.49|Vol_Ratio:1.24|BB_Upper:0.53
8409.TWO     | 商之器        | 19.25      | 🟢 持股           |       -6.68% |      7 |    47.14% | [P:0.57] [⚠️降級預設] RSI:53.33|MACD:-0.03|KD_Diff:12.21|D_Value:31.75
8410.TWO     | 森田         | 32.75      | ❄️ 空倉          |       -3.48% |     46 |    50.90% | [P:0.41] RSI:48.00|KD_Diff:7.18|Vol_Ratio:0.85|MA_Bull:0.00
8415.TWO     | 大國鋼        | 36.10      | ❄️ 空倉          |      +13.44% |     16 |    48.77% | [P:0.30] [⚠️降級預設] RSI:78.36|MACD:0.26|KD_Diff:0.79|D_Value:83.64
8416.TWO     | 實威         | 169.00     | 🚀 買進           |       -7.18% |     30 |    53.19% | [P:0.53] RSI:40.91|KD_Diff:-7.68|BIAS_20:-0.98|MA_Bull:0.00
8421.TWO     | 旭源         | 16.50      | ❄️ 空倉          |       +7.95% |     12 |    48.78% | [P:0.30] [⚠️降級預設] RSI:81.82|MACD:0.78|KD_Diff:1.61|D_Value:75.24
8422.TW      | 可寧衛*       | 27.00      | ❄️ 空倉          |      +35.38% |     18 |    54.38% | [P:0.42] MACD:-0.34|D_Value:21.79|Vol_Ratio:0.67|BB_Upper:6.96
8423.TWO     | 保綠-KY      | 17.70      | ❄️ 空倉          |      +12.84% |     54 |    53.97% | [P:0.46] KD_Diff:-7.05|Vol_Ratio:0.79|BIAS_20:-0.03|MA_Bull:0.00
8426.TWO     | 紅木-KY      | 20.00      | ❄️ 空倉          |      -10.07% |     10 |    51.52% | [P:0.44] MACD:-0.42|KD_Diff:10.12|BB_Upper:3.92|MA_Bull:0.00
8429.TW      | 金麗-KY      | 6.26       | 🟢 持股           |      -11.08% |      3 |    48.84% | [P:0.51] [⚠️降級預設] RSI:56.52|MACD:-0.05|KD_Diff:-2.31|D_Value:29.79
8431.TWO     | 匯鑽科        | 48.05      | 🟢 持股           |       -6.55% |     37 |    53.12% | [P:0.51] KD_Diff:4.67|Vol_Ratio:0.63|MA_Slope:-1.02|BB_Upper:20.49
8432.TWO     | 東生華        | 50.70      | 💥 賣出           |       -5.04% |     35 |    50.80% | [P:0.47] RSI:50.85|MACD:-0.08|D_Value:30.14|MA_Bull:0.00
8433.TWO     | 弘帆         | 55.50      | 🟢 持股           |       -3.30% |     43 |    51.14% | [P:0.61] Vol_Ratio:0.39|BIAS_20:4.31|BB_Upper:0.02|MA_Bull:10.00
8436.TWO     | 大江         | 115.50     | ❄️ 空倉          |      +20.26% |     12 |    51.89% | [P:0.45] RSI:52.00|BIAS_20:0.43|BB_Upper:3.05|MA_Bull:0.00
8437.TWO     | 大地-KY      | 9.99       | 💥 賣出           |       +1.11% |     25 |    56.38% | [P:0.40] KD_Diff:1.58|Vol_Ratio:0.36|MA_Slope:-0.28|BB_Upper:4.16
8438.TW      | 昶昕         | 85.10      | 💥 賣出           |      +73.40% |     33 |    46.54% | [P:0.50] KD_Diff:-8.85|Vol_Ratio:0.93|BB_Upper:24.00|MA_Bull:0.00
8440.TWO     | 綠電         | 20.75      | ❄️ 空倉          |      +15.04% |     22 |    57.79% | [P:0.47] MACD:-0.37|Vol_Ratio:1.32|BIAS_20:-3.14|BB_Upper:7.27
8442.TW      | 威宏-KY      | 45.60      | 💥 賣出           |      -13.09% |     23 |    53.32% | [P:0.40] MACD:1.00|D_Value:61.79|MA_Slope:0.63|MA_Bull:10.00
8444.TWO     | 綠河-KY      | 5.75       | 🟢 持股           |       -5.45% |     23 |    55.98% | [P:0.68] KD_Diff:17.74|BIAS_20:2.60|BB_Upper:14.70|MA_Bull:0.00
8446.TWO     | 華研         | 87.00      | ❄️ 空倉          |       +3.37% |      2 |    54.87% | [P:0.44] MACD:-0.02|D_Value:46.02|BIAS_20:-0.60|BB_Upper:2.62
8450.TWO     | 霹靂         | 15.25      | 💥 賣出           |       -1.76% |     35 |    53.73% | [P:0.47] MACD:-0.15|Vol_Ratio:0.92|MA_Slope:-0.21|MA_Bull:0.00
8454.TW      | 富邦媒        | 267.50     | ❄️ 空倉          |      +79.85% |      6 |    54.04% | [P:0.36] D_Value:14.50|BIAS_20:-9.12|MA_Slope:-0.80|BB_Upper:32.88
8455.TWO     | 大拓-KY      | 27.00      | 💥 賣出           |      +66.82% |     33 |    51.38% | [P:0.43] RSI:53.70|KD_Diff:6.99|BIAS_20:-2.20|MA_Bull:0.00
8458.TWO     | 影一         | 14.85      | ❄️ 空倉          |      +22.64% |     46 |    44.77% | [P:0.48] RSI:56.41|KD_Diff:-9.39|BIAS_20:-0.05|MA_Bull:0.00
8462.TW      | 柏文         | 160.00     | 🟢 持股           |       +8.47% |     39 |    49.97% | [P:0.59] RSI:81.58|MACD:5.83|Vol_Ratio:0.42|MA_Bull:10.00
8463.TW      | 潤泰材        | 21.60      | ❄️ 空倉          |       -7.69% |     28 |    54.69% | [P:0.48] MACD:-0.06|Vol_Ratio:0.57|BIAS_20:0.79|MA_Bull:0.00
8464.TW      | 億豐         | 358.50     | ❄️ 空倉          |      +12.82% |     30 |    56.22% | [P:0.44] KD_Diff:-10.53|Vol_Ratio:0.90|BIAS_20:0.10|MA_Slope:0.13
8466.TW      | 美吉吉-KY     | 17.75      | 💥 賣出           |       -5.94% |     23 |    55.67% | [P:0.39] RSI:71.08|Vol_Ratio:1.10|BB_Upper:3.26|MA_Bull:10.00
8467.TW      | 波力-KY      | 106.50     | 🟢 持股           |       -6.76% |     15 |    51.65% | [P:0.57] KD_Diff:0.07|BIAS_20:-7.89|MA_Slope:-0.84|BB_Upper:19.47
8472.TWO     | 夠麻吉        | 79.00      | ❄️ 空倉          |      -10.69% |     46 |    54.59% | [P:0.41] KD_Diff:2.10|D_Value:36.78|Vol_Ratio:3.01|BB_Upper:9.12
8473.TW      | 山林水        | 46.70      | 🟢 持股           |       +3.25% |     25 |    51.19% | [P:0.67] D_Value:17.90|Vol_Ratio:1.28|MA_Slope:-0.38|MA_Bull:0.00
8476.TW      | 台境*        | 23.70      | 🟢 持股           |      +32.40% |     25 |    52.80% | [P:0.51] MACD:0.94|KD_Diff:-0.66|Vol_Ratio:0.63|BB_Upper:6.60
8477.TWO     | 創業家        | 15.80      | ❄️ 空倉          |      +34.66% |     36 |    54.02% | [P:0.47] KD_Diff:3.74|Vol_Ratio:0.53|BIAS_20:-3.83|MA_Bull:0.00
8478.TW      | 東哥遊艇       | 155.50     | 🚀 買進           |      -10.94% |     10 |    52.42% | [P:0.50] MACD:0.05|D_Value:30.62|BB_Upper:3.42|MA_Bull:0.00
8482.TW      | 商億-KY      | 48.50      | 🟢 持股           |      +15.70% |     37 |    58.65% | [P:0.59] RSI:49.80|Vol_Ratio:2.30|MA_Slope:-0.03|BB_Upper:2.11
8488.TW      | 吉源-KY      | 10.25      | ❄️ 空倉          |      +20.62% |     38 |    52.69% | [P:0.41] RSI:61.26|KD_Diff:4.10|D_Value:29.70|MA_Bull:0.00
8489.TWO     | 三貝德        | 24.15      | 🚀 買進           |       +6.24% |     24 |    56.56% | [P:0.55] MACD:0.01|Vol_Ratio:1.56|BIAS_20:8.80|BB_Upper:-2.66
8499.TW      | 鼎炫-KY      | 292.00     | ❄️ 空倉          |       +5.08% |     34 |    53.95% | [P:0.47] KD_Diff:2.01|D_Value:29.12|MA_Slope:-0.19|BB_Upper:10.22
8906.TWO     | 花王         | 27.00      | ❄️ 空倉          |      -13.75% |     20 |    55.81% | [P:0.48] MACD:0.10|D_Value:22.33|Vol_Ratio:0.32|BB_Upper:14.86
8908.TWO     | 欣雄         | 39.40      | 🟢 持股           |       +7.12% |     31 |    53.97% | [P:0.51] MACD:-0.61|Vol_Ratio:0.59|MA_Slope:-0.34|MA_Bull:0.00
8917.TWO     | 欣泰         | 53.00      | ❄️ 空倉          |       -1.91% |      2 |    72.42% | [P:0.43] RSI:71.58|MACD:0.18|D_Value:39.12|BB_Upper:2.46
8923.TWO     | 時報         | 18.65      | 🟢 持股           |      +26.25% |     53 |    54.55% | [P:0.68] RSI:32.15|KD_Diff:-9.67|BIAS_20:-3.56|MA_Bull:0.00
8924.TWO     | 大田         | 56.40      | ❄️ 空倉          |      -17.24% |     32 |    51.69% | [P:0.45] KD_Diff:-9.21|MA_Slope:0.04|BB_Upper:6.42|MA_Bull:0.00
8926.TW      | 台汽電        | 67.00      | ❄️ 空倉          |      +55.30% |     20 |    49.81% | [P:0.41] KD_Diff:-8.54|D_Value:25.91|BB_Upper:26.27|MA_Bull:0.00
8927.TWO     | 北基         | 21.05      | ❄️ 空倉          |       +3.48% |     32 |    51.07% | [P:0.43] KD_Diff:-16.49|Vol_Ratio:0.45|BB_Upper:7.30|MA_Bull:0.00
8928.TWO     | 鉅明         | 23.25      | 🟢 持股           |       +5.25% |     23 |    52.74% | [P:0.61] KD_Diff:1.72|D_Value:77.49|Vol_Ratio:0.87|MA_Slope:0.49
8929.TWO     | 富堡         | 14.40      | 🟢 持股           |       +0.29% |     17 |    55.23% | [P:0.59] RSI:67.35|BIAS_20:1.66|BB_Upper:4.81|MA_Bull:0.00
8930.TWO     | 青鋼         | 31.85      | ❄️ 空倉          |      -10.03% |     28 |    52.68% | [P:0.40] KD_Diff:5.85|Vol_Ratio:0.82|MA_Slope:0.75|MA_Bull:10.00
8931.TWO     | 大汽電        | 42.35      | ❄️ 空倉          |       +6.00% |     30 |    53.84% | [P:0.49] RSI:55.88|D_Value:53.96|BB_Upper:3.02|MA_Bull:0.00
8932.TWO     | 智通*        | 129.50     | 💥 賣出           |      +18.91% |     35 |    53.19% | [P:0.50] Vol_Ratio:2.08|BIAS_20:15.70|MA_Slope:1.34|BB_Upper:-0.68
8933.TWO     | 愛地雅        | 4.81       | ❄️ 空倉          |      +41.20% |     16 |    58.75% | [P:0.50] RSI:62.50|Vol_Ratio:2.56|BIAS_20:4.82|BB_Upper:0.19
8935.TWO     | 邦泰         | 20.35      | 🟢 持股           |       +7.11% |     39 |    56.19% | [P:0.52] RSI:50.87|KD_Diff:-12.48|BB_Upper:19.68|MA_Bull:0.00
8936.TWO     | 國統         | 54.80      | ❄️ 空倉          |      +16.85% |     28 |    53.22% | [P:0.41] MACD:-0.30|D_Value:15.89|Vol_Ratio:1.03|MA_Slope:-0.03
8937.TWO     | 合騏*        | 25.25      | 🟢 持股           |      -14.61% |     37 |    56.26% | [P:0.54] MACD:-0.99|D_Value:15.65|Vol_Ratio:1.17|BIAS_20:-7.35
8938.TWO     | 明安         | 55.20      | ❄️ 空倉          |       -1.39% |     10 |    53.09% | [P:0.43] MACD:0.20|KD_Diff:4.43|BIAS_20:2.03|BB_Upper:0.93
8940.TW      | 新天地        | 16.25      | ❄️ 空倉          |       +7.64% |     14 |    60.04% | [P:0.40] RSI:46.43|MACD:-0.14|Vol_Ratio:0.69|BIAS_20:-1.59
8941.TWO     | 關中         | 43.60      | 🟢 持股           |       +3.22% |      9 |    54.93% | [P:0.59] MACD:-0.02|D_Value:87.74|BB_Upper:0.83|MA_Bull:10.00
8942.TWO     | 森鉅         | 39.85      | 🟢 持股           |      +38.81% |     35 |    50.29% | [P:0.54] KD_Diff:5.30|Vol_Ratio:0.94|BB_Upper:6.74|MA_Bull:0.00
8996.TW      | 高力         | 1125.00    | ❄️ 空倉          |     +107.97% |     42 |    49.61% | [P:0.40] Vol_Ratio:0.92|BIAS_20:-18.23|BB_Upper:47.36|MA_Bull:0.00
9103.TW      | 美德醫療-DR    | 5.07       | 🟢 持股           |      +14.13% |     37 |    46.98% | [P:0.53] RSI:47.01|D_Value:28.89|Vol_Ratio:0.77|MA_Bull:0.00
910322.TW    | 康師傅-DR     | 23.20      | 🟢 持股           |       +5.54% |     23 |    52.27% | [P:0.57] MACD:0.08|D_Value:73.74|BB_Upper:2.86|MA_Bull:10.00
9105.TW      | 泰金寶-DR     | 8.80       | ❄️ 空倉          |     +105.12% |     28 |    56.87% | [P:0.49] MACD:-0.04|BIAS_20:-4.12|MA_Slope:-0.38|BB_Upper:13.19
910861.TW    | 神州-DR      | 4.11       | ❄️ 空倉          |       -5.56% |     14 |    53.26% | [P:0.46] MACD:-0.11|MA_Slope:-0.54|BB_Upper:10.79|MA_Bull:0.00
9110.TW      | 越南控-DR     | 3.14       | ❄️ 空倉          |       +0.31% |     32 |    57.11% | [P:0.49] KD_Diff:1.71|BIAS_20:-3.00|MA_Slope:-0.55|BB_Upper:10.41
911608.TW    | 明輝-DR      | 2.70       | ❄️ 空倉          |      +20.60% |     26 |    61.13% | [P:0.29] D_Value:21.64|Vol_Ratio:0.33|MA_Slope:-0.27|BB_Upper:10.51
911622.TW    | 泰聚亨-DR     | 3.77       | ❄️ 空倉          |       +0.78% |     28 |    42.31% | [P:0.49] RSI:60.87|KD_Diff:-4.14|MA_Slope:0.01|MA_Bull:0.00
912000.TW    | 晨訊科-DR     | 2.70       | ❄️ 空倉          |       +1.48% |     12 |    55.81% | [P:0.42] MACD:0.01|BIAS_20:-0.86|MA_Slope:-0.22|BB_Upper:4.25
9136.TW      | 巨騰-DR      | 12.45      | 🟢 持股           |     +126.63% |     21 |    55.95% | [P:0.54] MACD:-0.53|KD_Diff:1.14|D_Value:15.46|BIAS_20:-10.72
9802.TW      | 鈺齊-KY      | 75.90      | ❄️ 空倉          |       -2.24% |     34 |    51.62% | [P:0.47] KD_Diff:11.58|Vol_Ratio:1.36|BIAS_20:2.20|MA_Bull:10.00
9904.TW      | 寶成         | 24.60      | ❄️ 空倉          |       +3.03% |     12 |    50.97% | [P:0.49] MACD:-0.42|D_Value:41.13|BIAS_20:-0.24|BB_Upper:7.02
9906.TW      | 欣巴巴        | 41.60      | 🚀 買進           |       -1.29% |     50 |    52.27% | [P:0.59] Vol_Ratio:1.33|BIAS_20:-0.57|BB_Upper:7.99|MA_Bull:0.00
9907.TW      | 統一實        | 15.30      | ❄️ 空倉          |       +2.52% |     22 |    50.05% | [P:0.45] D_Value:38.22|Vol_Ratio:1.20|MA_Slope:-0.06|MA_Bull:0.00
9908.TW      | 大台北        | 29.15      | 🟢 持股           |       +6.03% |     29 |    54.42% | [P:0.54] D_Value:34.09|BIAS_20:-1.01|MA_Slope:-0.08|MA_Bull:0.00
9910.TW      | 豐泰         | 67.80      | ❄️ 空倉          |       +3.79% |     14 |    54.45% | [P:0.49] MACD:-2.04|KD_Diff:2.62|BIAS_20:-1.73|BB_Upper:6.99
9914.TW      | 美利達        | 84.20      | 🚀 買進           |       -2.68% |      6 |    52.98% | [P:0.52] RSI:71.03|KD_Diff:18.09|MA_Slope:0.75|BB_Upper:-3.65
9917.TW      | 中保科        | 108.00     | 🚀 買進           |       -5.58% |     36 |    53.22% | [P:0.52] RSI:61.90|KD_Diff:13.41|D_Value:62.54|MA_Bull:0.00
9918.TW      | 欣天然        | 44.00      | ❄️ 空倉          |      +44.78% |     10 |    63.38% | [P:0.36] RSI:61.11|MACD:0.11|BIAS_20:1.32|BB_Upper:0.32
9919.TW      | 康那香        | 14.10      | ❄️ 空倉          |       -1.20% |      2 |    61.17% | [P:0.40] RSI:70.37|MACD:-0.06|D_Value:41.69|BB_Upper:0.13
9921.TW      | 巨大         | 88.00      | 🚀 買進           |       -6.55% |     12 |    53.32% | [P:0.53] MACD:2.23|D_Value:59.13|MA_Slope:0.84|BB_Upper:-4.61
9924.TW      | 福興         | 40.70      | 🟢 持股           |       -0.85% |     23 |    52.10% | [P:0.60] MACD:-0.20|KD_Diff:7.16|MA_Slope:0.03|MA_Bull:10.00
9926.TW      | 新海         | 50.10      | 🚀 買進           |      +16.00% |     26 |    57.45% | [P:0.55] MACD:0.15|Vol_Ratio:1.71|BIAS_20:0.96|MA_Slope:0.09
9928.TW      | 中視         | 18.40      | 🟢 持股           |       +2.16% |      7 |    49.56% | [P:0.57] [⚠️降級預設] RSI:40.00|MACD:0.08|KD_Diff:-1.76|D_Value:25.48
9929.TW      | 秋雨         | 11.35      | 💥 賣出           |      +63.38% |     45 |    55.85% | [P:0.46] RSI:58.33|KD_Diff:12.86|MA_Slope:-0.44|MA_Bull:0.00
9930.TW      | 中聯資源       | 63.60      | 🟢 持股           |       -4.97% |     55 |    49.38% | [P:0.54] KD_Diff:7.67|D_Value:25.26|Vol_Ratio:0.96|MA_Bull:0.00
9931.TW      | 欣高         | 33.95      | 🟢 持股           |      +35.29% |     27 |    51.93% | [P:0.58] RSI:66.49|Vol_Ratio:1.03|BB_Upper:2.91|MA_Bull:0.00
9933.TW      | 中鼎         | 40.80      | ❄️ 空倉          |       +8.29% |     28 |    52.51% | [P:0.47] MACD:-0.08|KD_Diff:6.84|D_Value:32.54|MA_Bull:0.00
9934.TW      | 成霖         | 10.80      | 🟢 持股           |      +11.29% |     23 |    55.08% | [P:0.53] MACD:0.17|D_Value:63.83|MA_Slope:0.24|MA_Bull:10.00
9937.TW      | 全國         | 55.20      | ❄️ 空倉          |       +9.83% |     36 |    52.37% | [P:0.40] RSI:50.00|KD_Diff:6.29|BIAS_20:0.32|MA_Bull:0.00
9938.TW      | 百和         | 46.60      | ❄️ 空倉          |       +3.21% |     28 |    54.99% | [P:0.50] MACD:0.46|Vol_Ratio:1.61|BIAS_20:3.33|MA_Slope:0.24
9939.TW      | 宏全         | 125.50     | 💥 賣出           |       +6.41% |     27 |    50.80% | [P:0.43] RSI:57.27|D_Value:72.45|MA_Slope:-0.34|MA_Bull:0.00
9940.TW      | 信義         | 20.30      | ❄️ 空倉          |       +2.00% |     14 |    55.98% | [P:0.32] RSI:84.62|D_Value:76.61|BIAS_20:4.12|MA_Slope:0.08
9941.TW      | 裕融         | 84.20      | ❄️ 空倉          |       +5.36% |     14 |    54.45% | [P:0.44] MACD:0.74|KD_Diff:9.85|BIAS_20:3.59|MA_Slope:0.17
9945.TW      | 潤泰新        | 26.85      | 💥 賣出           |       +7.93% |     25 |    53.87% | [P:0.43] RSI:52.58|MACD:0.18|Vol_Ratio:1.38|BB_Upper:2.73
9946.TW      | 三發地產       | 18.30      | ❄️ 空倉          |       +9.25% |     18 |    55.91% | [P:0.47] MACD:0.12|KD_Diff:-12.45|Vol_Ratio:0.52|BIAS_20:-6.14
9949.TWO     | 琉園         | 24.95      | ❄️ 空倉          |      +55.95% |     28 |    57.45% | [P:0.50] KD_Diff:-17.02|BIAS_20:-6.81|MA_Slope:0.18|MA_Bull:0.00
9950.TWO     | 萬國通        | 10.70      | 🟢 持股           |       -6.60% |     29 |    55.40% | [P:0.53] RSI:63.64|MACD:-0.04|KD_Diff:-3.36|MA_Bull:10.00
