date,pe,rev_yoy,status,om,prev_rev_yoy,eps,symbol,prev_year,eps_yoy,price,est_price,gm,prev_eps_yoy,prev_eps,advice,expansion,name
2026-03,3.040404078929293,32.83,📉 獲利侵蝕,-28.70%,4.63,-0.54,1432.TW,2025,-1180.0,15.0500001907,74.25,34.83%,1502.33,6.03,⚪ 中性觀察,-1212.83,大魯閣
2026-03,11.357142584678572,1226.55,📉 獲利侵蝕,1.66%,-0.55,0.35,2312.TW,2025,0.0,31.7999992371,42.0,5.36%,-4.59,1.05,⚪ 中性觀察,-1226.55,金寶
2026-03,0.0,530.2,📉 獲利侵蝕,N/A,-0.23,-0.3,5371.TWO,2025,-700.0,0.0,0.0,N/A,-54.76,0.95,⚪ 數據不足,-1230.2,中光電
2026-03,134.3915343915344,-20.19,🏰 高護城河,6.13%,-9.54,-0.81,3455.TWO,2025,-1257.14,254.0,28.349999999999994,53.12%,-49.53,2.67,❌ 暫避觀望,-1236.95,由田
2026-03,0.0,264.19,📉 獲利侵蝕,-24.14%,-68.65,-0.43,2724.TWO,2025,-975.0,10.6499996185,-16.200000000000003,16.85%,-106.76,-0.2,⚪ 數據不足,-1239.19,藝舍-KY
2026-03,0.0,2631.9,🔄 轉虧為盈,N/A,4.48,3.36,6770.TW,2025,1388.46,70.0,-19.050000000000004,N/A,-14.2,-1.86,⚪ 數據不足,-1243.44,力積電
2026-03,0.0,1050.66,📉 獲利侵蝕,N/A,-5.33,-0.2,1454.TW,2025,-200.0,12.4499998093,-39.0,N/A,-1277.78,-1.12,⚪ 數據不足,-1250.66,台富
2026-03,27.72151898734177,1328.22,⚠️ 獲利稀釋,N/A,22.83,1.9,8096.TWO,2025,75.93,109.5,59.25,N/A,-72.78,0.89,❌ 暫避觀望,-1252.29,擎亞
2026-03,0.0,1381.51,🔄 轉虧為盈,N/A,-11.09,0.13,4989.TW,2025,119.7,68.1999969482,-137.7,N/A,-56.76,-3.48,⚪ 數據不足,-1261.81,榮科
2026-03,0.0,1357.18,🔄 轉虧為盈,0.94%,2.17,0.62,2425.TW,2025,87.88,38.2999992371,-31.049999999999997,8.50%,-130.48,-0.32,⚪ 數據不足,-1269.3000000000002,承啟
2026-03,5.021216407355021,1263.41,📉 獲利侵蝕,7.58%,51.01,1.43,2546.TW,2025,-6.54,106.5,318.15000000000003,9.56%,34.08,9.52,⚪ 中性觀察,-1269.95,根基
2026-03,6.1257312172222225,1147.67,📉 獲利侵蝕,-12.63%,16.55,-0.54,3062.TW,2025,-124.0,20.9500007629,51.3,1.56%,6600.0,0.68,⚪ 中性觀察,-1271.67,建漢
2026-03,4.144426941679749,1327.87,⚠️ 獲利稀釋,-22.27%,19.21,-0.27,3630.TWO,2025,50.0,26.3999996185,95.55,4.18%,173.02,1.86,⚪ 中性觀察,-1277.87,新鉅科
2026-03,0.0,878.17,📉 獲利侵蝕,N/A,-10.68,-0.75,5543.TWO,2025,-400.0,29.8999996185,-97.8,N/A,54.46,-2.52,⚪ 數據不足,-1278.17,桓鼎-KY
2026-03,12.846154433,1454.03,⚠️ 獲利稀釋,8.91%,16.5,0.23,1714.TW,2025,175.0,16.7000007629,19.5,14.20%,19.51,0.5,⚪ 中性觀察,-1279.03,和桐
2026-03,0.0,1372.33,⚠️ 獲利稀釋,-125.48%,-31.79,-0.15,3055.TW,2025,76.92,127.5,-91.95000000000002,16.83%,-20.55,-2.68,⚪ 數據不足,-1295.4099999999999,蔚華科
2026-03,13.178733031674208,1339.04,⚠️ 獲利稀釋,3.80%,29.36,1.73,3305.TW,2025,39.17,116.5,132.6,13.39%,-4.59,3.16,⚪ 中性觀察,-1299.87,昇貿
2026-03,20.44009742643032,1340.02,⚠️ 獲利稀釋,8.05%,69.32,2.83,3528.TW,2025,40.1,83.5999984741,61.349999999999994,12.45%,-44.71,2.3,❌ 暫避觀望,-1299.92,安馳
2026-03,0.0,1447.14,⚠️ 獲利稀釋,N/A,26.06,0.05,9955.TW,2025,141.67,24.8500003815,-2.8499999999999983,N/A,134.62,0.54,⚪ 數據不足,-1305.47,佳龍
2026-03,0.0,1296.21,📉 獲利侵蝕,-18.43%,-8.7,-0.52,1536.TW,2025,-40.54,50.2999992371,-108.30000000000001,-3.41%,-491.43,-2.74,⚪ 數據不足,-1336.75,和大
2026-03,0.0,1380.15,⚠️ 獲利稀釋,N/A,10.43,-0.16,8085.TWO,2025,40.74,16.1000003815,-34.05,N/A,-17.44,-1.01,⚪ 數據不足,-1339.41,福華
2026-03,0.0,211.07,📉 獲利侵蝕,-6.40%,10.78,-0.52,4183.TWO,2025,-1140.0,14.0,-23.400000000000002,13.67%,-145.21,-0.33,⚪ 數據不足,-1351.07,福永生技
2026-03,0.0,1362.88,⚠️ 獲利稀釋,-10.37%,-24.55,-1.37,2616.TW,2025,11.76,13.3999996185,-224.55,7.55%,-82.6,-6.25,⚪ 數據不足,-1351.1200000000001,山隆
2026-03,0.0,1433.26,⚠️ 獲利稀釋,17.10%,43.43,-0.2,3498.TWO,2025,81.37,189.5,-19.8,41.15%,120.0,0.48,⚪ 數據不足,-1351.8899999999999,陽程
2026-03,0.0,1397.45,⚠️ 獲利稀釋,N/A,96.9,-0.99,6869.TW,2025,45.14,68.0,-23.400000000000002,N/A,-150.36,-4.2,⚪ 數據不足,-1352.31,雲豹能源
2026-03,0.0,1344.23,📉 獲利侵蝕,N/A,-21.87,-0.36,5205.TWO,2025,-9.09,20.3999996185,-50.25,N/A,-22.22,-1.43,⚪ 數據不足,-1353.32,中茂
2026-03,0.0,1239.51,📉 獲利侵蝕,-24.63%,59.22,-0.45,2429.TW,2025,-114.29,33.25,-51.9,4.20%,9.68,-1.4,⚪ 數據不足,-1353.8,銘旺科
2026-03,0.0,1430.94,⚠️ 獲利稀釋,7.93%,12.25,-0.21,4577.TWO,2025,73.75,88.1999969482,-39.599999999999994,23.60%,32.41,-0.73,⚪ 數據不足,-1357.19,達航科技
2026-03,8.724973978061117,1437.19,⚠️ 獲利稀釋,N/A,-22.72,1.95,6874.TWO,2025,76.85,82.8000030518,142.35,N/A,-29.6,3.16,⚪ 中性觀察,-1360.3400000000001,倍力
2026-03,0.0,1186.57,📉 獲利侵蝕,7.26%,-3.11,-0.03,1906.TW,2025,-200.0,11.3999996185,-8.25,12.71%,-96.0,0.01,⚪ 數據不足,-1386.57,寶隆
2026-03,6.245487548243081,1442.9,⚠️ 獲利稀釋,2.38%,18.17,1.17,2414.TW,2025,42.68,51.9000015259,124.65,8.10%,18.73,3.17,⚪ 中性觀察,-1400.22,精技
2026-03,284.1463414634147,3.74,📉 獲利侵蝕,N/A,0.0,-0.65,6877.TWO,2025,-1400.0,116.5,6.149999999999999,N/A,-47.75,0.59,❌ 暫避觀望,-1403.74,鏵友益
2026-03,0.0,1417.06,⚠️ 獲利稀釋,N/A,-59.56,-0.2,6443.TW,2025,13.04,26.6499996185,-135.45,N/A,-433.33,-6.24,⚪ 數據不足,-1404.02,元晶
2026-03,0.0,123.71,📉 獲利侵蝕,N/A,19.38,-0.72,8097.TWO,2025,-1283.33,49.0499992371,-53.699999999999996,N/A,-394.74,-1.14,⚪ 數據不足,-1407.04,常珵
2026-03,167.58620163482755,1474.18,⚠️ 獲利稀釋,-2.06%,4.72,0.2,3481.TW,2025,66.67,48.5999984741,4.3500000000000005,9.08%,-96.3,0.03,❌ 暫避觀望,-1407.51,群創
2026-03,0.0,1337.58,📉 獲利侵蝕,-0.43%,-4.37,-0.17,1220.TW,2025,-70.0,10.8999996185,-1.05,8.16%,-93.16,0.08,⚪ 數據不足,-1407.58,台榮
2026-03,0.0,1436.78,⚠️ 獲利稀釋,N/A,-26.42,0.23,6234.TWO,2025,21.05,36.7999992371,-11.25,N/A,-95.24,0.05,⚪ 數據不足,-1415.73,高僑
2026-03,15.985662535519712,1515.35,⚠️ 獲利稀釋,3.04%,1.81,0.19,1722.TW,2025,90.0,44.5999984741,41.85,15.30%,-52.74,0.95,❌ 暫避觀望,-1425.35,台肥
2026-03,5.996222851746931,1469.21,⚠️ 獲利稀釋,5.39%,-2.3,2.47,3010.TW,2025,27.32,127.0,317.7,8.77%,1.84,8.84,⚪ 中性觀察,-1441.89,華立
2026-03,52.55814190062016,1466.61,⚠️ 獲利稀釋,4.51%,-9.88,0.28,2634.TW,2025,12.0,67.8000030518,19.35,8.73%,-66.09,0.78,❌ 暫避觀望,-1454.61,漢翔
2026-03,0.0,320.49,📉 獲利侵蝕,N/A,32.68,-6.73,6806.TW,2025,-1135.38,3.5099999905,-1955.4,N/A,-1744.48,-60.0,⚪ 數據不足,-1455.8700000000001,森崴能源
2026-03,0.0,465.92,📉 獲利侵蝕,-26.63%,-17.32,-0.22,2929.TW,2025,-1000.0,5.6999998093,-35.849999999999994,-8.18%,-1292.86,-1.68,⚪ 數據不足,-1465.92,淘帝-KY
2026-03,0.0,1421.55,📉 獲利侵蝕,-1.94%,-5.19,-0.09,3268.TWO,2025,-50.0,17.7000007629,-62.699999999999996,7.59%,-632.0,-1.33,⚪ 數據不足,-1471.55,海德威
2026-03,38.076922424871796,317.07,📉 獲利侵蝕,1.19%,9.25,-0.32,3564.TWO,2025,-1166.67,44.5499992371,17.55,20.85%,-26.97,0.65,❌ 暫避觀望,-1483.74,其陽
2026-03,18.083624225052265,1501.41,📉 獲利侵蝕,2.63%,18.67,1.03,3312.TW,2025,-1.9,51.9000015259,43.050000000000004,5.61%,-33.61,1.74,❌ 暫避觀望,-1503.3100000000002,弘憶股
2026-03,0.0,1203.48,📉 獲利侵蝕,N/A,-9.24,-0.52,9919.TW,2025,-308.0,13.8500003815,-74.85000000000001,N/A,-28.57,-2.43,⚪ 數據不足,-1511.48,康那香
2026-03,0.0,1493.25,📉 獲利侵蝕,-33.95%,-23.43,-0.45,2007.TW,2025,-18.42,7.0,-78.0,-29.22%,-9.8,-2.24,⚪ 數據不足,-1511.67,燁興
2026-03,0.0,1526.05,⚠️ 獲利稀釋,N/A,-33.25,-3.3,8444.TWO,2025,7.08,5.0900001526,-311.84999999999997,N/A,-15.31,-10.06,⚪ 數據不足,-1518.97,綠河-KY
2026-03,0.0,1549.58,🔄 轉虧為盈,-63.96%,-89.32,0.05,4909.TWO,2025,25.0,40.3499984741,-71.10000000000001,-26.90%,-112.33,-1.25,⚪ 數據不足,-1524.58,新復興
2026-03,0.0,1686.17,⚠️ 獲利稀釋,N/A,-11.24,0.03,3607.TW,2025,108.82,14.1499996185,-4.3500000000000005,N/A,-88.24,0.02,⚪ 數據不足,-1577.3500000000001,谷崧
2026-03,0.0,1403.29,📉 獲利侵蝕,-10.27%,-24.07,-0.94,1310.TW,2025,-176.47,8.4300003052,-59.25,-7.37%,-90.28,-1.37,⚪ 數據不足,-1579.76,台苯
2026-03,0.0,1551.34,📉 獲利侵蝕,N/A,-5.97,-0.75,2642.TW,2025,-50.0,20.6000003815,-42.300000000000004,N/A,-940.0,-1.04,⚪ 數據不足,-1601.34,宅配通
2026-03,0.0,1419.09,📉 獲利侵蝕,N/A,-4.58,-0.61,6456.TW,2025,-185.71,74.3000030518,-27.900000000000002,N/A,-269.57,-0.79,⚪ 數據不足,-1604.8,GIS-KY
2026-03,6.89130423726087,4257.65,⚠️ 獲利稀釋,N/A,-22.64,3.53,6177.TW,2025,2621.43,47.5499992371,103.49999999999999,N/A,-23.95,3.84,⚪ 中性觀察,-1636.2199999999998,達麗
2026-03,5.823045110493828,1623.81,📉 獲利侵蝕,4.30%,7.45,0.25,2516.TW,2025,-16.67,14.1499996185,36.449999999999996,6.67%,26.8,1.23,⚪ 中性觀察,-1640.48,新建
2026-03,10.056022836386555,1790.08,⚠️ 獲利稀釋,N/A,-2.37,0.16,6614.TW,2025,134.04,35.9000015259,53.550000000000004,N/A,11.76,2.08,⚪ 中性觀察,-1656.04,資拓宏宇
2026-03,0.0,1730.48,⚠️ 獲利稀釋,-1.35%,11.55,-0.19,4540.TW,2025,72.46,60.2000007629,-33.0,16.55%,85.65,-0.66,⚪ 數據不足,-1658.02,全球傳動
2026-03,0.0,1550.22,📉 獲利侵蝕,-72.91%,-34.37,-0.03,1471.TW,2025,-112.0,10.0,-0.9,5.75%,-25.0,0.03,⚪ 數據不足,-1662.22,首利
2026-03,0.0,1697.41,⚠️ 獲利稀釋,N/A,-0.38,-0.47,6589.TW,2025,9.8,49.8499984741,-99.9,N/A,-8.77,-2.51,⚪ 數據不足,-1687.6100000000001,台康生技
2026-03,9.18103415387931,2449.06,⚠️ 獲利稀釋,N/A,27.32,0.13,5521.TW,2025,750.0,10.6499996185,17.400000000000002,N/A,2500.0,0.52,⚪ 中性觀察,-1699.06,工信
2026-03,8.81578947368421,1881.49,⚠️ 獲利稀釋,N/A,885.03,3.64,7740.TW,2025,167.65,134.0,228.00000000000003,N/A,674.7,4.9,⚪ 中性觀察,-1713.84,熙特爾-創
2026-03,10.74963794622195,1762.07,⚠️ 獲利稀釋,N/A,163.68,75.95,6669.TW,2025,44.12,7200.0,10046.849999999999,N/A,124.43,275.06,⚪ 中性觀察,-1717.95,緯穎
2026-03,0.0,1545.42,📉 獲利侵蝕,N/A,-18.04,-1.08,6108.TW,2025,-191.89,25.7000007629,-54.449999999999996,N/A,-194.62,-0.88,⚪ 數據不足,-1737.31,競國
2026-03,5.052231791348528,1753.18,⚠️ 獲利稀釋,N/A,14.84,1.14,6776.TW,2025,12.87,53.2000007629,157.95,N/A,-8.03,4.2,⚪ 中性觀察,-1740.3100000000002,展�眥篕�
2026-03,0.0,1492.03,📉 獲利侵蝕,-4.04%,-22.22,-0.53,1309.TW,2025,-278.57,13.1000003815,-49.2,3.28%,-91.07,-1.07,⚪ 數據不足,-1770.6,台達化
2026-03,11.07499980925,2677.35,⚠️ 獲利稀釋,N/A,-49.22,1.0,5525.TW,2025,900.0,22.1499996185,30.0,N/A,-32.16,1.4,⚪ 中性觀察,-1777.35,順天
2026-03,5.56742333283044,1790.44,⚠️ 獲利稀釋,2.40%,6.36,0.66,2013.TW,2025,4.76,41.7000007629,112.35000000000001,4.40%,18.15,3.19,⚪ 中性觀察,-1785.68,中鋼構
2026-03,24.830507827966105,1776.48,📉 獲利侵蝕,N/A,-3.62,-0.22,5398.TWO,2025,-10.0,14.6499996185,8.85,N/A,66.67,0.35,❌ 暫避觀望,-1786.48,慕康生醫
2026-03,0.0,1692.31,📉 獲利侵蝕,N/A,13.22,-0.06,6167.TWO,2025,-100.0,10.8000001907,-2.1,N/A,-250.0,-0.03,⚪ 數據不足,-1792.31,久正
2026-03,0.0,1989.87,🔄 轉虧為盈,2.18%,-0.05,0.41,2485.TW,2025,168.33,43.0,-47.55,15.28%,57.52,-0.96,⚪ 數據不足,-1821.54,兆赫
2026-03,11.342857360828573,1827.55,📉 獲利侵蝕,1.38%,-16.78,0.45,2324.TW,2025,-10.0,39.7000007629,52.49999999999999,5.82%,-39.91,1.38,⚪ 中性觀察,-1837.55,仁寶
2026-03,0.0,1727.41,📉 獲利侵蝕,-27.74%,-6.83,-3.1,4927.TW,2025,-131.34,43.0,-289.34999999999997,-13.35%,6.63,-8.65,⚪ 數據不足,-1858.75,泰鼎-KY
2026-03,11.136363388636363,2037.68,⚠️ 獲利稀釋,2.25%,2.45,0.49,2032.TW,2025,157.89,17.1499996185,23.1,6.08%,24.44,0.56,⚪ 中性觀察,-1879.79,新鋼
2026-03,0.0,2254.89,🔄 轉虧為盈,1.18%,1.18,0.3,2061.TWO,2025,372.73,51.7000007629,-42.45,7.75%,-273.08,-0.97,⚪ 數據不足,-1882.1599999999999,風青
2026-03,11.555153982983727,1859.98,📉 獲利侵蝕,2.17%,105.83,0.47,2354.TW,2025,-29.85,63.9000015259,82.94999999999999,4.22%,-8.3,2.32,⚪ 中性觀察,-1889.83,鴻準
2026-03,0.0,1978.18,⚠️ 獲利稀釋,N/A,-8.84,-0.11,5608.TW,2025,76.09,16.7000007629,-4.3500000000000005,N/A,81.16,-0.13,⚪ 數據不足,-1902.0900000000001,四維航
2026-03,21.76829314814024,2352.62,⚠️ 獲利稀釋,N/A,-5.67,2.14,6505.TW,2025,448.72,71.4000015259,49.2,N/A,65.08,1.04,❌ 暫避觀望,-1903.8999999999999,台塑化
2026-03,0.0,2066.54,🔄 轉虧為盈,N/A,1.16,0.17,6124.TWO,2025,160.71,27.1499996185,-43.199999999999996,N/A,16.81,-0.99,⚪ 數據不足,-1905.83,業強
2026-03,0.0,1860.91,📉 獲利侵蝕,-65.06%,7.41,-0.47,4804.TWO,2025,-53.33,0.0,0.0,-7.81%,15.65,-1.54,⚪ 數據不足,-1914.24,大略-KY
2026-03,0.0,2034.89,🔄 轉虧為盈,-68.62%,-18.66,0.01,3625.TWO,2025,103.7,12.3000001907,-11.850000000000001,-3.42%,56.82,-0.6,⚪ 數據不足,-1931.19,西勝
2026-03,0.0,1882.27,📉 獲利侵蝕,-19.69%,56.06,-0.37,1213.TW,2025,-60.87,7.6999998093,-34.800000000000004,-3.68%,-109.76,-0.85,⚪ 數據不足,-1943.1399999999999,大飲
2026-03,0.0,2028.88,⚠️ 獲利稀釋,-116.55%,-43.59,-0.08,1591.TWO,2025,84.31,0.0,0.0,-25.13%,-122.76,-2.75,⚪ 數據不足,-1944.5700000000002,駿吉-KY
2026-03,4.046903370523151,2468.14,⚠️ 獲利稀釋,5.14%,44.32,3.69,3709.TWO,2025,504.92,67.3000030518,249.45,8.09%,178.19,7.11,⚪ 中性觀察,-1963.2199999999998,鑫聯大投控
2026-03,199.35691318327974,2497.65,⚠️ 獲利稀釋,N/A,24.44,2.03,8046.TW,2025,534.37,1240.0,93.3,N/A,840.63,3.01,❌ 暫避觀望,-1963.2800000000002,南電
2026-03,10.745033365215232,2028.1,⚠️ 獲利稀釋,1.48%,6.95,0.68,2356.TW,2025,44.68,64.9000015259,90.6,5.21%,19.21,2.42,⚪ 中性觀察,-1983.4199999999998,英業達
2026-03,7.48963883955003,2007.97,⚠️ 獲利稀釋,3.28%,18.13,3.56,2317.TW,2025,17.49,253.0,506.70000000000005,5.88%,23.02,13.61,⚪ 中性觀察,-1990.48,鴻海
2026-03,6.915557404326123,2002.82,⚠️ 獲利稀釋,3.76%,50.54,5.5,2382.TW,2025,8.71,332.5,721.1999999999999,6.33%,25.55,19.45,⚪ 中性觀察,-1994.11,廣達
2026-03,2.5627476378467637,2286.26,⚠️ 獲利稀釋,26.98%,880.8,1.14,2442.TW,2025,286.21,19.3999996185,113.55000000000001,33.43%,329.17,5.24,⚪ 中性觀察,-2000.0500000000002,新美齊
2026-03,0.0,1954.65,🔄 轉虧為盈,-2.86%,-8.24,0.16,2038.TW,2025,-56.76,12.8000001907,-4.3500000000000005,-0.64%,-380.0,-0.56,⚪ 數據不足,-2011.41,海光
2026-03,20.026454219100533,415.77,📉 獲利侵蝕,N/A,-1.53,-0.15,6418.TWO,2025,-1600.0,37.8499984741,28.349999999999994,N/A,-33.64,0.73,❌ 暫避觀望,-2015.77,詠昇
2026-03,9.585106220659576,2141.08,⚠️ 獲利稀釋,2.37%,21.23,1.52,3033.TW,2025,122.06,45.0499992371,70.5,5.24%,-25.31,1.81,⚪ 中性觀察,-2019.02,威健
2026-03,11.83168297950495,2144.13,⚠️ 獲利稀釋,5.82%,-13.12,0.16,2515.TW,2025,100.0,11.9499998093,15.15,9.34%,-14.89,0.4,⚪ 中性觀察,-2044.13,中工
2026-03,0.0,1973.31,📉 獲利侵蝕,N/A,-51.86,-0.26,6582.TW,2025,-73.33,32.5999984741,-24.9,N/A,-141.41,-0.41,⚪ 數據不足,-2046.6399999999999,申豐
2026-03,0.0,2186.24,🔄 轉虧為盈,N/A,-9.3,0.32,8450.TWO,2025,135.16,14.5500001907,-157.34999999999997,N/A,-244.52,-5.34,⚪ 數據不足,-2051.08,霹靂
2026-03,0.0,2071.71,⚠️ 獲利稀釋,N/A,-17.24,-0.45,3294.TWO,2025,15.09,31.0,-38.25,N/A,-185.96,-0.49,⚪ 數據不足,-2056.62,英濟
2026-03,139.1891891891892,2204.48,⚠️ 獲利稀釋,N/A,10.25,0.35,8064.TWO,2025,146.97,103.0,11.1,N/A,72.15,1.36,❌ 暫避觀望,-2057.51,東捷
2026-03,0.0,1300.22,📉 獲利侵蝕,-1.47%,16.71,-0.09,2022.TW,2025,-800.0,7.6500000954,-1.7999999999999998,7.21%,95.92,-0.02,⚪ 數據不足,-2100.2200000000003,聚亨
2026-03,6.843783371509033,2297.68,⚠️ 獲利稀釋,3.25%,13.76,3.05,3028.TW,2025,179.82,64.4000015259,141.15,7.68%,52.91,3.15,⚪ 中性觀察,-2117.8599999999997,增你強
2026-03,0.0,2228.49,⚠️ 獲利稀釋,-53.06%,-14.27,0.03,2466.TW,2025,106.25,104.5,-0.4500000000000004,-4.21%,241.18,0.25,⚪ 數據不足,-2122.24,冠西電
2026-03,0.0,2126.92,📉 獲利侵蝕,-7.44%,-20.25,-0.09,1452.TW,2025,0.0,11.3999996185,-19.8,0.28%,-164.06,-0.41,⚪ 數據不足,-2126.92,宏益
2026-03,8.700934971588785,2121.66,📉 獲利侵蝕,0.23%,-9.55,-0.13,1413.TW,2025,-30.0,9.3100004196,16.05,2.52%,364.71,0.45,⚪ 中性觀察,-2151.66,宏洲
2026-03,8.376703652304833,2396.6,⚠️ 獲利稀釋,-0.68%,-8.77,1.33,3673.TW,2025,232.5,67.5999984741,121.05000000000001,5.83%,133.62,2.71,⚪ 中性觀察,-2164.1,TPK-KY
2026-03,0.0,2217.45,⚠️ 獲利稀釋,-12.37%,-0.88,-0.35,3707.TWO,2025,36.36,63.7999992371,-72.6,-1.01%,-41.61,-1.97,⚪ 數據不足,-2181.0899999999997,漢磊
2026-03,0.0,2249.58,⚠️ 獲利稀釋,0.97%,-4.68,0.23,1725.TW,2025,64.29,0.0,0.0,4.14%,-19.9,1.53,⚪ 數據不足,-2185.29,元禎
2026-03,0.0,2269.59,⚠️ 獲利稀釋,N/A,11.46,-0.23,4943.TW,2025,68.06,8.0,-83.25,N/A,-55.46,-1.88,⚪ 數據不足,-2201.53,康控-KY
2026-03,0.0,2241.62,⚠️ 獲利稀釋,-1.87%,14.02,-0.15,2241.TW,2025,34.78,35.5,-27.150000000000002,14.37%,64.65,-0.7,⚪ 數據不足,-2206.8399999999997,艾姆勒
2026-03,0.0,2198.03,📉 獲利侵蝕,-21.07%,0.49,-0.97,2314.TW,2025,-8.99,11.6000003815,-196.35,2.93%,-34.29,-6.11,⚪ 數據不足,-2207.02,台揚
2026-03,21.418919434459458,2336.21,⚠️ 獲利稀釋,3.23%,-16.5,0.15,2028.TW,2025,114.29,15.8500003815,11.1,5.49%,-72.16,0.28,❌ 暫避觀望,-2221.92,威致
2026-03,0.0,2438.75,🔄 轉虧為盈,N/A,4.19,0.24,4956.TW,2025,209.09,36.9500007629,-38.7,N/A,-280.95,-0.8,⚪ 數據不足,-2229.66,光鋐
2026-03,0.0,403.04,📉 獲利侵蝕,N/A,-21.61,-0.58,6141.TW,2025,-1833.33,58.2000007629,-130.50000000000003,N/A,42.24,-4.65,⚪ 數據不足,-2236.37,柏承
2026-03,0.0,2180.09,📉 獲利侵蝕,-14.33%,-87.0,-0.05,1516.TW,2025,-66.67,14.75,0.0,5.36%,100.65,0.04,⚪ 數據不足,-2246.76,川飛
2026-03,0.0,2552.16,🔄 轉虧為盈,N/A,22.39,0.52,5011.TWO,2025,292.59,18.6499996185,-46.5,N/A,-347.22,-1.61,⚪ 數據不足,-2259.5699999999997,久陽
2026-03,0.0,2059.75,📉 獲利侵蝕,N/A,-9.62,-0.49,4976.TW,2025,-220.0,39.1500015259,-69.45,N/A,-228.57,-1.88,⚪ 數據不足,-2279.75,佳凌
2026-03,0.0,2283.9,📉 獲利侵蝕,-20.55%,229.42,-0.23,3432.TW,2025,-35.29,14.6000003815,-32.1,13.78%,-64.15,-0.87,⚪ 數據不足,-2319.19,台端
2026-03,0.0,2364.99,⚠️ 獲利稀釋,-4.30%,-13.41,-0.41,1304.TW,2025,30.19,12.0500001907,-93.89999999999999,5.34%,-29.83,-2.6,⚪ 數據不足,-2334.7999999999997,台聚
2026-03,0.0,2394.66,⚠️ 獲利稀釋,-33.43%,0.61,-0.49,2340.TW,2025,37.18,34.25,-108.15,-9.53%,-148.28,-2.88,⚪ 數據不足,-2357.48,台亞
2026-03,7.965796579657965,2301.38,📉 獲利侵蝕,1.39%,-0.73,0.58,4938.TW,2025,-64.2,88.5,166.65,4.09%,-15.3,5.39,⚪ 中性觀察,-2365.58,和碩
2026-03,0.0,2344.78,📉 獲利侵蝕,-22.91%,25.06,-0.7,3593.TW,2025,-52.17,11.0,-69.89999999999999,-4.13%,41.55,-1.4,⚪ 數據不足,-2396.9500000000003,力銘
2026-03,0.0,2179.93,📉 獲利侵蝕,-24.71%,-11.5,-0.81,2104.TW,2025,-233.33,10.25,-135.29999999999998,-13.28%,-53.09,-4.28,⚪ 數據不足,-2413.2599999999998,國際中橡
2026-03,23.74999970203125,2216.8,📉 獲利侵蝕,N/A,10.62,-0.04,6118.TWO,2025,-233.33,15.1999998093,9.6,N/A,2.56,0.4,❌ 暫避觀望,-2450.13,建達
2026-03,0.0,2551.23,⚠️ 獲利稀釋,-6.17%,-37.56,-0.1,2014.TW,2025,33.33,17.0499992371,-48.300000000000004,-3.67%,-108.06,-1.29,⚪ 數據不足,-2517.9,中鴻
2026-03,0.0,1619.43,📉 獲利侵蝕,0.47%,-12.03,-0.16,2002.TW,2025,-900.0,19.0499992371,-12.45,4.83%,-315.38,-0.29,⚪ 數據不足,-2519.4300000000003,中鋼
2026-03,63.24786324786325,3058.59,⚠️ 獲利稀釋,N/A,15.75,1.35,8043.TWO,2025,535.48,148.0,35.099999999999994,N/A,9.87,1.67,❌ 暫避觀望,-2523.11,蜜望實
2026-03,0.0,2127.23,📉 獲利侵蝕,N/A,-18.05,-0.15,6120.TW,2025,-400.0,12.8000001907,-9.45,N/A,-171.43,-0.19,⚪ 數據不足,-2527.23,達運
2026-03,0.0,2596.78,⚠️ 獲利稀釋,3.28%,3.25,1.52,3209.TW,2025,61.7,0.0,0.0,4.62%,0.0,3.02,⚪ 數據不足,-2535.0800000000004,全科
2026-03,0.0,2646.22,⚠️ 獲利稀釋,N/A,21.05,0.0,5498.TWO,2025,100.0,58.0999984741,-5.25,N/A,100.0,0.0,⚪ 數據不足,-2546.22,凱崴
2026-03,0.0,2633.91,⚠️ 獲利稀釋,-10.28%,-16.83,-0.21,1305.TW,2025,54.35,12.1000003815,-64.35,0.65%,-29.51,-1.58,⚪ 數據不足,-2579.56,華夏
2026-03,0.0,2613.71,📉 獲利侵蝕,-6.86%,-6.44,-0.15,1710.TW,2025,-27.27,15.8999996185,-30.599999999999994,-1.71%,-5100.0,-1.01,⚪ 數據不足,-2640.98,東聯
2026-03,0.0,2751.91,⚠️ 獲利稀釋,-15.57%,-9.71,-0.13,4304.TWO,2025,71.74,24.6000003815,-47.85,5.19%,47.45,-1.16,⚪ 數據不足,-2680.17,勝昱
2026-03,9.967948840192308,2799.65,⚠️ 獲利稀釋,6.56%,31.28,0.03,1459.TW,2025,104.76,15.5500001907,23.400000000000002,15.20%,18.33,0.81,⚪ 中性觀察,-2694.89,聯發
2026-03,0.0,2780.87,⚠️ 獲利稀釋,-6.00%,-9.63,-0.16,1905.TW,2025,48.39,13.6999998093,-32.1,4.37%,-143.48,-0.56,⚪ 數據不足,-2732.48,華紙
2026-03,15.878048408341467,2790.48,⚠️ 獲利稀釋,-7.50%,-6.78,0.26,4707.TWO,2025,18.18,32.5499992371,30.749999999999996,-0.45%,-6.32,0.89,❌ 暫避觀望,-2772.3,磐亞
