name,symbol,expansion,prev_eps,pe,date,rev_yoy,om,est_price,prev_year,price,eps,prev_eps_yoy,status,gm,prev_rev_yoy,eps_yoy,advice
台亞,2340.TW,-148.89000000000001,-2.2,0.0,2025-12,0.61,-33.43%,-112.5,2025,36.5999984741,-2.88,-265.0,📉 獲利侵蝕,-9.53%,2.25,-148.28,⚪ 數據不足
宏佳騰,1599.TWO,-150.91000000000003,-0.47,0.0,2025-12,-18.58,-21.33%,-27.9,2025,23.4500007629,-0.84,-149.46,🌑 雙重衰退,16.92%,-19.34,-169.49,⚪ 數據不足
益得,6461.TWO,-151.96,-1.8,0.0,2025-12,170.31,N/A,-88.2,2025,15.6000003815,-2.57,15.1,⚠️ 獲利稀釋,N/A,258.74,18.35,⚪ 數據不足
達運,6120.TW,-153.38,-0.17,0.0,2025-12,-18.05,N/A,-7.65,2025,14.1000003815,-0.19,-72.73,🌑 雙重衰退,N/A,-19.7,-171.43,⚪ 數據不足
台郡,6269.TW,-154.05,-5.09,0.0,2025-12,-15.48,N/A,-254.54999999999998,2025,73.5999984741,-6.95,-593.15,🌑 雙重衰退,N/A,-19.29,-169.53,⚪ 數據不足
福永生技,4183.TWO,-155.99,-0.22,0.0,2025-12,10.78,-6.40%,-14.85,2025,13.6499996185,-0.33,-120.0,📉 獲利侵蝕,13.67%,13.79,-145.21,⚪ 數據不足
雄順,2073.TWO,-156.1,-0.33,0.0,2025-12,-5.8,-1.32%,-11.55,2025,26.0,-0.39,-186.84,🌑 雙重衰退,10.83%,-3.88,-161.9,⚪ 數據不足
醣聯,4168.TWO,-156.59,-1.43,0.0,2025-12,157.54,-2058.21%,-73.2,2025,25.7000007629,-2.16,8.44,⚠️ 獲利稀釋,19.48%,190.34,0.95,⚪ 數據不足
信立,4303.TWO,-156.63,10.18,1.0268734979244047,2025-12,164.26,-12.85%,686.55,2025,47.0,11.15,176.63,⚠️ 獲利稀釋,19.64%,332.14,7.63,⚪ 中性觀察
百德,4563.TWO,-157.55,0.42,0.0,2025-12,-11.44,-25.78%,-15.450000000000001,2025,43.25,-2.67,-85.52,🌑 雙重衰退,31.50%,-11.35,-168.99,⚪ 數據不足
天方能源,3073.TWO,-158.32999999999998,0.22,12.625000476812499,2025-12,58.33,-34.05%,24.0,2025,20.2000007629,0.0,-77.08,📉 獲利侵蝕,29.35%,100.23,-100.0,⚪ 中性觀察
上曜,1316.TW,-160.13,-0.74,0.0,2025-12,195.34,-1.86%,-32.25,2025,10.9499998093,-0.52,-127.59,⚠️ 獲利稀釋,30.65%,192.39,35.21,⚪ 數據不足
榮創,3437.TW,-160.66,-2.03,0.0,2025-12,-21.25,-29.37%,-93.44999999999999,2025,21.5,-2.65,-250.0,🌑 雙重衰退,2.13%,-21.0,-181.91,⚪ 數據不足
新華,5481.TWO,-164.59,-0.65,0.0,2025-12,-0.63,N/A,-29.099999999999998,2025,21.0,-0.65,-400.0,🌑 雙重衰退,N/A,-0.34,-165.22,⚪ 數據不足
大飲,1213.TW,-165.82,-0.65,0.0,2025-12,56.06,-19.69%,-32.7,2025,8.6000003815,-0.85,13.33,📉 獲利侵蝕,-3.68%,63.23,-109.76,⚪ 數據不足
立衛,5344.TWO,-167.38,-0.39,0.0,2025-12,-3.53,N/A,-18.15,2025,15.6999998093,-0.39,-186.67,🌑 雙重衰退,N/A,-8.31,-170.91,⚪ 數據不足
和勤,1586.TWO,-167.48000000000002,-0.46,0.0,2025-12,-10.57,-0.10%,-23.55,2025,21.4500007629,-0.35,-205.0,🌑 雙重衰退,14.13%,-13.22,-178.05,⚪ 數據不足
汎銓,6830.TW,-167.58,-0.64,0.0,2025-12,10.78,N/A,-52.8,2025,514.0,-0.71,-174.42,📉 獲利侵蝕,N/A,8.46,-156.8,⚪ 數據不足
馥鴻,5345.TWO,-167.82,-0.3,0.0,2025-12,250.8,N/A,-14.85,2025,32.3499984741,-0.32,80.26,⚠️ 獲利稀釋,N/A,148.72,82.98,⚪ 數據不足
金耘國際,4950.TWO,-168.46,-0.43,0.0,2025-12,191.86,N/A,-18.3,2025,16.5,-0.36,-30.3,⚠️ 獲利稀釋,N/A,693.83,23.4,⚪ 數據不足
美食-KY,2723.TW,-170.71,-4.23,0.0,2025-12,-4.59,7.94%,-55.35000000000002,2025,68.0,-2.47,-295.83,🏰 高護城河,59.54%,-2.06,-175.3,⚪ 數據不足
杰力,5299.TWO,-170.81,4.58,9.981429897864437,2026-03,189.52,N/A,161.55,2025,107.5,1.65,-22.77,⚠️ 獲利稀釋,N/A,-12.32,18.71,⚪ 中性觀察
台蠟,1742.TWO,-171.04,-0.87,0.0,2025-12,-51.69,-115.34%,-42.15,2025,15.6999998093,-1.08,-171.9,🌑 雙重衰退,11.07%,-51.7,-222.73,⚪ 數據不足
雅茗-KY,2726.TWO,-175.23,-1.77,0.0,2025-12,0.59,-51.18%,-110.7,2025,9.9799995422,-3.55,-146.32,🏰 高護城河,54.90%,10.36,-174.64,⚪ 數據不足
競國,6108.TW,-176.58,-0.91,0.0,2025-12,-18.04,N/A,-43.65,2025,19.5499992371,-0.88,-140.99,🌑 雙重衰退,N/A,-21.96,-194.62,⚪ 數據不足
穎漢,4562.TW,-176.66,-0.76,0.0,2025-12,-7.78,-45.46%,-39.15,2025,36.4500007629,-1.28,-85.37,🌑 雙重衰退,31.44%,3.32,-184.44,⚪ 數據不足
南六,6504.TW,-176.92,-2.15,0.0,2025-12,-1.5,N/A,-79.35000000000001,2025,35.9500007629,-1.09,-926.92,🌑 雙重衰退,N/A,1.7,-178.42,⚪ 數據不足
凌陽,2401.TW,-179.78,-0.26,0.0,2025-12,-2.04,-9.00%,-12.15,2025,31.4500007629,-0.37,-163.41,🌑 雙重衰退,45.66%,-2.33,-181.82,⚪ 數據不足
大立,4716.TWO,-180.36,-0.82,0.0,2025-12,-7.94,-9.40%,-51.3,2025,17.9500007629,-0.87,-174.29,🌑 雙重衰退,13.88%,-8.03,-188.3,⚪ 數據不足
合邦,6103.TWO,-183.31,-0.94,0.0,2025-12,66.84,N/A,-42.74999999999999,2025,36.5,-0.56,-230.99,📉 獲利侵蝕,N/A,70.32,-116.47,⚪ 數據不足
富鼎,8261.TW,-186.21,5.73,13.808463251670377,2026-03,195.24,N/A,202.05000000000004,2025,186.0,1.57,19.71,⚠️ 獲利稀釋,N/A,6.37,9.03,⚪ 中性觀察
寶緯,4558.TWO,-187.02,-0.36,0.0,2025-12,5.77,0.44%,-27.900000000000002,2025,19.0,-0.39,-170.59,📉 獲利侵蝕,9.03%,15.71,-181.25,⚪ 數據不足
大同,2371.TW,-189.48000000000002,0.65,0.0,2025-12,6.12,2.89%,-60.75,2025,28.4500007629,-5.2,-77.78,📉 獲利侵蝕,16.12%,4.01,-183.36,⚪ 數據不足
茂矽,2342.TW,-192.04,-0.23,0.0,2025-12,7.56,-12.78%,-11.1,2025,43.7000007629,-0.49,-171.88,📉 獲利侵蝕,9.49%,17.56,-184.48,⚪ 數據不足
明泰,3380.TW,-194.75,-0.37,0.0,2025-12,4.75,1.17%,-19.8,2025,35.0,-0.36,-166.07,📉 獲利侵蝕,18.44%,1.51,-190.0,⚪ 數據不足
高鋒,4510.TWO,-194.92999999999998,-0.91,0.0,2025-12,-2.21,-1.97%,-39.900000000000006,2025,46.0,-1.02,-190.91,🌑 雙重衰退,14.87%,-14.79,-197.14,⚪ 數據不足
銘異,3060.TW,-195.51999999999998,-0.46,0.0,2025-12,8.85,3.00%,-15.15,2025,33.7000007629,-0.39,-1633.33,📉 獲利侵蝕,13.72%,5.01,-186.67,⚪ 數據不足
興泰,1235.TW,-195.97,0.59,27.84172716755395,2025-12,55.97,-0.09%,20.85,2025,38.7000007629,-0.03,-60.42,📉 獲利侵蝕,27.19%,62.57,-140.0,❌ 暫避觀望
華義*,3086.TWO,-198.53,-0.58,0.0,2025-12,5.99,-19.63%,-22.2,2025,36.4500007629,-0.62,-190.63,📉 獲利侵蝕,44.07%,2.76,-192.54,⚪ 數據不足
南緯,1467.TW,-200.06,-0.79,0.0,2025-12,2.23,1.90%,-30.3,2025,7.4000000954,-0.45,-297.5,📉 獲利侵蝕,23.39%,4.15,-197.83,⚪ 數據不足
台泥,1101.TW,-200.33999999999997,-1.28,0.0,2025-12,-3.11,3.76%,-41.1,2025,24.8500003815,-1.6,-225.26,🌑 雙重衰退,18.49%,3.59,-203.45,⚪ 數據不足
連展投控,3710.TWO,-203.08,-0.7,0.0,2025-12,-5.25,-7.36%,-35.24999999999999,2025,6.4899997711,-1.48,-40.0,🌑 雙重衰退,17.49%,-3.15,-208.33,⚪ 數據不足
天宇,8171.TWO,-208.65999999999997,-4.13,0.0,2025-12,-66.93,N/A,-232.95,2025,20.9500007629,-5.17,-687.23,🌑 雙重衰退,N/A,-76.3,-275.59,⚪ 數據不足
熙特爾-創,7740.TW,-210.32999999999993,3.22,12.809597523219814,2025-12,885.03,N/A,193.8,2025,165.5,4.9,453.41,⚠️ 獲利稀釋,N/A,398.67,674.7,⚪ 中性觀察
寬魚國際,6101.TWO,-213.38,-0.32,0.0,2025-12,43.01,N/A,-11.700000000000001,2025,40.75,-0.19,-196.97,📉 獲利侵蝕,N/A,84.34,-170.37,⚪ 數據不足
羅昇,8374.TW,-215.60999999999999,0.7,106.32183908045978,2025-12,23.94,N/A,13.049999999999999,2025,92.5,-0.55,250.0,📉 獲利侵蝕,N/A,42.77,-191.67,❌ 暫避觀望
鼎元,2426.TW,-216.62,-0.18,0.0,2025-12,-2.43,-2.91%,-7.65,2025,74.8000030518,-0.25,-142.86,🌑 雙重衰退,10.78%,-0.87,-219.05,⚪ 數據不足
天良,4127.TWO,-217.48000000000002,-0.17,0.0,2025-12,32.86,-18.66%,-10.200000000000001,2025,67.4000015259,-0.22,-206.25,🏰 高護城河,56.44%,27.42,-184.62,⚪ 數據不足
連宇,2482.TW,-217.68,-0.83,0.0,2025-12,-16.89,-38.32%,-45.150000000000006,2025,16.8999996185,-1.09,-225.76,🌑 雙重衰退,35.81%,-15.29,-234.57,⚪ 數據不足
李洲,3066.TWO,-217.81,-1.62,0.0,2025-12,10.12,-18.85%,-89.4,2025,20.6000003815,-1.4,-218.25,📉 獲利侵蝕,38.23%,12.21,-207.69,⚪ 數據不足
國喬,1312.TW,-219.62,-2.86,0.0,2025-12,37.74,-15.47%,-134.54999999999998,2025,12.6999998093,-3.97,-197.87,📉 獲利侵蝕,-5.49%,25.54,-181.88,⚪ 數據不足
勝一,1773.TW,-223.92000000000002,6.81,10.428907168037602,2026-03,230.24,23.35%,255.29999999999998,2025,177.5,2.02,-5.55,⚠️ 獲利稀釋,37.55%,4.01,6.32,⚪ 中性觀察
晶彩科,3535.TW,-223.95,-1.74,0.0,2025-12,-31.12,12.45%,-74.55000000000001,2025,129.0,-1.07,-285.11,🌑 雙重衰退,35.79%,-63.89,-255.07,⚪ 數據不足
聯昌,2431.TW,-226.29000000000002,-0.51,0.0,2025-12,-7.04,-168.74%,-45.45,2025,11.3000001907,-2.1,-6.25,🌑 雙重衰退,-118.71%,2.47,-233.33,⚪ 數據不足
天品,6199.TWO,-226.79000000000002,0.45,378.6956455395652,2025-12,178.46,N/A,3.4500000000000006,2025,87.0999984741,0.31,-33.82,📉 獲利侵蝕,N/A,100.01,-48.33,❌ 暫避觀望
矽統,2363.TW,-231.98000000000002,1.46,14.630071416968972,2025-12,281.98,-2.89%,62.85000000000001,2025,61.2999992371,1.53,37.74,⚠️ 獲利稀釋,27.33%,572.93,50.0,⚪ 中性觀察
華園,2702.TW,-232.35,-0.61,0.0,2025-12,-2.27,10.47%,-24.0,2025,13.0,-0.35,-284.85,🏰 高護城河,89.24%,-3.8,-234.62,⚪ 數據不足
霹靂,8450.TWO,-235.22,-3.03,0.0,2025-12,-9.3,N/A,-175.79999999999998,2025,15.8999996185,-5.34,-288.46,🌑 雙重衰退,N/A,-11.93,-244.52,⚪ 數據不足
能率,5392.TWO,-236.64,-0.39,0.0,2025-12,-7.8,N/A,-21.599999999999998,2025,44.9000015259,-0.26,-378.57,🌑 雙重衰退,N/A,-7.88,-244.44,⚪ 數據不足
合騏*,8937.TWO,-241.46,-1.63,0.0,2025-12,-50.21,N/A,-64.2,2025,26.2999992371,-0.71,-800.0,🌑 雙重衰退,N/A,-51.29,-291.67,⚪ 數據不足
雲豹能源,6869.TW,-247.26000000000002,1.57,0.0,2025-12,96.9,N/A,-35.099999999999994,2025,78.8000030518,-4.2,51.96,📉 獲利侵蝕,N/A,108.47,-150.36,⚪ 數據不足
福裕,4513.TWO,-249.77,-1.15,0.0,2025-12,-15.54,-32.66%,-67.35000000000001,2025,15.75,-1.79,-238.24,🌑 雙重衰退,8.95%,-19.02,-265.31,⚪ 數據不足
敦泰,3545.TW,-253.20000000000002,1.55,0.0,2025-12,-17.79,-7.17%,-16.95,2025,57.2999992371,-4.64,-16.29,🌑 雙重衰退,20.78%,-11.59,-270.99,⚪ 數據不足
錼創科技-KY創,6854.TW,-253.23000000000002,-3.06,0.0,2025-12,-23.56,N/A,-124.35000000000001,2025,131.5,-1.02,-451.85,🌑 雙重衰退,N/A,-18.05,-276.79,⚪ 數據不足
盟立,2464.TW,-255.05,-0.58,0.0,2025-12,-10.95,-3.37%,-29.849999999999998,2025,163.5,-0.84,-352.17,🌑 雙重衰退,17.62%,-6.86,-266.0,⚪ 數據不足
高端疫苗,6547.TWO,-259.57,-0.44,0.0,2025-12,1.24,N/A,-25.95,2025,45.8499984741,-0.86,-144.44,📉 獲利侵蝕,N/A,-2.24,-258.33,⚪ 數據不足
麗升能源,8087.TWO,-260.40999999999997,-1.16,0.0,2025-12,-67.66,N/A,-50.85,2025,34.5,-1.32,-670.0,🌑 雙重衰退,N/A,-65.94,-328.07,⚪ 數據不足
浩泰,4131.TWO,-261.45,-0.43,0.0,2025-12,297.52,-26.13%,-22.95,2025,37.5,-0.78,61.95,⚠️ 獲利稀釋,34.86%,257.45,36.07,⚪ 數據不足
久正,6167.TWO,-263.22,0.01,0.0,2025-12,13.22,N/A,-1.65,2025,11.6999998093,-0.03,111.11,📉 獲利侵蝕,N/A,20.36,-250.0,⚪ 數據不足
GIS-KY,6456.TW,-264.99,-0.37,0.0,2025-12,-4.58,N/A,-21.900000000000002,2025,73.5,-0.79,-68.18,🌑 雙重衰退,N/A,1.28,-269.57,⚪ 數據不足
巨虹,8084.TWO,-269.3,-1.03,0.0,2025-12,-10.9,N/A,-46.800000000000004,2025,45.9000015259,-1.82,-5250.0,🌑 雙重衰退,N/A,1.31,-280.2,⚪ 數據不足
鑫禾,4999.TW,-272.73,-1.35,0.0,2025-12,-0.19,N/A,-65.10000000000001,2025,20.5,-1.68,-348.15,🌑 雙重衰退,N/A,-0.79,-272.92,⚪ 數據不足
日盛台駿,6958.TW,-273.47,-1.71,0.0,2025-12,-7.09,N/A,-78.15,2025,17.6499996185,-2.38,-248.7,🌑 雙重衰退,N/A,-6.06,-280.56,⚪ 數據不足
風青,2061.TWO,-274.26,-1.08,0.0,2025-12,1.18,1.18%,-48.599999999999994,2025,39.75,-0.97,-550.0,📉 獲利侵蝕,7.75%,3.9,-273.08,⚪ 數據不足
尼得科超眾,6230.TW,-276.8,-1.3,0.0,2025-12,11.94,N/A,-55.650000000000006,2025,137.5,-2.44,-395.45,📉 獲利侵蝕,N/A,11.27,-264.86,⚪ 數據不足
正崴,2392.TW,-278.32,-4.81,0.0,2025-12,-3.44,-10.82%,-194.85,2025,40.25,-6.62,-266.67,🌑 雙重衰退,-1.63%,6.06,-281.76,⚪ 數據不足
明基材,8215.TW,-279.87,-0.12,0.0,2025-12,-4.0,N/A,-14.249999999999998,2025,30.5499992371,-1.14,-125.0,🌑 雙重衰退,N/A,-1.11,-283.87,⚪ 數據不足
凱鈺,5468.TWO,-283.03000000000003,-0.23,0.0,2025-12,36.88,N/A,-15.0,2025,23.8999996185,-0.65,-43.75,📉 獲利侵蝕,N/A,17.37,-246.15,⚪ 數據不足
官田鋼,2017.TW,-283.33,-0.31,0.0,2025-12,-16.67,-20.14%,-15.9,2025,9.6199998856,-0.56,-162.5,🌑 雙重衰退,-2.98%,-14.15,-300.0,⚪ 數據不足
光鋐,4956.TW,-285.14,-1.03,0.0,2025-12,4.19,N/A,-45.60000000000001,2025,38.5,-0.8,-836.36,📉 獲利侵蝕,N/A,6.45,-280.95,⚪ 數據不足
寶得利,5301.TWO,-285.31,-0.96,0.0,2025-12,-35.62,N/A,-49.2,2025,7.0,-1.81,-317.39,🌑 雙重衰退,N/A,-45.83,-320.93,⚪ 數據不足
易飛網,2734.TWO,-289.44,-1.11,0.0,2025-12,2.6,-0.44%,-52.2,2025,15.3000001907,-1.42,-161.67,📉 獲利侵蝕,15.72%,-2.52,-286.84,⚪ 數據不足
台端,3432.TW,-293.57,-0.59,0.0,2025-12,229.42,-20.55%,-31.200000000000003,2025,18.5,-0.87,-13.46,📉 獲利侵蝕,13.78%,214.23,-64.15,⚪ 數據不足
凌巨,8105.TW,-298.04,-0.56,0.0,2025-12,-1.96,N/A,-19.950000000000003,2025,21.3999996185,-0.3,-1966.67,🌑 雙重衰退,N/A,1.65,-300.0,⚪ 數據不足
中鋼,2002.TW,-303.35,-0.27,0.0,2025-12,-12.03,0.47%,-9.75,2025,19.0,-0.29,-316.67,🌑 雙重衰退,4.83%,-11.74,-315.38,⚪ 數據不足
訊達,6140.TWO,-314.34,-1.16,0.0,2025-12,26.96,N/A,-54.449999999999996,2025,22.1499996185,-1.93,-227.47,📉 獲利侵蝕,N/A,54.34,-287.38,⚪ 數據不足
亞電,4939.TWO,-318.27,-0.53,0.0,2025-12,-8.05,N/A,-24.9,2025,70.5,-0.43,-282.76,🌑 雙重衰退,N/A,-8.78,-326.32,⚪ 數據不足
信邦,3023.TW,-321.18,13.02,9.468685069753636,2026-03,314.69,9.15%,505.34999999999997,2025,319.0,3.6,-11.43,📉 獲利侵蝕,23.64%,-6.24,-6.49,⚪ 中性觀察
偉訓,3032.TW,-323.80999999999995,-2.17,0.0,2025-12,51.16,5.69%,-174.29999999999998,2025,85.5,-7.93,-155.38,📉 獲利侵蝕,19.78%,49.41,-272.65,⚪ 數據不足
雷笛克光學,5230.TWO,-323.94,-1.28,0.0,2025-12,-14.66,N/A,-63.75,2025,19.2999992371,-1.35,-348.08,🌑 雙重衰退,N/A,-15.82,-338.6,⚪ 數據不足
東華,1418.TW,-325.33,-2.24,0.0,2025-12,-48.0,-991.43%,-86.10000000000001,2025,18.6000003815,-1.29,-42.67,🏰 高護城河,208.69%,-49.95,-373.33,⚪ 數據不足
威力暘-創,6988.TW,-327.02,-0.21,0.0,2025-12,-10.48,N/A,-22.049999999999997,2025,14.0500001907,-1.13,-136.84,🌑 雙重衰退,N/A,-11.17,-337.5,⚪ 數據不足
宏易,4530.TWO,-329.57,-0.24,0.0,2025-12,455.57,27.02%,-2.2499999999999996,2025,24.6499996185,0.34,64.71,🔄 轉虧為盈,52.20%,345.21,126.0,⚪ 數據不足
永捷,4714.TWO,-331.03,0.36,19.071429116428572,2025-12,85.08,-39.60%,10.5,2025,13.3500003815,-0.54,157.14,📉 獲利侵蝕,-12.82%,97.17,-245.95,❌ 暫避觀望
易發,6425.TWO,-331.47999999999996,-2.58,0.0,2025-12,-16.91,N/A,-103.8,2025,78.6999969482,-1.61,-932.26,🌑 雙重衰退,N/A,-24.91,-348.39,⚪ 數據不足
及成,3095.TWO,-345.13,-2.83,0.0,2025-12,6.53,6.20%,-127.35000000000001,2025,39.25,-2.0,-438.6,📉 獲利侵蝕,20.83%,1.73,-338.6,⚪ 數據不足
益航,2601.TW,-357.93,-0.34,0.0,2025-12,-7.78,-12.62%,-35.699999999999996,2025,5.8499999046,-1.63,-126.67,🏰 高護城河,102.69%,-12.6,-365.71,⚪ 數據不足
芯鼎,6695.TW,-365.49,-1.86,0.0,2025-12,10.49,N/A,-88.35000000000001,2025,55.2999992371,-1.83,-101.09,📉 獲利侵蝕,N/A,18.92,-355.0,⚪ 數據不足
通泰,5487.TWO,-366.33,-0.57,0.0,2025-12,-15.49,N/A,-25.2,2025,27.75,-0.53,-850.0,🌑 雙重衰退,N/A,-14.05,-381.82,⚪ 數據不足
久陽,5011.TWO,-369.61,-1.24,0.0,2025-12,22.39,N/A,-58.35,2025,18.0,-1.61,-369.57,📉 獲利侵蝕,N/A,32.39,-347.22,⚪ 數據不足
海光,2038.TW,-371.76,-0.12,0.0,2025-12,-8.24,-2.86%,-1.200000000000001,2025,13.8500003815,-0.56,-160.0,🌑 雙重衰退,-0.64%,-3.5,-380.0,⚪ 數據不足
元晶,6443.TW,-373.77,-1.9,0.0,2025-12,-59.56,N/A,-135.9,2025,41.2000007629,-6.24,-1457.14,🌑 雙重衰退,N/A,-61.4,-433.33,⚪ 數據不足
力麗,1444.TW,-374.9,-0.68,0.0,2025-12,-13.99,-2.95%,-27.450000000000003,2025,7.1999998093,-0.78,-361.54,🌑 雙重衰退,4.59%,-12.7,-388.89,⚪ 數據不足
科風,3043.TW,-377.84000000000003,-0.51,0.0,2025-12,-3.21,-3.20%,-49.5,2025,22.7000007629,-2.67,-198.08,🌑 雙重衰退,24.04%,8.88,-381.05,⚪ 數據不足
飛宏,2457.TW,-400.31,-0.97,0.0,2025-12,-10.11,-6.90%,-58.2,2025,29.6499996185,-1.48,-296.0,🌑 雙重衰退,21.21%,-5.83,-410.42,⚪ 數據不足
華凌,6916.TW,-406.19,-0.98,0.0,2025-12,-0.19,N/A,-49.95,2025,21.5499992371,-1.44,-526.09,🌑 雙重衰退,N/A,-1.55,-406.38,⚪ 數據不足
匯鑽科,8431.TWO,-407.46999999999997,-2.44,0.0,2025-12,2.63,N/A,-111.30000000000001,2025,49.0,-3.88,-844.83,📉 獲利侵蝕,N/A,11.78,-404.84,⚪ 數據不足
瑞儀,6176.TW,-407.8,9.4,3.819982642041343,2026-03,404.8,N/A,348.3,2025,88.6999969482,2.29,-40.24,📉 獲利侵蝕,N/A,-5.52,-3.0,⚪ 中性觀察
常珵,8097.TWO,-414.12,-0.86,0.0,2025-12,19.38,N/A,-42.0,2025,58.2999992371,-1.14,-504.76,📉 獲利侵蝕,N/A,42.23,-394.74,⚪ 數據不足
吉源-KY,8488.TW,-418.36,-1.75,0.0,2025-12,-7.28,N/A,-86.25,2025,10.3000001907,-2.05,-75.0,🌑 雙重衰退,N/A,-8.07,-425.64,⚪ 數據不足
晟鈦,3229.TW,-420.44,-0.56,0.0,2025-12,13.3,5.07%,-21.15,2025,45.9500007629,-0.43,-609.09,📉 獲利侵蝕,10.48%,8.61,-407.14,⚪ 數據不足
大眾控,3701.TW,-420.5,1.11,20.74468085106383,2025-12,-24.95,-8.17%,35.25,2025,48.75,-0.38,455.0,🌑 雙重衰退,15.03%,-24.43,-445.45,❌ 暫避觀望
上福,6128.TW,-427.23,-9.5,0.0,2025-12,-4.71,N/A,-265.8,2025,21.5499992371,-9.56,-533.79,🌑 雙重衰退,N/A,-4.06,-431.94,⚪ 數據不足
松崗,6240.TWO,-427.45,-1.43,0.0,2025-12,-1.12,N/A,-59.25,2025,18.1499996185,-1.15,-323.44,🌑 雙重衰退,N/A,-1.39,-428.57,⚪ 數據不足
誠美材,4960.TW,-441.5,-2.11,0.0,2025-12,-3.18,N/A,-102.3,2025,29.9500007629,-2.58,-412.2,🌑 雙重衰退,N/A,-5.33,-444.68,⚪ 數據不足
世紀*,5314.TWO,-442.8,2.67,5.486307693493862,2025-12,373.32,N/A,158.85,2025,58.0999984741,5.56,-72.07,📉 獲利侵蝕,N/A,414.78,-69.48,⚪ 中性觀察
金麗科,3228.TWO,-463.93,-1.5,0.0,2025-12,-27.25,-58.74%,-76.65,2025,176.5,-2.03,-922.22,🏰 高護城河,58.46%,-34.36,-491.18,⚪ 數據不足
耀勝,3207.TWO,-466.05,0.35,0.0,2025-12,26.05,-13.20%,-4.05,2025,67.6999969482,-0.82,-38.6,📉 獲利侵蝕,11.52%,19.7,-440.0,⚪ 數據不足
和大,1536.TW,-469.62,-2.05,0.0,2025-12,-17.52,-18.43%,-105.6,2025,49.9500007629,-2.71,-1305.88,🌑 雙重衰退,-3.41%,-22.46,-487.14,⚪ 數據不足
驊訊,6237.TWO,-474.65,-1.45,0.0,2025-12,11.69,N/A,-71.25,2025,46.2000007629,-1.52,-158.93,📉 獲利侵蝕,N/A,12.81,-462.96,⚪ 數據不足
大地-KY,8437.TWO,-484.85,-0.83,0.0,2025-12,-31.28,N/A,-45.449999999999996,2025,10.4499998093,-1.29,-100.0,🌑 雙重衰退,N/A,-29.14,-516.13,⚪ 數據不足
昱展新藥,6785.TWO,-488.07,-0.81,0.0,2025-12,-52.67,N/A,-36.6,2025,117.0,-1.19,-710.0,🌑 雙重衰退,N/A,-78.46,-540.74,⚪ 數據不足
錸寶,8104.TW,-488.16999999999996,0.14,0.0,2025-12,54.84,N/A,-7.050000000000001,2025,38.9000015259,-0.55,-75.0,📉 獲利侵蝕,N/A,72.94,-433.33,⚪ 數據不足
百一,6152.TW,-508.4,-1.22,0.0,2025-12,-30.73,N/A,-58.05,2025,15.0500001907,-1.47,-771.43,🌑 雙重衰退,N/A,-39.03,-539.13,⚪ 數據不足
中化生,1762.TW,-525.92,-1.84,0.0,2025-12,-40.26,-143.69%,-107.69999999999999,2025,35.3499984741,-4.39,-292.75,🌑 雙重衰退,-78.82%,-34.83,-566.18,⚪ 數據不足
新美齊,2442.TW,-551.6299999999999,0.65,2.9464284579017854,2025-12,880.8,26.98%,100.80000000000001,2025,19.7999992371,5.24,-30.11,⚠️ 獲利稀釋,33.43%,35.1,329.17,⚪ 中性觀察
揚明光,3504.TW,-576.95,-0.08,4104.999923705,2026-03,601.95,0.06%,0.30000000000000004,2025,82.0999984741,0.05,96.31,🔄 轉虧為盈,20.05%,4.53,25.0,❌ 暫避觀望
澤米,6742.TW,-583.1800000000001,-1.5,0.0,2025-12,-20.15,N/A,-64.64999999999999,2025,58.0,-1.52,-1962.5,🌑 雙重衰退,N/A,-14.48,-603.33,⚪ 數據不足
百達-KY,2236.TW,-609.5699999999999,-2.67,0.0,2025-12,423.12,-4.13%,-116.39999999999999,2025,133.5,-6.81,-160.61,📉 獲利侵蝕,8.48%,462.83,-186.45,⚪ 數據不足
錸德,2349.TW,-617.4399999999999,-0.34,0.0,2025-12,3.15,-2.23%,-13.649999999999999,2025,13.75,-0.36,-1800.0,📉 獲利侵蝕,17.24%,4.53,-614.29,⚪ 數據不足
晉椿,2064.TWO,-618.36,-1.51,0.0,2025-12,-3.86,-0.79%,-65.85,2025,13.5500001907,-1.3,-843.75,🌑 雙重衰退,5.67%,-5.92,-622.22,⚪ 數據不足
永崴投控,3712.TW,-623.09,-19.78,0.0,2025-12,21.99,-47.71%,-736.05,2025,17.9500007629,-22.85,-692.22,📉 獲利侵蝕,-39.75%,71.45,-601.1,⚪ 數據不足
海德威,3268.TWO,-626.81,-1.39,0.0,2025-12,-5.19,-1.94%,-62.24999999999999,2025,19.6499996185,-1.33,-1026.67,🌑 雙重衰退,7.59%,-6.64,-632.0,⚪ 數據不足
雋揚,1439.TW,-644.13,2.09,3.4620690181379308,2025-12,728.61,13.53%,108.75,2025,25.1000003815,3.21,99.05,⚠️ 獲利稀釋,25.21%,560.57,84.48,⚪ 中性觀察
辣椒,4946.TWO,-654.56,2.67,9.09090909090909,2025-12,786.25,N/A,173.25,2025,105.0,3.14,133.29,⚠️ 獲利稀釋,N/A,1066.05,131.69,⚪ 中性觀察
兆勁,2444.TW,-673.2299999999999,-1.54,0.0,2025-12,-18.44,-17.38%,-70.49999999999999,2025,13.6000003815,-1.9,-285.0,🌑 雙重衰退,6.18%,-12.44,-691.67,⚪ 數據不足
