股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,殖利率,狀態,連續大漲,連續大跌,原因,最終狀態
8404,百和興業-KY,16.80,757,28.00,16.15,---,0.7%,均線糾擺,無,無,MA 乖離率僅 1.11%,均線糾擺
6549,景凱,7.67,62,9.94,7.28,---,---,均線糾擺,無,無,MA 乖離率僅 1.27%,均線糾擺
6229,研通,26.95,108,31.15,20.05,---,4.07%,均線糾擺,無,無,MA 乖離率僅 0.44%,均線糾擺
009816,凱基台灣TOP50,15.38,130437,15.74,10.09,---,---,均線糾擺,無,無,MA 乖離率僅 0.87%,均線糾擺
2912,統一超,228.00,3576,260.00,206.50,---,3.43%,均線糾擺,無,無,MA 乖離率僅 1.30%,均線糾擺
7907,錸恩帕斯,242.00,11,409.50,236.00,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6938,藍新資訊,103.00,57,115.50,72.90,---,---,均線糾擺,無,無,MA 乖離率僅 1.02%,均線糾擺
6197,佳必琪,331.50,3723,343.00,129.50,---,4.4%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6679,鈺太,270.00,200,338.95,166.29,---,1.9%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7919,禾蒼,63.00,52,120.50,63.00,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6944,兆聯實業,1005.00,830,1005.00,403.05,---,2.88%,強勢突破 (軌外),無,無,股價衝破布林上軌 (987.56)，進入噴發段,強勢突破 (軌外)
9110,越南控-DR,3.55,8,6.40,2.51,---,---,進入盤整,無,無,ADX 為 8.99 (低於 20),進入盤整
4950,金耘國際,16.50,4,26.30,9.20,---,---,均線糾擺,無,無,MA 乖離率僅 0.59%,均線糾擺
9914,美利達,73.70,2899,115.00,55.70,---,3.42%,強勢突破 (軌外),無,無,股價衝破布林上軌 (73.58)，進入噴發段,強勢突破 (軌外)
6697,東捷資訊,41.90,36,54.37,40.33,📅 預告 (20260623),4.14%,均線糾擺,無,無,MA 乖離率僅 1.04%,均線糾擺
6523,達爾膚,98.70,20,129.17,97.70,---,2.03%,均線糾擺,無,無,MA 乖離率僅 0.09%,均線糾擺
3024,憶聲,12.50,1057,17.80,9.97,---,3%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2729,瓦城,162.00,65,195.00,154.50,---,3.85%,均線糾擺,無,無,MA 乖離率僅 0.23%,均線糾擺
2605,新興,32.10,6660,43.35,20.43,---,5.84%,均線糾擺,無,無,MA 乖離率僅 0.87%,均線糾擺
3276,宇環,15.25,315,17.65,12.83,---,0.16%,貼軌運行,無,無,股價於高位貼軌 (15.25 > 1.5σ)，動能強勁,貼軌運行
2712,遠雄來,15.10,9,22.95,14.45,---,1.41%,均線糾擺,無,無,MA 乖離率僅 0.36%,均線糾擺
3652,精聯,36.20,966,36.40,25.14,---,2.17%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.22%,均線糾擺
3162,精確,84.50,1393,95.90,39.91,---,1%,均線糾擺,無,無,MA 乖離率僅 0.61%,均線糾擺
6874,倍力,83.60,23,94.00,61.80,---,4.61%,均線糾擺,無,無,MA 乖離率僅 1.26%,均線糾擺
7837,啟新生,93.10,10,123.22,88.86,---,---,離開盤整 (向下),無,無,跌破布林下軌 (94.34),離開盤整 (向下)
4935,茂林-KY,38.80,106,51.10,35.30,---,5.25%,進入盤整 -> 均線糾擺,無,無,MA 乖離率僅 1.41%,均線糾擺
7703,銳澤,209.00,358,289.00,131.14,---,3.93%,趨勢運行,連2日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
3491,昇達科,1555.00,3946,2200.00,314.23,---,1.8%,進入盤整,無,連1日大跌,ADX 為 12.50 (低於 20),進入盤整
00857,永豐20年美公債,23.41,1445,24.20,20.93,---,1.07%,貼軌運行,無,無,股價於高位貼軌 (23.41 > 1.5σ)，動能強勁,貼軌運行
1436,華友聯,45.85,373,86.18,44.05,---,8.45%,均線糾擺,無,無,MA 乖離率僅 0.62%,均線糾擺
5864,致和證,49.80,9208,53.60,11.30,📅 預告 (20260616),3%,趨勢運行,連2日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
1215,卜蜂,115.50,2748,163.50,111.00,⚠️ 今天 (20260615),3.98%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6583,友松,12.50,11,17.65,11.25,---,---,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (12.50 > 1.5σ)，動能強勁,貼軌運行
7832,智新生技*,11.40,125,17.10,9.53,---,---,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.27%,均線糾擺
5016,松和,25.15,81,32.30,23.65,---,4.49%,均線糾擺,無,無,MA 乖離率僅 0.50%,均線糾擺
6785,昱展新藥,117.00,55,309.00,113.00,---,0.17%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1708,東鹼,47.40,13769,49.10,29.70,---,5.45%,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6603,富強鑫,22.30,718,34.35,15.14,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3483,力致,92.10,392,115.50,75.10,---,2.62%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2915,潤泰全,53.40,5874,56.20,42.60,⚠️ 今天 (20260615),4.7%,貼軌運行 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (52.53)，進入噴發段,強勢突破 (軌外)
6417,韋僑,134.50,82,146.50,85.93,---,2.24%,均線糾擺,無,無,MA 乖離率僅 0.87%,均線糾擺
7730,暉盛-創,175.50,162,230.00,75.82,---,---,進入盤整,無,無,ADX 為 11.33 (低於 20),進入盤整
6208,日揚,93.20,3229,104.50,40.55,---,4.26%,趨勢運行,連2日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
6274,台燿,1570.00,4975,1705.00,186.01,---,4.66%,進入盤整 -> 均線糾擺,連1日大漲,無,MA 乖離率僅 1.47%,均線糾擺
8210,勤誠,1430.00,1403,1555.00,330.52,---,1.48%,進入盤整,無,無,ADX 為 13.27 (低於 20),進入盤整
6539,麗彤,41.00,6,62.54,39.90,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2613,中櫃,22.20,355,29.10,21.30,---,2.99%,均線糾擺,無,無,MA 乖離率僅 0.41%,均線糾擺
2547,日勝生,11.00,3741,12.72,9.86,---,4.71%,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8183,精星,33.25,1170,40.65,24.40,---,4.87%,均線糾擺 -> 貼軌運行,連1日大漲,無,股價於高位貼軌 (33.25 > 1.5σ)，動能強勁,貼軌運行
5522,遠雄,77.70,1074,82.20,53.20,---,7.08%,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00656,國泰中國A50反1,5.71,925,7.04,5.57,---,---,均線糾擺,無,無,MA 乖離率僅 0.51%,均線糾擺
8277,商丞,10.30,347,16.45,6.45,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2399,映泰,48.00,5244,50.70,17.25,---,---,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 0.90%,均線糾擺
1480,東盟開發,9.15,8,10.70,8.65,---,---,均線糾擺,無,無,MA 乖離率僅 0.13%,均線糾擺
5392,能率,44.90,6957,58.40,28.33,---,0.46%,趨勢運行 -> 均線糾擺,連1日大漲,無,MA 乖離率僅 1.08%,均線糾擺
1468,昶和,12.05,57,14.70,11.30,---,---,均線糾擺,無,無,MA 乖離率僅 0.59%,均線糾擺
4105,東洋,74.10,643,81.45,70.22,---,5.35%,均線糾擺,無,無,MA 乖離率僅 0.22%,均線糾擺
4767,誠泰科技,27.55,4,31.56,24.35,---,5.52%,貼軌運行,無,無,股價於高位貼軌 (27.55 > 1.5σ)，動能強勁,貼軌運行
5262,立達,45.85,277,65.50,23.30,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2820,華票,17.75,2800,17.75,14.53,---,5%,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (17.75 > 1.5σ)，動能強勁,貼軌運行
1271,晨暉生技,65.00,80,90.00,51.50,---,---,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.43%,均線糾擺
3042,晶技,243.50,48756,243.50,79.70,---,1.97%,進入盤整 -> 貼軌運行,連1日大漲,無,股價於高位貼軌 (243.50 > 1.5σ)，動能強勁,貼軌運行
1563,巧新,64.00,1147,69.90,40.00,---,4.41%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
4934,太極,17.95,3582,20.75,9.90,---,---,均線糾擺,無,無,MA 乖離率僅 0.46%,均線糾擺
6227,茂綸,126.50,683,135.50,80.00,---,4.05%,均線糾擺,無,無,MA 乖離率僅 0.71%,均線糾擺
3228,金麗科,176.50,330,257.50,117.50,---,---,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
00772,中信高評級公司債,34.00,3079,34.35,30.08,---,0.41%,貼軌運行,無,無,股價於高位貼軌 (34.00 > 1.5σ)，動能強勁,貼軌運行
4139,馬光-KY,24.50,31,29.00,21.85,---,---,貼軌運行,無,無,股價於高位貼軌 (24.50 > 1.5σ)，動能強勁,貼軌運行
1530,亞崴,30.65,107,35.80,25.95,---,5.03%,均線糾擺,無,無,MA 乖離率僅 1.02%,均線糾擺
6020,大展證,22.80,341,25.70,17.94,---,2.68%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2424,隴華,10.75,151,99.30,9.78,---,---,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
6758,冠亞,30.00,2,44.20,28.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.97%,均線糾擺
6270,倍微,35.50,2775,39.40,20.40,---,4.48%,進入盤整,無,無,ADX 為 14.92 (低於 20),進入盤整
8927,北基,20.35,367,45.75,18.15,---,0.6%,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6271,同欣電,244.00,13614,260.50,100.00,---,1.25%,進入盤整 -> 均線糾擺,無,無,MA 乖離率僅 0.55%,均線糾擺
6787,晶瑞光,33.80,1029,49.65,21.75,---,---,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.00%,均線糾擺
2441,超豐,127.00,9334,141.50,52.46,---,4.96%,進入盤整 -> 均線糾擺,無,無,MA 乖離率僅 1.47%,均線糾擺
00992,主動群益科技創新,18.24,59998,18.92,10.38,---,---,均線糾擺,無,無,MA 乖離率僅 0.46%,均線糾擺
8464,億豐,344.00,463,478.63,306.00,---,3.68%,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (344.00 > 1.5σ)，動能強勁,貼軌運行
8440,綠電,22.55,92,33.13,20.20,---,0.43%,均線糾擺,無,無,MA 乖離率僅 0.88%,均線糾擺
2442,新美齊,19.80,1931,29.45,18.05,---,0.3%,進入盤整,無,無,ADX 為 12.31 (低於 20),進入盤整
6021,美好證,41.05,721,44.30,18.52,📅 預告 (20260617),6.45%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3257,虹冠電,55.60,590,78.30,51.23,---,3.77%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5244,弘凱,37.55,134,50.80,33.85,---,3.14%,均線糾擺,無,無,MA 乖離率僅 1.38%,均線糾擺
5263,智崴,102.00,192,125.00,84.00,---,0.29%,均線糾擺,無,無,MA 乖離率僅 1.38%,均線糾擺
00915,凱基優選高股息30,31.46,5343,31.46,21.27,---,1.43%,趨勢運行 -> 貼軌運行,無,無,股價於高位貼軌 (31.46 > 1.5σ)，動能強勁,貼軌運行
8940,新天地,16.60,228,22.25,16.30,---,---,均線糾擺,無,無,MA 乖離率僅 0.30%,均線糾擺
8021,尖點,506.00,14823,570.00,28.11,---,2.58%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3272,東碩,16.95,77,27.30,14.50,---,---,均線糾擺,無,無,MA 乖離率僅 1.16%,均線糾擺
6929,佑全,23.80,5,36.00,21.40,---,0.41%,均線糾擺,無,無,MA 乖離率僅 1.15%,均線糾擺
7834,來毅數位,17.70,0,58.80,17.70,---,---,均線糾擺 -> 離開盤整 (向下),無,無,跌破布林下軌 (17.94),離開盤整 (向下)
4745,合富-KY,14.90,232,26.85,14.90,---,1.7%,均線糾擺,無,無,MA 乖離率僅 0.85%,均線糾擺
5381,光譜,28.40,2667,40.00,21.65,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8121,越峰,48.80,6912,48.80,17.75,---,---,進入盤整 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (47.69)，進入噴發段,強勢突破 (軌外)
7780,大研生醫*,19.35,2980,189.50,15.47,---,4.62%,貼軌運行 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (19.12)，進入噴發段,強勢突破 (軌外)
00780,國泰A級金融債,37.20,197,38.19,33.59,---,1.29%,強勢突破 (軌外),無,無,股價衝破布林上軌 (37.19)，進入噴發段,強勢突破 (軌外)
4128,中天,15.00,892,28.55,14.30,---,---,均線糾擺,無,無,MA 乖離率僅 0.12%,均線糾擺
3630,新鉅科,30.50,2962,41.50,20.95,---,---,趨勢運行 -> 貼軌運行,無,無,股價於高位貼軌 (30.50 > 1.5σ)，動能強勁,貼軌運行
00671,富邦NASDAQ反1,2.37,7872,3.35,2.36,---,---,均線糾擺,無,無,MA 乖離率僅 0.52%,均線糾擺
6565,物聯,21.15,22,33.60,14.55,---,---,進入盤整,無,無,ADX 為 11.10 (低於 20),進入盤整
8040,九暘,97.00,1997,122.50,45.20,---,---,進入盤整,無,無,ADX 為 19.86 (低於 20),進入盤整
4995,晶達,45.95,13,50.30,38.14,---,6.69%,均線糾擺,無,無,MA 乖離率僅 0.30%,均線糾擺
8067,志旭,12.60,14,17.65,11.80,---,---,均線糾擺,無,無,MA 乖離率僅 1.34%,均線糾擺
6891,樂迦再生,44.70,382,90.30,20.90,---,---,進入盤整,無,無,ADX 為 17.69 (低於 20),進入盤整
8070,長華*,57.00,5881,65.30,37.40,---,3.51%,進入盤整,無,無,ADX 為 15.89 (低於 20),進入盤整
1905,華紙,12.90,4329,18.55,11.20,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7723,築間,23.45,226,52.70,22.60,---,1.22%,均線糾擺,無,無,MA 乖離率僅 0.88%,均線糾擺
1456,怡華,14.60,212,14.95,11.60,---,1%,進入盤整 -> 貼軌運行,無,無,股價於高位貼軌 (14.60 > 1.5σ)，動能強勁,貼軌運行
6662,樂斯科,29.95,4,33.90,28.50,---,4.44%,均線糾擺,無,無,MA 乖離率僅 1.17%,均線糾擺
1402,遠東新,27.55,17983,32.22,23.45,---,4.95%,均線糾擺,無,無,MA 乖離率僅 1.38%,均線糾擺
1313,聯成,11.15,2782,13.50,7.41,---,1.93%,均線糾擺,無,無,MA 乖離率僅 1.11%,均線糾擺
3349,寶德,18.30,90,32.00,15.13,---,---,均線糾擺,無,無,MA 乖離率僅 0.54%,均線糾擺
3450,聯鈞,507.00,5448,548.00,180.58,---,0.23%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
6629,泰金-KY,116.00,17,152.50,73.69,---,3.62%,均線糾擺,無,無,MA 乖離率僅 0.94%,均線糾擺
3003,健和興,63.50,2498,67.00,46.10,---,4.35%,均線糾擺,無,無,MA 乖離率僅 1.44%,均線糾擺
00688,國泰20年美債正2,7.01,3581,7.89,6.48,---,---,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (7.01 > 1.5σ)，動能強勁,貼軌運行
4555,氣立,46.00,329,57.59,33.36,---,1.39%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7796,擷發科,92.00,233,139.50,88.60,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6584,南俊國際,625.00,593,805.00,137.67,---,0.6%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
2444,兆勁,13.60,1378,15.00,10.35,---,---,均線糾擺 -> 貼軌運行,連1日大漲,無,股價於高位貼軌 (13.60 > 1.5σ)，動能強勁,貼軌運行
2323,中環,11.30,13458,13.10,7.51,---,3.42%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2368,金像電,1320.00,5247,1495.00,257.63,---,2.23%,均線糾擺,無,無,MA 乖離率僅 1.05%,均線糾擺
7748,鑫囍創業,19.75,0,40.75,18.95,---,---,進入盤整 -> 均線糾擺,隔一漲,無,MA 乖離率僅 1.30%,均線糾擺
1476,儒鴻,343.50,2554,452.00,318.00,---,4.07%,均線糾擺,無,無,MA 乖離率僅 0.74%,均線糾擺
6883,微電能源,10.25,281,75.80,10.25,---,---,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
3666,光耀,25.80,67,32.95,24.70,---,---,進入盤整,無,無,ADX 為 15.97 (低於 20),進入盤整
8298,威睿,52.00,0,58.00,19.11,---,---,均線糾擺,無,無,MA 乖離率僅 1.11%,均線糾擺
3058,立德,9.49,674,13.80,8.05,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
9933,中鼎,42.80,8074,43.45,22.12,---,3.11%,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (42.80 > 1.5σ)，動能強勁,貼軌運行
6277,宏正,74.20,169,81.00,55.60,---,---,均線糾擺,無,無,MA 乖離率僅 1.25%,均線糾擺
5245,智晶,26.05,68,33.90,19.90,---,---,均線糾擺,無,無,MA 乖離率僅 1.38%,均線糾擺
00961,FT臺灣永續高息,12.94,13765,13.47,8.58,---,1.16%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7772,耀穎,148.00,162,318.50,61.10,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3716,中化控股,34.80,153,37.14,31.65,---,2.89%,均線糾擺,無,無,MA 乖離率僅 0.40%,均線糾擺
5607,遠雄港,52.20,729,55.70,38.34,---,2.43%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.35%,均線糾擺
6152,百一,15.05,1634,22.05,8.11,---,---,均線糾擺,無,無,MA 乖離率僅 0.90%,均線糾擺
6237,驊訊,46.20,666,56.10,34.80,---,0.64%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8999,台灣積層,37.50,2,44.15,36.70,---,---,均線糾擺,無,無,MA 乖離率僅 0.55%,均線糾擺
3689,湧德,119.50,1928,142.00,86.36,---,2.97%,進入盤整,無,無,ADX 為 18.55 (低於 20),進入盤整
2476,鉅祥,128.00,8079,131.00,73.00,---,3.94%,均線糾擺,無,無,MA 乖離率僅 0.46%,均線糾擺
3354,律勝,28.30,385,35.40,15.45,---,0.87%,進入盤整,無,無,ADX 為 19.34 (低於 20),進入盤整
8092,建暐,14.75,37,20.70,11.70,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2890,永豐金,35.20,55266,35.20,21.39,📅 預告 (20260617),3.52%,貼軌運行,無,無,股價於高位貼軌 (35.20 > 1.5σ)，動能強勁,貼軌運行
2486,一詮,248.50,6616,307.00,70.00,---,0.63%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7712,博盛半導體,153.00,569,184.00,80.70,---,2.51%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
2066,世德,61.00,233,76.26,44.10,---,---,均線糾擺,無,無,MA 乖離率僅 1.44%,均線糾擺
6709,昱厚生技,24.95,56,39.95,17.50,---,---,均線糾擺,無,無,MA 乖離率僅 1.03%,均線糾擺
2454,聯發科,4470.00,11647,4640.00,1123.23,---,0.55%,進入盤整,連1日大漲,無,ADX 為 15.46 (低於 20),進入盤整
6226,光鼎,12.30,912,16.00,6.35,---,---,進入盤整,無,無,ADX 為 8.32 (低於 20),進入盤整
5905,南仁湖,8.36,1248,12.10,7.63,---,---,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 0.75%,均線糾擺
6664,群翊,370.50,352,480.00,186.69,---,4.26%,進入盤整 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6707,富基電通,34.35,183,39.70,10.47,---,---,均線糾擺,無,無,MA 乖離率僅 0.67%,均線糾擺
00875,國泰網路資安,47.66,428,51.55,34.96,---,---,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.30%,均線糾擺
6257,矽格,222.00,6700,237.00,73.57,📅 預告 (20260623),5.07%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.38%,均線糾擺
5525,順天,22.30,136,31.05,21.00,---,2.54%,均線糾擺,無,無,MA 乖離率僅 0.53%,均線糾擺
7816,來穎,64.20,18,109.50,52.00,---,---,均線糾擺,無,無,MA 乖離率僅 1.28%,均線糾擺
7863,中科物流,46.30,8,69.00,36.05,---,---,離開盤整 (向下),無,無,跌破布林下軌 (46.74),離開盤整 (向下)
00867,新光A-BBB電信債,31.43,240,32.22,27.93,---,1.32%,貼軌運行,無,無,股價於高位貼軌 (31.43 > 1.5σ)，動能強勁,貼軌運行
2617,台航,30.25,948,32.85,28.65,---,5.29%,貼軌運行 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (30.20)，進入噴發段,強勢突破 (軌外)
6414,樺漢,381.50,2656,401.00,258.50,---,4.01%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1569,濱川,49.85,942,68.70,47.55,---,3.68%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7880,聖凰,167.50,58,245.50,132.00,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4739,康普,122.50,6290,130.00,43.72,---,2.1%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
