====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260615 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.63      | 🚀 買進           |       +7.66% |      6 |    61.54% | [P:0.51] RSI:49.79|MACD:0.29|KD_Diff:1.69|BIAS_20:2.42
4119.TW      | 旭富         | 42.15      | ❄️ 空倉          |       +7.00% |     16 |    51.73% | [P:0.41] MACD:-0.78|D_Value:63.97|BB_Upper:2.61|MA_Bull:0.00
4121.TWO     | 優盛         | 13.65      | ❄️ 空倉          |      +18.65% |      8 |    55.10% | [P:0.35] D_Value:21.41|BIAS_20:-2.76|MA_Slope:-0.04|BB_Upper:7.54
4123.TWO     | 晟德         | 37.65      | ❄️ 空倉          |       -8.89% |     18 |    52.94% | [P:0.46] RSI:49.40|MACD:-0.34|Vol_Ratio:0.68|BB_Upper:3.45
4127.TWO     | 天良         | 67.40      | ❄️ 空倉          |     +100.16% |     22 |    53.38% | [P:0.38] Vol_Ratio:1.08|BIAS_20:3.58|MA_Slope:1.91|BB_Upper:14.71
4128.TWO     | 中天         | 15.00      | ❄️ 空倉          |       -8.70% |     24 |    54.72% | [P:0.46] MACD:-0.15|Vol_Ratio:0.77|MA_Slope:0.10|MA_Bull:0.00
4129.TWO     | 聯合         | 89.80      | 💥 賣出           |       -8.95% |     49 |    52.52% | [P:0.44] Vol_Ratio:1.18|BIAS_20:-0.19|MA_Slope:-0.20|MA_Bull:0.00
4130.TWO     | 健亞         | 25.70      | 🟢 持股           |      +27.85% |     27 |    51.25% | [P:0.51] MACD:-0.71|D_Value:54.65|BB_Upper:7.75|MA_Bull:0.00
4131.TWO     | 浩泰         | 37.50      | 🟢 持股           |       +5.17% |     15 |    47.58% | [P:0.60] MACD:0.45|KD_Diff:10.72|BB_Upper:0.20|MA_Bull:10.00
4137.TW      | 麗豐-KY      | 109.50     | 🚀 買進           |      -11.88% |     16 |    52.61% | [P:0.50] MACD:1.10|D_Value:53.98|Vol_Ratio:0.62|BB_Upper:4.60
4138.TWO     | 曜亞         | 51.40      | ❄️ 空倉          |      -14.90% |     10 |    52.15% | [P:0.46] KD_Diff:-1.60|BIAS_20:0.17|MA_Slope:0.04|BB_Upper:1.96
4139.TWO     | 馬光-KY      | 24.50      | ❄️ 空倉          |      +14.43% |     24 |    56.03% | [P:0.39] RSI:54.41|D_Value:61.95|BIAS_20:5.29|MA_Slope:0.10
4142.TW      | 國光生        | 17.70      | ❄️ 空倉          |       +4.70% |      4 |    56.71% | [P:0.34] RSI:63.16|MACD:-0.00|BIAS_20:1.48|BB_Upper:1.60
4147.TWO     | 中裕         | 56.10      | ❄️ 空倉          |       -1.32% |     32 |    51.46% | [P:0.49] MACD:1.80|KD_Diff:-7.00|Vol_Ratio:0.57|BB_Upper:7.89
4148.TW      | 全宇生技-KY    | 31.00      | ❄️ 空倉          |       +4.29% |     18 |    51.40% | [P:0.48] KD_Diff:0.23|BIAS_20:-3.01|MA_Slope:-0.41|BB_Upper:11.83
4150.TWO     | 優你康        | 5.01       | 🟢 持股           |      +21.07% |     25 |    52.30% | [P:0.56] MACD:-0.25|BIAS_20:-6.70|MA_Slope:-0.91|BB_Upper:20.17
4154.TWO     | 樂威科-KY     | 13.15      | 🚀 買進           |      +15.51% |     28 |    53.79% | [P:0.56] KD_Diff:-9.16|D_Value:57.32|BIAS_20:-2.99|MA_Bull:0.00
4155.TW      | 訊映         | 15.00      | ❄️ 空倉          |       +2.06% |      8 |    56.17% | [P:0.39] RSI:51.35|Vol_Ratio:0.51|MA_Slope:0.18|BB_Upper:4.02
4157.TWO     | 太景*-KY     | 8.85       | ❄️ 空倉          |      -12.55% |     14 |    54.17% | [P:0.43] RSI:40.63|KD_Diff:2.69|D_Value:29.07|BIAS_20:-1.67
4160.TWO     | 訊聯基因       | 40.10      | ❄️ 空倉          |      -14.98% |     12 |    51.60% | [P:0.47] MACD:-0.73|KD_Diff:-3.74|BB_Upper:4.21|MA_Bull:0.00
4161.TWO     | 聿新科        | 22.95      | ❄️ 空倉          |       -2.58% |     18 |    51.60% | [P:0.44] MACD:-0.18|KD_Diff:1.38|BB_Upper:3.02|MA_Bull:0.00
4163.TWO     | 鐿鈦         | 116.50     | ❄️ 空倉          |       +8.91% |     10 |    56.30% | [P:0.50] RSI:57.24|D_Value:27.94|BIAS_20:0.28|MA_Slope:-0.32
4164.TW      | 承業醫        | 30.80      | 🟢 持股           |      +11.11% |     15 |    54.42% | [P:0.52] MACD:0.39|D_Value:74.36|BIAS_20:5.32|BB_Upper:1.90
4166.TWO     | 友霖         | 25.80      | ❄️ 空倉          |      +19.51% |     28 |    58.74% | [P:0.32] MACD:0.03|Vol_Ratio:0.40|BIAS_20:6.22|BB_Upper:2.03
4167.TWO     | 松瑞藥        | 19.95      | 💥 賣出           |      +18.44% |     17 |    54.48% | [P:0.50] KD_Diff:-15.30|D_Value:48.91|MA_Slope:0.28|BB_Upper:4.92
4168.TWO     | 醣聯         | 25.70      | 💥 賣出           |       +4.37% |     21 |    52.15% | [P:0.45] MACD:0.44|Vol_Ratio:0.78|MA_Slope:0.00|MA_Bull:0.00
4169.TW      | 泰宗         | 152.00     | 🟢 持股           |       +5.06% |      9 |    56.25% | [P:0.54] BIAS_20:-1.55|MA_Slope:0.05|BB_Upper:6.25|MA_Bull:0.00
4170.TWO     | 鑫品生醫       | 12.90      | 💥 賣出           |      +13.82% |     19 |    37.33% | [P:0.38] RSI:40.00|Vol_Ratio:0.09|BIAS_20:-2.25|MA_Slope:-0.04
4171.TWO     | 瑞基         | 17.55      | ❄️ 空倉          |       -1.58% |     12 |    53.71% | [P:0.35] RSI:35.00|BIAS_20:-1.94|MA_Slope:-0.08|BB_Upper:5.40
4172.TWO     | 因華         | 12.35      | 🚀 買進           |      +18.86% |     28 |    52.84% | [P:0.53] KD_Diff:18.03|Vol_Ratio:1.23|BIAS_20:1.50|MA_Bull:0.00
4174.TWO     | 浩鼎         | 27.85      | ❄️ 空倉          |      -15.92% |     22 |    56.06% | [P:0.40] KD_Diff:-5.52|Vol_Ratio:1.03|BIAS_20:-5.29|BB_Upper:16.93
4178.TW      | 永笙-KY      | 17.50      | ❄️ 空倉          |       +3.92% |      4 |    64.22% | [P:0.29] RSI:26.67|D_Value:27.37|BIAS_20:-5.90|BB_Upper:11.24
4183.TWO     | 福永生技       | 13.65      | 🟢 持股           |       -9.20% |     25 |    51.98% | [P:0.71] RSI:76.19|KD_Diff:-2.84|D_Value:89.96|MA_Bull:0.00
4186.TWO     | 尖端醫        | 10.15      | ❄️ 空倉          |       +9.09% |     24 |    51.92% | [P:0.41] KD_Diff:6.46|D_Value:65.12|MA_Slope:0.05|MA_Bull:0.00
4188.TWO     | 安克         | 10.50      | ❄️ 空倉          |       -5.07% |     16 |    58.02% | [P:0.47] RSI:31.58|MACD:-0.32|KD_Diff:2.29|BB_Upper:10.17
4190.TW      | 佐登-KY      | 24.75      | ❄️ 空倉          |       -2.35% |     16 |    56.80% | [P:0.37] RSI:50.00|KD_Diff:-9.06|D_Value:33.21|Vol_Ratio:1.09
4192.TWO     | 杏國         | 20.85      | ❄️ 空倉          |       -2.61% |      8 |    58.64% | [P:0.26] RSI:61.25|MACD:0.19|D_Value:88.98|BB_Upper:2.71
4194.TWO     | 禾生技        | 7.29       | ❄️ 空倉          |       -2.12% |     18 |    56.69% | [P:0.47] D_Value:45.59|Vol_Ratio:0.64|BB_Upper:2.41|MA_Bull:0.00
4195.TW      | 基米-創       | 15.70      | 🟢 持股           |      +37.24% |     15 |    54.23% | [P:0.54] MACD:-1.94|KD_Diff:-2.97|D_Value:21.01|MA_Bull:0.00
4197.TWO     | 暐世         | 8.98       | ❄️ 空倉          |      +63.92% |     42 |    55.70% | [P:0.49] KD_Diff:5.90|D_Value:33.82|BIAS_20:-0.88|MA_Bull:0.00
4198.TWO     | 欣大健康       | 37.65      | ❄️ 空倉          |      +11.31% |     18 |    60.63% | [P:0.41] KD_Diff:5.69|D_Value:38.25|BIAS_20:-1.04|MA_Slope:-0.22
4303.TWO     | 信立         | 47.00      | ❄️ 空倉          |       +9.29% |     14 |    53.56% | [P:0.47] MACD:-1.19|BIAS_20:-1.27|MA_Slope:-0.03|BB_Upper:6.18
4304.TWO     | 勝昱         | 25.30      | 🟢 持股           |      +10.08% |     17 |    53.45% | [P:0.58] KD_Diff:7.46|D_Value:22.08|MA_Slope:-0.67|BB_Upper:17.09
4305.TWO     | 世坤         | 44.70      | 🚀 買進           |       +8.45% |     40 |    52.58% | [P:0.61] RSI:67.50|D_Value:45.36|BIAS_20:1.44|MA_Bull:0.00
4306.TW      | 炎洲         | 16.15      | ❄️ 空倉          |      +13.59% |     32 |    54.67% | [P:0.43] KD_Diff:0.08|Vol_Ratio:0.91|BIAS_20:10.65|MA_Bull:10.00
4401.TWO     | 東隆興        | 14.15      | 🟢 持股           |       +0.00% |      7 |    54.35% | [P:0.52] RSI:62.50|MACD:-0.08|BB_Upper:1.44|MA_Bull:0.00
4402.TWO     | 郡都開發       | 16.05      | 🟢 持股           |      +11.30% |     13 |    55.69% | [P:0.53] MACD:0.75|KD_Diff:1.60|Vol_Ratio:0.37|BIAS_20:20.97
4406.TWO     | 新昕纖        | 9.77       | 💥 賣出           |       +2.89% |     39 |    50.50% | [P:0.44] KD_Diff:-3.47|Vol_Ratio:1.56|BIAS_20:-1.44|MA_Bull:0.00
4413.TWO     | 飛寶企業       | 16.65      | 🚀 買進           |       -2.87% |     16 |    48.64% | [P:0.51] MACD:-0.44|D_Value:42.27|BB_Upper:9.19|MA_Bull:0.00
4414.TW      | 如興         | 8.46       | ❄️ 空倉          |       -3.35% |     10 |    54.88% | [P:0.41] MACD:-0.28|D_Value:57.28|Vol_Ratio:0.71|MA_Slope:-0.21
4416.TWO     | 三圓         | 10.70      | ❄️ 空倉          |       -0.82% |     14 |    61.77% | [P:0.41] RSI:44.29|Vol_Ratio:0.63|MA_Slope:-0.38|BB_Upper:14.23
4417.TWO     | 金洲         | 46.50      | 🟢 持股           |       +1.60% |     51 |    50.77% | [P:0.61] Vol_Ratio:0.72|MA_Slope:0.19|BB_Upper:0.84|MA_Bull:10.00
4419.TWO     | 皇家美食       | 45.90      | ❄️ 空倉          |       +7.61% |     24 |    54.48% | [P:0.48] MACD:-0.09|D_Value:38.04|MA_Slope:0.08|MA_Bull:0.00
4420.TWO     | 光明         | 38.10      | ❄️ 空倉          |       +2.02% |      6 |    54.62% | [P:0.41] MACD:-0.83|BIAS_20:-1.48|MA_Slope:-0.24|BB_Upper:5.05
4426.TW      | 利勤         | 8.11       | ❄️ 空倉          |      -18.29% |     10 |    55.96% | [P:0.47] MACD:-0.01|D_Value:32.98|MA_Slope:0.16|BB_Upper:9.67
4430.TWO     | 耀億         | 17.90      | ❄️ 空倉          |       +2.57% |     24 |    56.65% | [P:0.44] KD_Diff:4.72|Vol_Ratio:1.42|BIAS_20:3.80|BB_Upper:0.47
4431.TWO     | 敏成健康       | 16.55      | ❄️ 空倉          |      +44.77% |     48 |    51.14% | [P:0.44] MACD:-0.18|Vol_Ratio:1.55|BB_Upper:3.90|MA_Bull:0.00
4432.TWO     | 銘旺實        | 16.30      | 🚀 買進           |      +10.67% |     12 |    56.20% | [P:0.53] RSI:34.62|MACD:0.16|D_Value:25.55|BIAS_20:-3.02
4433.TWO     | 興采         | 20.60      | 💥 賣出           |      +21.13% |     21 |    55.10% | [P:0.39] D_Value:31.78|Vol_Ratio:1.00|BIAS_20:-0.77|MA_Slope:-0.10
4438.TW      | 廣越         | 61.90      | ❄️ 空倉          |       +8.81% |     12 |    58.60% | [P:0.26] RSI:62.76|KD_Diff:-5.50|MA_Slope:0.37|BB_Upper:3.36
4439.TW      | 冠星-KY      | 89.20      | ❄️ 空倉          |      +12.43% |     16 |    53.36% | [P:0.48] MACD:-1.59|KD_Diff:3.00|D_Value:32.58|MA_Bull:0.00
4440.TW      | 宜新實業       | 17.25      | 🚀 買進           |       +6.76% |     18 |    51.36% | [P:0.50] MACD:-0.19|KD_Diff:-8.08|D_Value:25.48|MA_Bull:0.00
4441.TW      | 振大環球       | 195.00     | 🟢 持股           |       -9.78% |     13 |    47.56% | [P:0.55] RSI:43.10|MACD:-1.50|MA_Slope:-0.23|MA_Bull:0.00
4442.TWO     | 竣邦-KY      | 54.00      | ❄️ 空倉          |       +5.05% |     22 |    54.90% | [P:0.45] MACD:-0.16|KD_Diff:7.03|BIAS_20:4.81|MA_Bull:10.00
4502.TWO     | 健信         | 15.75      | 🟢 持股           |       +6.58% |     21 |    58.47% | [P:0.53] RSI:47.83|MACD:-0.02|D_Value:67.58|Vol_Ratio:2.47
4503.TWO     | 金雨         | 37.80      | ❄️ 空倉          |       +9.14% |     18 |    52.87% | [P:0.46] KD_Diff:2.50|D_Value:24.95|BIAS_20:-4.91|MA_Bull:0.00
4510.TWO     | 高鋒         | 46.00      | ❄️ 空倉          |       -0.62% |     32 |    55.75% | [P:0.45] RSI:37.71|MACD:-0.60|BB_Upper:17.95|MA_Bull:0.00
4513.TWO     | 福裕         | 15.75      | 🟢 持股           |      -14.68% |     25 |    56.54% | [P:0.55] RSI:66.67|D_Value:67.91|Vol_Ratio:0.47|BB_Upper:2.93
4523.TWO     | 永彰         | 29.25      | ❄️ 空倉          |       +7.33% |     12 |    58.47% | [P:0.42] MACD:-0.13|KD_Diff:1.15|D_Value:52.75|Vol_Ratio:0.98
4526.TW      | 東台         | 38.55      | 🟢 持股           |       +7.17% |     33 |    52.96% | [P:0.54] MACD:0.59|Vol_Ratio:0.73|BB_Upper:16.48|MA_Bull:0.00
4527.TWO     | 方土霖        | 40.85      | 🚀 買進           |       +5.69% |     30 |    52.15% | [P:0.52] RSI:46.22|D_Value:28.35|MA_Slope:0.00|MA_Bull:0.00
4528.TWO     | 江興鍛        | 16.25      | ❄️ 空倉          |      +16.42% |      4 |    55.96% | [P:0.47] D_Value:63.64|BIAS_20:3.42|MA_Slope:0.24|BB_Upper:0.04
4529.TWO     | 淳紳         | 5.02       | ❄️ 空倉          |      +63.49% |     20 |    56.99% | [P:0.41] MACD:0.05|KD_Diff:2.40|MA_Slope:-0.95|BB_Upper:19.68
4530.TWO     | 宏易         | 24.65      | 🚀 買進           |      +17.66% |     22 |    49.40% | [P:0.51] MACD:-0.32|KD_Diff:-4.92|BB_Upper:8.01|MA_Bull:0.00
4532.TW      | 瑞智         | 24.55      | ❄️ 空倉          |       -1.57% |     14 |    52.79% | [P:0.47] RSI:58.65|MA_Slope:0.19|BB_Upper:2.66|MA_Bull:0.00
4533.TWO     | 協易機        | 30.75      | ❄️ 空倉          |      +54.71% |     44 |    55.17% | [P:0.40] Vol_Ratio:0.68|BIAS_20:-3.02|MA_Slope:-0.20|BB_Upper:11.44
4534.TWO     | 慶騰         | 35.60      | ❄️ 空倉          |      +65.98% |     28 |    56.61% | [P:0.43] MACD:2.39|D_Value:71.46|BIAS_20:25.37|BB_Upper:3.54
4535.TWO     | 至興         | 27.40      | ❄️ 空倉          |       +4.67% |     14 |    55.48% | [P:0.39] RSI:53.13|D_Value:35.18|BIAS_20:0.45|MA_Slope:-0.03
4536.TW      | 拓凱         | 166.00     | ❄️ 空倉          |       +5.23% |     10 |    53.32% | [P:0.46] MACD:2.53|KD_Diff:8.08|Vol_Ratio:0.72|BB_Upper:0.19
4537.TWO     | 旭東         | 176.00     | 🟢 持股           |     +197.87% |     25 |    54.03% | [P:0.59] MACD:5.37|KD_Diff:-5.97|BB_Upper:9.64|MA_Bull:0.00
4538.TWO     | 大詠城        | 18.70      | ❄️ 空倉          |       +0.00% |      0 |    63.14% | [P:0.33] RSI:72.31|MACD:0.27|Vol_Ratio:1.22|BB_Upper:0.92
4540.TW      | 全球傳動       | 61.40      | ❄️ 空倉          |      +43.75% |     22 |    55.03% | [P:0.36] D_Value:18.09|BIAS_20:-10.40|MA_Slope:-0.70|BB_Upper:27.18
4541.TWO     | 晟田         | 49.00      | ❄️ 空倉          |      +38.96% |     28 |    48.44% | [P:0.32] RSI:78.69|D_Value:77.93|BIAS_20:7.08|MA_Bull:10.00
4542.TWO     | 科嶠         | 360.00     | 🚀 買進           |     +104.36% |     36 |    55.51% | [P:0.53] KD_Diff:4.33|D_Value:70.67|BIAS_20:28.56|BB_Upper:-0.26
4543.TWO     | 萬在         | 37.50      | ❄️ 空倉          |      +31.31% |     26 |    50.16% | [P:0.45] KD_Diff:-8.38|Vol_Ratio:0.53|BB_Upper:20.68|MA_Bull:0.00
4545.TW      | 銘鈺         | 35.85      | 🟢 持股           |      +19.08% |     19 |    53.56% | [P:0.65] RSI:56.24|MACD:1.20|BB_Upper:23.28|MA_Bull:0.00
4546.TWO     | 長亨         | 115.50     | ❄️ 空倉          |      +10.14% |     22 |    50.60% | [P:0.41] MACD:-2.33|D_Value:60.03|MA_Slope:0.14|MA_Bull:0.00
4549.TWO     | 桓達         | 108.00     | ❄️ 空倉          |      +15.91% |     24 |    50.64% | [P:0.40] BIAS_20:-3.64|MA_Slope:0.62|BB_Upper:23.47|MA_Bull:0.00
4551.TW      | 智伸科        | 167.00     | 🟢 持股           |      +27.07% |     29 |    50.52% | [P:0.51] RSI:58.46|Vol_Ratio:1.79|MA_Slope:0.72|BB_Upper:-0.86
4552.TW      | 力達-KY      | 21.05      | ❄️ 空倉          |       +0.62% |     22 |    54.74% | [P:0.42] D_Value:74.48|Vol_Ratio:0.88|BB_Upper:2.00|MA_Bull:10.00
4553.TWO     | 盛復         | 17.75      | 🟢 持股           |      +82.22% |     45 |    43.69% | [P:0.55] Vol_Ratio:0.71|BIAS_20:-0.92|MA_Slope:-0.26|MA_Bull:0.00
4554.TWO     | 橙的         | 30.20      | ❄️ 空倉          |       +8.27% |     18 |    54.43% | [P:0.43] D_Value:41.25|Vol_Ratio:1.32|BIAS_20:-1.11|MA_Slope:-0.03
4555.TW      | 氣立         | 46.00      | ❄️ 空倉          |      +20.39% |     26 |    51.68% | [P:0.41] D_Value:23.44|Vol_Ratio:0.67|BB_Upper:32.35|MA_Bull:0.00
4556.TWO     | 旭然         | 73.40      | 🟢 持股           |      +86.35% |     23 |    58.26% | [P:0.66] KD_Diff:8.54|BIAS_20:61.17|MA_Slope:3.95|BB_Upper:-9.55
4557.TW      | 永新-KY      | 47.50      | 🟢 持股           |       +2.28% |     17 |    54.22% | [P:0.56] MACD:-1.05|D_Value:76.95|Vol_Ratio:0.74|BB_Upper:1.93
4558.TWO     | 寶緯         | 19.00      | ❄️ 空倉          |       +3.58% |     34 |    66.61% | [P:0.31] RSI:35.71|Vol_Ratio:0.63|BIAS_20:-2.34|BB_Upper:7.77
4559.TWO     | 久裕興        | 8.42       | 🟢 持股           |      +38.96% |     27 |    43.30% | [P:0.51] RSI:47.58|BIAS_20:-1.41|MA_Slope:-0.22|MA_Bull:0.00
4560.TW      | 強信-KY      | 32.60      | ❄️ 空倉          |      +10.62% |     48 |    54.57% | [P:0.41] Vol_Ratio:0.62|BIAS_20:0.56|BB_Upper:1.54|MA_Bull:0.00
4561.TWO     | 健椿         | 43.25      | 🟢 持股           |      +59.38% |     31 |    48.87% | [P:0.55] KD_Diff:-2.22|D_Value:14.58|Vol_Ratio:0.88|MA_Bull:0.00
4562.TW      | 穎漢         | 36.45      | ❄️ 空倉          |      +23.33% |     22 |    54.05% | [P:0.36] RSI:34.53|D_Value:19.13|BB_Upper:24.85|MA_Bull:0.00
4563.TWO     | 百德         | 43.25      | ❄️ 空倉          |      -16.60% |     22 |    53.60% | [P:0.50] KD_Diff:-7.02|BIAS_20:-9.42|MA_Slope:-0.61|BB_Upper:23.86
4564.TW      | 元翎         | 15.60      | ❄️ 空倉          |      +16.23% |     34 |    51.20% | [P:0.42] RSI:49.15|KD_Diff:0.60|BIAS_20:-0.46|MA_Bull:0.00
4565.TWO     | 宏偉         | 117.50     | ❄️ 空倉          |      +11.01% |     48 |    50.62% | [P:0.41] MACD:1.62|Vol_Ratio:2.03|BB_Upper:1.39|MA_Bull:0.00
4566.TW      | 時碩工業       | 64.30      | 💥 賣出           |      +14.90% |     35 |    50.83% | [P:0.45] Vol_Ratio:0.57|BIAS_20:-0.83|BB_Upper:11.78|MA_Bull:0.00
4568.TWO     | 科際精密       | 40.45      | 🟢 持股           |       +7.92% |     45 |    52.72% | [P:0.51] MACD:-0.10|Vol_Ratio:0.32|MA_Slope:0.01|MA_Bull:0.00
4569.TW      | 六方科-KY     | 177.50     | 💥 賣出           |      +49.01% |     19 |    51.70% | [P:0.44] MACD:-2.58|KD_Diff:20.69|D_Value:39.34|MA_Bull:0.00
4570.TWO     | 傑生         | 70.90      | 🟢 持股           |      +20.91% |     23 |    45.72% | [P:0.58] KD_Diff:8.54|D_Value:14.36|BIAS_20:0.98|MA_Bull:0.00
4571.TW      | 鈞興-KY      | 180.00     | 🚀 買進           |      +13.07% |     36 |    52.76% | [P:0.54] Vol_Ratio:0.85|BIAS_20:-11.89|MA_Slope:-1.26|BB_Upper:33.34
4572.TW      | 駐龍         | 146.00     | ❄️ 空倉          |      +15.56% |     30 |    50.84% | [P:0.48] D_Value:62.80|BIAS_20:0.52|MA_Slope:0.10|MA_Bull:0.00
4573.TWO     | 高明鐵        | 386.00     | ❄️ 空倉          |     +619.90% |     36 |    55.57% | [P:0.45] KD_Diff:-1.16|BIAS_20:-7.10|MA_Slope:-0.18|BB_Upper:22.99
4575.TWO     | 銓寶         | 27.10      | 💥 賣出           |     +103.87% |     31 |    50.58% | [P:0.43] RSI:53.15|KD_Diff:-1.39|BIAS_20:-1.54|MA_Bull:0.00
4576.TW      | 大銀微系統      | 215.00     | 🚀 買進           |      +87.62% |     28 |    50.44% | [P:0.53] MACD:-5.92|KD_Diff:5.66|BB_Upper:36.49|MA_Bull:0.00
4577.TWO     | 達航科技       | 91.00      | ❄️ 空倉          |      +80.24% |     26 |    52.71% | [P:0.33] MACD:-12.69|MA_Slope:-1.62|BB_Upper:58.24|MA_Bull:0.00
4580.TWO     | 捷流閥業       | 81.60      | 💥 賣出           |       +7.35% |     31 |    52.95% | [P:0.50] KD_Diff:-1.93|D_Value:34.95|BIAS_20:-0.69|MA_Bull:0.00
4582.TW      | 4582.TW    | 26.15      | ❄️ 空倉          |      +39.30% |     20 |    50.19% | [P:0.45] RSI:64.57|KD_Diff:-0.70|MA_Slope:-1.10|MA_Bull:0.00
4583.TW      | 台灣精銳       | 628.00     | 🟢 持股           |      +26.93% |     31 |    54.47% | [P:0.53] KD_Diff:2.53|Vol_Ratio:0.81|MA_Slope:-1.00|MA_Bull:0.00
4584.TWO     | 君帆         | 40.55      | ❄️ 空倉          |       +0.11% |     10 |    62.01% | [P:0.44] RSI:33.96|MACD:-0.42|Vol_Ratio:1.18|MA_Slope:-0.44
4585.TW      | 達明         | 309.00     | 🟢 持股           |      +40.32% |     37 |    54.59% | [P:0.67] RSI:34.08|Vol_Ratio:0.67|MA_Slope:-0.56|MA_Bull:0.00
4587.TWO     | 寶元數控       | 57.40      | ❄️ 空倉          |     +131.45% |     42 |    53.59% | [P:0.44] MACD:0.04|D_Value:17.83|BB_Upper:29.35|MA_Bull:0.00
4588.TW      | 玖鼎電力       | 59.20      | 🟢 持股           |      +14.05% |     25 |    52.89% | [P:0.59] RSI:58.99|MACD:0.25|BIAS_20:2.90|MA_Bull:0.00
4589.TWO     | 碩陽電機       | 38.90      | 💥 賣出           |      +43.29% |     39 |    54.62% | [P:0.42] KD_Diff:9.66|BIAS_20:1.41|MA_Slope:0.05|MA_Bull:0.00
4590.TW      | 富田-創       | 76.70      | ❄️ 空倉          |       +7.03% |     18 |    58.52% | [P:0.40] RSI:69.37|BIAS_20:4.06|MA_Slope:0.18|BB_Upper:-0.20
4609.TWO     | 唐鋒         | 5.76       | ❄️ 空倉          |      +36.09% |     38 |    56.44% | [P:0.44] RSI:50.13|MACD:0.13|KD_Diff:16.30|BB_Upper:3.87
4702.TWO     | 中美實        | 10.20      | ❄️ 空倉          |       +7.64% |      8 |    56.89% | [P:0.27] RSI:65.49|Vol_Ratio:0.95|BIAS_20:3.05|MA_Slope:0.24
4707.TWO     | 磐亞         | 20.40      | 🟢 持股           |      +29.13% |     27 |    48.37% | [P:0.55] KD_Diff:-4.08|D_Value:67.11|BB_Upper:11.63|MA_Bull:0.00
4711.TWO     | 永純         | 17.30      | 🚀 買進           |      +27.81% |     14 |    54.35% | [P:0.53] D_Value:39.22|Vol_Ratio:1.30|BIAS_20:0.70|MA_Slope:0.19
4714.TWO     | 永捷         | 13.35      | ❄️ 空倉          |       +7.35% |     32 |    53.11% | [P:0.40] MACD:-0.23|Vol_Ratio:1.26|MA_Slope:-0.04|MA_Bull:0.00
