prev_year,prev_eps_yoy,gm,prev_eps,eps,date,eps_yoy,expansion,rev_yoy,name,symbol,price,pe,est_price,prev_rev_yoy,status,advice,om
2025,-117.9,N/A,-0.75,-1.98,2025-12,-152.11,-146.98000000000002,-5.13,樂意,7584.TWO,27.7000007629,0.0,-9.000000000000002,1.42,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-265.0,-9.53%,-2.2,-2.88,2025-12,-148.28,-148.89000000000001,0.61,台亞,2340.TW,38.6500015259,0.0,-112.5,2.25,📉 獲利侵蝕,⚪ 數據不足,-33.43%
2025,-149.46,16.92%,-0.47,-0.84,2025-12,-169.49,-150.91000000000003,-18.58,宏佳騰,1599.TWO,23.5,0.0,-27.9,-19.34,🌑 雙重衰退,⚪ 數據不足,-21.33%
2025,15.1,N/A,-1.8,-2.57,2025-12,18.35,-151.96,170.31,益得,6461.TWO,16.2999992371,0.0,-88.2,258.74,⚠️ 獲利稀釋,⚪ 數據不足,N/A
2025,-72.73,N/A,-0.17,-0.19,2025-12,-171.43,-153.38,-18.05,達運,6120.TW,14.6999998093,0.0,-7.65,-19.7,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-593.15,N/A,-5.09,-6.95,2025-12,-169.53,-154.05,-15.48,台郡,6269.TW,62.4000015259,0.0,-254.54999999999998,-19.29,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-120.0,13.67%,-0.22,-0.33,2025-12,-145.21,-155.99,10.78,福永生技,4183.TWO,12.4499998093,0.0,-14.85,13.79,📉 獲利侵蝕,⚪ 數據不足,-6.40%
2025,-186.84,10.83%,-0.33,-0.39,2025-12,-161.9,-156.1,-5.8,雄順,2073.TWO,25.8999996185,0.0,-11.55,-3.88,🌑 雙重衰退,⚪ 數據不足,-1.32%
2025,8.44,19.48%,-1.43,-2.16,2025-12,0.95,-156.59,157.54,醣聯,4168.TWO,26.8999996185,0.0,-73.2,190.34,⚠️ 獲利稀釋,⚪ 數據不足,-2058.21%
2025,176.63,19.64%,10.18,11.15,2025-12,7.63,-156.63,164.26,信立,4303.TWO,48.0499992371,1.0498142721673587,686.55,332.14,⚠️ 獲利稀釋,⚪ 中性觀察,-12.85%
2025,-85.52,31.50%,0.42,-2.67,2025-12,-168.99,-157.55,-11.44,百德,4563.TWO,50.5,0.0,-15.450000000000001,-11.35,🌑 雙重衰退,⚪ 數據不足,-25.78%
2025,-77.08,29.35%,0.22,0.0,2025-12,-100.0,-158.32999999999998,58.33,天方能源,3073.TWO,20.4500007629,12.781250476812499,24.0,100.23,📉 獲利侵蝕,⚪ 中性觀察,-34.05%
2025,-127.59,30.65%,-0.74,-0.52,2025-12,35.21,-160.13,195.34,上曜,1316.TW,10.3999996185,0.0,-32.25,192.39,⚠️ 獲利稀釋,⚪ 數據不足,-1.86%
2025,-250.0,2.13%,-2.03,-2.65,2025-12,-181.91,-160.66,-21.25,榮創,3437.TW,26.1499996185,0.0,-93.44999999999999,-21.0,🌑 雙重衰退,⚪ 數據不足,-29.37%
2025,-400.0,N/A,-0.65,-0.65,2025-12,-165.22,-164.59,-0.63,新華,5481.TWO,19.7000007629,0.0,-29.099999999999998,-0.34,🌑 雙重衰退,⚪ 數據不足,N/A
2025,13.33,-3.68%,-0.65,-0.85,2025-12,-109.76,-165.82,56.06,大飲,1213.TW,8.470000267,0.0,-32.7,63.23,📉 獲利侵蝕,⚪ 數據不足,-19.69%
2025,-186.67,N/A,-0.39,-0.39,2025-12,-170.91,-167.38,-3.53,立衛,5344.TWO,16.2000007629,0.0,-18.15,-8.31,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-205.0,14.13%,-0.46,-0.35,2025-12,-178.05,-167.48000000000002,-10.57,和勤,1586.TWO,23.4500007629,0.0,-23.55,-13.22,🌑 雙重衰退,⚪ 數據不足,-0.10%
2025,-174.42,N/A,-0.64,-0.71,2025-12,-156.8,-167.58,10.78,汎銓,6830.TW,716.0,0.0,-52.8,8.46,📉 獲利侵蝕,⚪ 數據不足,N/A
2025,80.26,N/A,-0.3,-0.32,2025-12,82.98,-167.82,250.8,馥鴻,5345.TWO,19.3999996185,0.0,-14.85,148.72,⚠️ 獲利稀釋,⚪ 數據不足,N/A
2025,-30.3,N/A,-0.43,-0.36,2025-12,23.4,-168.46,191.86,金耘國際,4950.TWO,17.25,0.0,-18.3,693.83,⚠️ 獲利稀釋,⚪ 數據不足,N/A
2025,-295.83,59.54%,-4.23,-2.47,2025-12,-175.3,-170.71,-4.59,美食-KY,2723.TW,62.7999992371,0.0,-55.35000000000002,-2.06,🏰 高護城河,⚪ 數據不足,7.94%
2025,-22.77,N/A,4.58,1.65,2026-03,18.71,-170.81,189.52,杰力,5299.TWO,107.0,9.935004642525533,161.55,-12.32,⚠️ 獲利稀釋,⚪ 中性觀察,N/A
2025,-171.9,11.07%,-0.87,-1.08,2025-12,-222.73,-171.04,-51.69,台蠟,1742.TWO,15.0,0.0,-42.15,-51.7,🌑 雙重衰退,⚪ 數據不足,-115.34%
2025,-146.32,54.90%,-1.77,-3.55,2025-12,-174.64,-175.23,0.59,雅茗-KY,2726.TWO,9.9499998093,0.0,-110.7,10.36,🏰 高護城河,⚪ 數據不足,-51.18%
2025,-140.99,N/A,-0.91,-0.88,2025-12,-194.62,-176.58,-18.04,競國,6108.TW,19.4500007629,0.0,-43.65,-21.96,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-85.37,31.44%,-0.76,-1.28,2025-12,-184.44,-176.66,-7.78,穎漢,4562.TW,42.7999992371,0.0,-39.15,3.32,🌑 雙重衰退,⚪ 數據不足,-45.46%
2025,-926.92,N/A,-2.15,-1.09,2025-12,-178.42,-176.92,-1.5,南六,6504.TW,38.5499992371,0.0,-79.35000000000001,1.7,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-163.41,45.66%,-0.26,-0.37,2025-12,-181.82,-179.78,-2.04,凌陽,2401.TW,30.75,0.0,-12.15,-2.33,🌑 雙重衰退,⚪ 數據不足,-9.00%
2025,-174.29,13.88%,-0.82,-0.87,2025-12,-188.3,-180.36,-7.94,大立,4716.TWO,14.8999996185,0.0,-51.3,-8.03,🌑 雙重衰退,⚪ 數據不足,-9.40%
2025,-230.99,N/A,-0.94,-0.56,2025-12,-116.47,-183.31,66.84,合邦,6103.TWO,36.2000007629,0.0,-42.74999999999999,70.32,📉 獲利侵蝕,⚪ 數據不足,N/A
2025,19.71,N/A,5.73,1.57,2026-03,9.03,-186.21,195.24,富鼎,8261.TW,160.0,11.87824795842613,202.05000000000004,6.37,⚠️ 獲利稀釋,⚪ 中性觀察,N/A
2025,-170.59,9.03%,-0.36,-0.39,2025-12,-181.25,-187.02,5.77,寶緯,4558.TWO,19.7000007629,0.0,-27.900000000000002,15.71,📉 獲利侵蝕,⚪ 數據不足,0.44%
2025,-77.78,16.12%,0.65,-5.2,2025-12,-183.36,-189.48000000000002,6.12,大同,2371.TW,29.5,0.0,-60.75,4.01,📉 獲利侵蝕,⚪ 數據不足,2.89%
2025,-171.88,9.49%,-0.23,-0.49,2025-12,-184.48,-192.04,7.56,茂矽,2342.TW,41.4000015259,0.0,-11.1,17.56,📉 獲利侵蝕,⚪ 數據不足,-12.78%
2025,-166.07,18.44%,-0.37,-0.36,2025-12,-190.0,-194.75,4.75,明泰,3380.TW,34.1500015259,0.0,-19.8,1.51,📉 獲利侵蝕,⚪ 數據不足,1.17%
2025,-190.91,14.87%,-0.91,-1.02,2025-12,-197.14,-194.92999999999998,-2.21,高鋒,4510.TWO,49.5999984741,0.0,-39.900000000000006,-14.79,🌑 雙重衰退,⚪ 數據不足,-1.97%
2025,-1633.33,13.72%,-0.46,-0.39,2025-12,-186.67,-195.51999999999998,8.85,銘異,3060.TW,28.8500003815,0.0,-15.15,5.01,📉 獲利侵蝕,⚪ 數據不足,3.00%
2025,-60.42,27.19%,0.59,-0.03,2025-12,-140.0,-195.97,55.97,興泰,1235.TW,38.3499984741,27.58992695978417,20.85,62.57,📉 獲利侵蝕,❌ 暫避觀望,-0.09%
2025,-190.63,44.07%,-0.58,-0.62,2025-12,-192.54,-198.53,5.99,華義*,3086.TWO,36.9000015259,0.0,-22.2,2.76,📉 獲利侵蝕,⚪ 數據不足,-19.63%
2025,-297.5,23.39%,-0.79,-0.45,2025-12,-197.83,-200.06,2.23,南緯,1467.TW,6.9499998093,0.0,-30.3,4.15,📉 獲利侵蝕,⚪ 數據不足,1.90%
2025,-225.26,18.49%,-1.28,-1.6,2025-12,-203.45,-200.33999999999997,-3.11,台泥,1101.TW,24.1000003815,0.0,-41.1,3.59,🌑 雙重衰退,⚪ 數據不足,3.76%
2025,-40.0,17.49%,-0.7,-1.48,2025-12,-208.33,-203.08,-5.25,連展投控,3710.TWO,6.3899998665,0.0,-35.24999999999999,-3.15,🌑 雙重衰退,⚪ 數據不足,-7.36%
2025,-687.23,N/A,-4.13,-5.17,2025-12,-275.59,-208.65999999999997,-66.93,天宇,8171.TWO,23.7000007629,0.0,-232.95,-76.3,🌑 雙重衰退,⚪ 數據不足,N/A
2025,453.41,N/A,3.22,4.9,2025-12,674.7,-210.32999999999993,885.03,熙特爾-創,7740.TW,182.5,14.125386996904025,193.8,398.67,⚠️ 獲利稀釋,⚪ 中性觀察,N/A
2025,-196.97,N/A,-0.32,-0.19,2025-12,-170.37,-213.38,43.01,寬魚國際,6101.TWO,38.0499992371,0.0,-11.700000000000001,84.34,📉 獲利侵蝕,⚪ 數據不足,N/A
2025,250.0,N/A,0.7,-0.55,2025-12,-191.67,-215.60999999999999,23.94,羅昇,8374.TW,109.0,125.2873563218391,13.049999999999999,42.77,📉 獲利侵蝕,❌ 暫避觀望,N/A
2025,-142.86,10.78%,-0.18,-0.25,2025-12,-219.05,-216.62,-2.43,鼎元,2426.TW,83.1999969482,0.0,-7.65,-0.87,🌑 雙重衰退,⚪ 數據不足,-2.91%
2025,-206.25,56.44%,-0.17,-0.22,2025-12,-184.62,-217.48000000000002,32.86,天良,4127.TWO,62.9000015259,0.0,-10.200000000000001,27.42,🏰 高護城河,⚪ 數據不足,-18.66%
2025,-225.76,35.81%,-0.83,-1.09,2025-12,-234.57,-217.68,-16.89,連宇,2482.TW,16.8999996185,0.0,-45.150000000000006,-15.29,🌑 雙重衰退,⚪ 數據不足,-38.32%
2025,-218.25,38.23%,-1.62,-1.4,2025-12,-207.69,-217.81,10.12,李洲,3066.TWO,20.7999992371,0.0,-89.4,12.21,📉 獲利侵蝕,⚪ 數據不足,-18.85%
2025,-197.87,-5.49%,-2.86,-3.97,2025-12,-181.88,-219.62,37.74,國喬,1312.TW,10.3999996185,0.0,-134.54999999999998,25.54,📉 獲利侵蝕,⚪ 數據不足,-15.47%
2025,-5.55,37.55%,6.81,2.02,2026-03,6.32,-223.92000000000002,230.24,勝一,1773.TW,184.5,10.840188014101058,255.29999999999998,4.01,⚠️ 獲利稀釋,⚪ 中性觀察,23.35%
2025,-285.11,35.79%,-1.74,-1.07,2025-12,-255.07,-223.95,-31.12,晶彩科,3535.TW,127.5,0.0,-74.55000000000001,-63.89,🌑 雙重衰退,⚪ 數據不足,12.45%
2025,-6.25,-118.71%,-0.51,-2.1,2025-12,-233.33,-226.29000000000002,-7.04,聯昌,2431.TW,10.6499996185,0.0,-45.45,2.47,🌑 雙重衰退,⚪ 數據不足,-168.74%
2025,-33.82,N/A,0.45,0.31,2025-12,-48.33,-226.79000000000002,178.46,天品,6199.TWO,99.3000030518,431.7391437034782,3.4500000000000006,100.01,📉 獲利侵蝕,❌ 暫避觀望,N/A
2025,37.74,27.33%,1.46,1.53,2025-12,50.0,-231.98000000000002,281.98,矽統,2363.TW,66.6999969482,15.918853686921238,62.85000000000001,572.93,⚠️ 獲利稀釋,❌ 暫避觀望,-2.89%
2025,-284.85,89.24%,-0.61,-0.35,2025-12,-234.62,-232.35,-2.27,華園,2702.TW,13.0500001907,0.0,-24.0,-3.8,🏰 高護城河,⚪ 數據不足,10.47%
2025,-288.46,N/A,-3.03,-5.34,2025-12,-244.52,-235.22,-9.3,霹靂,8450.TWO,16.0,0.0,-175.79999999999998,-11.93,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-378.57,N/A,-0.39,-0.26,2025-12,-244.44,-236.64,-7.8,能率,5392.TWO,44.0499992371,0.0,-21.599999999999998,-7.88,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-800.0,N/A,-1.63,-0.71,2025-12,-291.67,-241.46,-50.21,合騏*,8937.TWO,31.2999992371,0.0,-64.2,-51.29,🌑 雙重衰退,⚪ 數據不足,N/A
2025,51.96,N/A,1.57,-4.2,2025-12,-150.36,-247.26000000000002,96.9,雲豹能源,6869.TW,80.6999969482,0.0,-35.099999999999994,108.47,📉 獲利侵蝕,⚪ 數據不足,N/A
2025,-238.24,8.95%,-1.15,-1.79,2025-12,-265.31,-249.77,-15.54,福裕,4513.TWO,15.0500001907,0.0,-67.35000000000001,-19.02,🌑 雙重衰退,⚪ 數據不足,-32.66%
2025,-16.29,20.78%,1.55,-4.64,2025-12,-270.99,-253.20000000000002,-17.79,敦泰,3545.TW,61.5999984741,0.0,-16.95,-11.59,🌑 雙重衰退,⚪ 數據不足,-7.17%
2025,-451.85,N/A,-3.06,-1.02,2025-12,-276.79,-253.23000000000002,-23.56,錼創科技-KY創,6854.TW,169.5,0.0,-124.35000000000001,-18.05,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-352.17,17.62%,-0.58,-0.84,2025-12,-266.0,-255.05,-10.95,盟立,2464.TW,144.0,0.0,-29.849999999999998,-6.86,🌑 雙重衰退,⚪ 數據不足,-3.37%
2025,-144.44,N/A,-0.44,-0.86,2025-12,-258.33,-259.57,1.24,高端疫苗,6547.TWO,47.9500007629,0.0,-25.95,-2.24,📉 獲利侵蝕,⚪ 數據不足,N/A
2025,-670.0,N/A,-1.16,-1.32,2025-12,-328.07,-260.40999999999997,-67.66,麗升能源,8087.TWO,33.8499984741,0.0,-50.85,-65.94,🌑 雙重衰退,⚪ 數據不足,N/A
2025,61.95,34.86%,-0.43,-0.78,2025-12,36.07,-261.45,297.52,浩泰,4131.TWO,34.0,0.0,-22.95,257.45,⚠️ 獲利稀釋,⚪ 數據不足,-26.13%
2025,111.11,N/A,0.01,-0.03,2025-12,-250.0,-263.22,13.22,久正,6167.TWO,11.8000001907,0.0,-1.65,20.36,📉 獲利侵蝕,⚪ 數據不足,N/A
2025,-68.18,N/A,-0.37,-0.79,2025-12,-269.57,-264.99,-4.58,GIS-KY,6456.TW,76.0999984741,0.0,-21.900000000000002,1.28,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-5250.0,N/A,-1.03,-1.82,2025-12,-280.2,-269.3,-10.9,巨虹,8084.TWO,42.2999992371,0.0,-46.800000000000004,1.31,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-348.15,N/A,-1.35,-1.68,2025-12,-272.92,-272.73,-0.19,鑫禾,4999.TW,20.1000003815,0.0,-65.10000000000001,-0.79,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-248.7,N/A,-1.71,-2.38,2025-12,-280.56,-273.47,-7.09,日盛台駿,6958.TW,17.3500003815,0.0,-78.15,-6.06,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-550.0,7.75%,-1.08,-0.97,2025-12,-273.08,-274.26,1.18,風青,2061.TWO,26.6499996185,0.0,-48.599999999999994,3.9,📉 獲利侵蝕,⚪ 數據不足,1.18%
2025,-395.45,N/A,-1.3,-2.44,2025-12,-264.86,-276.8,11.94,尼得科超眾,6230.TW,138.5,0.0,-55.650000000000006,11.27,📉 獲利侵蝕,⚪ 數據不足,N/A
2025,-266.67,-1.63%,-4.81,-6.62,2025-12,-281.76,-278.32,-3.44,正崴,2392.TW,38.0499992371,0.0,-194.85,6.06,🌑 雙重衰退,⚪ 數據不足,-10.82%
2025,-125.0,N/A,-0.12,-1.14,2025-12,-283.87,-279.87,-4.0,明基材,8215.TW,29.3500003815,0.0,-14.249999999999998,-1.11,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-43.75,N/A,-0.23,-0.65,2025-12,-246.15,-283.03000000000003,36.88,凱鈺,5468.TWO,17.8999996185,0.0,-15.0,17.37,📉 獲利侵蝕,⚪ 數據不足,N/A
2025,-162.5,-2.98%,-0.31,-0.56,2025-12,-300.0,-283.33,-16.67,官田鋼,2017.TW,8.5200004578,0.0,-15.9,-14.15,🌑 雙重衰退,⚪ 數據不足,-20.14%
2025,-836.36,N/A,-1.03,-0.8,2025-12,-280.95,-285.14,4.19,光鋐,4956.TW,48.2000007629,0.0,-45.60000000000001,6.45,📉 獲利侵蝕,⚪ 數據不足,N/A
2025,-317.39,N/A,-0.96,-1.81,2025-12,-320.93,-285.31,-35.62,寶得利,5301.TWO,6.9600000381,0.0,-49.2,-45.83,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-161.67,15.72%,-1.11,-1.42,2025-12,-286.84,-289.44,2.6,易飛網,2734.TWO,15.5,0.0,-52.2,-2.52,📉 獲利侵蝕,⚪ 數據不足,-0.44%
2025,-13.46,13.78%,-0.59,-0.87,2025-12,-64.15,-293.57,229.42,台端,3432.TW,19.1499996185,0.0,-31.200000000000003,214.23,📉 獲利侵蝕,⚪ 數據不足,-20.55%
2025,-1966.67,N/A,-0.56,-0.3,2025-12,-300.0,-298.04,-1.96,凌巨,8105.TW,17.3999996185,0.0,-19.950000000000003,1.65,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-316.67,4.83%,-0.27,-0.29,2025-12,-315.38,-303.35,-12.03,中鋼,2002.TW,18.1499996185,0.0,-9.75,-11.74,🌑 雙重衰退,⚪ 數據不足,0.47%
2025,-227.47,N/A,-1.16,-1.93,2025-12,-287.38,-314.34,26.96,訊達,6140.TWO,20.3500003815,0.0,-54.449999999999996,54.34,📉 獲利侵蝕,⚪ 數據不足,N/A
2025,-282.76,N/A,-0.53,-0.43,2025-12,-326.32,-318.27,-8.05,亞電,4939.TWO,39.5499992371,0.0,-24.9,-8.78,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-11.43,23.64%,13.02,3.6,2026-03,-6.49,-321.18,314.69,信邦,3023.TW,314.5,9.3351142772336,505.34999999999997,-6.24,📉 獲利侵蝕,⚪ 中性觀察,9.15%
2025,-155.38,19.78%,-2.17,-7.93,2025-12,-272.65,-323.80999999999995,51.16,偉訓,3032.TW,87.1999969482,0.0,-174.29999999999998,49.41,📉 獲利侵蝕,⚪ 數據不足,5.69%
2025,-348.08,N/A,-1.28,-1.35,2025-12,-338.6,-323.94,-14.66,雷笛克光學,5230.TWO,17.2999992371,0.0,-63.75,-15.82,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-42.67,208.69%,-2.24,-1.29,2025-12,-373.33,-325.33,-48.0,東華,1418.TW,17.75,0.0,-86.10000000000001,-49.95,🏰 高護城河,⚪ 數據不足,-991.43%
2025,-136.84,N/A,-0.21,-1.13,2025-12,-337.5,-327.02,-10.48,威力暘-創,6988.TW,16.7000007629,0.0,-22.049999999999997,-11.17,🌑 雙重衰退,⚪ 數據不足,N/A
2025,64.71,52.20%,-0.24,0.34,2025-12,126.0,-329.57,455.57,宏易,4530.TWO,25.9500007629,0.0,-2.2499999999999996,345.21,🔄 轉虧為盈,⚪ 數據不足,27.02%
2025,157.14,-12.82%,0.36,-0.54,2025-12,-245.95,-331.03,85.08,永捷,4714.TWO,13.3000001907,19.000000272428572,10.5,97.17,📉 獲利侵蝕,❌ 暫避觀望,-39.60%
2025,-932.26,N/A,-2.58,-1.61,2025-12,-348.39,-331.47999999999996,-16.91,易發,6425.TWO,90.4000015259,0.0,-103.8,-24.91,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-438.6,20.83%,-2.83,-2.0,2025-12,-338.6,-345.13,6.53,及成,3095.TWO,46.9000015259,0.0,-127.35000000000001,1.73,📉 獲利侵蝕,⚪ 數據不足,6.20%
2025,-126.67,102.69%,-0.34,-1.63,2025-12,-365.71,-357.93,-7.78,益航,2601.TW,5.0300002098,0.0,-35.699999999999996,-12.6,🏰 高護城河,⚪ 數據不足,-12.62%
2025,-101.09,N/A,-1.86,-1.83,2025-12,-355.0,-365.49,10.49,芯鼎,6695.TW,56.5999984741,0.0,-88.35000000000001,18.92,📉 獲利侵蝕,⚪ 數據不足,N/A
2025,-850.0,N/A,-0.57,-0.53,2025-12,-381.82,-366.33,-15.49,通泰,5487.TWO,27.6499996185,0.0,-25.2,-14.05,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-369.57,N/A,-1.24,-1.61,2025-12,-347.22,-369.61,22.39,久陽,5011.TWO,16.1000003815,0.0,-58.35,32.39,📉 獲利侵蝕,⚪ 數據不足,N/A
2025,-160.0,-0.64%,-0.12,-0.56,2025-12,-380.0,-371.76,-8.24,海光,2038.TW,13.1999998093,0.0,-1.200000000000001,-3.5,🌑 雙重衰退,⚪ 數據不足,-2.86%
2025,-1457.14,N/A,-1.9,-6.24,2025-12,-433.33,-373.77,-59.56,元晶,6443.TW,40.0499992371,0.0,-135.9,-61.4,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-361.54,4.59%,-0.68,-0.78,2025-12,-388.89,-374.9,-13.99,力麗,1444.TW,5.9499998093,0.0,-27.450000000000003,-12.7,🌑 雙重衰退,⚪ 數據不足,-2.95%
2025,-198.08,24.04%,-0.51,-2.67,2025-12,-381.05,-377.84000000000003,-3.21,科風,3043.TW,21.3999996185,0.0,-49.5,8.88,🌑 雙重衰退,⚪ 數據不足,-3.20%
2025,-296.0,21.21%,-0.97,-1.48,2025-12,-410.42,-400.31,-10.11,飛宏,2457.TW,26.2000007629,0.0,-58.2,-5.83,🌑 雙重衰退,⚪ 數據不足,-6.90%
2025,-526.09,N/A,-0.98,-1.44,2025-12,-406.38,-406.19,-0.19,華凌,6916.TW,17.7999992371,0.0,-49.95,-1.55,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-844.83,N/A,-2.44,-3.88,2025-12,-404.84,-407.46999999999997,2.63,匯鑽科,8431.TWO,60.7999992371,0.0,-111.30000000000001,11.78,📉 獲利侵蝕,⚪ 數據不足,N/A
2025,-40.24,N/A,9.4,2.29,2026-03,-3.0,-407.8,404.8,瑞儀,6176.TW,107.5,4.629629629629629,348.3,-5.52,📉 獲利侵蝕,⚪ 中性觀察,N/A
2025,-504.76,N/A,-0.86,-1.14,2025-12,-394.74,-414.12,19.38,常珵,8097.TWO,57.2999992371,0.0,-42.0,42.23,📉 獲利侵蝕,⚪ 數據不足,N/A
2025,-75.0,N/A,-1.75,-2.05,2025-12,-425.64,-418.36,-7.28,吉源-KY,8488.TW,9.8500003815,0.0,-86.25,-8.07,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-609.09,10.48%,-0.56,-0.43,2025-12,-407.14,-420.44,13.3,晟鈦,3229.TW,39.5999984741,0.0,-21.15,8.61,📉 獲利侵蝕,⚪ 數據不足,5.07%
2025,455.0,15.03%,1.11,-0.38,2025-12,-445.45,-420.5,-24.95,大眾控,3701.TW,57.0,24.25531914893617,35.25,-24.43,🌑 雙重衰退,❌ 暫避觀望,-8.17%
2025,-533.79,N/A,-9.5,-9.56,2025-12,-431.94,-427.23,-4.71,上福,6128.TW,18.7999992371,0.0,-265.8,-4.06,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-323.44,N/A,-1.43,-1.15,2025-12,-428.57,-427.45,-1.12,松崗,6240.TWO,17.6499996185,0.0,-59.25,-1.39,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-412.2,N/A,-2.11,-2.58,2025-12,-444.68,-441.5,-3.18,誠美材,4960.TW,35.7999992371,0.0,-102.3,-5.33,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-72.07,N/A,2.67,5.56,2025-12,-69.48,-442.8,373.32,世紀*,5314.TWO,67.0,6.326723323890463,158.85,414.78,📉 獲利侵蝕,⚪ 中性觀察,N/A
2025,-922.22,58.46%,-1.5,-2.03,2025-12,-491.18,-463.93,-27.25,金麗科,3228.TWO,211.5,0.0,-76.65,-34.36,🏰 高護城河,⚪ 數據不足,-58.74%
2025,-38.6,11.52%,0.35,-0.82,2025-12,-440.0,-466.05,26.05,耀勝,3207.TWO,56.5999984741,0.0,-4.05,19.7,📉 獲利侵蝕,⚪ 數據不足,-13.20%
2025,-1305.88,-3.41%,-2.05,-2.71,2025-12,-487.14,-469.62,-17.52,和大,1536.TW,51.5999984741,0.0,-105.6,-22.46,🌑 雙重衰退,⚪ 數據不足,-18.43%
2025,-158.93,N/A,-1.45,-1.52,2025-12,-462.96,-474.65,11.69,驊訊,6237.TWO,54.7999992371,0.0,-71.25,12.81,📉 獲利侵蝕,⚪ 數據不足,N/A
2025,-100.0,N/A,-0.83,-1.29,2025-12,-516.13,-484.85,-31.28,大地-KY,8437.TWO,12.3500003815,0.0,-45.449999999999996,-29.14,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-710.0,N/A,-0.81,-1.19,2025-12,-540.74,-488.07,-52.67,昱展新藥,6785.TWO,128.5,0.0,-36.6,-78.46,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-75.0,N/A,0.14,-0.55,2025-12,-433.33,-488.16999999999996,54.84,錸寶,8104.TW,35.4000015259,0.0,-7.050000000000001,72.94,📉 獲利侵蝕,⚪ 數據不足,N/A
2025,-771.43,N/A,-1.22,-1.47,2025-12,-539.13,-508.4,-30.73,百一,6152.TW,16.1000003815,0.0,-58.05,-39.03,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-292.75,-78.82%,-1.84,-4.39,2025-12,-566.18,-525.92,-40.26,中化生,1762.TW,37.9500007629,0.0,-107.69999999999999,-34.83,🌑 雙重衰退,⚪ 數據不足,-143.69%
2025,-30.11,33.43%,0.65,5.24,2025-12,329.17,-551.6299999999999,880.8,新美齊,2442.TW,18.5,2.7529761904761902,100.80000000000001,35.1,⚠️ 獲利稀釋,⚪ 中性觀察,26.98%
2025,96.31,20.05%,-0.08,0.05,2026-03,25.0,-576.95,601.95,揚明光,3504.TW,83.4000015259,4170.0000762949985,0.30000000000000004,4.53,🔄 轉虧為盈,❌ 暫避觀望,0.06%
2025,-1962.5,N/A,-1.5,-1.52,2025-12,-603.33,-583.1800000000001,-20.15,澤米,6742.TW,61.5,0.0,-64.64999999999999,-14.48,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-160.61,8.48%,-2.67,-6.81,2025-12,-186.45,-609.5699999999999,423.12,百達-KY,2236.TW,146.5,0.0,-116.39999999999999,462.83,📉 獲利侵蝕,⚪ 數據不足,-4.13%
2025,-1800.0,17.24%,-0.34,-0.36,2025-12,-614.29,-617.4399999999999,3.15,錸德,2349.TW,13.0,0.0,-13.649999999999999,4.53,📉 獲利侵蝕,⚪ 數據不足,-2.23%
2025,-843.75,5.67%,-1.51,-1.3,2025-12,-622.22,-618.36,-3.86,晉椿,2064.TWO,13.0500001907,0.0,-65.85,-5.92,🌑 雙重衰退,⚪ 數據不足,-0.79%
2025,-692.22,-39.75%,-19.78,-22.85,2025-12,-601.1,-623.09,21.99,永崴投控,3712.TW,16.1499996185,0.0,-736.05,71.45,📉 獲利侵蝕,⚪ 數據不足,-47.71%
2025,-1026.67,7.59%,-1.39,-1.33,2025-12,-632.0,-626.81,-5.19,海德威,3268.TWO,17.6000003815,0.0,-62.24999999999999,-6.64,🌑 雙重衰退,⚪ 數據不足,-1.94%
2025,99.05,25.21%,2.09,3.21,2025-12,84.48,-644.13,728.61,雋揚,1439.TW,25.8999996185,3.5724137404827587,108.75,560.57,⚠️ 獲利稀釋,⚪ 中性觀察,13.53%
2025,133.29,N/A,2.67,3.14,2025-12,131.69,-654.56,786.25,辣椒,4946.TWO,109.0,9.437229437229437,173.25,1066.05,⚠️ 獲利稀釋,⚪ 中性觀察,N/A
