prev_eps,om,prev_rev_yoy,prev_year,gm,advice,prev_eps_yoy,price,eps,status,est_price,eps_yoy,expansion,rev_yoy,name,date,symbol,pe
0.43,-16.80%,-4.45,2025,19.24%,⚪ 數據不足,-80.0,32.4500007629,0.05,🌑 雙重衰退,-2.850000000000001,-96.99,-88.42999999999999,-8.56,單井,2025-12,3490.TWO,0.0
0.13,-0.43%,-0.15,2025,8.16%,❌ 暫避觀望,-87.62,12.25,0.08,🌑 雙重衰退,2.0816681711721685e-16,-93.16,-88.78999999999999,-4.37,台榮,2025-12,1220.TW,8.827055269646172e+17
-0.53,-3.10%,-3.65,2025,15.20%,⚪ 數據不足,-630.0,22.8999996185,0.01,🔄 轉虧為盈,-18.3,-91.3,-88.89999999999999,-2.4,慶騰,2025-12,4534.TWO,0.0
0.06,1.48%,-1.02,2025,20.30%,❌ 暫避觀望,-94.5,17.0499992371,0.13,🌑 雙重衰退,3.6,-90.0,-89.3,-0.7,建大,2025-12,2106.TW,71.04166348791667
-0.19,N/A,-44.17,2025,N/A,⚪ 數據不足,-117.59,30.7999992371,-0.41,🌑 雙重衰退,-23.249999999999996,-141.41,-89.55,-51.86,申豐,2025-12,6582.TW,0.0
-1.97,N/A,-30.69,2025,N/A,⚪ 數據不足,-103.09,12.3000001907,-2.55,🌑 雙重衰退,-97.19999999999999,-121.74,-90.36999999999999,-31.37,佑華,2025-12,8024.TWO,0.0
0.12,8.41%,27.0,2025,25.04%,❌ 暫避觀望,-84.21,27.5,0.34,📉 獲利侵蝕,7.95,-74.05,-90.62,16.57,映興,2025-12,3597.TWO,51.886792452830186
-0.24,-39.20%,46.84,2025,46.90%,⚪ 數據不足,-4.35,10.8000001907,-0.34,📉 獲利侵蝕,-12.600000000000001,-70.0,-90.96000000000001,20.96,桂田文創,2025-12,4806.TWO,0.0
-1.03,N/A,-20.75,2025,N/A,⚪ 數據不足,-148.8,56.5,-0.29,🌑 雙重衰退,-36.449999999999996,-106.78,-91.37,-15.41,鑫創電子,2025-12,6680.TWO,0.0
-0.43,N/A,-0.47,2025,N/A,⚪ 數據不足,-136.75,17.7999992371,0.14,🔄 轉虧為盈,-21.45,-91.14,-91.77,0.63,冠好,2025-12,8354.TWO,0.0
2.01,2.86%,87.19,2025,42.16%,❌ 暫避觀望,-34.95,194.0,2.81,📉 獲利侵蝕,113.7,-29.75,-92.36,62.61,智原,2025-12,3035.TW,25.593667546174142
-0.35,N/A,3.65,2025,N/A,⚪ 數據不足,-128.23,21.8500003815,0.06,🔄 轉虧為盈,-10.2,-97.61,-92.62,-4.99,華祺,2025-12,5015.TWO,0.0
-0.05,10.21%,40.54,2025,41.27%,⚪ 數據不足,-107.04,53.7999992371,0.49,🔄 轉虧為盈,-2.6999999999999993,-63.43,-92.73,29.3,磐儀,2025-12,3594.TWO,0.0
-0.15,7.26%,-6.91,2025,12.71%,⚪ 數據不足,-650.0,10.6999998093,0.01,🔄 轉虧為盈,-7.95,-96.0,-92.89,-3.11,寶隆,2025-12,1906.TW,0.0
0.44,N/A,-21.78,2025,N/A,❌ 暫避觀望,-96.54,39.0499992371,-1.53,🌑 雙重衰退,6.149999999999999,-112.99,-93.03999999999999,-19.95,橘子,2025-12,6180.TWO,95.24390057829271
-3.6,-18.44%,-14.97,2025,-14.72%,⚪ 數據不足,-181.25,27.9500007629,-4.72,🌑 雙重衰退,-181.2,-114.55,-93.33,-21.22,唐榮,2025-12,2035.TWO,0.0
0.02,-1.07%,-0.77,2025,27.89%,⚪ 數據不足,-96.92,12.1499996185,0.04,📉 獲利侵蝕,-0.30000000000000027,-92.73,-93.45,0.72,鈺德,2025-12,3050.TW,0.0
5.92,5.75%,80.92,2025,13.87%,⚪ 中性觀察,10.24,175.0,8.43,📉 獲利侵蝕,328.79999999999995,-29.4,-93.72,64.32,大綜,2025-12,3147.TWO,7.983576642335767
-0.22,4.08%,0.54,2025,22.57%,⚪ 數據不足,-130.14,42.25,0.08,🔄 轉虧為盈,-1.6500000000000001,-91.75,-94.11,2.36,台嘉碩,2025-12,3221.TWO,0.0
-2.0,-1.26%,5.73,2025,22.76%,⚪ 數據不足,-254.55,16.0,-2.24,📉 獲利侵蝕,-97.5,-92.04,-94.87,2.83,廣華-KY,2025-12,1338.TW,0.0
0.58,N/A,25.43,2025,N/A,❌ 暫避觀望,-80.2,94.5999984741,0.89,📉 獲利侵蝕,46.949999999999996,-72.78,-95.61,22.83,擎亞,2025-12,8096.TWO,30.223641685015977
0.05,N/A,5.67,2025,N/A,❌ 暫避觀望,-95.69,109.0,0.1,📉 獲利侵蝕,6.15,-93.2,-95.76,2.56,邑錡,2025-12,7402.TWO,265.8536585365853
-0.47,2.54%,-14.79,2025,7.41%,⚪ 數據不足,-124.87,26.0499992371,-0.15,🌑 雙重衰退,-11.1,-111.9,-97.75,-14.15,燦星旅,2025-12,2719.TWO,0.0
0.64,N/A,-1.08,2025,N/A,❌ 暫避觀望,-75.94,52.4000015259,0.06,📉 獲利侵蝕,34.95,-97.61,-97.91,0.3,大井泵浦,2025-12,6982.TWO,22.489271041158798
0.04,-4.87%,13.39,2025,23.68%,❌ 暫避觀望,-96.64,31.25,0.2,📉 獲利侵蝕,5.1,-87.1,-99.11999999999999,12.02,協易機,2025-12,4533.TWO,91.91176470588236
-0.1,-2.95%,17.21,2025,20.16%,❌ 暫避觀望,37.5,28.3500003815,0.04,🔄 轉虧為盈,3.749999999999999,-94.87,-100.55000000000001,5.68,進泰電子,2025-12,3465.TWO,113.40000152600003
-0.55,N/A,0.11,2025,N/A,⚪ 數據不足,12.7,17.3500003815,-1.19,🌑 雙重衰退,-33.300000000000004,-108.77,-100.82,-7.95,欣技,2025-12,6160.TWO,0.0
0.03,-2.06%,4.39,2025,9.08%,❌ 暫避觀望,109.38,37.5,0.03,📉 獲利侵蝕,3.15,-96.3,-101.02,4.72,群創,2025-12,3481.TW,178.57142857142858
-0.23,N/A,-20.17,2025,N/A,⚪ 數據不足,-141.07,9.5600004196,-0.15,🌑 雙重衰退,-6.15,-122.06,-101.05,-21.01,有益,2025-12,9962.TWO,0.0
-1.45,N/A,31.33,2025,N/A,⚪ 數據不足,-51.58,30.7000007629,-1.65,📉 獲利侵蝕,-67.35000000000001,-72.63,-102.49,29.86,旭暉應材,2025-12,6698.TW,0.0
-2.53,N/A,300.12,2025,N/A,⚪ 數據不足,66.4,13.0,-3.15,⚠️ 獲利稀釋,-136.64999999999998,63.58,-103.30999999999999,166.89,華冠,2025-12,8101.TW,0.0
0.16,1.56%,26.11,2025,13.18%,❌ 暫避觀望,-73.33,20.25,0.09,📉 獲利侵蝕,12.900000000000002,-79.55,-103.47999999999999,23.93,星宇航空,2025-12,2646.TW,23.546511627906973
-1.59,N/A,-10.4,2025,N/A,⚪ 數據不足,-355.88,250.0,-0.93,📉 獲利侵蝕,-72.00000000000001,-93.62,-103.62,10.0,鈦昇,2025-12,8027.TWO,0.0
-0.24,N/A,15.96,2025,N/A,⚪ 數據不足,-196.0,54.2999992371,0.04,🔄 轉虧為盈,-7.800000000000001,-90.0,-106.02,16.02,泰藝,2025-12,8289.TWO,0.0
-1.02,N/A,-2.76,2025,N/A,⚪ 數據不足,-15.91,15.0,-1.49,🌑 雙重衰退,-55.949999999999996,-109.86,-106.06,-3.8,正能量智能,2025-12,5348.TWO,0.0
-0.09,4.95%,-22.96,2025,16.79%,❌ 暫避觀望,-103.78,470.5,0.39,🔄 轉虧為盈,4.950000000000001,-86.55,-107.44,20.89,晶呈科技,2025-12,4768.TWO,1425.7575757575755
-2.24,9.33%,10.25,2025,28.78%,⚪ 中性觀察,-129.31,50.7999992371,-0.67,📉 獲利侵蝕,62.55,-106.38,-107.8,1.42,永新-KY,2025-12,4557.TW,12.182254013693047
-1.06,N/A,-23.23,2025,N/A,⚪ 數據不足,-1077.78,22.9500007629,-1.72,🌑 雙重衰退,-58.35,-129.33,-108.54000000000002,-20.79,上亞科技,2025-12,6130.TWO,0.0
-0.44,N/A,-20.28,2025,N/A,⚪ 數據不足,-150.0,10.5500001907,-0.27,🌑 雙重衰退,-13.35,-126.47,-108.75999999999999,-17.71,萬國通,2025-12,9950.TWO,0.0
-0.46,N/A,2.29,2025,N/A,⚪ 數據不足,-120.18,46.25,0.02,🔄 轉虧為盈,-8.25,-99.01,-109.23,10.22,隆中,2025-12,6542.TWO,0.0
-0.02,N/A,23.03,2025,N/A,⚪ 數據不足,-103.57,28.6000003815,0.05,🔄 轉虧為盈,-2.399999999999999,-90.74,-110.50999999999999,19.77,研通,2025-12,6229.TWO,0.0
-4.54,-23.08%,11.56,2025,-3.81%,⚪ 數據不足,-163.13,52.4000015259,-5.61,📉 獲利侵蝕,-226.35,-106.61,-111.63,5.02,濱川,2025-12,1569.TWO,0.0
-2.24,-29.19%,0.72,2025,-12.37%,⚪ 數據不足,-272.73,55.7000007629,-2.86,📉 獲利侵蝕,-111.9,-106.98,-112.51,5.53,正達,2025-12,3149.TW,0.0
12.0,30.40%,1.32,2025,51.18%,❌ 暫避觀望,-15.13,765.0,3.56,🏰 高護城河,438.9,-14.42,-112.84,98.42,台灣精銳,2026-03,4583.TW,26.144907723855095
0.27,8.05%,54.47,2025,12.45%,❌ 暫避觀望,-91.89,81.6999969482,2.3,📉 獲利侵蝕,49.199999999999996,-44.71,-114.03,69.32,安馳,2025-12,3528.TW,24.908535654939026
1.68,2.17%,166.67,2025,4.22%,⚪ 中性觀察,-11.58,60.7000007629,2.32,📉 獲利侵蝕,85.95,-8.3,-114.13,105.83,鴻準,2025-12,2354.TW,10.593368370488655
-0.13,N/A,8.86,2025,N/A,⚪ 數據不足,-115.29,29.5499992371,-0.06,📉 獲利侵蝕,-17.700000000000003,-102.22,-114.85,12.63,凱衛,2025-12,5201.TWO,0.0
3.44,N/A,51.38,2025,N/A,⚪ 中性觀察,209.41,18.3500003815,0.51,📉 獲利侵蝕,121.5,-76.4,-115.5,39.1,大研生醫*,2025-12,7780.TW,2.2654321458641977
-2.59,-6.88%,-3.42,2025,3.88%,⚪ 數據不足,-247.95,35.25,-3.0,🌑 雙重衰退,-108.3,-117.65,-117.14,-0.51,建通,2025-12,2460.TW,0.0
-0.36,N/A,-6.79,2025,N/A,⚪ 數據不足,-140.0,53.2999992371,-0.78,🌑 雙重衰退,-20.25,-122.86,-117.39,-5.47,星雲,2025-12,8047.TWO,0.0
3.39,10.37%,44251.78,2025,15.63%,⚪ 中性觀察,525.0,22.3500003815,3.65,⚠️ 獲利稀釋,148.8,12.42,-117.88000000000001,130.3,皇普,2025-12,2528.TW,2.2530242320060485
0.19,-42.60%,-11.3,2025,40.07%,❌ 暫避觀望,-73.61,18.8500003815,-0.22,🌑 雙重衰退,3.9000000000000004,-131.88,-119.3,-12.58,鈺寶-創,2025-12,3150.TW,72.50000146730768
-1.4,-2.27%,-6.3,2025,7.45%,⚪ 數據不足,-243.9,13.8999996185,-1.85,🌑 雙重衰退,-64.05000000000001,-129.63,-120.94999999999999,-8.68,燁輝,2025-12,2023.TW,0.0
-0.19,-8.09%,26.14,2025,2.81%,⚪ 數據不足,-103.85,29.75,-1.05,📉 獲利侵蝕,-18.75,-118.67,-120.96000000000001,2.29,泰茂,2025-12,2230.TWO,0.0
-0.26,-10.66%,-3.74,2025,-0.79%,⚪ 數據不足,-110.79,9.7700004578,-0.45,🌑 雙重衰退,-0.8999999999999991,-128.03,-121.2,-6.83,大東,2025-12,1441.TW,0.0
0.0,N/A,-11.54,2025,N/A,❌ 暫避觀望,-100.0,15.1999998093,-0.81,🌑 雙重衰退,1.1999999999999993,-140.21,-122.12,-18.09,美吉吉-KY,2025-12,8466.TW,189.99999761625008
-0.21,-2.51%,-6.81,2025,21.48%,⚪ 數據不足,-127.78,0.0,-0.34,🌑 雙重衰退,0.0,-132.32,-122.50999999999999,-9.81,艾笛森,2025-12,3591.TW,0.0
-0.17,3.08%,-2.54,2025,21.56%,⚪ 數據不足,-325.0,29.3999996185,-0.36,🌑 雙重衰退,-12.750000000000002,-125.0,-122.71,-2.29,仲琦,2025-12,2419.TW,0.0
-0.51,-24.47%,-25.38,2025,-4.05%,⚪ 數據不足,-221.43,12.1000003815,-0.33,🌑 雙重衰退,-18.3,-150.77,-123.04,-27.73,偉全,2025-12,1465.TW,0.0
-1.8,N/A,-18.16,2025,N/A,⚪ 數據不足,-174.07,54.7000007629,-0.93,🌑 雙重衰退,-74.4,-135.36,-123.62000000000002,-11.74,九齊,2025-12,6494.TWO,0.0
-0.71,-79.87%,-25.84,2025,18.97%,⚪ 數據不足,-102.86,34.75,-0.84,🌑 雙重衰退,-35.699999999999996,-147.06,-124.32000000000001,-22.74,律勝,2025-12,3354.TWO,0.0
-0.07,-0.74%,2.32,2025,2.83%,⚪ 數據不足,-128.0,67.8000030518,-0.08,📉 獲利侵蝕,-1.2000000000000002,-117.39,-125.91,8.52,鑫科,2025-12,3663.TWO,0.0
-0.57,N/A,1.12,2025,N/A,⚪ 數據不足,-126.76,12.6000003815,-0.61,🌑 雙重衰退,-33.3,-134.86,-126.51000000000002,-8.35,力新,2025-12,5202.TWO,0.0
-0.06,-15.73%,-18.65,2025,23.65%,⚪ 數據不足,-103.64,111.5,-1.63,🌑 雙重衰退,-19.8,-148.96,-127.19000000000001,-21.77,為升,2025-12,2231.TW,0.0
-0.14,2.74%,-7.46,2025,8.85%,⚪ 數據不足,-380.0,13.6499996185,-0.06,🌑 雙重衰退,-3.75,-137.5,-127.67,-9.83,志聯,2025-12,2024.TW,0.0
-5.75,-2.95%,-12.06,2025,19.66%,⚪ 數據不足,-269.21,47.25,-4.83,🌑 雙重衰退,-399.0,-142.57,-130.45999999999998,-12.11,程泰,2025-12,1583.TW,0.0
-0.72,1.24%,-10.98,2025,17.06%,⚪ 數據不足,-158.97,27.8999996185,-0.55,🌑 雙重衰退,-30.0,-138.3,-130.85000000000002,-7.45,旭軟,2025-12,3390.TWO,0.0
-4.31,-21.28%,-17.54,2025,1.51%,⚪ 數據不足,-174.52,30.1000003815,-5.14,🌑 雙重衰退,-208.2,-147.12,-131.88,-15.24,鴻碩,2025-12,3092.TW,0.0
-1.12,N/A,27.89,2025,N/A,⚪ 數據不足,-150.45,151.0,-0.09,📉 獲利侵蝕,-48.45,-102.7,-131.91,29.21,廣閎科,2025-12,6693.TWO,0.0
-0.95,0.94%,2.41,2025,8.50%,⚪ 數據不足,-439.29,33.5999984741,-0.32,📉 獲利侵蝕,-35.4,-130.48,-132.64999999999998,2.17,承啟,2025-12,2425.TW,0.0
-0.85,-6.00%,-10.29,2025,4.37%,⚪ 數據不足,-1316.67,12.1499996185,-0.56,🌑 雙重衰退,-34.35,-143.48,-133.85,-9.63,華紙,2025-12,1905.TW,0.0
-0.32,-2.69%,-5.52,2025,18.99%,⚪ 數據不足,-117.82,16.25,-0.61,🌑 雙重衰退,-18.299999999999997,-138.31,-133.95,-4.36,光群雷,2025-12,2461.TW,0.0
-0.32,N/A,-6.38,2025,N/A,⚪ 數據不足,-145.59,33.3499984741,-0.52,🌑 雙重衰退,-13.499999999999998,-147.27,-134.34,-12.93,迅杰,2025-12,6243.TW,0.0
-4.75,-11.28%,6.21,2025,25.62%,⚪ 數據不足,-176.51,0.0,-5.26,📉 獲利侵蝕,0.0,-124.23,-134.54,10.31,力士,2025-12,4923.TWO,0.0
-0.08,N/A,-5.88,2025,N/A,⚪ 數據不足,-122.86,25.2999992371,-0.16,🌑 雙重衰退,-6.75,-141.67,-134.54999999999998,-7.12,旺玖,2025-12,6233.TWO,0.0
-0.68,N/A,-21.06,2025,N/A,⚪ 數據不足,-128.33,40.5,-1.53,🌑 雙重衰退,-40.5,-159.3,-135.03,-24.27,瀧澤科,2025-12,6609.TWO,0.0
-1.15,-37.72%,-10.01,2025,7.05%,⚪ 數據不足,-133.82,32.4000015259,-1.6,🌑 雙重衰退,-54.15,-146.49,-137.14000000000001,-9.35,錦明,2025-12,3230.TWO,0.0
-0.34,-7.19%,-1.99,2025,9.34%,⚪ 數據不足,-148.57,66.0,-0.46,🌑 雙重衰退,-11.549999999999999,-143.4,-139.0,-4.4,公準,2025-12,3178.TWO,0.0
-0.99,-3.16%,-1.99,2025,2.66%,⚪ 數據不足,-321.74,30.4500007629,-1.05,📉 獲利侵蝕,-45.0,-136.36,-139.81,3.45,菱生,2025-12,2369.TW,0.0
-0.18,-5.18%,-6.57,2025,17.63%,⚪ 數據不足,-150.0,51.2999992371,-0.21,🌑 雙重衰退,-5.7,-147.73,-140.39,-7.34,永光,2025-12,1711.TW,0.0
-0.48,N/A,-8.4,2025,N/A,⚪ 數據不足,-145.28,14.75,-0.45,🌑 雙重衰退,-27.599999999999998,-147.37,-140.48000000000002,-6.89,富堡,2025-12,8929.TWO,0.0
-1.17,-0.95%,0.48,2025,18.28%,⚪ 數據不足,-159.18,101.5,-1.08,📉 獲利侵蝕,-48.300000000000004,-140.6,-141.5,0.9,先進光,2025-12,3362.TWO,0.0
-0.4,N/A,-6.76,2025,N/A,⚪ 數據不足,-145.45,33.7999992371,-0.31,🌑 雙重衰退,-18.000000000000004,-142.47,-141.62,-0.85,越峰,2025-12,8121.TWO,0.0
-1.05,-10.31%,58.8,2025,23.18%,⚪ 數據不足,-483.33,46.0,-1.45,📉 獲利侵蝕,-51.9,-101.39,-141.92000000000002,40.53,皇家美食,2025-12,4419.TWO,0.0
-0.2,N/A,32.23,2025,N/A,⚪ 數據不足,42.86,25.2999992371,-0.22,📉 獲利侵蝕,-15.9,-128.95,-143.7,14.75,淳安,2025-12,6283.TW,0.0
-0.34,-7.44%,-15.72,2025,0.28%,⚪ 數據不足,-187.18,11.0,-0.41,🌑 雙重衰退,-19.8,-164.06,-143.81,-20.25,宏益,2025-12,1452.TW,0.0
9.3,N/A,266.16,2025,N/A,⚪ 數據不足,61.47,421.5,13.04,⚠️ 獲利稀釋,0.0,38.44,-144.28,182.72,永擎,2025-12,7711.TW,0.0
34.51,N/A,1.76,2025,N/A,⚪ 中性觀察,6.64,809.0,6.77,📉 獲利侵蝕,1293.4499999999998,-19.19,-144.99,125.8,譜瑞-KY,2026-03,4966.TWO,9.381885654644556
-4.94,-26.32%,11.34,2025,2.51%,⚪ 數據不足,-64.09,18.1499996185,-7.65,📉 獲利侵蝕,-228.3,-139.68,-145.12,5.44,東碩,2025-12,3272.TWO,0.0
-0.75,N/A,1.42,2025,N/A,⚪ 數據不足,-117.9,30.7000007629,-1.98,🌑 雙重衰退,-9.000000000000002,-152.11,-146.98000000000002,-5.13,樂意,2025-12,7584.TWO,0.0
-2.2,-33.43%,2.25,2025,-9.53%,⚪ 數據不足,-265.0,36.0,-2.88,📉 獲利侵蝕,-112.5,-148.28,-148.89000000000001,0.61,台亞,2025-12,2340.TW,0.0
-0.47,-21.33%,-19.34,2025,16.92%,⚪ 數據不足,-149.46,24.2000007629,-0.84,🌑 雙重衰退,-27.9,-169.49,-150.91000000000003,-18.58,宏佳騰,2025-12,1599.TWO,0.0
-1.8,N/A,258.74,2025,N/A,⚪ 數據不足,15.1,16.7999992371,-2.57,⚠️ 獲利稀釋,-88.2,18.35,-151.96,170.31,益得,2025-12,6461.TWO,0.0
-0.17,N/A,-19.7,2025,N/A,⚪ 數據不足,-72.73,12.9499998093,-0.19,🌑 雙重衰退,-7.65,-171.43,-153.38,-18.05,達運,2025-12,6120.TW,0.0
-5.09,N/A,-19.29,2025,N/A,⚪ 數據不足,-593.15,56.0,-6.95,🌑 雙重衰退,-254.54999999999998,-169.53,-154.05,-15.48,台郡,2025-12,6269.TW,0.0
-0.22,-6.40%,13.79,2025,13.67%,⚪ 數據不足,-120.0,13.6999998093,-0.33,📉 獲利侵蝕,-14.85,-145.21,-155.99,10.78,福永生技,2025-12,4183.TWO,0.0
-0.33,-1.32%,-3.88,2025,10.83%,⚪ 數據不足,-186.84,25.6000003815,-0.39,🌑 雙重衰退,-11.55,-161.9,-156.1,-5.8,雄順,2025-12,2073.TWO,0.0
-1.43,-2058.21%,190.34,2025,19.48%,⚪ 數據不足,8.44,22.7000007629,-2.16,⚠️ 獲利稀釋,-73.2,0.95,-156.59,157.54,醣聯,2025-12,4168.TWO,0.0
10.18,-12.85%,332.14,2025,19.64%,⚪ 中性觀察,176.63,50.4000015259,11.15,⚠️ 獲利稀釋,686.55,7.63,-156.63,164.26,信立,2025-12,4303.TWO,1.1011579970701335
0.42,-25.78%,-11.35,2025,31.50%,⚪ 數據不足,-85.52,48.0499992371,-2.67,🌑 雙重衰退,-15.450000000000001,-168.99,-157.55,-11.44,百德,2025-12,4563.TWO,0.0
0.22,-34.05%,100.23,2025,29.35%,⚪ 中性觀察,-77.08,21.5,0.0,📉 獲利侵蝕,24.0,-100.0,-158.32999999999998,58.33,天方能源,2025-12,3073.TWO,13.4375
-0.74,-1.86%,192.39,2025,30.65%,⚪ 數據不足,-127.59,11.1499996185,-0.52,⚠️ 獲利稀釋,-32.25,35.21,-160.13,195.34,上曜,2025-12,1316.TW,0.0
-2.03,-29.37%,-21.0,2025,2.13%,⚪ 數據不足,-250.0,24.8500003815,-2.65,🌑 雙重衰退,-93.44999999999999,-181.91,-160.66,-21.25,榮創,2025-12,3437.TW,0.0
-0.65,N/A,-0.34,2025,N/A,⚪ 數據不足,-400.0,20.1000003815,-0.65,🌑 雙重衰退,-29.099999999999998,-165.22,-164.59,-0.63,新華,2025-12,5481.TWO,0.0
-0.65,-19.69%,63.23,2025,-3.68%,⚪ 數據不足,13.33,8.6999998093,-0.85,📉 獲利侵蝕,-32.7,-109.76,-165.82,56.06,大飲,2025-12,1213.TW,0.0
-0.39,N/A,-8.31,2025,N/A,⚪ 數據不足,-186.67,15.6000003815,-0.39,🌑 雙重衰退,-18.15,-170.91,-167.38,-3.53,立衛,2025-12,5344.TWO,0.0
-0.46,-0.10%,-13.22,2025,14.13%,⚪ 數據不足,-205.0,21.7000007629,-0.35,🌑 雙重衰退,-23.55,-178.05,-167.48000000000002,-10.57,和勤,2025-12,1586.TWO,0.0
-0.64,N/A,8.46,2025,N/A,⚪ 數據不足,-174.42,746.0,-0.71,📉 獲利侵蝕,-52.8,-156.8,-167.58,10.78,汎銓,2025-12,6830.TW,0.0
-0.3,N/A,148.72,2025,N/A,⚪ 數據不足,80.26,21.8999996185,-0.32,⚠️ 獲利稀釋,-14.85,82.98,-167.82,250.8,馥鴻,2025-12,5345.TWO,0.0
-0.43,N/A,693.83,2025,N/A,⚪ 數據不足,-30.3,17.5499992371,-0.36,⚠️ 獲利稀釋,-18.3,23.4,-168.46,191.86,金耘國際,2025-12,4950.TWO,0.0
-4.23,7.94%,-2.06,2025,59.54%,⚪ 數據不足,-295.83,66.5,-2.47,🏰 高護城河,-55.35000000000002,-175.3,-170.71,-4.59,美食-KY,2025-12,2723.TW,0.0
4.58,N/A,-12.32,2025,N/A,⚪ 中性觀察,-22.77,99.3000030518,1.65,⚠️ 獲利稀釋,161.55,18.71,-170.81,189.52,杰力,2026-03,5299.TWO,9.220055993667595
-0.87,-115.34%,-51.7,2025,11.07%,⚪ 數據不足,-171.9,15.6000003815,-1.08,🌑 雙重衰退,-42.15,-222.73,-171.04,-51.69,台蠟,2025-12,1742.TWO,0.0
-1.77,-51.18%,10.36,2025,54.90%,⚪ 數據不足,-146.32,9.5799999237,-3.55,🏰 高護城河,-110.7,-174.64,-175.23,0.59,雅茗-KY,2025-12,2726.TWO,0.0
-0.91,N/A,-21.96,2025,N/A,⚪ 數據不足,-140.99,19.5499992371,-0.88,🌑 雙重衰退,-43.65,-194.62,-176.58,-18.04,競國,2025-12,6108.TW,0.0
-0.76,-45.46%,3.32,2025,31.44%,⚪ 數據不足,-85.37,36.0,-1.28,🌑 雙重衰退,-39.15,-184.44,-176.66,-7.78,穎漢,2025-12,4562.TW,0.0
-2.15,N/A,1.7,2025,N/A,⚪ 數據不足,-926.92,39.0499992371,-1.09,🌑 雙重衰退,-79.35000000000001,-178.42,-176.92,-1.5,南六,2025-12,6504.TW,0.0
-0.26,-9.00%,-2.33,2025,45.66%,⚪ 數據不足,-163.41,24.9500007629,-0.37,🌑 雙重衰退,-12.15,-181.82,-179.78,-2.04,凌陽,2025-12,2401.TW,0.0
-0.82,-9.40%,-8.03,2025,13.88%,⚪ 數據不足,-174.29,0.0,-0.87,🌑 雙重衰退,0.0,-188.3,-180.36,-7.94,大立,2025-12,4716.TWO,0.0
-0.94,N/A,70.32,2025,N/A,⚪ 數據不足,-230.99,39.0999984741,-0.56,📉 獲利侵蝕,-42.74999999999999,-116.47,-183.31,66.84,合邦,2025-12,6103.TWO,0.0
5.73,N/A,6.37,2025,N/A,⚪ 中性觀察,19.71,132.0,1.57,⚠️ 獲利稀釋,202.05000000000004,9.03,-186.21,195.24,富鼎,2026-03,8261.TW,9.799554565701557
-0.36,0.44%,15.71,2025,9.03%,⚪ 數據不足,-170.59,19.4500007629,-0.39,📉 獲利侵蝕,-27.900000000000002,-181.25,-187.02,5.77,寶緯,2025-12,4558.TWO,0.0
0.65,2.89%,4.01,2025,16.12%,⚪ 數據不足,-77.78,30.0,-5.2,📉 獲利侵蝕,-60.75,-183.36,-189.48000000000002,6.12,大同,2025-12,2371.TW,0.0
-0.23,-12.78%,17.56,2025,9.49%,⚪ 數據不足,-171.88,41.0,-0.49,📉 獲利侵蝕,-11.1,-184.48,-192.04,7.56,茂矽,2025-12,2342.TW,0.0
-0.37,1.17%,1.51,2025,18.44%,⚪ 數據不足,-166.07,31.6499996185,-0.36,📉 獲利侵蝕,-19.8,-190.0,-194.75,4.75,明泰,2025-12,3380.TW,0.0
-0.91,-1.97%,-14.79,2025,14.87%,⚪ 數據不足,-190.91,46.5999984741,-1.02,🌑 雙重衰退,-39.900000000000006,-197.14,-194.92999999999998,-2.21,高鋒,2025-12,4510.TWO,0.0
-0.46,3.00%,5.01,2025,13.72%,⚪ 數據不足,-1633.33,28.0499992371,-0.39,📉 獲利侵蝕,-15.15,-186.67,-195.51999999999998,8.85,銘異,2025-12,3060.TW,0.0
0.59,-0.09%,62.57,2025,27.19%,❌ 暫避觀望,-60.42,42.6500015259,-0.03,📉 獲利侵蝕,20.85,-140.0,-195.97,55.97,興泰,2025-12,1235.TW,30.683454335179857
-0.58,-19.63%,2.76,2025,44.07%,⚪ 數據不足,-190.63,38.2999992371,-0.62,📉 獲利侵蝕,-22.2,-192.54,-198.53,5.99,華義*,2025-12,3086.TWO,0.0
-0.79,1.90%,4.15,2025,23.39%,⚪ 數據不足,-297.5,7.1199998856,-0.45,📉 獲利侵蝕,-30.3,-197.83,-200.06,2.23,南緯,2025-12,1467.TW,0.0
-1.28,3.76%,3.59,2025,18.49%,⚪ 數據不足,-225.26,24.7000007629,-1.6,🌑 雙重衰退,-41.1,-203.45,-200.33999999999997,-3.11,台泥,2025-12,1101.TW,0.0
-0.7,-7.36%,-3.15,2025,17.49%,⚪ 數據不足,-40.0,6.2199997902,-1.48,🌑 雙重衰退,-35.24999999999999,-208.33,-203.08,-5.25,連展投控,2025-12,3710.TWO,0.0
-4.13,N/A,-76.3,2025,N/A,⚪ 數據不足,-687.23,23.9500007629,-5.17,🌑 雙重衰退,-232.95,-275.59,-208.65999999999997,-66.93,天宇,2025-12,8171.TWO,0.0
3.22,N/A,398.67,2025,N/A,⚪ 數據不足,453.41,0.0,4.9,⚠️ 獲利稀釋,0.0,674.7,-210.32999999999993,885.03,熙特爾-創,2025-12,7740.TW,0.0
-0.32,N/A,84.34,2025,N/A,⚪ 數據不足,-196.97,38.4500007629,-0.19,📉 獲利侵蝕,-11.700000000000001,-170.37,-213.38,43.01,寬魚國際,2025-12,6101.TWO,0.0
