股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,狀態,連續大漲,連續大跌,原因,最終狀態
2820,華票,16.90,1729,17.45,14.11,---,均線糾擺,無,無,MA 乖離率僅 0.20%,均線糾擺
1271,晨暉生技,67.30,252,90.00,51.50,---,貼軌運行,無,無,股價於高位貼軌 (67.30 > 1.5σ)，動能強勁,貼軌運行
3042,晶技,149.50,11967,167.00,79.70,---,均線糾擺,無,無,MA 乖離率僅 0.95%,均線糾擺
1563,巧新,44.00,775,59.84,40.00,---,貼軌運行,無,無,股價於高位貼軌 (44.00 > 1.5σ)，動能強勁,貼軌運行
4934,太極,18.40,2170,20.75,9.90,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6227,茂綸,103.00,1420,112.27,80.00,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (102.94)，進入噴發段,強勢突破 (軌外)
3228,金麗科,226.50,1833,257.50,117.50,---,進入盤整,無,連1日大跌,ADX 為 11.44 (低於 20),進入盤整
00772,中信高評級公司債,0.00,0,34.35,29.61,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6020,大展證,22.95,445,23.45,17.94,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (22.29)，進入噴發段,強勢突破 (軌外)
2424,隴華,23.25,398,106.00,17.50,---,趨勢運行,連3日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
6758,冠亞,36.15,0,44.20,29.23,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6270,倍微,27.05,439,31.25,20.40,---,均線糾擺,無,無,MA 乖離率僅 0.49%,均線糾擺
8927,北基,19.95,297,45.75,19.85,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6271,同欣電,183.00,4240,189.00,100.00,---,均線糾擺,無,無,MA 乖離率僅 0.74%,均線糾擺
6787,晶瑞光,39.05,818,49.65,21.75,---,均線糾擺,無,無,MA 乖離率僅 0.63%,均線糾擺
2441,超豐,96.50,18978,107.50,51.51,---,貼軌運行,無,無,股價於高位貼軌 (96.50 > 1.5σ)，動能強勁,貼軌運行
00992,主動群益科技創新,18.67,124952,18.67,10.38,---,貼軌運行,無,無,股價於高位貼軌 (18.67 > 1.5σ)，動能強勁,貼軌運行
8464,億豐,334.50,1238,499.50,327.00,---,進入盤整,無,無,ADX 為 19.61 (低於 20),進入盤整
2442,新美齊,18.75,1367,29.45,18.05,---,均線糾擺,無,無,MA 乖離率僅 0.71%,均線糾擺
6021,美好證,34.40,626,35.40,18.52,---,進入盤整,無,無,ADX 為 15.35 (低於 20),進入盤整
3257,虹冠電,55.50,359,78.30,45.40,---,均線糾擺,無,無,MA 乖離率僅 0.38%,均線糾擺
5244,弘凱,40.40,287,50.80,33.85,---,均線糾擺,無,無,MA 乖離率僅 1.46%,均線糾擺
00915,凱基優選高股息30,26.56,12934,26.67,21.27,---,貼軌運行,無,無,股價於高位貼軌 (26.56 > 1.5σ)，動能強勁,貼軌運行
8940,新天地,17.70,44,23.10,16.75,---,均線糾擺,無,無,MA 乖離率僅 1.08%,均線糾擺
8021,尖點,471.50,8731,471.50,25.67,📅 預告 (20260514),貼軌運行,連2日大漲,無,股價於高位貼軌 (471.50 > 1.5σ)，動能強勁,貼軌運行
3272,東碩,18.60,314,27.70,14.50,---,均線糾擺,無,無,MA 乖離率僅 1.05%,均線糾擺
6929,佑全,24.20,21,36.00,24.20,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7834,來毅數位,19.30,2,58.80,19.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4745,合富-KY,20.25,441,26.85,15.90,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5381,光譜,24.40,1099,36.12,17.50,---,均線糾擺,無,無,MA 乖離率僅 0.39%,均線糾擺
8121,越峰,34.00,3660,34.25,17.75,---,貼軌運行,無,無,股價於高位貼軌 (34.00 > 1.5σ)，動能強勁,貼軌運行
7780,大研生醫*,18.05,3545,32.40,9.40,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00780,國泰A級金融債,37.36,107,38.19,33.54,---,均線糾擺,無,無,MA 乖離率僅 0.15%,均線糾擺
4128,中天,14.85,1467,21.35,14.85,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3630,新鉅科,26.30,1046,41.50,20.15,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00671,富邦NASDAQ反1,2.46,8764,3.73,2.46,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6565,物聯,23.45,115,33.60,14.55,---,均線糾擺,無,無,MA 乖離率僅 0.60%,均線糾擺
8040,九暘,81.50,2231,81.80,45.20,---,進入盤整,無,無,ADX 為 11.35 (低於 20),進入盤整
8067,志旭,12.60,4,17.65,11.80,---,均線糾擺,無,無,MA 乖離率僅 0.53%,均線糾擺
6891,樂迦再生,60.10,2133,90.30,20.90,---,進入盤整,連1日大漲,無,ADX 為 14.17 (低於 20),進入盤整
8070,長華*,47.60,2591,49.45,37.40,---,均線糾擺,無,無,MA 乖離率僅 0.36%,均線糾擺
1905,華紙,12.00,5607,18.55,11.20,📅 預告 (20260515),趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7723,築間,27.40,96,67.60,27.40,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1456,怡華,14.10,114,14.95,11.60,---,均線糾擺,無,無,MA 乖離率僅 0.84%,均線糾擺
6662,樂斯科,30.00,7,33.90,28.50,---,均線糾擺,無,無,MA 乖離率僅 0.16%,均線糾擺
1402,遠東新,26.35,10761,33.55,25.45,---,均線糾擺,無,無,MA 乖離率僅 0.23%,均線糾擺
1313,聯成,11.20,2025,13.50,7.41,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3349,寶德,20.00,272,32.00,15.13,---,離開盤整 (向下),無,連2日大跌,跌破布林下軌 (21.23),離開盤整 (向下)
3450,聯鈞,470.50,19359,470.50,180.08,---,強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (445.01)，進入噴發段,強勢突破 (軌外)
6629,泰金-KY,123.50,87,152.50,73.69,---,均線糾擺,無,無,MA 乖離率僅 0.61%,均線糾擺
3003,健和興,59.80,2182,59.80,46.10,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (58.56)，進入噴發段,強勢突破 (軌外)
00688,國泰20年美債正2,6.93,5582,7.89,6.57,---,均線糾擺,無,無,MA 乖離率僅 0.52%,均線糾擺
4555,氣立,42.50,240,50.80,33.65,---,進入盤整,無,無,ADX 為 16.12 (低於 20),進入盤整
7796,擷發科,111.50,151,148.50,88.60,---,均線糾擺,無,無,MA 乖離率僅 0.54%,均線糾擺
6584,南俊國際,681.00,1543,805.00,120.27,---,均線糾擺,無,無,MA 乖離率僅 0.84%,均線糾擺
2444,兆勁,13.00,575,15.00,10.35,---,均線糾擺,無,無,MA 乖離率僅 0.12%,均線糾擺
2323,中環,10.60,7849,13.10,7.51,---,均線糾擺,無,無,MA 乖離率僅 0.66%,均線糾擺
2368,金像電,1390.00,4627,1480.00,187.24,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7748,鑫囍創業,21.00,4,40.75,20.00,---,進入盤整,無,無,ADX 為 19.87 (低於 20),進入盤整
1476,儒鴻,344.50,1071,452.00,318.00,📅 預告 (20260519),均線糾擺,無,無,MA 乖離率僅 0.28%,均線糾擺
6883,微電能源,25.10,710,75.80,11.55,---,貼軌運行,無,連1日大跌,股價於高位貼軌 (25.10 > 1.5σ)，動能強勁,貼軌運行
3666,光耀,28.70,330,32.95,24.70,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (28.59)，進入噴發段,強勢突破 (軌外)
8298,威睿,50.00,26,58.00,19.11,---,均線糾擺,無,連1日大跌,MA 乖離率僅 0.79%,均線糾擺
3058,立德,8.77,1438,13.80,8.30,---,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
9933,中鼎,37.10,4160,39.40,22.12,---,均線糾擺,無,無,MA 乖離率僅 0.08%,均線糾擺
6277,宏正,70.80,175,72.90,55.60,---,均線糾擺,無,無,MA 乖離率僅 0.25%,均線糾擺
5245,智晶,25.15,86,33.90,19.90,---,均線糾擺,無,無,MA 乖離率僅 0.89%,均線糾擺
00961,FT臺灣永續高息,11.32,6845,11.32,8.58,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (11.26)，進入噴發段,強勢突破 (軌外)
7772,耀穎,175.00,736,318.50,61.10,---,趨勢運行,無,連3日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
3716,中化控股,34.50,341,37.43,31.65,---,貼軌運行,無,無,股價於高位貼軌 (34.50 > 1.5σ)，動能強勁,貼軌運行
5607,遠雄港,49.70,835,55.70,32.70,---,均線糾擺,無,無,MA 乖離率僅 1.34%,均線糾擺
6152,百一,16.05,6855,22.05,8.11,---,趨勢運行,連2日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
6237,驊訊,43.70,1682,50.90,34.28,---,貼軌運行,無,無,股價於高位貼軌 (43.70 > 1.5σ)，動能強勁,貼軌運行
8999,台灣積層,38.10,1,44.15,36.70,---,均線糾擺,無,無,MA 乖離率僅 0.82%,均線糾擺
3689,湧德,124.00,2110,142.00,79.08,---,均線糾擺,無,無,MA 乖離率僅 1.27%,均線糾擺
2476,鉅祥,118.50,6587,123.50,73.00,---,均線糾擺,無,無,MA 乖離率僅 0.12%,均線糾擺
3354,律勝,34.70,2414,35.40,15.36,---,貼軌運行,無,無,股價於高位貼軌 (34.70 > 1.5σ)，動能強勁,貼軌運行
8092,建暐,17.40,137,22.10,11.70,---,進入盤整,無,無,ADX 為 11.82 (低於 20),進入盤整
2890,永豐金,30.55,54293,33.30,19.80,---,均線糾擺,無,無,MA 乖離率僅 1.14%,均線糾擺
2486,一詮,270.50,3024,307.00,70.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7712,博盛半導體,162.00,1016,162.00,80.70,---,強勢突破 (軌外),連3日大漲,無,股價衝破布林上軌 (148.06)，進入噴發段,強勢突破 (軌外)
2066,世德,46.00,57,80.94,44.10,---,均線糾擺,無,無,MA 乖離率僅 0.93%,均線糾擺
6709,昱厚生技,25.30,74,39.95,16.85,---,均線糾擺,無,無,MA 乖離率僅 0.74%,均線糾擺
2454,聯發科,3700.00,10578,3880.00,1123.23,---,貼軌運行,無,無,股價於高位貼軌 (3700.00 > 1.5σ)，動能強勁,貼軌運行
6226,光鼎,12.55,1368,16.00,7.45,---,進入盤整,無,無,ADX 為 15.82 (低於 20),進入盤整
5905,南仁湖,8.42,1171,12.15,7.63,---,均線糾擺,無,無,MA 乖離率僅 0.53%,均線糾擺
6664,群翊,467.00,2503,467.00,165.15,---,進入盤整,連1日大漲,無,ADX 為 10.96 (低於 20),進入盤整
6707,富基電通,36.10,2100,39.70,10.28,---,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
00875,國泰網路資安,42.95,43,42.95,34.19,---,貼軌運行,無,無,股價於高位貼軌 (42.95 > 1.5σ)，動能強勁,貼軌運行
6257,矽格,210.00,12842,213.00,66.83,---,貼軌運行,無,無,股價於高位貼軌 (210.00 > 1.5σ)，動能強勁,貼軌運行
7816,來穎,66.80,61,114.50,52.00,---,均線糾擺,無,無,MA 乖離率僅 1.40%,均線糾擺
7863,中科物流,47.05,10,69.00,36.05,---,均線糾擺,無,無,MA 乖離率僅 0.57%,均線糾擺
00867,新光A-BBB電信債,0.00,0,32.22,27.45,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2617,台航,29.10,640,32.85,29.10,---,均線糾擺,無,無,MA 乖離率僅 0.64%,均線糾擺
6414,樺漢,362.00,1783,362.00,256.30,📅 預告 (20260515),貼軌運行,無,無,股價於高位貼軌 (362.00 > 1.5σ)，動能強勁,貼軌運行
1569,濱川,55.00,2268,68.70,45.65,---,均線糾擺,無,無,MA 乖離率僅 1.48%,均線糾擺
7880,聖凰,210.50,119,245.50,132.00,---,均線糾擺,無,無,MA 乖離率僅 1.37%,均線糾擺
4739,康普,101.00,14972,101.00,42.79,---,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (100.46)，進入噴發段,強勢突破 (軌外)
6233,旺玖,26.50,377,30.45,18.05,---,均線糾擺,無,無,MA 乖離率僅 1.48%,均線糾擺
00990,主動元大AI新經濟,18.14,32817,18.14,10.04,---,貼軌運行,無,無,股價於高位貼軌 (18.14 > 1.5σ)，動能強勁,貼軌運行
1626,艾美特-KY,10.60,120,12.95,9.96,---,均線糾擺,無,無,MA 乖離率僅 0.56%,均線糾擺
2482,連宇,16.55,293,22.00,15.65,---,均線糾擺,無,無,MA 乖離率僅 1.12%,均線糾擺
6869,雲豹能源,84.90,837,170.67,81.20,---,均線糾擺,無,無,MA 乖離率僅 0.59%,均線糾擺
00687,國泰20年美債+櫃U,0.00,0,29.08,24.98,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3168,眾福科,44.50,34,50.00,38.85,---,均線糾擺,無,無,MA 乖離率僅 0.51%,均線糾擺
00935,野村臺灣新科技50,55.60,11247,55.65,17.86,---,進入盤整,無,無,ADX 為 11.16 (低於 20),進入盤整
2236,百達-KY,139.50,606,142.50,82.22,---,均線糾擺,無,無,MA 乖離率僅 1.30%,均線糾擺
1225,福懋油,31.55,249,37.08,27.90,---,均線糾擺,無,無,MA 乖離率僅 0.54%,均線糾擺
6465,威潤,44.20,178,56.60,15.16,---,均線糾擺,無,無,MA 乖離率僅 1.13%,均線糾擺
2731,雄獅,158.00,1623,184.00,129.62,---,均線糾擺,無,無,MA 乖離率僅 0.10%,均線糾擺
4804,大略-KY,3.27,0,10.50,3.27,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (3.27)，進入噴發段,強勢突破 (軌外)
4178,永笙-KY,0.00,0,33.20,19.00,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
00877,復華中國5G,39.12,4585,39.12,10.55,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (38.93)，進入噴發段,強勢突破 (軌外)
009802,富邦旗艦50,18.20,7636,18.45,8.73,---,貼軌運行,無,無,股價於高位貼軌 (18.20 > 1.5σ)，動能強勁,貼軌運行
2380,虹光,5.81,308,7.00,3.46,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3176,基亞,31.80,331,35.05,28.35,---,均線糾擺,無,無,MA 乖離率僅 1.10%,均線糾擺
6206,飛捷,140.00,9665,140.00,88.70,---,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (129.83)，進入噴發段,強勢突破 (軌外)
2852,第一保,26.20,505,28.30,24.60,---,均線糾擺,無,無,MA 乖離率僅 0.08%,均線糾擺
6862,三集瑞-KY,168.00,865,228.00,120.18,---,均線糾擺,無,無,MA 乖離率僅 1.38%,均線糾擺
3026,禾伸堂,330.00,2656,330.00,76.60,---,貼軌運行,無,無,股價於高位貼軌 (330.00 > 1.5σ)，動能強勁,貼軌運行
3617,碩天,194.00,639,274.41,166.50,---,均線糾擺,無,無,MA 乖離率僅 1.21%,均線糾擺
4576,大銀微系統,258.00,8857,258.00,98.50,---,貼軌運行,無,無,股價於高位貼軌 (258.00 > 1.5σ)，動能強勁,貼軌運行
6559,研晶,28.20,126,46.50,10.50,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3178,公準,67.00,91,73.70,43.89,---,均線糾擺,無,無,MA 乖離率僅 1.34%,均線糾擺
8043,蜜望實,93.10,10547,100.50,21.36,---,均線糾擺,連1日大漲,無,MA 乖離率僅 0.84%,均線糾擺
4590,富田-創,76.40,189,120.10,70.80,---,均線糾擺,無,無,MA 乖離率僅 0.69%,均線糾擺
00905,FT臺灣SMART,25.14,2143,25.14,11.58,---,貼軌運行,無,無,股價於高位貼軌 (25.14 > 1.5σ)，動能強勁,貼軌運行
2338,光罩,50.50,6607,56.10,27.10,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2501,國建,22.40,4415,26.55,17.83,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2597,潤弘,162.50,924,182.00,135.72,---,貼軌運行,無,無,股價於高位貼軌 (162.50 > 1.5σ)，動能強勁,貼軌運行
3374,精材,255.50,33652,255.50,129.50,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (245.92)，進入噴發段,強勢突破 (軌外)
8086,宏捷科,158.00,8895,162.00,69.97,---,進入盤整,無,無,ADX 為 16.46 (低於 20),進入盤整
5907,大洋-KY,5.27,202,8.09,5.27,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8147,正淩,183.00,4446,183.00,91.29,---,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (180.21)，進入噴發段,強勢突破 (軌外)
6757,台灣虎航,54.00,1837,100.55,47.65,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00725,國泰投資級公司債,0.00,0,35.75,30.61,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6792,詠業,58.50,272,68.80,48.90,---,均線糾擺,無,無,MA 乖離率僅 1.05%,均線糾擺
6722,輝創,39.50,76,62.50,38.50,📅 預告 (20260514),均線糾擺,無,無,MA 乖離率僅 0.27%,均線糾擺
7689,大鵬科CLMX,266.00,139,316.50,159.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7443,凡事康,10.20,8,11.05,8.25,---,均線糾擺,無,無,MA 乖離率僅 1.00%,均線糾擺
6999,瀚醫生技,30.00,0,47.33,28.90,---,均線糾擺,無,無,MA 乖離率僅 0.36%,均線糾擺
9908,大台北,29.30,561,34.50,29.30,---,均線糾擺,無,無,MA 乖離率僅 0.28%,均線糾擺
6979,勝釩,241.50,30,284.00,67.70,---,進入盤整,無,連1日大跌,ADX 為 10.36 (低於 20),進入盤整
^TWII,TSEC CAPITALIZATION WEIGHTED ST,41898.32,0,41933.78,20232.63,---,進入盤整,無,無,ADX 為 18.59 (低於 20),進入盤整
3580,友威科,102.50,4421,102.50,54.40,---,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (100.52)，進入噴發段,強勢突破 (軌外)
7756,多那之,43.05,21,52.30,41.05,---,均線糾擺,無,無,MA 乖離率僅 0.21%,均線糾擺
6292,迅德,57.00,1249,57.00,39.75,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (55.02)，進入噴發段,強勢突破 (軌外)
2855,統一證,41.80,17520,43.70,18.60,---,貼軌運行,無,無,股價於高位貼軌 (41.80 > 1.5σ)，動能強勁,貼軌運行
3032,偉訓,78.70,4299,116.66,60.40,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (75.92)，進入噴發段,強勢突破 (軌外)
1477,聚陽,228.50,4880,338.50,211.00,---,強勢突破 (軌外),隔二漲,無,股價衝破布林上軌 (227.27)，進入噴發段,強勢突破 (軌外)
7856,漢測,3370.00,100,3910.00,531.00,---,進入盤整,無,無,ADX 為 17.33 (低於 20),進入盤整
6505,台塑化,53.10,7748,68.20,34.19,---,均線糾擺,無,無,MA 乖離率僅 0.42%,均線糾擺
2405,輔信,15.25,1425,19.95,14.60,---,均線糾擺,無,無,MA 乖離率僅 0.67%,均線糾擺
00752,中信中國50,24.16,2124,28.27,21.80,---,均線糾擺,無,無,MA 乖離率僅 0.38%,均線糾擺
3264,欣銓,228.50,11169,248.50,70.49,---,進入盤整,無,無,ADX 為 13.62 (低於 20),進入盤整
6939,啟弘生技,23.05,11,28.30,18.80,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8358,金居,477.00,27233,477.00,44.88,---,貼軌運行,無,無,股價於高位貼軌 (477.00 > 1.5σ)，動能強勁,貼軌運行
6983,華洋精機,395.00,60,519.78,98.03,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00982,主動富邦動態入息,9.95,383,10.12,9.91,---,均線糾擺,無,無,MA 乖離率僅 0.10%,均線糾擺
5902,德記,37.85,59,47.75,37.35,---,均線糾擺,無,無,MA 乖離率僅 0.19%,均線糾擺
00878,國泰永續高股息,28.13,99438,28.28,19.10,---,貼軌運行,無,無,股價於高位貼軌 (28.13 > 1.5σ)，動能強勁,貼軌運行
4303,信立,50.70,1431,81.90,50.60,---,離開盤整 (向下),無,無,跌破布林下軌 (51.20),離開盤整 (向下)
7566,亞果遊艇,13.20,184,21.50,12.65,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2756,聯發國際,62.70,12,126.19,61.50,---,離開盤整 (向下),無,無,跌破布林下軌 (62.78),離開盤整 (向下)
6574,霈方,118.00,137,136.00,65.30,---,貼軌運行,無,無,股價於高位貼軌 (118.00 > 1.5σ)，動能強勁,貼軌運行
6568,宏觀,226.50,409,274.00,95.30,---,均線糾擺,無,無,MA 乖離率僅 1.39%,均線糾擺
6174,安��,39.35,1815,41.50,18.66,---,進入盤整,無,連1日大跌,ADX 為 19.62 (低於 20),進入盤整
5364,力麗店,9.72,52,23.45,9.72,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3623,富晶通,23.00,55,31.90,17.35,---,均線糾擺,無,無,MA 乖離率僅 0.09%,均線糾擺
6754,匯僑設計,45.20,11,61.90,41.10,---,均線糾擺,無,無,MA 乖離率僅 0.84%,均線糾擺
6477,安集,34.65,484,45.70,27.60,---,均線糾擺,無,無,MA 乖離率僅 0.86%,均線糾擺
