====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260703 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 15.30      | ❄️ 空倉          |       +7.59% |     10 |    51.28% | [P:0.36] RSI:63.45|MACD:0.27|KD_Diff:14.22|BIAS_20:4.04
7443.TWO     | 凡事康        | 9.78       | 💥 賣出           |      +41.60% |     37 |    63.58% | [P:0.41] KD_Diff:13.79|BIAS_20:2.49|MA_Slope:0.02|MA_Bull:0.00
7455.TWO     | 樺緯物聯       | 53.00      | 🟢 持股           |      +19.78% |     21 |    54.49% | [P:0.67] RSI:28.57|D_Value:30.28|BIAS_20:-4.89|MA_Slope:-0.66
7507.TWO     | 環拓科技       | 20.40      | ❄️ 空倉          |      +11.64% |     18 |    61.84% | [P:0.45] MACD:-0.58|KD_Diff:2.81|D_Value:31.13|BIAS_20:-4.16
7516.TWO     | 清淨海        | 9.00       | ❄️ 空倉          |      +34.78% |     40 |    48.36% | [P:0.44] RSI:52.08|KD_Diff:1.36|BIAS_20:-1.69|MA_Bull:0.00
7530.TWO     | 鋒魁科技       | 40.00      | ❄️ 空倉          |     +192.53% |     34 |    55.30% | [P:0.48] MACD:-0.48|D_Value:31.37|BB_Upper:10.56|MA_Bull:0.00
7547.TWO     | 碩網         | 58.70      | ❄️ 空倉          |      +26.70% |     38 |    58.46% | [P:0.40] KD_Diff:11.44|D_Value:41.45|Vol_Ratio:0.35|BIAS_20:-0.02
7551.TWO     | 知識科技       | 13.20      | ❄️ 空倉          |      +48.68% |     34 |    59.97% | [P:0.47] KD_Diff:-8.41|D_Value:54.61|BIAS_20:-1.31|MA_Bull:0.00
7556.TWO     | 意德士        | 291.50     | 🟢 持股           |      +86.06% |     33 |    53.27% | [P:0.52] Vol_Ratio:1.28|BIAS_20:4.19|MA_Slope:0.27|BB_Upper:1.07
7558.TWO     | 群利         | 23.30      | 🚀 買進           |     +236.24% |     40 |    52.87% | [P:0.53] MACD:0.42|Vol_Ratio:2.59|BB_Upper:4.45|MA_Bull:10.00
7561.TWO     | 光晟生技       | 18.85      | 💥 賣出           |      +23.00% |     37 |    56.58% | [P:0.42] RSI:47.54|MACD:-0.24|KD_Diff:1.41|MA_Bull:0.00
7562.TWO     | 博來科技       | 61.40      | 💥 賣出           |      +84.72% |     41 |    48.77% | [P:0.43] RSI:35.23|MACD:0.66|BIAS_20:1.49|MA_Bull:0.00
7566.TWO     | 亞果遊艇       | 12.05      | 💥 賣出           |       +4.29% |     27 |    56.79% | [P:0.43] RSI:23.18|MACD:-0.29|Vol_Ratio:1.35|BIAS_20:-3.23
7575.TWO     | 安美得        | 18.20      | 💥 賣出           |      +24.48% |     25 |    59.29% | [P:0.48] RSI:38.75|MACD:-0.49|Vol_Ratio:0.01|MA_Slope:-0.24
7578.TWO     | 利百景        | 30.75      | ❄️ 空倉          |      +68.52% |     28 |    54.17% | [P:0.39] RSI:46.99|Vol_Ratio:0.60|BIAS_20:-0.66|MA_Slope:-0.12
7583.TWO     | 國際海洋       | 37.80      | ❄️ 空倉          |      +19.57% |     14 |    58.12% | [P:0.44] MACD:-3.10|KD_Diff:-6.42|D_Value:19.65|Vol_Ratio:3.10
7584.TWO     | 樂意         | 31.50      | ❄️ 空倉          |      +29.40% |     26 |    54.23% | [P:0.35] RSI:89.36|D_Value:77.65|Vol_Ratio:2.26|BIAS_20:11.44
7590.TWO     | 怡和國際       | 20.70      | ❄️ 空倉          |     +121.04% |     24 |    60.12% | [P:0.45] RSI:41.96|MACD:-0.55|D_Value:23.37|BIAS_20:-2.25
7595.TWO     | 世基生醫       | 6.83       | 🟢 持股           |      +33.00% |     35 |    49.92% | [P:0.72] RSI:23.27|KD_Diff:0.97|BIAS_20:-10.72|MA_Bull:0.00
7610.TW      | 聯友金屬-創     | 2550.00    | 💥 賣出           |    +1435.71% |     25 |    53.79% | [P:0.42] BIAS_20:22.14|MA_Slope:2.00|BB_Upper:7.34|MA_Bull:10.00
7631.TW      | 聚賢研發-創     | 160.50     | ❄️ 空倉          |      +38.84% |     18 |    61.03% | [P:0.32] RSI:68.65|KD_Diff:-7.54|D_Value:72.62|MA_Slope:1.19
7642.TWO     | 昶瑞機電       | 78.20      | ❄️ 空倉          |      +11.99% |      6 |    60.45% | [P:0.26] KD_Diff:18.70|D_Value:57.61|BIAS_20:8.49|MA_Slope:0.35
7669.TWO     | 碩正科技       | 758.00     | ❄️ 空倉          |      +29.46% |      8 |    50.82% | [P:0.36] RSI:72.56|KD_Diff:2.93|D_Value:57.11|Vol_Ratio:1.79
7689.TWO     | 大鵬科CLMX    | 248.50     | 🚀 買進           |      +79.32% |     36 |    57.59% | [P:0.57] KD_Diff:16.82|Vol_Ratio:0.61|BB_Upper:1.68|MA_Bull:0.00
7702.TWO     | 前端風電       | 19.00      | ❄️ 空倉          |      +25.01% |     14 |    59.97% | [P:0.42] RSI:43.27|D_Value:9.62|BIAS_20:-4.43|BB_Upper:13.76
7703.TWO     | 銳澤         | 199.50     | ❄️ 空倉          |      +42.44% |     42 |    58.06% | [P:0.45] KD_Diff:-11.24|Vol_Ratio:1.89|BIAS_20:-0.62|MA_Slope:-0.17
7704.TWO     | 明遠精密       | 63.50      | 🚀 買進           |      +67.62% |     26 |    53.73% | [P:0.56] MACD:0.60|D_Value:61.98|BB_Upper:3.19|MA_Bull:10.00
7706.TWO     | 宏�硈邿F      | 40.35      | ❄️ 空倉          |      +35.75% |     24 |    76.83% | [P:0.49] RSI:65.50|MACD:0.48|KD_Diff:-1.01|BIAS_20:5.36
7707.TWO     | 益芯科        | 131.50     | 💥 賣出           |     +149.40% |     51 |    52.41% | [P:0.49] KD_Diff:-0.45|Vol_Ratio:0.37|BIAS_20:-5.63|MA_Bull:0.00
7709.TWO     | 榮田         | 88.20      | 🟢 持股           |     +143.96% |     33 |    53.81% | [P:0.61] KD_Diff:4.87|Vol_Ratio:0.99|BB_Upper:44.45|MA_Bull:0.00
7710.TWO     | 東擎科技       | 260.00     | 💥 賣出           |      +24.62% |     31 |    55.20% | [P:0.45] RSI:45.65|MACD:-0.63|D_Value:44.65|MA_Bull:0.00
7711.TW      | 永擎         | 324.50     | 🟢 持股           |      +44.12% |     33 |    51.18% | [P:0.51] KD_Diff:3.27|Vol_Ratio:0.79|BIAS_20:-6.44|MA_Bull:0.00
7712.TWO     | 博盛半導體      | 203.50     | 🟢 持股           |      +76.94% |     33 |    56.41% | [P:0.68] RSI:79.61|MACD:14.09|BB_Upper:13.10|MA_Bull:0.00
7713.TWO     | 威力德生醫      | 70.30      | ❄️ 空倉          |      +13.18% |     36 |    54.98% | [P:0.46] RSI:48.28|BIAS_20:-0.96|MA_Slope:-0.04|MA_Bull:0.00
7714.TWO     | 創泓科技       | 159.50     | ❄️ 空倉          |      +22.77% |     30 |    61.21% | [P:0.33] KD_Diff:10.24|Vol_Ratio:1.88|BIAS_20:17.84|MA_Slope:1.20
7715.TWO     | 裕山         | 36.00      | 💥 賣出           |      +40.68% |     37 |    58.19% | [P:0.44] KD_Diff:-5.81|Vol_Ratio:0.35|MA_Slope:1.25|MA_Bull:0.00
7717.TWO     | 萊德光電-KY    | 462.50     | ❄️ 空倉          |      +59.44% |     16 |    50.77% | [P:0.39] KD_Diff:6.70|D_Value:8.69|BIAS_20:-11.57|MA_Slope:-1.53
7718.TWO     | 友鋮         | 46.90      | ❄️ 空倉          |      +25.35% |     48 |    51.27% | [P:0.40] D_Value:44.63|Vol_Ratio:1.63|BIAS_20:-0.40|MA_Bull:0.00
7719.TWO     | 碳基         | 60.20      | 🟢 持股           |      +48.92% |     19 |    58.69% | [P:0.53] MACD:4.11|D_Value:65.85|MA_Slope:2.33|BB_Upper:-2.25
7721.TW      | 微程式        | 75.60      | 🟢 持股           |     +105.25% |     29 |    51.79% | [P:0.60] MACD:-1.02|KD_Diff:15.56|Vol_Ratio:1.12|BB_Upper:9.87
7722.TW      | LINEPAY    | 314.50     | 🟢 持股           |       +1.53% |      7 |    59.22% | [P:0.55] MACD:6.42|KD_Diff:-1.60|D_Value:29.57|BB_Upper:12.80
7723.TWO     | 築間         | 23.10      | ❄️ 空倉          |      +13.10% |     26 |    53.85% | [P:0.42] MACD:-0.63|BIAS_20:0.20|MA_Slope:-0.05|MA_Bull:0.00
7724.TWO     | 諾亞克        | 18.45      | ❄️ 空倉          |       -1.12% |      6 |    61.66% | [P:0.34] D_Value:22.66|BIAS_20:-6.91|BB_Upper:22.97|MA_Bull:0.00
7725.TWO     | 列特博        | 23.15      | ❄️ 空倉          |      +34.48% |     22 |    57.42% | [P:0.38] RSI:54.93|KD_Diff:-7.22|BIAS_20:1.25|MA_Slope:0.10
7726.TWO     | 暄達         | 31.95      | ❄️ 空倉          |      +10.24% |     18 |    72.86% | [P:0.49] D_Value:73.45|BIAS_20:-1.24|MA_Slope:-0.29|BB_Upper:4.49
7728.TWO     | 光焱科技       | 672.00     | 🟢 持股           |     +115.12% |     37 |    56.53% | [P:0.68] MACD:-20.37|KD_Diff:2.85|BIAS_20:-3.76|MA_Bull:0.00
7729.TWO     | 仲恩生醫       | 72.30      | ❄️ 空倉          |      +39.80% |     24 |    50.46% | [P:0.41] KD_Diff:-10.79|BIAS_20:-6.99|MA_Slope:-0.30|BB_Upper:18.43
7730.TW      | 暉盛-創       | 191.50     | 🟢 持股           |      +86.63% |     25 |    51.96% | [P:0.57] KD_Diff:11.68|BIAS_20:5.26|BB_Upper:1.20|MA_Bull:10.00
7731.TWO     | 火星生技*      | 5.33       | 🟢 持股           |      +88.68% |     25 |    50.54% | [P:0.68] RSI:29.31|BIAS_20:-4.13|MA_Slope:-0.17|MA_Bull:0.00
7732.TW      | 金興精密       | 35.65      | 💥 賣出           |      +17.12% |     37 |    55.10% | [P:0.43] RSI:41.86|MACD:0.03|KD_Diff:6.08|MA_Bull:0.00
7734.TWO     | 印能科技       | 3190.00    | ❄️ 空倉          |     +262.22% |      8 |    52.42% | [P:0.42] RSI:59.53|MACD:-44.62|KD_Diff:-0.14|MA_Slope:0.13
7736.TW      | 虎山         | 70.80      | ❄️ 空倉          |      +14.95% |     20 |    58.60% | [P:0.41] RSI:39.19|KD_Diff:-2.39|BIAS_20:-1.45|MA_Slope:-0.15
7737.TWO     | 凱鈿         | 44.10      | ❄️ 空倉          |      +27.58% |     30 |    54.49% | [P:0.47] MACD:0.03|KD_Diff:0.16|BIAS_20:2.39|MA_Bull:0.00
7738.TWO     | 東聯互動       | 170.00     | ❄️ 空倉          |      +10.79% |     36 |    57.86% | [P:0.48] MACD:-1.08|Vol_Ratio:1.19|BIAS_20:0.55|MA_Slope:0.09
7740.TW      | 熙特爾-創      | 150.00     | 🟢 持股           |      +40.19% |     19 |    54.71% | [P:0.64] MACD:-6.33|KD_Diff:5.37|BIAS_20:-5.88|MA_Slope:-0.98
7742.TWO     | 天弘化        | 141.00     | 🟢 持股           |     +589.50% |     39 |    51.95% | [P:0.58] Vol_Ratio:1.01|MA_Slope:0.02|BB_Upper:15.80|MA_Bull:0.00
7743.TWO     | 金利食安       | 21.00      | ❄️ 空倉          |      +16.78% |     32 |    63.09% | [P:0.46] KD_Diff:-2.66|BIAS_20:7.66|MA_Slope:0.63|MA_Bull:10.00
7744.TWO     | 崴寶         | 466.50     | 🟢 持股           |      +69.95% |     35 |    53.45% | [P:0.56] RSI:37.32|D_Value:30.26|MA_Slope:0.02|MA_Bull:0.00
7745.TWO     | 紅陽         | 14.15      | 🟢 持股           |      -25.98% |     23 |    54.74% | [P:0.57] RSI:25.00|MACD:-0.83|KD_Diff:-3.62|MA_Slope:-0.79
7747.TWO     | 昕奇雲端       | 131.50     | 💥 賣出           |      +18.07% |     29 |    56.03% | [P:0.46] KD_Diff:9.40|D_Value:77.82|BIAS_20:2.79|MA_Bull:10.00
7748.TWO     | 鑫囍創業       | 18.85      | 💥 賣出           |      +24.08% |     37 |    60.28% | [P:0.49] KD_Diff:-0.49|D_Value:37.30|BIAS_20:-2.39|MA_Bull:0.00
7749.TW      | 意騰-KY      | 432.50     | 🟢 持股           |      +48.75% |     27 |    51.69% | [P:0.58] KD_Diff:3.84|BIAS_20:-7.27|MA_Slope:-0.55|BB_Upper:22.97
7750.TW      | 新代         | 2195.00    | 💥 賣出           |     +186.85% |      7 |    49.58% | [P:0.49] RSI:48.31|MACD:-53.06|KD_Diff:7.95|D_Value:31.53
7751.TWO     | 竑騰         | 1440.00    | 💥 賣出           |     +194.63% |     15 |    55.35% | [P:0.40] RSI:56.70|MACD:-72.65|KD_Diff:5.21|BIAS_20:0.98
7752.TWO     | 世紀樺欣       | 33.10      | ❄️ 空倉          |      +13.55% |     14 |    62.58% | [P:0.42] MACD:-0.82|KD_Diff:0.66|D_Value:17.38|Vol_Ratio:0.54
7753.TWO     | 星亞         | 42.30      | 🟢 持股           |      +29.50% |     29 |    49.06% | [P:0.52] D_Value:30.21|BIAS_20:-0.31|MA_Slope:-0.05|MA_Bull:0.00
7754.TWO     | 安基生技       | 63.50      | ❄️ 空倉          |      +39.23% |     30 |    46.91% | [P:0.47] RSI:77.32|KD_Diff:7.46|D_Value:53.72|MA_Bull:10.00
7756.TWO     | 多那之        | 39.20      | ❄️ 空倉          |      +56.24% |     42 |    63.51% | [P:0.40] KD_Diff:1.70|D_Value:75.43|BIAS_20:0.06|MA_Bull:0.00
7758.TWO     | 睿騰能源       | 44.85      | 💥 賣出           |      +29.60% |     37 |    52.03% | [P:0.44] RSI:56.99|Vol_Ratio:0.08|MA_Slope:-0.01|MA_Bull:10.00
7759.TWO     | 視航生醫       | 31.25      | 🚀 買進           |       +3.73% |     34 |    48.34% | [P:0.56] RSI:60.56|D_Value:53.99|Vol_Ratio:0.37|BIAS_20:4.81
7760.TW      | 享溫馨        | 36.35      | ❄️ 空倉          |      +14.10% |     36 |    59.79% | [P:0.37] KD_Diff:4.60|Vol_Ratio:0.92|BIAS_20:11.87|MA_Slope:0.67
7761.TWO     | 三大未來       | 40.05      | ❄️ 空倉          |      +66.00% |     34 |    59.76% | [P:0.43] D_Value:58.33|Vol_Ratio:0.99|BIAS_20:0.90|MA_Slope:0.13
7762.TWO     | 吉晟生        | 49.90      | ❄️ 空倉          |       +8.87% |     20 |    58.48% | [P:0.39] RSI:45.00|KD_Diff:-10.27|D_Value:74.83|Vol_Ratio:1.26
7763.TWO     | 崇舜         | 159.50     | ❄️ 空倉          |      +45.06% |     16 |    54.01% | [P:0.42] MACD:-12.89|BIAS_20:-13.83|MA_Slope:-0.72|BB_Upper:34.26
7764.TWO     | 聖州         | 12.50      | ❄️ 空倉          |      +16.27% |     12 |    60.24% | [P:0.40] MACD:-0.20|KD_Diff:0.30|D_Value:38.26|BIAS_20:-1.44
7765.TW      | 中華資安       | 222.00     | 🟢 持股           |      +14.43% |     33 |    49.42% | [P:0.71] D_Value:9.10|Vol_Ratio:0.95|BIAS_20:-4.95|MA_Bull:0.00
7768.TW      | 頌勝科技       | 362.00     | 💥 賣出           |      +88.86% |     31 |    56.14% | [P:0.45] RSI:41.11|Vol_Ratio:1.69|BIAS_20:-1.09|MA_Bull:0.00
7769.TW      | 鴻勁         | 6865.00    | ❄️ 空倉          |     +148.98% |     36 |    52.74% | [P:0.44] Vol_Ratio:0.98|BIAS_20:-1.12|MA_Slope:-0.37|BB_Upper:9.02
7770.TWO     | 君曜         | 42.55      | ❄️ 空倉          |       +1.94% |     10 |    59.42% | [P:0.40] RSI:53.22|MACD:-0.68|KD_Diff:3.32|D_Value:32.59
7771.TWO     | 綠基         | 54.00      | ❄️ 空倉          |       -7.71% |     16 |    58.70% | [P:0.38] MACD:-1.04|D_Value:36.31|BIAS_20:1.26|MA_Slope:-0.01
7772.TWO     | 耀穎         | 131.50     | 💥 賣出           |     +207.88% |     37 |    50.44% | [P:0.43] RSI:40.00|KD_Diff:1.80|Vol_Ratio:1.20|MA_Slope:-1.28
7773.TWO     | 富禾生醫       | 27.95      | ❄️ 空倉          |      +36.08% |     34 |    56.54% | [P:0.47] MACD:-0.20|Vol_Ratio:1.17|BIAS_20:-2.77|MA_Slope:-0.48
7776.TWO     | 奧孟亞        | 27.10      | ❄️ 空倉          |      +12.67% |      8 |    55.30% | [P:0.39] RSI:55.80|MACD:0.05|KD_Diff:-7.53|D_Value:38.20
7777.TWO     | 能率亞洲       | 42.50      | 🟢 持股           |      +70.43% |     23 |    54.08% | [P:0.51] MACD:1.56|KD_Diff:-2.88|D_Value:35.17|BIAS_20:4.47
7779.TWO     | 鍇睿國際       | 13.15      | 🟢 持股           |      +16.27% |     11 |    67.83% | [P:0.57] RSI:43.48|KD_Diff:22.46|BIAS_20:1.64|BB_Upper:2.35
7780.TW      | 大研生醫*      | 18.35      | ❄️ 空倉          |       -2.89% |     28 |    46.11% | [P:0.45] KD_Diff:7.02|Vol_Ratio:1.21|BB_Upper:2.17|MA_Bull:0.00
7781.TWO     | 昕力資*       | 28.10      | ❄️ 空倉          |     +630.89% |     22 |    59.90% | [P:0.42] KD_Diff:-2.23|D_Value:20.66|BIAS_20:-3.07|BB_Upper:7.38
7782.TWO     | 光速火箭       | 27.00      | ❄️ 空倉          |      +15.88% |     30 |    58.87% | [P:0.48] RSI:62.59|D_Value:49.74|Vol_Ratio:0.60|BIAS_20:1.74
7783.TWO     | 佳運         | 79.20      | ❄️ 空倉          |      +19.62% |     16 |    66.93% | [P:0.30] RSI:23.75|Vol_Ratio:1.63|BIAS_20:-6.95|BB_Upper:20.72
7784.TWO     | 安邦生技*      | 10.25      | 🟢 持股           |      +30.09% |      3 |    36.36% | [P:0.65] [⚠️降級預設] RSI:20.00|MACD:-0.33|KD_Diff:3.91|D_Value:22.09
7786.TW      | 東方風能       | 126.00     | ❄️ 空倉          |      +21.59% |     20 |    53.75% | [P:0.41] RSI:47.37|D_Value:23.99|BIAS_20:0.64|MA_Slope:0.18
7788.TW      | 松川精密       | 246.50     | 🟢 持股           |      +72.44% |     25 |    57.29% | [P:0.67] MACD:11.54|MA_Slope:0.82|BB_Upper:18.78|MA_Bull:0.00
7789.TWO     | 開展         | 38.70      | 🟢 持股           |      +24.05% |     17 |    60.99% | [P:0.52] RSI:66.67|MACD:1.04|KD_Diff:-6.22|MA_Slope:0.49
7790.TWO     | 思必瑞特       | 52.00      | ❄️ 空倉          |      +22.76% |     14 |    60.35% | [P:0.35] RSI:56.84|MACD:-0.43|D_Value:76.38|BIAS_20:3.48
7792.TWO     | 安葆         | 253.50     | ❄️ 空倉          |      +69.89% |     28 |    56.57% | [P:0.40] KD_Diff:-8.81|D_Value:21.55|Vol_Ratio:0.57|BB_Upper:11.65
7794.TWO     | 宏�硒撥s      | 30.65      | 🚀 買進           |      +22.03% |     28 |    60.47% | [P:0.52] MACD:-0.61|D_Value:10.98|BIAS_20:-2.63|MA_Bull:0.00
7795.TW      | 長廣         | 626.00     | 🚀 買進           |     +181.38% |     34 |    51.54% | [P:0.60] KD_Diff:2.17|D_Value:83.95|Vol_Ratio:0.96|MA_Bull:10.00
7796.TWO     | 擷發科        | 82.40      | 🟢 持股           |      +32.14% |     29 |    48.04% | [P:0.72] RSI:21.57|KD_Diff:-0.59|MA_Slope:-1.03|MA_Bull:0.00
7797.TWO     | Q BURGER   | 55.60      | 🟢 持股           |      +45.15% |     45 |    53.10% | [P:0.71] RSI:22.31|KD_Diff:-4.82|BIAS_20:-10.31|MA_Bull:0.00
7798.TWO     | 將捷         | 17.90      | 🟢 持股           |       +2.06% |     41 |    47.97% | [P:0.56] MACD:0.23|Vol_Ratio:2.37|MA_Slope:0.52|MA_Bull:0.00
7799.TW      | 禾榮科        | 391.00     | ❄️ 空倉          |      +15.39% |     22 |    56.14% | [P:0.34] RSI:61.72|Vol_Ratio:1.07|MA_Slope:0.47|MA_Bull:10.00
7801.TWO     | 華芸科技       | 124.50     | ❄️ 空倉          |      +47.25% |     32 |    55.16% | [P:0.49] KD_Diff:0.68|BIAS_20:-3.21|MA_Slope:-0.35|MA_Bull:0.00
7803.TW      | 雲象科技-創     | 23.80      | ❄️ 空倉          |       +6.30% |      2 |    63.64% | [P:0.39] [⚠️降級預設] RSI:60.64|MACD:0.14|KD_Diff:11.15|D_Value:63.02
7805.TWO     | 威聯通        | 668.00     | ❄️ 空倉          |      +28.65% |     20 |    57.35% | [P:0.33] RSI:33.98|MACD:-18.21|MA_Slope:-0.69|BB_Upper:11.84
7806.TWO     | 精華生醫       | 62.10      | ❄️ 空倉          |      +10.99% |      8 |    53.95% | [P:0.41] MACD:-1.59|KD_Diff:-1.29|MA_Slope:-0.37|BB_Upper:7.64
7808.TWO     | 訊聯智藥       | 35.50      | ❄️ 空倉          |      +10.30% |     20 |    60.17% | [P:0.45] RSI:34.78|MACD:-0.88|KD_Diff:-1.21|D_Value:26.00
7810.TWO     | 捷創科技       | 205.00     | ❄️ 空倉          |      +10.06% |     34 |    50.74% | [P:0.39] MACD:-5.64|D_Value:39.04|Vol_Ratio:0.54|BB_Upper:6.30
7811.TWO     | 民盛         | 78.80      | 🟢 持股           |      -36.97% |     11 |    45.86% | [P:0.52] [⚠️降級預設] RSI:41.18|MACD:-0.79|KD_Diff:5.63|D_Value:25.33
7812.TWO     | 稜研科技*      | 83.20      | ❄️ 空倉          |      +41.63% |     22 |    53.47% | [P:0.40] RSI:50.28|KD_Diff:10.72|D_Value:52.38|MA_Slope:-0.35
7813.TWO     | 宇辰系統       | 122.50     | ❄️ 空倉          |     +120.47% |     42 |    54.55% | [P:0.41] MACD:-3.91|Vol_Ratio:0.80|BIAS_20:-6.56|BB_Upper:20.60
7814.TWO     | 海昌生技       | 37.75      | 💥 賣出           |      +22.56% |     39 |    59.10% | [P:0.48] MACD:-0.94|KD_Diff:-10.80|BIAS_20:-0.69|MA_Bull:0.00
7815.TWO     | 新特         | 396.00     | ❄️ 空倉          |     +202.35% |     16 |    52.57% | [P:0.49] RSI:50.32|MACD:-11.69|KD_Diff:-3.41|MA_Slope:-0.61
7816.TWO     | 來穎         | 63.70      | ❄️ 空倉          |      +31.37% |     22 |    58.61% | [P:0.41] MACD:-0.87|Vol_Ratio:0.24|BIAS_20:0.49|BB_Upper:3.86
7818.TW      | 溢泰實業       | 68.80      | 🟢 持股           |      +18.66% |     21 |    61.37% | [P:0.53] MACD:-2.31|Vol_Ratio:1.50|BIAS_20:8.50|BB_Upper:-2.17
7819.TWO     | 精誠金融       | 39.00      | 🟢 持股           |       +8.48% |     15 |    61.83% | [P:0.51] MACD:-4.09|D_Value:5.53|MA_Slope:-1.16|BB_Upper:26.99
7820.TWO     | 立盈         | 124.00     | ❄️ 空倉          |      +52.98% |     14 |    54.04% | [P:0.48] MACD:-4.62|KD_Diff:17.61|D_Value:33.50|BB_Upper:0.15
7821.TW      | 神數         | 42.15      | ❄️ 空倉          |      +16.09% |     26 |    53.15% | [P:0.48] KD_Diff:3.76|D_Value:25.35|MA_Slope:-0.34|BB_Upper:9.10
7822.TW      | 倍利科        | 1175.00    | 🟢 持股           |      +85.25% |     31 |    51.74% | [P:0.60] KD_Diff:-1.62|BIAS_20:4.91|MA_Slope:0.00|BB_Upper:9.53
7823.TW      | 奧義賽博-KY創   | 80.90      | 💥 賣出           |      +31.45% |      3 |    58.11% | [P:0.41] MACD:-3.48|BIAS_20:-1.83|MA_Slope:-1.02|BB_Upper:11.71
7824.TWO     | 智寶         | 44.20      | ❄️ 空倉          |       +1.24% |     34 |    56.55% | [P:0.42] RSI:42.44|MACD:-0.78|KD_Diff:13.26|MA_Bull:0.00
7825.TWO     | 和亞智慧       | 79.00      | 🚀 買進           |     +311.00% |     36 |    58.84% | [P:0.63] Vol_Ratio:2.23|MA_Slope:-1.93|BB_Upper:42.67|MA_Bull:0.00
7826.TWO     | 極風雲創       | 39.85      | 🚀 買進           |      +31.46% |     36 |    57.67% | [P:0.56] RSI:30.84|KD_Diff:-13.98|Vol_Ratio:2.11|BB_Upper:9.82
7827.TW      | 漢康-KY創     | 161.50     | ❄️ 空倉          |      +48.49% |     32 |    54.35% | [P:0.41] KD_Diff:-10.19|Vol_Ratio:1.27|MA_Slope:0.00|MA_Bull:0.00
7828.TWO     | 創新服務       | 2200.00    | 🟢 持股           |     +278.27% |     21 |    55.56% | [P:0.63] MACD:183.50|KD_Diff:-0.00|D_Value:57.32|MA_Bull:0.00
7829.TWO     | 思捷優達-KY    | 38.95      | ❄️ 空倉          |       +3.33% |     10 |    56.73% | [P:0.49] MACD:-0.78|KD_Diff:-10.97|D_Value:52.24|BB_Upper:8.81
7832.TWO     | 智新生技*      | 11.20      | ❄️ 空倉          |      +27.44% |     20 |    64.12% | [P:0.39] KD_Diff:7.79|D_Value:27.74|BIAS_20:0.25|BB_Upper:3.22
