expansion,prev_rev_yoy,eps,prev_eps,status,eps_yoy,name,price,est_price,date,gm,om,rev_yoy,prev_year,pe,advice,symbol,prev_eps_yoy
-942.09,-40.09,0.06,0.52,📉 獲利侵蝕,-88.24,天剛,24.5,33.0,2026-03,N/A,N/A,853.85,2025,11.136363636363635,⚪ 中性觀察,5310.TWO,-82.78
-949.2299999999999,59.7,0.68,6.3,📉 獲利侵蝕,-61.8,捷迅,62.2999992371,203.85,2026-03,5.79%,2.48%,887.43,2025,4.58425307116262,⚪ 中性觀察,2643.TWO,3.11
-954.56,-0.02,-0.26,-0.11,📉 獲利侵蝕,-52.94,沈氏,18.0,-11.55,2026-03,N/A,N/A,901.62,2025,0.0,⚪ 數據不足,8921.TWO,52.17
-955.5,14.95,0.11,1.41,📉 獲利侵蝕,-89.22,精英,21.25,58.35,2026-03,9.91%,-0.28%,866.28,2025,5.4627249357326475,⚪ 中性觀察,2331.TW,981.25
-961.5100000000001,-17.06,1.6,5.27,⚠️ 獲利稀釋,766.67,慧洋-KY,74.3000030518,145.35,2026-03,37.77%,36.66%,1728.18,2025,7.667698973353974,⚪ 中性觀察,2637.TW,-34.78
-963.75,-8.68,-0.4,-1.85,📉 獲利侵蝕,-150.0,燁輝,13.6499996185,-67.64999999999999,2026-03,7.45%,-2.27%,813.75,2025,0.0,⚪ 數據不足,2023.TW,-129.63
-968.63,27.53,-0.1,-1.51,⚠️ 獲利稀釋,74.36,位速,18.3500003815,-55.05,2026-03,1.54%,-34.06%,1042.99,2025,0.0,⚪ 數據不足,3508.TWO,6.88
-979.9100000000001,5.58,-0.48,-1.02,📉 獲利侵蝕,-700.0,寶德,22.0,-41.400000000000006,2026-03,15.17%,-15.09%,279.91,2025,0.0,⚪ 數據不足,3349.TWO,9.52
-980.3599999999999,-11.17,-1.68,-7.87,⚠️ 獲利稀釋,51.72,英利-KY,23.2000007629,-252.15000000000003,2026-03,11.02%,-2.22%,1032.08,2025,0.0,⚪ 數據不足,2239.TW,-8644.44
-982.73,4.14,0.23,1.26,⚠️ 獲利稀釋,35.29,宏��,32.9000015259,43.8,2026-03,11.56%,2.51%,1018.02,2025,11.267123810239728,⚪ 中性觀察,2353.TW,-31.87
-983.26,-0.51,0.3,2.39,⚠️ 獲利稀釋,130.77,精星,34.7000007629,54.300000000000004,2026-03,N/A,N/A,1114.03,2025,9.585635569861877,⚪ 中性觀察,8183.TWO,-26.77
-984.34,-14.66,-0.9,-6.69,📉 獲利侵蝕,-909.09,築間,23.1000003815,-171.60000000000002,2026-03,N/A,N/A,75.25,2025,0.0,⚪ 數據不足,7723.TWO,-259.36
-984.71,2.6,0.17,-1.42,🔄 轉虧為盈,151.52,易飛網,15.3000001907,-44.7,2026-03,15.72%,-0.44%,1136.23,2025,0.0,⚪ 數據不足,2734.TWO,-286.84
-985.9300000000001,14.78,-0.06,-0.75,⚠️ 獲利稀釋,76.0,彩晶,18.1499996185,-27.599999999999998,2026-03,N/A,N/A,1061.93,2025,0.0,⚪ 數據不足,6116.TW,58.56
-998.5899999999999,-12.26,-0.91,-3.49,📉 獲利侵蝕,-495.0,來思達,15.1000003815,-118.8,2026-03,N/A,N/A,503.59,2025,0.0,⚪ 數據不足,8066.TWO,-1354.17
-999.11,-21.83,1.0,2.73,📉 獲利侵蝕,-24.24,豐藝,53.2999992371,95.7,2026-03,N/A,N/A,974.87,2025,8.354231855344828,⚪ 中性觀察,6189.TW,-57.28
-999.97,2.83,-1.15,-2.24,📉 獲利侵蝕,-753.85,廣華-KY,17.6000003815,-112.80000000000001,2026-03,22.76%,-1.26%,246.12,2025,0.0,⚪ 數據不足,1338.TW,-92.04
-1002.0,-61.92,-0.41,-2.14,⚠️ 獲利稀釋,6.82,浩宇生醫,16.8999996185,-76.95,2026-03,N/A,N/A,1008.82,2025,0.0,⚪ 數據不足,6872.TWO,-38.16
-1006.46,-32.9,0.49,0.39,⚠️ 獲利稀釋,388.24,大展證,22.8500003815,17.099999999999998,2026-03,N/A,N/A,1394.7,2025,20.04385998377193,❌ 暫避觀望,6020.TWO,-45.83
-1006.55,26.05,-0.45,-0.82,📉 獲利侵蝕,-125.0,耀勝,64.9000015259,-7.800000000000001,2026-03,11.52%,-13.20%,881.55,2025,0.0,⚪ 數據不足,3207.TWO,-440.0
-1013.84,6.13,0.15,1.22,📉 獲利侵蝕,-53.13,瑞軒,41.7000007629,37.49999999999999,2026-03,9.15%,0.67%,960.71,2025,16.68000030516,❌ 暫避觀望,2489.TW,-31.22
-1025.38,-7.75,-0.32,0.51,📉 獲利侵蝕,-700.0,雲嘉南,19.1000003815,2.999999999999999,2026-03,29.43%,-10.81%,325.38,2025,95.50000190750002,❌ 暫避觀望,3191.TWO,189.47
-1028.64,58.82,0.24,-0.16,🔄 轉虧為盈,260.0,德宏,238.5,-6.6000000000000005,2026-03,N/A,N/A,1288.64,2025,0.0,⚪ 數據不足,5475.TWO,88.24
-1029.28,22.72,-0.32,0.2,📉 獲利侵蝕,-900.0,晉弘,60.5,-24.150000000000002,2026-03,N/A,N/A,129.28,2025,0.0,⚪ 數據不足,6796.TW,25.0
-1037.25,11.07,0.96,1.36,⚠️ 獲利稀釋,182.35,福懋科,74.8000030518,39.300000000000004,2026-03,N/A,N/A,1219.6,2025,28.549619485419846,❌ 暫避觀望,8131.TW,-33.33
-1037.92,5.45,0.72,0.7,⚠️ 獲利稀釋,200.0,南茂,105.0,13.649999999999999,2026-03,N/A,N/A,1237.92,2025,115.3846153846154,❌ 暫避觀望,8150.TW,-64.1
-1043.77,0.36,0.11,0.45,⚠️ 獲利稀釋,10.0,福壽,12.3999996185,13.05,2026-03,9.65%,1.10%,1053.77,2025,14.252873124712643,⚪ 中性觀察,1219.TW,-15.09
-1046.69,-7.42,0.16,-2.59,🔄 轉虧為盈,-46.67,霖宏,102.5,-131.54999999999998,2026-03,N/A,N/A,1000.02,2025,0.0,⚪ 數據不足,5464.TWO,-248.85
-1047.3000000000002,72.06,1.1,5.15,📉 獲利侵蝕,-0.9,神達,91.0,184.04999999999998,2026-03,10.03%,3.96%,1046.4,2025,7.416462917685412,⚪ 中性觀察,3706.TW,57.01
-1058.26,-6.25,0.44,1.62,⚠️ 獲利稀釋,15.79,福懋油,28.6499996185,59.7,2026-03,10.74%,5.38%,1074.05,2025,7.198492366457286,⚪ 中性觀察,1225.TW,8.0
-1063.26,-1.96,0.43,-0.3,🔄 轉虧為盈,330.0,凌巨,21.75,-15.0,2026-03,N/A,N/A,1393.26,2025,0.0,⚪ 數據不足,8105.TW,-300.0
-1066.47,-3.46,2.43,11.29,📉 獲利侵蝕,-28.74,富邦媒,293.0,412.79999999999995,2026-03,N/A,N/A,1037.73,2025,10.646802325581397,⚪ 中性觀察,8454.TW,-17.53
-1067.95,4.86,0.24,1.08,⚠️ 獲利稀釋,20.0,倍微,36.5999984741,38.1,2026-03,N/A,N/A,1087.95,2025,14.409448218149604,⚪ 中性觀察,6270.TWO,66.15
-1069.73,55.97,-0.54,-0.03,📉 獲利侵蝕,-542.86,興泰,37.0,10.949999999999998,2026-03,27.19%,-0.09%,526.87,2025,50.684931506849324,❌ 暫避觀望,1235.TW,-140.0
-1069.81,27.07,7.86,18.2,⚠️ 獲利稀釋,69.03,技嘉,338.5,735.45,2026-03,10.28%,4.26%,1138.84,2025,6.903936365490516,⚪ 中性觀察,2376.TW,24.57
-1071.6,-2.48,0.15,0.6,⚠️ 獲利稀釋,188.24,百容,67.0999984741,32.7,2026-03,8.90%,-6.13%,1259.84,2025,30.77981581380734,❌ 暫避觀望,2483.TW,71.43
-1083.04,-9.17,-0.28,-2.94,⚠️ 獲利稀釋,17.65,利勤,9.0,-111.9,2026-03,N/A,N/A,1100.69,2025,0.0,⚪ 數據不足,4426.TW,-116.18
-1091.29,-6.4,0.19,0.02,⚠️ 獲利稀釋,157.58,大拓-KY,28.7999992371,2.8499999999999996,2026-03,N/A,N/A,1248.87,2025,151.5789433531579,❌ 暫避觀望,8455.TWO,102.7
-1098.03,-3.95,-0.14,-1.12,📉 獲利侵蝕,-250.0,佳總,6.0900001526,-38.1,2026-03,N/A,N/A,848.03,2025,0.0,⚪ 數據不足,5355.TWO,-21.74
-1098.3000000000002,-0.68,0.16,0.73,📉 獲利侵蝕,-5.88,東隆興,15.25,23.55,2026-03,8.57%,1.90%,1092.42,2025,9.713375796178344,⚪ 中性觀察,4401.TWO,-31.13
-1107.13,-28.43,-0.03,0.2,📉 獲利侵蝕,-200.0,三商壽,8.5600004196,3.1500000000000004,2026-03,3.78%,0.03%,907.13,2025,40.761906759999995,❌ 暫避觀望,2867.TW,-47.37
-1108.55,-0.22,0.27,0.05,⚠️ 獲利稀釋,162.5,亞通,26.5499992371,18.9,2026-03,N/A,N/A,1271.05,2025,21.071427965952385,❌ 暫避觀望,6179.TWO,25.0
-1111.44,9.49,-0.76,-2.41,⚠️ 獲利稀釋,8.54,金萬林-創,15.5500001907,-98.39999999999999,2026-03,N/A,N/A,1119.98,2025,0.0,⚪ 數據不足,6645.TW,8.37
-1111.49,58.33,0.0,0.0,📉 獲利侵蝕,-100.0,天方能源,22.6000003815,12.6,2026-03,29.35%,-34.05%,1011.49,2025,26.904762358928572,❌ 暫避觀望,3073.TWO,-100.0
-1112.6,-15.24,-0.95,-5.14,⚠️ 獲利稀釋,21.49,鴻碩,33.0499992371,-204.29999999999998,2026-03,1.51%,-21.28%,1134.09,2025,0.0,⚪ 數據不足,3092.TW,-147.12
-1116.22,8.58,2.94,6.8,⚠️ 獲利稀釋,135.2,亞泰金屬,445.0,240.74999999999994,2026-03,N/A,N/A,1251.42,2025,27.72585669781932,❌ 暫避觀望,6727.TWO,22.08
-1119.13,9.01,0.73,2.22,⚠️ 獲利稀釋,140.0,好德,47.9000015259,69.3,2026-03,N/A,N/A,1259.13,2025,10.367965698246753,⚪ 中性觀察,3114.TWO,22.78
-1120.8700000000001,11.23,-2.31,5.11,📉 獲利侵蝕,-260.42,博弘,72.0,123.15,2026-03,N/A,N/A,860.45,2025,8.76979293544458,⚪ 中性觀察,6997.TWO,-8.26
-1125.1100000000001,41.88,3.0,7.54,⚠️ 獲利稀釋,64.84,茂綸,124.5,251.25,2026-03,N/A,N/A,1189.95,2025,7.432835820895522,⚪ 中性觀察,6227.TWO,17.08
-1128.0299999999997,-0.1,0.66,1.45,⚠️ 獲利稀釋,3200.0,新興,30.7999992371,42.3,2026-03,45.87%,37.60%,4328.03,2025,10.921985545070923,⚪ 中性觀察,2605.TW,-43.36
-1130.96,-4.78,-0.2,-1.76,⚠️ 獲利稀釋,50.0,亞聚,15.8500003815,-60.300000000000004,2026-03,6.52%,2.26%,1180.96,2025,0.0,⚪ 數據不足,1308.TW,-39.68
-1132.16,15.12,0.22,3.3,⚠️ 獲利稀釋,120.75,新光鋼,39.0499992371,123.89999999999999,2026-03,12.43%,7.27%,1252.91,2025,4.727602813208233,⚪ 中性觀察,2031.TW,-26.67
-1132.8500000000001,-25.98,-0.4,-3.45,⚠️ 獲利稀釋,46.58,光耀,24.6499996185,-121.05000000000001,2026-03,N/A,N/A,1179.43,2025,0.0,⚪ 數據不足,3666.TWO,62.26
-1137.15,-16.11,-0.05,-0.15,📉 獲利侵蝕,0.0,南紡,14.4499998093,-4.2,2026-03,7.45%,-4.90%,1137.15,2025,0.0,⚪ 數據不足,1440.TW,55.88
-1138.98,85.08,-0.02,-0.54,📉 獲利侵蝕,-105.88,永捷,12.8000001907,-0.3000000000000011,2026-03,-12.82%,-39.60%,1033.1,2025,0.0,⚪ 數據不足,4714.TWO,-245.95
-1141.0,20.96,-0.04,-0.34,⚠️ 獲利稀釋,60.0,桂田文創,10.3000001907,-11.700000000000001,2026-03,46.90%,-39.20%,1201.0,2025,0.0,⚪ 數據不足,4806.TWO,-70.0
-1150.45,19.77,0.14,0.05,⚠️ 獲利稀釋,40.0,研通,27.3999996185,-1.7999999999999996,2026-03,N/A,N/A,1190.45,2025,0.0,⚪ 數據不足,6229.TWO,-90.74
-1154.96,8.17,1.2,4.01,⚠️ 獲利稀釋,8.11,建��,52.7000007629,156.75,2026-03,N/A,N/A,1163.07,2025,5.043062273961723,⚪ 中性觀察,3046.TW,4.7
-1158.57,-0.95,0.08,0.68,⚠️ 獲利稀釋,166.67,榮星,24.5,-1.3499999999999996,2026-03,N/A,N/A,1325.24,2025,0.0,⚪ 數據不足,1617.TW,28.3
-1158.76,38.99,1.42,9.13,⚠️ 獲利稀釋,610.0,必應,79.0,305.85,2026-03,N/A,N/A,1768.76,2025,3.8744482589504656,⚪ 中性觀察,6625.TW,51.64
-1163.49,24.87,6.72,10.62,⚠️ 獲利稀釋,564.0,巨漢,404.0,384.29999999999995,2026-03,N/A,N/A,1727.49,2025,15.768930523028885,❌ 暫避觀望,6903.TWO,18.74
-1166.03,19.04,9.45,30.51,⚠️ 獲利稀釋,149.34,亞翔,948.0,959.4,2026-03,N/A,N/A,1315.37,2025,14.821763602251407,⚪ 中性觀察,6139.TW,63.03
-1168.92,-17.66,1.07,-0.99,🔄 轉虧為盈,1437.5,台化,68.0,-31.499999999999993,2026-03,4.05%,-1.33%,2606.42,2025,0.0,⚪ 數據不足,1326.TW,-1750.0
-1174.03,10.06,-0.07,-0.1,📉 獲利侵蝕,-450.0,華盈,18.3999996185,-6.0,2026-03,N/A,N/A,724.03,2025,0.0,⚪ 數據不足,3520.TWO,-134.48
-1180.25,-14.6,-0.82,3.21,📉 獲利侵蝕,-202.5,江申,67.9000015259,97.2,2026-03,20.24%,6.22%,977.75,2025,10.478395297206788,⚪ 中性觀察,1525.TW,-22.09
-1183.18,13.3,0.55,-0.43,🔄 轉虧為盈,685.71,晟鈦,42.75,-13.799999999999999,2026-03,10.48%,5.07%,1868.89,2025,0.0,⚪ 數據不足,3229.TW,-407.14
-1190.26,18.08,-0.44,-0.67,📉 獲利侵蝕,-780.0,安力-KY,25.3500003815,-14.4,2026-03,N/A,N/A,410.26,2025,0.0,⚪ 數據不足,5223.TWO,-24.07
-1205.6899999999998,45.18,-1.45,0.26,📉 獲利侵蝕,-37.86,訊芯-KY,543.0,-52.05,2026-03,N/A,N/A,1167.83,2025,0.0,⚪ 數據不足,6451.TW,-35.0
-1212.83,4.63,-0.54,6.03,📉 獲利侵蝕,-1180.0,大魯閣,15.1999998093,74.25,2026-03,34.83%,-28.70%,32.83,2025,3.070707032181818,⚪ 中性觀察,1432.TW,1502.33
-1226.55,-0.55,0.35,1.05,📉 獲利侵蝕,0.0,金寶,34.8499984741,42.0,2026-03,5.36%,1.66%,1226.55,2025,12.446428026464286,⚪ 中性觀察,2312.TW,-4.59
-1230.2,-0.23,-0.3,0.95,📉 獲利侵蝕,-700.0,中光電,93.0999984741,19.349999999999998,2026-03,N/A,N/A,530.2,2025,72.17054145279072,❌ 暫避觀望,5371.TWO,-54.76
-1236.95,-9.54,-0.81,2.67,🏰 高護城河,-1257.14,由田,261.0,28.349999999999994,2026-03,53.12%,6.13%,-20.19,2025,138.09523809523813,❌ 暫避觀望,3455.TWO,-49.53
-1239.19,-68.65,-0.43,-0.2,📉 獲利侵蝕,-975.0,藝舍-KY,11.5,-16.200000000000003,2026-03,16.85%,-24.14%,264.19,2025,0.0,⚪ 數據不足,2724.TWO,-106.76
-1243.44,4.48,3.36,-1.86,🔄 轉虧為盈,1388.46,力積電,73.4000015259,-19.050000000000004,2026-03,N/A,N/A,2631.9,2025,0.0,⚪ 數據不足,6770.TW,-14.2
-1250.66,-5.33,-0.2,-1.12,📉 獲利侵蝕,-200.0,台富,13.0500001907,-39.0,2026-03,N/A,N/A,1050.66,2025,0.0,⚪ 數據不足,1454.TW,-1277.78
-1252.29,22.83,1.9,0.89,⚠️ 獲利稀釋,75.93,擎亞,157.5,59.25,2026-03,N/A,N/A,1328.22,2025,39.87341772151898,❌ 暫避觀望,8096.TWO,-72.78
-1261.81,-11.09,0.13,-3.48,🔄 轉虧為盈,119.7,榮科,110.5,-137.7,2026-03,N/A,N/A,1381.51,2025,0.0,⚪ 數據不足,4989.TW,-56.76
-1269.3000000000002,2.17,0.62,-0.32,🔄 轉虧為盈,87.88,承啟,42.3499984741,-31.049999999999997,2026-03,8.50%,0.94%,1357.18,2025,0.0,⚪ 數據不足,2425.TW,-130.48
-1269.95,51.01,1.43,9.52,📉 獲利侵蝕,-6.54,根基,95.1999969482,318.15000000000003,2026-03,9.56%,7.58%,1263.41,2025,4.488448700999528,⚪ 中性觀察,2546.TW,34.08
-1271.67,16.55,-0.54,0.68,📉 獲利侵蝕,-124.0,建漢,24.8999996185,51.3,2026-03,1.56%,-12.63%,1147.67,2025,7.280701642836258,⚪ 中性觀察,3062.TW,6600.0
-1277.87,19.21,-0.27,1.86,⚠️ 獲利稀釋,50.0,新鉅科,29.75,95.55,2026-03,4.18%,-22.27%,1327.87,2025,4.670329670329671,⚪ 中性觀察,3630.TWO,173.02
-1278.17,-10.68,-0.75,-2.52,📉 獲利侵蝕,-400.0,桓鼎-KY,28.9500007629,-97.8,2026-03,N/A,N/A,878.17,2025,0.0,⚪ 數據不足,5543.TWO,54.46
-1279.03,16.5,0.23,0.5,⚠️ 獲利稀釋,175.0,和桐,22.75,19.5,2026-03,14.20%,8.91%,1454.03,2025,17.5,❌ 暫避觀望,1714.TW,19.51
-1295.4099999999999,-31.79,-0.15,-2.68,⚠️ 獲利稀釋,76.92,蔚華科,152.5,-91.95000000000002,2026-03,16.83%,-125.48%,1372.33,2025,0.0,⚪ 數據不足,3055.TW,-20.55
-1299.87,29.36,1.73,3.16,⚠️ 獲利稀釋,39.17,昇貿,136.0,132.6,2026-03,13.39%,3.80%,1339.04,2025,15.384615384615385,❌ 暫避觀望,3305.TW,-4.59
-1299.92,69.32,2.83,2.3,⚠️ 獲利稀釋,40.1,安馳,98.8000030518,61.349999999999994,2026-03,12.45%,8.05%,1340.02,2025,24.156479963765282,❌ 暫避觀望,3528.TW,-44.71
-1305.47,26.06,0.05,0.54,⚠️ 獲利稀釋,141.67,佳龍,27.0499992371,-2.8499999999999983,2026-03,N/A,N/A,1447.14,2025,0.0,⚪ 數據不足,9955.TW,134.62
-1336.75,-8.7,-0.52,-2.74,📉 獲利侵蝕,-40.54,和大,52.2000007629,-108.30000000000001,2026-03,-3.41%,-18.43%,1296.21,2025,0.0,⚪ 數據不足,1536.TW,-491.43
-1339.41,10.43,-0.16,-1.01,⚠️ 獲利稀釋,40.74,福華,12.25,-34.05,2026-03,N/A,N/A,1380.15,2025,0.0,⚪ 數據不足,8085.TWO,-17.44
-1351.07,10.78,-0.52,-0.33,📉 獲利侵蝕,-1140.0,福永生技,14.6000003815,-23.400000000000002,2026-03,13.67%,-6.40%,211.07,2025,0.0,⚪ 數據不足,4183.TWO,-145.21
-1351.1200000000001,-24.55,-1.37,-6.25,⚠️ 獲利稀釋,11.76,山隆,13.8000001907,-224.55,2026-03,7.55%,-10.37%,1362.88,2025,0.0,⚪ 數據不足,2616.TW,-82.6
-1351.8899999999999,43.43,-0.2,0.48,⚠️ 獲利稀釋,81.37,陽程,124.0,-19.8,2026-03,41.15%,17.10%,1433.26,2025,0.0,⚪ 數據不足,3498.TWO,120.0
-1352.31,96.9,-0.99,-4.2,⚠️ 獲利稀釋,45.14,雲豹能源,70.9000015259,-23.400000000000002,2026-03,N/A,N/A,1397.45,2025,0.0,⚪ 數據不足,6869.TW,-150.36
-1353.32,-21.87,-0.36,-1.43,📉 獲利侵蝕,-9.09,中茂,24.5,-50.25,2026-03,N/A,N/A,1344.23,2025,0.0,⚪ 數據不足,5205.TWO,-22.22
-1353.8,59.22,-0.45,-1.4,📉 獲利侵蝕,-114.29,銘旺科,48.7000007629,-51.9,2026-03,4.20%,-24.63%,1239.51,2025,0.0,⚪ 數據不足,2429.TW,9.68
-1357.19,12.25,-0.21,-0.73,⚠️ 獲利稀釋,73.75,達航科技,91.5999984741,-39.599999999999994,2026-03,23.60%,7.93%,1430.94,2025,0.0,⚪ 數據不足,4577.TWO,32.41
-1360.3400000000001,-22.72,1.95,3.16,⚠️ 獲利稀釋,76.85,倍力,82.9000015259,142.35,2026-03,N/A,N/A,1437.19,2025,8.735511225068493,⚪ 中性觀察,6874.TWO,-29.6
-1386.57,-3.11,-0.03,0.01,📉 獲利侵蝕,-200.0,寶隆,11.4499998093,-8.25,2026-03,12.71%,7.26%,1186.57,2025,0.0,⚪ 數據不足,1906.TW,-96.0
-1400.22,18.17,1.17,3.17,⚠️ 獲利稀釋,42.68,精技,61.5,124.65,2026-03,8.10%,2.38%,1442.9,2025,7.400722021660649,⚪ 中性觀察,2414.TW,18.73
-1403.74,0.0,-0.65,0.59,📉 獲利侵蝕,-1400.0,鏵友益,136.5,6.149999999999999,2026-03,N/A,N/A,3.74,2025,332.92682926829275,❌ 暫避觀望,6877.TWO,-47.75
-1404.02,-59.56,-0.2,-6.24,⚠️ 獲利稀釋,13.04,元晶,34.4500007629,-135.45,2026-03,N/A,N/A,1417.06,2025,0.0,⚪ 數據不足,6443.TW,-433.33
-1407.04,19.38,-0.72,-1.14,📉 獲利侵蝕,-1283.33,常珵,58.0,-53.699999999999996,2026-03,N/A,N/A,123.71,2025,0.0,⚪ 數據不足,8097.TWO,-394.74
-1407.51,4.72,0.2,0.03,⚠️ 獲利稀釋,66.67,群創,66.0,4.3500000000000005,2026-03,9.08%,-2.06%,1474.18,2025,227.5862068965517,❌ 暫避觀望,3481.TW,-96.3
-1407.58,-4.37,-0.17,0.08,📉 獲利侵蝕,-70.0,台榮,11.8500003815,-1.05,2026-03,8.16%,-0.43%,1337.58,2025,0.0,⚪ 數據不足,1220.TW,-93.16
-1415.73,-26.42,0.23,0.05,⚠️ 獲利稀釋,21.05,高僑,49.4000015259,-11.25,2026-03,N/A,N/A,1436.78,2025,0.0,⚪ 數據不足,6234.TWO,-95.24
-1425.35,1.81,0.19,0.95,⚠️ 獲利稀釋,90.0,台肥,48.75,41.85,2026-03,15.30%,3.04%,1515.35,2025,17.473118279569892,❌ 暫避觀望,1722.TW,-52.74
-1441.89,-2.3,2.47,8.84,⚠️ 獲利稀釋,27.32,華立,128.0,317.7,2026-03,8.77%,5.39%,1469.21,2025,6.043437204910293,⚪ 中性觀察,3010.TW,1.84
-1454.61,-9.88,0.28,0.78,⚠️ 獲利稀釋,12.0,漢翔,60.0,19.35,2026-03,8.73%,4.51%,1466.61,2025,46.51162790697674,❌ 暫避觀望,2634.TW,-66.09
-1455.8700000000001,32.68,-6.73,-60.0,📉 獲利侵蝕,-1135.38,森崴能源,3.5099999905,-1955.4,2026-03,N/A,N/A,320.49,2025,0.0,⚪ 數據不足,6806.TW,-1744.48
-1465.92,-17.32,-0.22,-1.68,📉 獲利侵蝕,-1000.0,淘帝-KY,5.8499999046,-35.849999999999994,2026-03,-8.18%,-26.63%,465.92,2025,0.0,⚪ 數據不足,2929.TW,-1292.86
-1471.55,-5.19,-0.09,-1.33,📉 獲利侵蝕,-50.0,海德威,22.6000003815,-62.699999999999996,2026-03,7.59%,-1.94%,1421.55,2025,0.0,⚪ 數據不足,3268.TWO,-632.0
-1483.74,9.25,-0.32,0.65,📉 獲利侵蝕,-1166.67,其陽,49.8499984741,17.55,2026-03,20.85%,1.19%,317.07,2025,42.60683630264956,❌ 暫避觀望,3564.TWO,-26.97
-1503.3100000000002,18.67,1.03,1.74,📉 獲利侵蝕,-1.9,弘憶股,59.9000015259,43.050000000000004,2026-03,5.61%,2.63%,1501.41,2025,20.871080671045295,❌ 暫避觀望,3312.TW,-33.61
-1511.48,-9.24,-0.52,-2.43,📉 獲利侵蝕,-308.0,康那香,14.0,-74.85000000000001,2026-03,N/A,N/A,1203.48,2025,0.0,⚪ 數據不足,9919.TW,-28.57
-1511.67,-23.43,-0.45,-2.24,📉 獲利侵蝕,-18.42,燁興,7.5199999809,-78.0,2026-03,-29.22%,-33.95%,1493.25,2025,0.0,⚪ 數據不足,2007.TW,-9.8
-1518.97,-33.25,-3.3,-10.06,⚠️ 獲利稀釋,7.08,綠河-KY,5.4099998474,-311.84999999999997,2026-03,N/A,N/A,1526.05,2025,0.0,⚪ 數據不足,8444.TWO,-15.31
-1524.58,-89.32,0.05,-1.25,🔄 轉虧為盈,25.0,新復興,46.2000007629,-71.10000000000001,2026-03,-26.90%,-63.96%,1549.58,2025,0.0,⚪ 數據不足,4909.TWO,-112.33
-1577.3500000000001,-11.24,0.03,0.02,⚠️ 獲利稀釋,108.82,谷崧,16.8500003815,-4.3500000000000005,2026-03,N/A,N/A,1686.17,2025,0.0,⚪ 數據不足,3607.TW,-88.24
-1579.76,-24.07,-0.94,-1.37,📉 獲利侵蝕,-176.47,台苯,11.3999996185,-59.25,2026-03,-7.37%,-10.27%,1403.29,2025,0.0,⚪ 數據不足,1310.TW,-90.28
-1601.34,-5.97,-0.75,-1.04,📉 獲利侵蝕,-50.0,宅配通,21.25,-42.300000000000004,2026-03,N/A,N/A,1551.34,2025,0.0,⚪ 數據不足,2642.TW,-940.0
-1604.8,-4.58,-0.61,-0.79,📉 獲利侵蝕,-185.71,GIS-KY,67.0999984741,-27.900000000000002,2026-03,N/A,N/A,1419.09,2025,0.0,⚪ 數據不足,6456.TW,-269.57
-1636.2199999999998,-22.64,3.53,3.84,⚠️ 獲利稀釋,2621.43,達麗,45.5499992371,103.49999999999999,2026-03,N/A,N/A,4257.65,2025,6.601449164797103,⚪ 中性觀察,6177.TW,-23.95
-1640.48,7.45,0.25,1.23,📉 獲利侵蝕,-16.67,新建,14.1000003815,36.449999999999996,2026-03,6.67%,4.30%,1623.81,2025,5.802469292798354,⚪ 中性觀察,2516.TW,26.8
-1656.04,-2.37,0.16,2.08,⚠️ 獲利稀釋,134.04,資拓宏宇,40.4000015259,53.550000000000004,2026-03,N/A,N/A,1790.08,2025,11.316527038067226,⚪ 中性觀察,6614.TW,11.76
-1658.02,11.55,-0.19,-0.66,⚠️ 獲利稀釋,72.46,全球傳動,64.0,-33.0,2026-03,16.55%,-1.35%,1730.48,2025,0.0,⚪ 數據不足,4540.TW,85.65
-1662.22,-34.37,-0.03,0.03,📉 獲利侵蝕,-112.0,首利,11.1000003815,-0.9,2026-03,5.75%,-72.91%,1550.22,2025,0.0,⚪ 數據不足,1471.TW,-25.0
-1687.6100000000001,-0.38,-0.47,-2.51,⚠️ 獲利稀釋,9.8,台康生技,49.7000007629,-99.9,2026-03,N/A,N/A,1697.41,2025,0.0,⚪ 數據不足,6589.TW,-8.77
-1699.06,27.32,0.13,0.52,⚠️ 獲利稀釋,750.0,工信,10.6499996185,17.400000000000002,2026-03,N/A,N/A,2449.06,2025,9.18103415387931,⚪ 中性觀察,5521.TW,2500.0
-1713.84,885.03,3.64,4.9,⚠️ 獲利稀釋,167.65,熙特爾-創,150.0,228.00000000000003,2026-03,N/A,N/A,1881.49,2025,9.868421052631579,⚪ 中性觀察,7740.TW,674.7
-1717.95,163.68,75.95,275.06,⚠️ 獲利稀釋,44.12,緯穎,5265.0,10046.849999999999,2026-03,N/A,N/A,1762.07,2025,7.860672748174801,⚪ 中性觀察,6669.TW,124.43
-1737.31,-18.04,-1.08,-0.88,📉 獲利侵蝕,-191.89,競國,19.0,-54.449999999999996,2026-03,N/A,N/A,1545.42,2025,0.0,⚪ 數據不足,6108.TW,-194.62
-1740.3100000000002,14.84,1.14,4.2,⚠️ 獲利稀釋,12.87,展�眥篕�,54.7999992371,157.95,2026-03,N/A,N/A,1753.18,2025,5.204178465061729,⚪ 中性觀察,6776.TW,-8.03
-1770.6,-22.22,-0.53,-1.07,📉 獲利侵蝕,-278.57,台達化,16.7000007629,-49.2,2026-03,3.28%,-4.04%,1492.03,2025,0.0,⚪ 數據不足,1309.TW,-91.07
